location,total_cases,total_deaths,total_recovered,active_cases,date
Uruguay,420108,6180,400879,13049,05-01-2022
Norway,412472,1307,88952,322213,05-01-2022
Libya,390935,5740,378046,7149,05-01-2022
Mongolia,390502,2062,313256,75184,05-01-2022
Egypt,388651,21836,323001,43814,05-01-2022
Honduras,379542,10434,124171,244937,05-01-2022
Moldova,377496,10319,363125,4052,05-01-2022
Armenia,345126,7986,332201,4939,05-01-2022
Oman,306240,4117,300559,1564,05-01-2022
Kenya,302134,5401,258533,38200,05-01-2022
Bosnia and Herzegovina,293684,13517,192218,87949,05-01-2022
Bahrain,285448,1395,278144,5909,05-01-2022
Finland,282831,1599,46000,235232,05-01-2022
Singapore,281596,832,276914,3850,05-01-2022
Latvia,279320,4600,263011,11709,05-01-2022
Zambia,265479,3762,230494,31223,05-01-2022
Qatar,255231,618,246274,8339,05-01-2022
Estonia,244733,1940,225589,17204,05-01-2022
Nigeria,244548,3053,216814,24681,05-01-2022
North Macedonia,227168,7996,213505,5667,05-01-2022
Botswana,222053,2452,205004,14597,05-01-2022
Algeria,219953,6303,151095,62555,05-01-2022
Zimbabwe,217678,5078,187980,24620,05-01-2022
Albania,212021,3224,201748,7049,05-01-2022
Uzbekistan,199271,1485,196539,1247,05-01-2022
Mozambique,196346,2042,159567,34737,05-01-2022
Kyrgyzstan,184879,2807,179997,2075,05-01-2022
Cyprus,183178,646,124370,58162,05-01-2022
Montenegro,177455,2422,160321,14712,05-01-2022
Afghanistan,158205,7365,145719,5121,05-01-2022
Namibia,150145,3656,133194,13295,05-01-2022
Ghana,147203,1309,132869,13025,05-01-2022
Uganda,146776,3312,98521,44943,05-01-2022
El Salvador,122063,3826,113511,4726,05-01-2022
Cambodia,120526,3015,116963,548,05-01-2022
Rwanda,116057,1357,45522,69178,05-01-2022
Laos,113951,403,7339,106209,05-01-2022
Cameroon,109367,1851,106050,1466,05-01-2022
Luxembourg,106235,918,96108,9209,05-01-2022
Maldives,96522,263,93544,2715,05-01-2022
Jamaica,96331,2479,66064,27788,05-01-2022
Trinidad and Tobago,93634,2951,74878,15805,05-01-2022
Réunion,85960,419,72447,13094,05-01-2022
Angola,84666,1778,65285,17603,05-01-2022
DRC,79274,1225,50930,27119,05-01-2022
Malawi,76801,2386,60907,13508,05-01-2022
Senegal,76233,1891,73030,1312,05-01-2022
Ivory Coast,73786,723,63365,9698,05-01-2022
Eswatini,66674,1318,62171,3185,05-01-2022
Malta,56209,479,41196,14534,05-01-2022
Guadeloupe,56035,750,2250,53035,05-01-2022
Fiji,55009,702,51267,3040,05-01-2022
Suriname,54460,1192,49096,4172,05-01-2022
French Guiana,50731,341,11254,39136,05-01-2022
Syria,50390,2912,33001,14477,05-01-2022
Madagascar,50279,1027,44708,4544,05-01-2022
Martinique,48473,779,104,47590,05-01-2022
Sudan,47272,3340,38714,5218,05-01-2022
French Polynesia,46474,636,0,0,05-01-2022
Cape Verde,44592,354,38643,5595,05-01-2022
Mauritania,43497,874,39381,3242,05-01-2022
Gabon,42640,290,37932,4418,05-01-2022
Guyana,40639,1058,37796,1785,05-01-2022
Papua New Guinea,36193,590,35534,69,05-01-2022
Belize,34087,605,30730,2752,05-01-2022
Guinea,33045,391,30567,2087,05-01-2022
Iceland,32540,38,23861,8641,05-01-2022
Togo,31691,251,26219,5221,05-01-2022
Channel Islands,30024,114,24159,5751,05-01-2022
Lesotho,29999,673,16313,13013,05-01-2022
Barbados,29698,263,27743,1692,05-01-2022
Tanzania,29306,737,0,0,05-01-2022
Burundi,27366,38,773,26555,05-01-2022
Haiti,26056,766,23353,1937,05-01-2022
Bahamas,26011,717,21901,3393,05-01-2022
Seychelles,25610,134,24270,1206,05-01-2022
Benin,25522,161,24705,656,05-01-2022
Andorra,24802,141,21349,3312,05-01-2022
Mayotte,24671,186,2964,21521,05-01-2022
Mauritius,23704,762,22050,892,05-01-2022
Curaçao,23692,189,18746,4757,05-01-2022
Somalia,23532,1333,12948,9251,05-01-2022
Aruba,23048,181,19540,3327,05-01-2022
Mali,22383,670,19279,2434,05-01-2022
Congo,21277,369,18825,2083,05-01-2022
Timor-Leste,19842,122,19711,9,05-01-2022
Burkina Faso,18637,333,17150,1154,05-01-2022
Nicaragua,17526,213,4225,13088,05-01-2022
Taiwan,17129,850,15909,370,05-01-2022
Tajikistan,17095,124,16966,5,05-01-2022
South Sudan,15745,136,12934,2675,05-01-2022
Brunei,15506,98,15317,91,05-01-2022
New Zealand,14405,51,13252,1102,05-01-2022
Saint Lucia,13881,301,13213,367,05-01-2022
Isle of Man,13803,67,13385,351,05-01-2022
Djibouti,13769,189,13426,154,05-01-2022
Equatorial Guinea,13710,175,13410,125,05-01-2022
New Caledonia,12897,281,12249,367,05-01-2022
Hong Kong,12761,213,12214,334,05-01-2022
CAR,12163,101,6859,5203,05-01-2022
Gambia,10376,343,9700,333,05-01-2022
Yemen,10143,1984,7041,1118,05-01-2022
Cayman Islands,9509,12,5237,4260,05-01-2022
Gibraltar,9059,100,7983,976,05-01-2022
San Marino,8487,102,7263,1122,05-01-2022
Eritrea,8128,77,7819,232,05-01-2022
Niger,7590,277,7003,310,05-01-2022
Sierra Leone,7268,123,0,0,05-01-2022
Dominica,7073,47,6544,482,05-01-2022
Comoros,7068,158,5072,1838,05-01-2022
Bermuda,6936,110,5914,912,05-01-2022
Grenada,6787,200,5714,873,05-01-2022
Faeroe Islands,6646,15,5426,1205,05-01-2022
Guinea-Bissau,6514,149,6302,63,05-01-2022
Liberia,6404,287,5535,582,05-01-2022
Liechtenstein,6283,71,5911,301,05-01-2022
Chad,6183,184,4874,1125,05-01-2022
St. Vincent Grenadines,5991,83,5326,582,05-01-2022
Sint Maarten,5708,75,4807,826,05-01-2022
Monaco,5397,39,4858,500,05-01-2022
Antigua and Barbuda,4486,119,4076,291,05-01-2022
Saint Martin,4250,58,1399,2793,05-01-2022
Sao Tome and Principe,4010,58,3684,268,05-01-2022
British Virgin Islands,3760,40,0,0,05-01-2022
Caribbean Netherlands,3664,23,3291,350,05-01-2022
Turks and Caicos,3562,26,3224,312,05-01-2022
Saint Kitts and Nevis,3333,28,2798,507,05-01-2022
Greenland,3134,1,2415,718,05-01-2022
Bhutan,2666,3,2650,13,05-01-2022
St. Barth,1895,6,0,0,05-01-2022
Anguilla,1777,6,1702,69,05-01-2022
Diamond Princess,712,13,699,0,05-01-2022
Wallis and Futuna,454,7,438,9,05-01-2022
Saint Pierre Miquelon,100,0,95,5,05-01-2022
Falkland Islands,83,0,0,0,05-01-2022
Macao,79,0,77,2,05-01-2022
Montserrat,66,1,44,21,05-01-2022
Vatican City,27,0,27,0,05-01-2022
Solomon Islands,24,0,20,4,05-01-2022
Palau,15,0,9,6,05-01-2022
Western Sahara,10,1,8,1,05-01-2022
MS Zaandam,9,2,7,0,05-01-2022
Vanuatu,7,1,6,0,05-01-2022
Marshall Islands,4,0,4,0,05-01-2022
Samoa,3,0,3,0,05-01-2022
Saint Helena,2,0,2,0,05-01-2022
Micronesia,1,0,1,0,05-01-2022
Tonga,1,0,1,0,05-01-2022
China,102932,4636,95005,3291,05-01-2022
