location,total_cases,total_deaths,total_recovered,active_cases,date
Angola,99761,1900,97149,712,21-06-2022
Malta,98105,730,94098,3277,21-06-2022
DRC,90561,1353,50930,38278,21-06-2022
Senegal,86230,1968,84230,32,21-06-2022
Malawi,86225,2644,82966,615,21-06-2022
French Guiana,85596,400,11254,73942,21-06-2022
Barbados,82950,472,81478,1000,21-06-2022
Ivory Coast,82743,802,81809,132,21-06-2022
Suriname,80766,1355,49544,29867,21-06-2022
Channel Islands,77923,178,76745,1000,21-06-2022
French Polynesia,73166,649,0,0,21-06-2022
Eswatini,73013,1415,71586,12,21-06-2022
Guyana,66506,1248,64362,896,21-06-2022
Fiji,65361,865,63375,1121,21-06-2022
Madagascar,65009,1398,63133,478,21-06-2022
New Caledonia,62866,313,62064,489,21-06-2022
Sudan,62521,4950,0,0,21-06-2022
Belize,62188,678,59600,1910,21-06-2022
Bhutan,59674,21,59627,26,21-06-2022
Mauritania,59310,982,58229,99,21-06-2022
Cape Verde,58271,402,56880,989,21-06-2022
Syria,55916,3150,52748,18,21-06-2022
Gabon,47742,304,47330,108,21-06-2022
Papua New Guinea,44691,658,43982,51,21-06-2022
Seychelles,44521,167,43905,449,21-06-2022
Curaçao,44127,277,43567,283,21-06-2022
Andorra,43449,153,42984,312,21-06-2022
Burundi,42398,38,0,0,21-06-2022
Aruba,39980,219,39054,707,21-06-2022
Mauritius,38060,996,36416,648,21-06-2022
Mayotte,37523,187,2964,34372,21-06-2022
Togo,37263,273,36923,67,21-06-2022
Guinea,36597,442,36113,42,21-06-2022
Bahamas,35644,815,33843,986,21-06-2022
Tanzania,35354,840,0,0,21-06-2022
Faeroe Islands,34658,28,0,0,21-06-2022
Lesotho,33938,699,24155,9084,21-06-2022
Isle of Man,33821,108,26794,6919,21-06-2022
Mali,31140,736,30314,90,21-06-2022
Haiti,31115,837,29777,501,21-06-2022
Benin,27122,163,25506,1453,21-06-2022
Cayman Islands,26797,28,8553,18216,21-06-2022
Saint Lucia,26763,376,26165,222,21-06-2022
Somalia,26748,1350,13182,12216,21-06-2022
Congo,24128,385,20178,3565,21-06-2022
Timor-Leste,22944,133,22774,37,21-06-2022
Solomon Islands,21237,149,16357,4731,21-06-2022
Burkina Faso,20853,382,20439,32,21-06-2022
Gibraltar,19010,102,16579,2329,21-06-2022
Nicaragua,18491,225,4225,14041,21-06-2022
Grenada,18115,231,17705,179,21-06-2022
Liechtenstein,17706,85,17556,65,21-06-2022
South Sudan,17697,138,15630,1929,21-06-2022
San Marino,17502,115,17147,240,21-06-2022
Tajikistan,17388,124,17264,0,21-06-2022
Equatorial Guinea,15951,183,15719,49,21-06-2022
Bermuda,15762,138,15249,375,21-06-2022
Djibouti,15686,189,15427,70,21-06-2022
Dominica,14781,67,14450,264,21-06-2022
CAR,14649,113,6859,7677,21-06-2022
Samoa,14497,28,1605,12864,21-06-2022
Monaco,12616,57,12432,127,21-06-2022
Tonga,12079,12,11821,246,21-06-2022
Gambia,12002,365,11591,46,21-06-2022
Greenland,11971,21,2761,9189,21-06-2022
Yemen,11823,2149,9108,566,21-06-2022
Vanuatu,10924,14,10839,71,21-06-2022
Saint Martin,10668,63,1399,9206,21-06-2022
Sint Maarten,10537,86,10427,24,21-06-2022
Caribbean Netherlands,10245,35,10156,54,21-06-2022
Eritrea,9777,103,9667,7,21-06-2022
Niger,9031,310,8628,93,21-06-2022
Antigua and Barbuda,8581,140,8349,92,21-06-2022
Guinea-Bissau,8307,171,8085,51,21-06-2022
Comoros,8100,160,7933,7,21-06-2022
Sierra Leone,7688,125,0,0,21-06-2022
Liberia,7493,294,5747,1452,21-06-2022
Chad,7424,193,4874,2357,21-06-2022
St. Vincent Grenadines,7000,110,6641,249,21-06-2022
British Virgin Islands,6941,63,0,0,21-06-2022
Turks and Caicos,6189,36,6118,35,21-06-2022
Sao Tome and Principe,6023,73,5937,13,21-06-2022
Saint Kitts and Nevis,5913,43,5791,79,21-06-2022
Cook Islands,5727,1,5714,12,21-06-2022
Palau,5181,6,4545,630,21-06-2022
St. Barth,4630,6,0,0,21-06-2022
Anguilla,3411,9,3376,26,21-06-2022
Kiribati,3215,13,2638,564,21-06-2022
Saint Pierre Miquelon,2767,1,2449,317,21-06-2022
Falkland Islands,1756,0,0,0,21-06-2022
Montserrat,1015,8,1004,3,21-06-2022
Diamond Princess,712,13,699,0,21-06-2022
Wallis and Futuna,454,7,438,9,21-06-2022
Nauru,350,0,12,338,21-06-2022
Macao,93,0,83,10,21-06-2022
Micronesia,35,0,33,2,21-06-2022
Vatican City,29,0,29,0,21-06-2022
Marshall Islands,18,0,18,0,21-06-2022
Western Sahara,10,1,9,0,21-06-2022
Niue,10,0,9,1,21-06-2022
MS Zaandam,9,2,7,0,21-06-2022
Tuvalu,3,0,0,3,21-06-2022
Saint Helena,2,0,2,0,21-06-2022
China,225318,5226,219283,809,21-06-2022
