location,total_cases,total_deaths,total_recovered,active_cases,date
Afghanistan,194355,7783,172407,14165,06-09-2022
Guadeloupe,191997,986,0,0,06-09-2022
Maldives,184924,308,163687,20929,06-09-2022
Trinidad and Tobago,180008,4161,170372,5475,06-09-2022
Uganda,169396,3628,100431,65337,06-09-2022
Namibia,169253,4065,164813,375,06-09-2022
Ghana,168580,1459,167080,41,06-09-2022
Jamaica,150307,3268,97095,49944,06-09-2022
Cambodia,137668,3056,134507,105,06-09-2022
Rwanda,132455,1466,130901,88,06-09-2022
Cameroon,121652,1935,118616,1101,06-09-2022
Malta,114151,802,112855,494,06-09-2022
Angola,102636,1917,100437,282,06-09-2022
Barbados,101510,544,100175,791,06-09-2022
French Guiana,93735,408,11254,82073,06-09-2022
DRC,92711,1405,83504,7802,06-09-2022
Channel Islands,89930,198,89356,376,06-09-2022
Senegal,88132,1968,86026,138,06-09-2022
Malawi,87908,2678,84928,302,06-09-2022
Ivory Coast,86824,819,85972,33,06-09-2022
Suriname,81039,1383,49614,30042,06-09-2022
French Polynesia,76500,649,0,0,06-09-2022
New Caledonia,73798,314,73032,452,06-09-2022
Eswatini,73368,1422,71923,23,06-09-2022
Guyana,71102,1279,69620,203,06-09-2022
Belize,68350,680,67542,128,06-09-2022
Fiji,68177,878,66192,1107,06-09-2022
Madagascar,66640,1410,65196,34,06-09-2022
Sudan,63266,4961,0,0,06-09-2022
Mauritania,62771,993,61748,30,06-09-2022
Cape Verde,62328,410,61847,71,06-09-2022
Bhutan,61233,21,61145,67,06-09-2022
Syria,57098,3163,53609,326,06-09-2022
Burundi,49370,38,48578,754,06-09-2022
Gabon,48649,306,48067,276,06-09-2022
Seychelles,46081,169,45777,135,06-09-2022
Andorra,46027,154,45791,82,06-09-2022
Curaçao,45127,282,44720,125,06-09-2022
Papua New Guinea,44894,664,43982,248,06-09-2022
Aruba,42914,227,42438,249,06-09-2022
Mauritius,40299,1022,38573,704,06-09-2022
Mayotte,40095,187,0,0,06-09-2022
Tanzania,38951,845,0,0,06-09-2022
Togo,38546,283,38058,205,06-09-2022
Isle of Man,38008,116,0,0,06-09-2022
Guinea,37470,447,36763,260,06-09-2022
Bahamas,37101,823,35923,355,06-09-2022
Faeroe Islands,34658,28,0,0,06-09-2022
Lesotho,34287,704,25811,7772,06-09-2022
Haiti,33551,841,30845,1865,06-09-2022
Mali,31664,739,30547,378,06-09-2022
Cayman Islands,30057,29,8553,21475,06-09-2022
Saint Lucia,28894,391,28369,134,06-09-2022
Benin,27490,163,27217,110,06-09-2022
Somalia,27020,1350,13182,12488,06-09-2022
Congo,24837,386,24006,445,06-09-2022
Timor-Leste,23163,138,22981,44,06-09-2022
Solomon Islands,21544,153,16357,5034,06-09-2022
Burkina Faso,21128,387,20632,109,06-09-2022
San Marino,20412,118,20214,80,06-09-2022
Gibraltar,20069,108,16579,3382,06-09-2022
Grenada,19346,236,18971,139,06-09-2022
Liechtenstein,19231,86,19018,127,06-09-2022
Nicaragua,18491,225,4225,14041,06-09-2022
Bermuda,17913,148,17624,141,06-09-2022
South Sudan,17823,138,17335,350,06-09-2022
Tajikistan,17786,125,17264,397,06-09-2022
Equatorial Guinea,16957,183,16623,151,06-09-2022
Tonga,16182,12,15638,532,06-09-2022
Samoa,15839,29,1605,14205,06-09-2022
Djibouti,15690,189,15427,74,06-09-2022
Marshall Islands,15063,17,14612,434,06-09-2022
CAR,14874,113,14520,241,06-09-2022
Dominica,14852,68,14554,230,06-09-2022
Monaco,14404,57,14301,46,06-09-2022
Gambia,12311,371,11788,152,06-09-2022
Greenland,11971,21,2761,9189,06-09-2022
Saint Martin,11941,63,1399,10479,06-09-2022
Yemen,11931,2155,9119,657,06-09-2022
Vanuatu,11857,14,11751,92,06-09-2022
Caribbean Netherlands,11032,35,10476,521,06-09-2022
Sint Maarten,10836,87,10741,8,06-09-2022
Eritrea,10157,103,10050,4,06-09-2022
Niger,9931,312,8870,749,06-09-2022
Antigua and Barbuda,8974,145,8794,35,06-09-2022
Guinea-Bissau,8796,175,8301,320,06-09-2022
Comoros,8455,161,8281,13,06-09-2022
Liberia,7898,294,7482,122,06-09-2022
Micronesia,7856,27,147,7682,06-09-2022
Sierra Leone,7747,126,0,0,06-09-2022
Chad,7547,193,4874,2480,06-09-2022
British Virgin Islands,7291,64,0,0,06-09-2022
St. Vincent Grenadines,7112,115,6641,356,06-09-2022
Saint Kitts and Nevis,6509,46,6446,17,06-09-2022
Cook Islands,6373,1,6344,28,06-09-2022
Turks and Caicos,6369,36,6294,39,06-09-2022
Sao Tome and Principe,6177,76,6077,24,06-09-2022
Palau,5403,6,5336,61,06-09-2022
St. Barth,5263,6,0,0,06-09-2022
Nauru,4611,1,4605,5,06-09-2022
Anguilla,3851,12,3821,18,06-09-2022
Kiribati,3430,13,2703,714,06-09-2022
Saint Pierre Miquelon,3131,1,2449,681,06-09-2022
Falkland Islands,1886,0,1881,5,06-09-2022
Montserrat,1190,8,1113,69,06-09-2022
Macao,793,6,787,0,06-09-2022
Wallis and Futuna,761,7,438,316,06-09-2022
Diamond Princess,712,13,699,0,06-09-2022
Niue,73,0,64,9,06-09-2022
Vatican City,29,0,29,0,06-09-2022
Tuvalu,20,0,0,20,06-09-2022
Western Sahara,10,1,9,0,06-09-2022
MS Zaandam,9,2,7,0,06-09-2022
Saint Helena,7,0,2,5,06-09-2022
China,245367,5226,233914,6227,06-09-2022
