location,total_cases,total_deaths,total_recovered,active_cases,date
Channel Islands,30825,115,24427,6283,06-01-2022
Tanzania,30564,740,0,0,06-01-2022
Barbados,30177,263,28146,1768,06-01-2022
Lesotho,29999,673,16313,13013,06-01-2022
Bahamas,26326,717,21912,3697,06-01-2022
Haiti,26259,774,23418,2067,06-01-2022
Seychelles,26255,134,24303,1818,06-01-2022
Benin,25522,161,24823,538,06-01-2022
Andorra,25289,141,21511,3637,06-01-2022
Curaçao,24748,189,18837,5722,06-01-2022
Mayotte,24671,186,2964,21521,06-01-2022
Somalia,24261,1335,13182,9744,06-01-2022
Aruba,24210,181,20299,3730,06-01-2022
Mauritius,23805,762,22093,950,06-01-2022
Mali,22834,670,19614,2550,06-01-2022
Congo,21277,369,18825,2083,06-01-2022
Timor-Leste,19842,122,19711,9,06-01-2022
Burkina Faso,18637,333,17150,1154,06-01-2022
Nicaragua,17526,213,4225,13088,06-01-2022
Taiwan,17155,850,15921,384,06-01-2022
Tajikistan,17095,124,16966,5,06-01-2022
South Sudan,15849,136,12934,2779,06-01-2022
Brunei,15532,98,15331,103,06-01-2022
New Zealand,14467,51,13335,1081,06-01-2022
Saint Lucia,13974,305,13252,417,06-01-2022
Equatorial Guinea,13876,175,13424,277,06-01-2022
Isle of Man,13865,67,13402,396,06-01-2022
Djibouti,13839,189,13439,211,06-01-2022
New Caledonia,12948,281,12249,418,06-01-2022
Hong Kong,12799,213,12214,372,06-01-2022
CAR,12454,101,6859,5494,06-01-2022
Gambia,10376,343,9736,297,06-01-2022
Yemen,10146,1985,7041,1120,06-01-2022
Cayman Islands,9509,12,5237,4260,06-01-2022
Gibraltar,9227,100,8026,1101,06-01-2022
San Marino,8487,102,7263,1122,06-01-2022
Eritrea,8161,78,7841,242,06-01-2022
Niger,7590,277,7003,310,06-01-2022
Sierra Leone,7308,123,0,0,06-01-2022
Comoros,7283,158,5154,1971,06-01-2022
Grenada,7101,200,5722,1179,06-01-2022
Dominica,7073,47,6544,482,06-01-2022
Bermuda,6936,110,5914,912,06-01-2022
Faeroe Islands,6855,15,5533,1307,06-01-2022
Liberia,6851,287,5747,817,06-01-2022
Guinea-Bissau,6531,149,6302,80,06-01-2022
Liechtenstein,6351,71,5964,316,06-01-2022
Chad,6183,184,4874,1125,06-01-2022
St. Vincent Grenadines,6039,83,5353,603,06-01-2022
Sint Maarten,5945,75,4878,992,06-01-2022
Monaco,5492,41,4970,481,06-01-2022
Antigua and Barbuda,4486,119,4076,291,06-01-2022
Saint Martin,4250,58,1399,2793,06-01-2022
Sao Tome and Principe,4034,61,3687,286,06-01-2022
Caribbean Netherlands,3918,23,3313,582,06-01-2022
British Virgin Islands,3760,40,0,0,06-01-2022
Turks and Caicos,3562,26,3224,312,06-01-2022
Saint Kitts and Nevis,3489,28,2818,643,06-01-2022
Greenland,3404,1,2415,988,06-01-2022
Bhutan,2669,3,2650,16,06-01-2022
St. Barth,1895,6,0,0,06-01-2022
Anguilla,1777,6,1702,69,06-01-2022
Diamond Princess,712,13,699,0,06-01-2022
Wallis and Futuna,454,7,438,9,06-01-2022
Saint Pierre Miquelon,113,0,97,16,06-01-2022
Falkland Islands,84,0,0,0,06-01-2022
Macao,79,0,77,2,06-01-2022
Montserrat,76,1,44,31,06-01-2022
Vatican City,27,0,27,0,06-01-2022
Solomon Islands,24,0,20,4,06-01-2022
Palau,16,0,9,7,06-01-2022
Western Sahara,10,1,8,1,06-01-2022
MS Zaandam,9,2,7,0,06-01-2022
Vanuatu,7,1,6,0,06-01-2022
Marshall Islands,4,0,4,0,06-01-2022
Samoa,3,0,3,0,06-01-2022
Saint Helena,2,0,2,0,06-01-2022
Micronesia,1,0,1,0,06-01-2022
Tonga,1,0,1,0,06-01-2022
China,103121,4636,95203,3282,06-01-2022
