location,total_cases,total_deaths,total_recovered,active_cases,date
Singapore,868542,1099,810754,56689,09-03-2022
Uruguay,857635,7059,837662,12914,09-03-2022
Ecuador,841575,35309,0,0,09-03-2022
Costa Rica,818996,8136,711766,99094,09-03-2022
Guatemala,795808,17106,745959,32743,09-03-2022
Azerbaijan,789757,9547,776514,3696,09-03-2022
Panama,757930,8118,746699,3113,09-03-2022
Saudi Arabia,747934,9011,728723,10200,09-03-2022
Latvia,712271,5369,596470,110432,09-03-2022
Finland,694142,2571,46000,645571,09-03-2022
Sri Lanka,653029,16339,618386,18304,09-03-2022
Paraguay,644609,18494,616648,9467,09-03-2022
Kuwait,624205,2548,616394,5263,09-03-2022
Myanmar,601020,19394,550882,30744,09-03-2022
Palestine,578943,5292,567242,6409,09-03-2022
Dominican Republic,576129,4371,570784,974,09-03-2022
Bahrain,530730,1461,511434,17835,09-03-2022
Hong Kong,525242,2578,13232,509432,09-03-2022
Estonia,520407,2308,412293,105806,09-03-2022
Venezuela,516966,5650,507294,4022,09-03-2022
Moldova,505996,11298,485303,9395,09-03-2022
Libya,498839,6314,478443,14082,09-03-2022
Egypt,492774,24244,423135,45395,09-03-2022
Ethiopia,469047,7477,420437,41133,09-03-2022
Mongolia,466142,2176,313256,150710,09-03-2022
Armenia,421541,8552,407082,5907,09-03-2022
Honduras,414714,10812,129792,274110,09-03-2022
Oman,385513,4249,376019,5245,09-03-2022
Bosnia and Herzegovina,372645,15590,192218,164837,09-03-2022
Qatar,358564,671,355957,1936,09-03-2022
Cyprus,338517,883,124370,213264,09-03-2022
Kenya,323115,5641,317229,245,09-03-2022
Zambia,314159,3959,308784,1416,09-03-2022
Réunion,310181,680,298082,11419,09-03-2022
North Macedonia,300106,9097,288761,2248,09-03-2022
New Zealand,286750,65,84428,202257,09-03-2022
Albania,272337,3483,267672,1182,09-03-2022
Algeria,265323,6858,177926,80539,09-03-2022
Botswana,263950,2619,259434,1897,09-03-2022
Nigeria,254777,3142,249209,2426,09-03-2022
Zimbabwe,240343,5400,229664,5279,09-03-2022
Uzbekistan,236994,1637,234197,1160,09-03-2022
Montenegro,231115,2689,227475,951,09-03-2022
Mozambique,225150,2197,221495,1458,09-03-2022
Kyrgyzstan,200658,2968,195713,1977,09-03-2022
Luxembourg,188748,999,177378,10371,09-03-2022
Afghanistan,175353,7630,157867,9856,09-03-2022
Maldives,173337,297,158644,14396,09-03-2022
Uganda,163416,3592,100075,59749,09-03-2022
Ghana,160640,1442,158637,561,09-03-2022
Namibia,157358,4014,155226,-1882,09-03-2022
El Salvador,156364,4092,132410,19862,09-03-2022
Iceland,150467,73,75685,74709,09-03-2022
Laos,144551,633,7660,136258,09-03-2022
Cambodia,133065,3043,127344,2678,09-03-2022
Trinidad and Tobago,130964,3667,104797,22500,09-03-2022
Rwanda,129567,1458,45522,82587,09-03-2022
Jamaica,128228,2831,78946,46451,09-03-2022
Guadeloupe,126642,837,2250,123555,09-03-2022
Martinique,126221,900,104,125217,09-03-2022
Cameroon,119322,1926,117263,133,09-03-2022
Angola,98829,1900,96814,115,09-03-2022
Brunei,97018,151,56642,40225,09-03-2022
DRC,86154,1335,50930,33889,09-03-2022
Senegal,85772,1962,83737,73,09-03-2022
Malawi,85452,2619,76418,6415,09-03-2022
Ivory Coast,81559,795,80455,309,09-03-2022
Suriname,78623,1319,49364,27940,09-03-2022
French Guiana,77931,394,11254,66283,09-03-2022
Malta,72130,610,70158,1362,09-03-2022
Eswatini,69331,1391,67841,99,09-03-2022
French Polynesia,68975,643,0,0,09-03-2022
Fiji,64034,834,62179,1021,09-03-2022
Madagascar,63791,1373,59002,3416,09-03-2022
Guyana,63076,1223,61612,241,09-03-2022
Sudan,61631,4865,0,0,09-03-2022
New Caledonia,58733,304,54584,3845,09-03-2022
Mauritania,58654,980,57644,30,09-03-2022
Belize,56952,652,55539,761,09-03-2022
Barbados,56376,323,54685,1368,09-03-2022
Cape Verde,55903,401,55432,70,09-03-2022
Channel Islands,55432,146,51537,3749,09-03-2022
Syria,55140,3102,48626,3412,09-03-2022
Gabon,47562,303,47196,63,09-03-2022
Papua New Guinea,41533,639,39905,989,09-03-2022
Seychelles,39605,163,39212,230,09-03-2022
Curaçao,39133,264,38533,336,09-03-2022
Andorra,38710,152,37858,700,09-03-2022
Burundi,38178,38,773,37367,09-03-2022
Togo,36838,272,36427,139,09-03-2022
Mayotte,36703,187,2964,33552,09-03-2022
Guinea,36427,440,33000,2987,09-03-2022
Faeroe Islands,34237,28,7693,26516,09-03-2022
Aruba,33732,212,33462,58,09-03-2022
Tanzania,33620,798,0,0,09-03-2022
Bahamas,33180,771,32052,357,09-03-2022
Mauritius,33138,786,29518,2834,09-03-2022
Lesotho,32716,697,23461,8558,09-03-2022
Mali,30401,725,29557,119,09-03-2022
Haiti,30385,823,25485,4077,09-03-2022
Benin,26575,163,25506,906,09-03-2022
Somalia,26400,1348,13182,11870,09-03-2022
Congo,24020,378,20178,3464,09-03-2022
Isle of Man,23777,80,22853,844,09-03-2022
Saint Lucia,22808,364,22379,65,09-03-2022
Timor-Leste,22759,129,22440,190,09-03-2022
Taiwan,20922,853,18876,1193,09-03-2022
Burkina Faso,20751,375,20309,67,09-03-2022
Cayman Islands,19373,17,8553,10803,09-03-2022
Nicaragua,18203,222,4225,13756,09-03-2022
Tajikistan,17388,124,17263,1,09-03-2022
South Sudan,17025,137,13494,3394,09-03-2022
Equatorial Guinea,15894,183,15670,41,09-03-2022
Gibraltar,15717,101,15304,312,09-03-2022
Bhutan,15560,7,11362,4191,09-03-2022
Djibouti,15550,189,15359,2,09-03-2022
San Marino,14523,112,14198,213,09-03-2022
CAR,14320,113,6859,7348,09-03-2022
Grenada,13690,216,13336,138,09-03-2022
Liechtenstein,13204,79,12545,580,09-03-2022
Gambia,11963,365,11583,15,09-03-2022
Greenland,11825,20,2761,9044,09-03-2022
Yemen,11781,2138,8813,830,09-03-2022
Bermuda,11743,123,11440,180,09-03-2022
Dominica,11248,61,10918,269,09-03-2022
Saint Martin,9912,63,1399,8450,09-03-2022
Eritrea,9716,103,9608,5,09-03-2022
Monaco,9605,51,9400,154,09-03-2022
Sint Maarten,9589,85,9454,50,09-03-2022
Niger,8769,307,8452,10,09-03-2022
Solomon Islands,8150,118,1795,6237,09-03-2022
Comoros,8051,160,7877,14,09-03-2022
Guinea-Bissau,8038,168,7034,836,09-03-2022
Sierra Leone,7666,125,0,0,09-03-2022
Caribbean Netherlands,7614,31,7547,36,09-03-2022
Antigua and Barbuda,7455,135,7301,19,09-03-2022
Liberia,7384,294,5747,1343,09-03-2022
Chad,7258,190,4874,2194,09-03-2022
St. Vincent Grenadines,6742,106,6634,2,09-03-2022
British Virgin Islands,6091,62,0,0,09-03-2022
Sao Tome and Principe,5934,72,5862,0,09-03-2022
Turks and Caicos,5867,36,5787,44,09-03-2022
Saint Kitts and Nevis,5537,42,5490,5,09-03-2022
Palau,3864,6,3510,348,09-03-2022
St. Barth,3780,6,0,0,09-03-2022
Kiribati,3000,13,2366,621,09-03-2022
Anguilla,2574,9,2552,13,09-03-2022
Saint Pierre Miquelon,1125,1,1083,41,09-03-2022
Tonga,1059,0,344,715,09-03-2022
Diamond Princess,712,13,699,0,09-03-2022
Wallis and Futuna,454,7,438,9,09-03-2022
Cook Islands,174,0,25,149,09-03-2022
Montserrat,164,2,162,0,09-03-2022
Falkland Islands,115,0,0,0,09-03-2022
Macao,82,0,79,3,09-03-2022
Vanuatu,52,1,11,40,09-03-2022
Samoa,41,0,28,13,09-03-2022
Vatican City,29,0,28,1,09-03-2022
Western Sahara,10,1,8,1,09-03-2022
MS Zaandam,9,2,7,0,09-03-2022
Marshall Islands,7,0,7,0,09-03-2022
Saint Helena,2,0,2,0,09-03-2022
Micronesia,1,0,1,0,09-03-2022
China,111857,4636,103013,4208,09-03-2022
