location,total_cases,total_deaths,total_recovered,active_cases,date
Channel Islands,92482,204,91425,853,13-10-2022
Senegal,88544,1968,86461,115,13-10-2022
Malawi,88055,2682,84968,405,13-10-2022
Ivory Coast,87490,826,86606,58,13-10-2022
Suriname,81131,1385,0,0,13-10-2022
French Polynesia,76703,649,0,0,13-10-2022
New Caledonia,74210,314,73884,12,13-10-2022
Eswatini,73436,1422,71973,41,13-10-2022
Guyana,71393,1281,70047,65,13-10-2022
Belize,68909,686,68197,26,13-10-2022
Fiji,68244,878,66305,1061,13-10-2022
Madagascar,66687,1410,65267,10,13-10-2022
Sudan,63375,4963,57481,931,13-10-2022
Mauritania,62984,995,61833,156,13-10-2022
Cape Verde,62390,410,61922,58,13-10-2022
Bhutan,62200,21,61564,615,13-10-2022
Syria,57329,3163,54145,21,13-10-2022
Burundi,50289,38,50104,147,13-10-2022
Gabon,48772,306,48332,134,13-10-2022
Seychelles,47141,169,46446,526,13-10-2022
Andorra,46366,155,46087,124,13-10-2022
Papua New Guinea,45146,668,43982,496,13-10-2022
Curaçao,45127,282,44720,125,13-10-2022
Aruba,42914,227,42438,249,13-10-2022
Mauritius,40519,1027,38857,635,13-10-2022
Mayotte,40277,187,0,0,13-10-2022
Tanzania,39679,845,0,0,13-10-2022
Togo,39219,287,38770,162,13-10-2022
Isle of Man,38008,116,0,0,13-10-2022
Guinea,37950,455,37034,461,13-10-2022
Bahamas,37318,833,36173,312,13-10-2022
Faeroe Islands,34658,28,0,0,13-10-2022
Lesotho,34490,706,25980,7804,13-10-2022
Haiti,33756,857,31410,1489,13-10-2022
Mali,32698,742,31847,109,13-10-2022
Cayman Islands,30809,34,8553,22222,13-10-2022
Saint Lucia,29550,404,29095,51,13-10-2022
Benin,27782,163,27464,155,13-10-2022
Somalia,27223,1361,13182,12680,13-10-2022
Congo,24837,386,24006,445,13-10-2022
Timor-Leste,23275,138,23102,35,13-10-2022
Burkina Faso,21631,387,21143,101,13-10-2022
Solomon Islands,21544,153,16357,5034,13-10-2022
San Marino,21178,118,20802,258,13-10-2022
Liechtenstein,20263,86,19776,401,13-10-2022
Gibraltar,20095,108,16579,3408,13-10-2022
Grenada,19536,237,19248,51,13-10-2022
Nicaragua,18491,225,4225,14041,13-10-2022
Bermuda,18220,148,17997,75,13-10-2022
South Sudan,17823,138,17335,350,13-10-2022
Tajikistan,17786,125,17264,397,13-10-2022
Equatorial Guinea,17046,183,16707,156,13-10-2022
Tonga,16182,12,15638,532,13-10-2022
Samoa,15941,29,1605,14307,13-10-2022
Dominica,15760,74,15673,13,13-10-2022
Djibouti,15690,189,15427,74,13-10-2022
Marshall Islands,15375,17,15192,166,13-10-2022
CAR,14957,113,14536,308,13-10-2022
Monaco,14774,63,14649,62,13-10-2022
Gambia,12508,372,12028,108,13-10-2022
Saint Martin,11992,63,1399,10530,13-10-2022
Greenland,11971,21,2761,9189,13-10-2022
Yemen,11939,2158,9124,657,13-10-2022
Vanuatu,11935,14,11918,3,13-10-2022
Caribbean Netherlands,11284,36,10476,772,13-10-2022
Sint Maarten,10876,87,10779,10,13-10-2022
Eritrea,10182,103,10072,7,13-10-2022
Micronesia,10083,31,174,9878,13-10-2022
Niger,9931,312,8890,729,13-10-2022
Antigua and Barbuda,9106,146,8954,6,13-10-2022
Guinea-Bissau,8831,176,8310,345,13-10-2022
Comoros,8473,161,8312,0,13-10-2022
Liberia,7985,294,7681,10,13-10-2022
Sierra Leone,7752,126,0,0,13-10-2022
Chad,7605,193,4874,2538,13-10-2022
British Virgin Islands,7305,64,0,0,13-10-2022
St. Vincent Grenadines,7112,115,6641,356,13-10-2022
Saint Kitts and Nevis,6541,46,6482,13,13-10-2022
Cook Islands,6389,1,6384,4,13-10-2022
Turks and Caicos,6380,36,6321,23,13-10-2022
Sao Tome and Principe,6252,77,6159,16,13-10-2022
Palau,5481,6,5462,13,13-10-2022
St. Barth,5302,6,0,0,13-10-2022
Nauru,4611,1,4605,5,13-10-2022
Anguilla,3866,12,3849,5,13-10-2022
Kiribati,3430,13,2703,714,13-10-2022
Saint Pierre Miquelon,3212,1,2449,762,13-10-2022
Falkland Islands,1930,0,1886,44,13-10-2022
Saint Helena,1656,0,2,1654,13-10-2022
Montserrat,1403,8,1376,19,13-10-2022
Macao,793,6,787,0,13-10-2022
Wallis and Futuna,761,7,438,316,13-10-2022
Diamond Princess,712,13,699,0,13-10-2022
Niue,83,0,80,3,13-10-2022
Vatican City,29,0,29,0,13-10-2022
Tuvalu,20,0,0,20,13-10-2022
Western Sahara,10,1,9,0,13-10-2022
MS Zaandam,9,2,7,0,13-10-2022
China,254855,5226,245232,4397,13-10-2022
