location,total_cases,total_deaths,total_recovered,active_cases,date
Qatar,240385,611,238286,1488,09-11-2021
Latvia,233698,3561,200413,29724,09-11-2021
Singapore,220803,511,195265,25027,09-11-2021
Norway,218387,924,88952,128511,09-11-2021
Nigeria,212765,2906,204379,5480,09-11-2021
Zambia,209918,3664,206091,163,09-11-2021
Algeria,207385,5954,142332,59099,09-11-2021
Estonia,206972,1623,176717,28632,09-11-2021
North Macedonia,206910,7255,191649,8006,09-11-2021
Botswana,193449,2409,188361,2679,09-11-2021
Albania,190125,2970,178998,8157,09-11-2021
Uzbekistan,188398,1343,184507,2548,09-11-2021
Australia,182870,1841,160511,20518,09-11-2021
Kyrgyzstan,181936,2691,176323,2922,09-11-2021
Finland,165302,1209,46000,118093,09-11-2021
Afghanistan,156397,7290,128982,20125,09-11-2021
Mozambique,151382,1934,151382,-1934,09-11-2021
Montenegro,149729,2169,141940,5620,09-11-2021
Zimbabwe,133205,4690,128126,389,09-11-2021
Ghana,130391,1188,127702,1501,09-11-2021
Namibia,129014,3563,125262,189,09-11-2021
Uganda,126644,3230,96907,26507,09-11-2021
Cyprus,124225,577,90755,32893,09-11-2021
Cambodia,119227,2840,115591,796,09-11-2021
El Salvador,116258,3690,98091,14477,09-11-2021
Cameroon,104348,1731,80433,22184,09-11-2021
Rwanda,99978,1334,45516,53128,09-11-2021
Jamaica,89788,2293,59473,28022,09-11-2021
Maldives,89126,246,86787,2093,09-11-2021
Luxembourg,83479,852,80175,2452,09-11-2021
Senegal,73942,1881,72048,13,09-11-2021
Angola,64724,1721,60229,2774,09-11-2021
Malawi,61818,2302,58005,1511,09-11-2021
Ivory Coast,61426,699,60251,476,09-11-2021
Trinidad and Tobago,59658,1785,52188,5685,09-11-2021
DRC,57638,1099,50930,5609,09-11-2021
Réunion,55125,376,54058,691,09-11-2021
Guadeloupe,54737,744,2250,51743,09-11-2021
Fiji,52298,675,50111,1512,09-11-2021
Suriname,49730,1117,29504,19109,09-11-2021
Laos,48892,89,6558,42245,09-11-2021
Eswatini,46460,1244,45184,32,09-11-2021
French Guiana,45143,316,11254,33573,09-11-2021
Syria,44191,2590,26652,14949,09-11-2021
Madagascar,43632,964,41322,1346,09-11-2021
Martinique,43496,692,104,42700,09-11-2021
Sudan,40238,3099,32905,4234,09-11-2021
French Polynesia,40178,636,33500,6042,09-11-2021
Cape Verde,38263,350,37826,87,09-11-2021
Malta,37966,462,36705,799,09-11-2021
Mauritania,37755,802,36247,706,09-11-2021
Gabon,36310,259,29341,6710,09-11-2021
Guyana,36257,945,32713,2599,09-11-2021
Papua New Guinea,31893,413,29379,2101,09-11-2021
Guinea,30709,387,29626,696,09-11-2021
Belize,28162,509,25511,2142,09-11-2021
Tanzania,26196,725,0,0,09-11-2021
Togo,26122,243,25791,88,09-11-2021
Benin,24804,161,24346,297,09-11-2021
Haiti,24233,702,20551,2980,09-11-2021
Somalia,22693,1294,10767,10632,09-11-2021
Bahamas,22532,661,21391,480,09-11-2021
Seychelles,22220,119,21952,149,09-11-2021
Lesotho,21685,659,12804,8222,09-11-2021
Mayotte,20709,185,2964,17560,09-11-2021
Barbados,20265,181,12448,7636,09-11-2021
Burundi,20136,38,773,19325,09-11-2021
Timor-Leste,19804,122,19672,10,09-11-2021
Mauritius,18531,213,1854,16464,09-11-2021
Congo,18153,309,12421,5423,09-11-2021
Curaçao,17162,175,16894,93,09-11-2021
Tajikistan,17086,124,16960,2,09-11-2021
Nicaragua,16699,207,4225,12267,09-11-2021
Taiwan,16451,848,15500,103,09-11-2021
Mali,16406,576,14746,1084,09-11-2021
Aruba,16011,172,15702,137,09-11-2021
Andorra,15705,130,15380,195,09-11-2021
Burkina Faso,15103,221,14661,221,09-11-2021
Iceland,14757,34,13463,1260,09-11-2021
Channel Islands,13968,100,12946,922,09-11-2021
Brunei,13782,93,12603,1086,09-11-2021
Djibouti,13493,186,13277,30,09-11-2021
Equatorial Guinea,13459,168,13044,247,09-11-2021
Saint Lucia,12748,264,12127,357,09-11-2021
South Sudan,12514,133,12008,373,09-11-2021
Hong Kong,12370,213,12036,121,09-11-2021
CAR,11579,100,6859,4620,09-11-2021
New Caledonia,11404,271,55,11078,09-11-2021
Isle of Man,9991,60,9598,333,09-11-2021
Gambia,9979,341,9622,16,09-11-2021
Yemen,9891,1915,6571,1405,09-11-2021
New Zealand,7775,32,4918,2825,09-11-2021
Eritrea,6979,47,6784,148,09-11-2021
Niger,6531,223,6142,166,09-11-2021
Sierra Leone,6396,121,4393,1882,09-11-2021
Gibraltar,6168,98,5845,225,09-11-2021
Guinea-Bissau,6150,143,5737,270,09-11-2021
Grenada,5863,200,5580,83,09-11-2021
Liberia,5815,287,5458,70,09-11-2021
Bermuda,5688,106,5520,62,09-11-2021
San Marino,5598,92,5439,67,09-11-2021
St. Vincent Grenadines,5123,69,3947,1107,09-11-2021
Chad,5105,175,4874,56,09-11-2021
Dominica,5070,33,4683,354,09-11-2021
Sint Maarten,4517,75,4415,27,09-11-2021
Comoros,4332,147,4115,70,09-11-2021
Antigua and Barbuda,4091,105,3852,134,09-11-2021
Saint Martin,3872,56,1399,2417,09-11-2021
Sao Tome and Principe,3730,56,3641,33,09-11-2021
Liechtenstein,3703,61,3530,112,09-11-2021
Monaco,3439,36,3370,33,09-11-2021
Turks and Caicos,3018,23,2938,57,09-11-2021
British Virgin Islands,2725,37,2649,39,09-11-2021
Saint Kitts and Nevis,2717,25,2595,97,09-11-2021
Cayman Islands,2676,2,1074,1600,09-11-2021
Faeroe Islands,2667,6,2031,630,09-11-2021
Bhutan,2623,3,2614,6,09-11-2021
Caribbean Netherlands,2511,20,2399,92,09-11-2021
St. Barth,1589,6,462,1121,09-11-2021
Anguilla,1039,1,958,80,09-11-2021
Greenland,922,0,820,102,09-11-2021
Diamond Princess,712,13,699,0,09-11-2021
Wallis and Futuna,445,7,438,0,09-11-2021
Macao,77,0,75,2,09-11-2021
Falkland Islands,72,0,68,4,09-11-2021
Montserrat,41,1,38,2,09-11-2021
Saint Pierre Miquelon,32,0,32,0,09-11-2021
Vatican City,27,0,27,0,09-11-2021
Solomon Islands,20,0,20,0,09-11-2021
Western Sahara,10,1,8,1,09-11-2021
MS Zaandam,9,2,7,0,09-11-2021
Palau,8,0,8,0,09-11-2021
Vanuatu,6,1,3,2,09-11-2021
Marshall Islands,4,0,4,0,09-11-2021
Samoa,3,0,3,0,09-11-2021
Saint Helena,2,0,2,0,09-11-2021
Micronesia,1,0,1,0,09-11-2021
Tonga,1,0,0,1,09-11-2021
China,97885,4636,92027,1222,09-11-2021
