location,total_cases,total_deaths,total_recovered,active_cases,date
Morocco,1265103,16278,1248693,132,11-10-2022
Lithuania,1257011,9344,1229124,18543,11-10-2022
Croatia,1238160,16980,1216994,4186,11-10-2022
Lebanon,1216638,10684,1087587,118367,11-10-2022
Slovenia,1203345,6842,1165014,31489,11-10-2022
Tunisia,1145829,29254,0,0,11-10-2022
Guatemala,1129542,19836,1109548,158,11-10-2022
Cuba,1111238,8530,1102630,78,11-10-2022
Bolivia,1108702,22237,1057096,29369,11-10-2022
Costa Rica,1072807,8913,860711,203183,11-10-2022
UAE,1031179,2346,1010245,18588,11-10-2022
Ecuador,1006070,35900,967728,2442,11-10-2022
Nepal,999911,12018,987324,569,11-10-2022
Belarus,994037,7118,985592,1327,11-10-2022
Panama,988280,8505,978903,872,11-10-2022
Uruguay,986446,7495,977955,996,11-10-2022
Mongolia,983610,2179,980547,884,11-10-2022
Latvia,939146,6013,918670,14463,11-10-2022
Azerbaijan,822186,9927,811727,532,11-10-2022
Saudi Arabia,817838,9369,804679,3790,11-10-2022
Paraguay,717039,19595,697361,83,11-10-2022
Bahrain,683773,1521,679798,2454,11-10-2022
Sri Lanka,670873,16768,654006,99,11-10-2022
Kuwait,660667,2564,657113,990,11-10-2022
Dominican Republic,645952,4384,641157,411,11-10-2022
Myanmar,625497,19464,597898,8135,11-10-2022
Palestine,620757,5404,614914,439,11-10-2022
Estonia,603185,2692,524990,75503,11-10-2022
Cyprus,590783,1187,581194,8402,11-10-2022
Moldova,590752,11858,504142,74752,11-10-2022
Venezuela,544964,5818,538583,563,11-10-2022
Egypt,515645,24613,442182,48850,11-10-2022
Libya,507010,6437,500528,45,11-10-2022
Ethiopia,493698,7572,472005,14121,11-10-2022
Réunion,472692,894,418572,53226,11-10-2022
Qatar,458391,682,454470,3239,11-10-2022
Honduras,456664,10996,0,0,11-10-2022
Armenia,444482,8700,432811,2971,11-10-2022
Bosnia and Herzegovina,399184,16154,376654,6376,11-10-2022
Oman,398424,4260,384669,9495,11-10-2022
North Macedonia,343391,9548,333504,339,11-10-2022
Kenya,338506,5678,332810,18,11-10-2022
Zambia,333624,4017,329541,66,11-10-2022
Albania,332503,3589,327228,1686,11-10-2022
Botswana,326344,2790,322955,599,11-10-2022
Luxembourg,294753,1130,287707,5916,11-10-2022
Montenegro,281268,2782,277581,905,11-10-2022
Algeria,270713,6881,182343,81489,11-10-2022
Nigeria,265816,3155,259043,3618,11-10-2022
Zimbabwe,257749,5604,251737,408,11-10-2022
Uzbekistan,244334,1637,241486,1211,11-10-2022
Mozambique,230312,2222,227964,126,11-10-2022
Brunei,229665,225,222140,7300,11-10-2022
Martinique,221618,1044,0,0,11-10-2022
Laos,216008,758,0,0,11-10-2022
Kyrgyzstan,206250,2991,196406,6853,11-10-2022
Iceland,205823,213,0,0,11-10-2022
El Salvador,201785,4230,179410,18145,11-10-2022
Afghanistan,200469,7807,178858,13804,11-10-2022
Guadeloupe,192801,989,0,0,11-10-2022
Maldives,185125,308,163687,21130,11-10-2022
Trinidad and Tobago,183824,4224,176317,3283,11-10-2022
Ghana,169685,1459,167712,514,11-10-2022
Uganda,169396,3628,100431,65337,11-10-2022
Namibia,169253,4065,164813,375,11-10-2022
Jamaica,151931,3320,99392,49219,11-10-2022
Cambodia,137936,3056,134805,75,11-10-2022
Rwanda,132518,1467,131027,24,11-10-2022
Cameroon,121652,1935,118616,1101,11-10-2022
Malta,114887,806,113391,690,11-10-2022
Angola,103131,1917,101155,59,11-10-2022
Barbados,102580,560,101812,208,11-10-2022
French Guiana,94073,410,11254,82409,11-10-2022
DRC,92934,1443,83521,7970,11-10-2022
Channel Islands,92191,204,91190,797,11-10-2022
Senegal,88506,1968,86417,121,11-10-2022
Malawi,88047,2682,84966,399,11-10-2022
Ivory Coast,87438,826,86566,46,11-10-2022
Suriname,81114,1385,0,0,11-10-2022
French Polynesia,76703,649,0,0,11-10-2022
New Caledonia,74179,314,73847,18,11-10-2022
Eswatini,73436,1422,71973,41,11-10-2022
Guyana,71383,1281,70039,63,11-10-2022
Belize,68884,686,68141,57,11-10-2022
Fiji,68244,878,66305,1061,11-10-2022
Madagascar,66687,1410,65267,10,11-10-2022
Sudan,63344,4962,57437,945,11-10-2022
Mauritania,62920,995,61819,106,11-10-2022
Cape Verde,62389,410,61916,63,11-10-2022
Bhutan,62095,21,61564,510,11-10-2022
Syria,57325,3163,54141,21,11-10-2022
Burundi,50225,38,49863,324,11-10-2022
Gabon,48713,306,48307,100,11-10-2022
Seychelles,47141,169,46446,526,11-10-2022
Andorra,46275,155,46053,67,11-10-2022
Papua New Guinea,45133,668,43982,483,11-10-2022
Curaçao,45127,282,44720,125,11-10-2022
Aruba,42914,227,42438,249,11-10-2022
Mauritius,40519,1027,38857,635,11-10-2022
Mayotte,40277,187,0,0,11-10-2022
Tanzania,39513,845,0,0,11-10-2022
Togo,39199,286,38762,151,11-10-2022
Isle of Man,38008,116,0,0,11-10-2022
Guinea,37950,455,37034,461,11-10-2022
Bahamas,37318,833,36173,312,11-10-2022
Faeroe Islands,34658,28,0,0,11-10-2022
Lesotho,34490,706,25980,7804,11-10-2022
Haiti,33756,857,31410,1489,11-10-2022
Mali,32697,742,31812,143,11-10-2022
Cayman Islands,30809,34,8553,22222,11-10-2022
Saint Lucia,29550,404,29095,51,11-10-2022
Benin,27782,163,27464,155,11-10-2022
Somalia,27223,1361,13182,12680,11-10-2022
Congo,24837,386,24006,445,11-10-2022
Timor-Leste,23253,138,23102,13,11-10-2022
Burkina Faso,21631,387,21143,101,11-10-2022
Solomon Islands,21544,153,16357,5034,11-10-2022
San Marino,21053,118,20692,243,11-10-2022
Liechtenstein,20143,86,19678,379,11-10-2022
Gibraltar,20095,108,16579,3408,11-10-2022
Grenada,19536,237,19248,51,11-10-2022
Nicaragua,18491,225,4225,14041,11-10-2022
Bermuda,18220,148,17997,75,11-10-2022
South Sudan,17823,138,17335,350,11-10-2022
Tajikistan,17786,125,17264,397,11-10-2022
Equatorial Guinea,17040,183,16707,150,11-10-2022
Tonga,16182,12,15638,532,11-10-2022
Samoa,15941,29,1605,14307,11-10-2022
Dominica,15760,74,15673,13,11-10-2022
Djibouti,15690,189,15427,74,11-10-2022
Marshall Islands,15275,17,15166,92,11-10-2022
CAR,14957,113,14536,308,11-10-2022
Monaco,14717,63,14591,63,11-10-2022
Gambia,12508,372,12028,108,11-10-2022
Saint Martin,11978,63,1399,10516,11-10-2022
Greenland,11971,21,2761,9189,11-10-2022
Yemen,11939,2158,9124,657,11-10-2022
Vanuatu,11935,14,11918,3,11-10-2022
Caribbean Netherlands,11256,36,10476,744,11-10-2022
Sint Maarten,10865,87,10776,2,11-10-2022
Eritrea,10180,103,10069,8,11-10-2022
Micronesia,10083,31,174,9878,11-10-2022
Niger,9931,312,8890,729,11-10-2022
Antigua and Barbuda,9098,146,8923,29,11-10-2022
Guinea-Bissau,8831,176,8310,345,11-10-2022
Comoros,8473,161,8312,0,11-10-2022
Liberia,7974,294,7659,21,11-10-2022
Sierra Leone,7751,126,0,0,11-10-2022
Chad,7590,193,4874,2523,11-10-2022
British Virgin Islands,7305,64,0,0,11-10-2022
St. Vincent Grenadines,7112,115,6641,356,11-10-2022
Saint Kitts and Nevis,6541,46,6482,13,11-10-2022
Cook Islands,6389,1,6384,4,11-10-2022
Turks and Caicos,6380,36,6321,23,11-10-2022
Sao Tome and Principe,6252,77,6159,16,11-10-2022
Palau,5481,6,5462,13,11-10-2022
St. Barth,5285,6,0,0,11-10-2022
Nauru,4611,1,4605,5,11-10-2022
Anguilla,3866,12,3849,5,11-10-2022
Kiribati,3430,13,2703,714,11-10-2022
Saint Pierre Miquelon,3212,1,2449,762,11-10-2022
Falkland Islands,1930,0,1886,44,11-10-2022
Saint Helena,1656,0,2,1654,11-10-2022
Montserrat,1403,8,1376,19,11-10-2022
Macao,793,6,787,0,11-10-2022
Wallis and Futuna,761,7,438,316,11-10-2022
Diamond Princess,712,13,699,0,11-10-2022
Niue,81,0,80,1,11-10-2022
Vatican City,29,0,29,0,11-10-2022
Tuvalu,20,0,0,20,11-10-2022
Western Sahara,10,1,9,0,11-10-2022
MS Zaandam,9,2,7,0,11-10-2022
China,254066,5226,244736,4104,11-10-2022
