location,total_cases,total_deaths,total_recovered,active_cases,date
Senegal,73310,1816,65031,6463,08-09-2021
Jamaica,72824,1646,49045,22133,08-09-2021
Singapore,69582,55,66742,2785,08-09-2021
Australia,66317,1063,35378,29876,08-09-2021
Malawi,60898,2225,49681,8992,08-09-2021
Ivory Coast,57159,483,54997,1679,08-09-2021
DRC,55877,1061,30858,23958,08-09-2021
Réunion,51651,354,49439,1858,08-09-2021
Guadeloupe,49381,539,2250,46592,08-09-2021
Angola,49114,1299,44193,3622,08-09-2021
Fiji,48393,528,33915,13950,08-09-2021
Trinidad and Tobago,46013,1342,40980,3691,08-09-2021
Eswatini,44379,1158,39510,3711,08-09-2021
Madagascar,42884,957,41311,616,08-09-2021
French Polynesia,40178,522,33500,6156,08-09-2021
Martinique,38868,509,104,38255,08-09-2021
Sudan,37715,2837,31675,3203,08-09-2021
Malta,36606,446,35021,1139,08-09-2021
French Guiana,36221,224,9995,26002,08-09-2021
Cape Verde,36086,317,34763,1006,08-09-2021
Mauritania,34408,742,32062,1604,08-09-2021
Suriname,31392,743,25307,5342,08-09-2021
Guinea,29877,358,27742,1777,08-09-2021
Syria,28814,2049,22620,4145,08-09-2021
Guyana,26772,654,23696,2422,08-09-2021
Gabon,26177,168,25775,234,08-09-2021
Togo,22832,200,17822,4810,08-09-2021
Haiti,21124,588,18645,1891,08-09-2021
Seychelles,20323,108,19767,448,08-09-2021
Mayotte,19947,175,2964,16808,08-09-2021
Benin,19106,141,13756,5209,08-09-2021
Bahamas,19035,453,15066,3516,08-09-2021
Timor-Leste,18046,86,14329,3631,08-09-2021
Papua New Guinea,18012,192,17547,273,08-09-2021
Somalia,17947,1005,8896,8046,08-09-2021
Belize,17119,369,15446,1304,08-09-2021
Tajikistan,17024,124,16886,14,08-09-2021
Laos,16576,16,5568,10992,08-09-2021
Taiwan,16056,837,15019,200,08-09-2021
Curaçao,15506,149,15036,321,08-09-2021
Andorra,15070,130,14894,46,08-09-2021
Mali,14949,542,14140,267,08-09-2021
Aruba,14913,151,14282,480,08-09-2021
Lesotho,14395,403,6830,7162,08-09-2021
Burkina Faso,13868,171,13588,109,08-09-2021
Congo,13588,183,12421,984,08-09-2021
Mauritius,12616,34,1854,10728,08-09-2021
Burundi,12585,38,773,11774,08-09-2021
Nicaragua,12350,201,4225,7924,08-09-2021
Hong Kong,12132,212,11831,89,08-09-2021
Djibouti,11792,157,11599,36,08-09-2021
South Sudan,11534,120,11195,219,08-09-2021
CAR,11296,100,6859,4337,08-09-2021
Iceland,11130,33,10553,544,08-09-2021
Channel Islands,10921,95,10395,431,08-09-2021
Equatorial Guinea,9939,129,8971,839,08-09-2021
Gambia,9789,328,9379,82,08-09-2021
Saint Lucia,9258,118,6704,2436,08-09-2021
Yemen,8181,1534,5051,1596,08-09-2021
Isle of Man,6883,38,6557,288,08-09-2021
Eritrea,6651,40,6605,6,08-09-2021
Sierra Leone,6376,121,4367,1888,08-09-2021
Guinea-Bissau,5934,122,4993,819,08-09-2021
Niger,5892,199,5633,60,08-09-2021
Barbados,5486,51,4866,569,08-09-2021
Liberia,5459,148,2715,2596,08-09-2021
Gibraltar,5402,97,5233,72,08-09-2021
San Marino,5351,90,5195,66,08-09-2021
Chad,4996,174,4816,6,08-09-2021
Comoros,4090,147,3922,21,08-09-2021
Sint Maarten,3888,57,3600,231,08-09-2021
New Zealand,3829,27,3144,658,08-09-2021
Brunei,3683,16,2149,1518,08-09-2021
Saint Martin,3463,45,1399,2019,08-09-2021
Liechtenstein,3352,59,3208,85,08-09-2021
Bermuda,3273,35,2766,472,08-09-2021
Monaco,3253,33,3137,83,08-09-2021
Turks and Caicos,2716,20,2590,106,08-09-2021
Sao Tome and Principe,2697,38,2468,191,08-09-2021
British Virgin Islands,2640,37,2537,66,08-09-2021
Bhutan,2596,3,2585,8,08-09-2021
St. Vincent Grenadines,2389,12,2312,65,08-09-2021
Dominica,1998,5,1357,636,08-09-2021
Antigua and Barbuda,1960,47,1389,524,08-09-2021
Caribbean Netherlands,1863,17,1754,92,08-09-2021
Grenada,1613,13,298,1302,08-09-2021
St. Barth,1534,2,462,1070,08-09-2021
Tanzania,1367,50,183,1134,08-09-2021
Saint Kitts and Nevis,1279,5,691,583,08-09-2021
Faeroe Islands,1022,2,997,23,08-09-2021
Cayman Islands,719,2,680,37,08-09-2021
Diamond Princess,712,13,699,0,08-09-2021
Wallis and Futuna,445,7,438,0,08-09-2021
Greenland,377,0,309,68,08-09-2021
Anguilla,296,0,246,50,08-09-2021
New Caledonia,152,0,58,94,08-09-2021
Falkland Islands,67,0,63,4,08-09-2021
Macao,63,0,61,2,08-09-2021
Montserrat,31,1,24,6,08-09-2021
Saint Pierre Miquelon,31,0,30,1,08-09-2021
Vatican City,27,0,27,0,08-09-2021
Solomon Islands,20,0,20,0,08-09-2021
Western Sahara,10,1,8,1,08-09-2021
MS Zaandam,9,2,7,0,08-09-2021
Vanuatu,4,1,3,0,08-09-2021
Marshall Islands,4,0,4,0,08-09-2021
Samoa,3,0,3,0,08-09-2021
Palau,2,0,2,0,08-09-2021
Saint Helena,2,0,2,0,08-09-2021
Micronesia,1,0,1,0,08-09-2021
China,95083,4636,89652,795,08-09-2021
