location,total_cases,total_deaths,total_recovered,active_cases,date
Kazakhstan,1305935,13663,1292158,114,19-06-2022
New Zealand,1273389,1329,1236642,35418,19-06-2022
Hong Kong,1225408,9393,1198570,17445,19-06-2022
Morocco,1184732,16086,1158323,10323,19-06-2022
Bulgaria,1168035,37224,1068937,61874,19-06-2022
Croatia,1141546,16027,1123329,2190,19-06-2022
Finland,1125342,4771,0,0,19-06-2022
Cuba,1105729,8529,1097051,149,19-06-2022
Lebanon,1103264,10450,1087587,5227,19-06-2022
Lithuania,1065134,9158,1037957,18019,19-06-2022
Tunisia,1044426,28655,0,0,19-06-2022
Slovenia,1030870,6646,1019275,4949,19-06-2022
Belarus,982867,6978,0,0,19-06-2022
Nepal,979344,11952,967288,104,19-06-2022
Uruguay,943877,7290,928373,8214,19-06-2022
Mongolia,926282,2179,0,0,19-06-2022
UAE,925898,2308,906577,17013,19-06-2022
Bolivia,914827,21951,877907,14969,19-06-2022
Costa Rica,904934,8525,860711,35698,19-06-2022
Panama,902386,8319,875769,18298,19-06-2022
Ecuador,896483,35693,0,0,19-06-2022
Guatemala,880169,18393,847612,14164,19-06-2022
Latvia,831727,5844,823315,2568,19-06-2022
Azerbaijan,792925,9715,783019,191,19-06-2022
Saudi Arabia,783907,9185,764898,9824,19-06-2022
Sri Lanka,663984,16520,646990,474,19-06-2022
Paraguay,653428,18947,624673,9808,19-06-2022
Kuwait,638708,2555,632503,3650,19-06-2022
Myanmar,613485,19434,592487,1564,19-06-2022
Bahrain,603848,1491,592125,10232,19-06-2022
Dominican Republic,595927,4382,587746,3799,19-06-2022
Palestine,582890,5356,577303,231,19-06-2022
Estonia,578494,2586,521120,54788,19-06-2022
Venezuela,524823,5724,517676,1423,19-06-2022
Moldova,519234,11554,504142,3538,19-06-2022
Egypt,515645,24613,442182,48850,19-06-2022
Libya,502076,6430,490973,4673,19-06-2022
Cyprus,491777,1067,124370,366340,19-06-2022
Ethiopia,483739,7522,457881,18336,19-06-2022
Honduras,426095,10904,132444,282747,19-06-2022
Armenia,423006,8629,412661,1716,19-06-2022
Réunion,419968,799,417167,2002,19-06-2022
Oman,389758,4260,384669,829,19-06-2022
Bosnia and Herzegovina,378209,15796,0,0,19-06-2022
Qatar,374923,678,370911,3334,19-06-2022
Kenya,329107,5651,320364,3092,19-06-2022
Zambia,324025,3992,318827,1206,19-06-2022
Botswana,314242,2709,306118,5415,19-06-2022
North Macedonia,312879,9322,303163,394,19-06-2022
Albania,277141,3497,273077,567,19-06-2022
Algeria,265971,6875,178462,80634,19-06-2022
Nigeria,256573,3144,250155,3274,19-06-2022
Zimbabwe,254753,5533,247379,1841,19-06-2022
Luxembourg,251873,1084,245443,5346,19-06-2022
Uzbekistan,239525,1637,237599,289,19-06-2022
Montenegro,238416,2723,235000,693,19-06-2022
Mozambique,227083,2209,224307,567,19-06-2022
Laos,210194,757,0,0,19-06-2022
Kyrgyzstan,201016,2991,196406,1619,19-06-2022
Martinique,192506,957,104,191445,19-06-2022
Iceland,191079,153,0,0,19-06-2022
Afghanistan,181574,7713,163717,10144,19-06-2022
Maldives,179979,299,163687,15993,19-06-2022
Namibia,168851,4056,163566,1229,19-06-2022
Uganda,166809,3614,100395,62800,19-06-2022
Trinidad and Tobago,165706,3977,154108,7621,19-06-2022
Guadeloupe,164325,950,2250,161125,19-06-2022
El Salvador,164134,4137,158594,1403,19-06-2022
Ghana,163332,1445,160823,1064,19-06-2022
Brunei,156452,225,152490,3737,19-06-2022
Jamaica,141306,3093,88864,49349,19-06-2022
Cambodia,136262,3056,133206,0,19-06-2022
Rwanda,130531,1459,45522,83550,19-06-2022
Cameroon,119947,1930,117791,226,19-06-2022
Angola,99761,1900,97149,712,19-06-2022
Malta,97557,730,93964,2863,19-06-2022
DRC,89932,1345,50930,37657,19-06-2022
Malawi,86202,2643,82963,596,19-06-2022
Senegal,86201,1968,84202,31,19-06-2022
French Guiana,85596,400,11254,73942,19-06-2022
Barbados,82826,471,81371,984,19-06-2022
Ivory Coast,82659,801,81724,134,19-06-2022
Suriname,80766,1355,49544,29867,19-06-2022
Channel Islands,77923,178,76745,1000,19-06-2022
French Polynesia,73142,649,0,0,19-06-2022
Eswatini,73003,1414,71497,92,19-06-2022
Guyana,66456,1245,64302,909,19-06-2022
Fiji,65268,865,63351,1052,19-06-2022
Madagascar,64685,1396,63006,283,19-06-2022
New Caledonia,62866,313,62064,489,19-06-2022
Sudan,62489,4950,0,0,19-06-2022
Belize,61918,678,59255,1985,19-06-2022
Bhutan,59644,21,59616,7,19-06-2022
Mauritania,59293,982,58216,95,19-06-2022
Cape Verde,58029,402,56642,985,19-06-2022
Syria,55913,3150,52743,20,19-06-2022
Gabon,47742,304,47330,108,19-06-2022
Papua New Guinea,44681,658,43982,41,19-06-2022
Seychelles,44521,167,43905,449,19-06-2022
Curaçao,44127,277,43567,283,19-06-2022
Andorra,43449,153,42984,312,19-06-2022
Burundi,42398,38,0,0,19-06-2022
Aruba,39980,219,39054,707,19-06-2022
Mauritius,38060,996,36416,648,19-06-2022
Mayotte,37523,187,2964,34372,19-06-2022
Togo,37242,273,36899,70,19-06-2022
Guinea,36597,442,36113,42,19-06-2022
Bahamas,35603,815,33785,1003,19-06-2022
Tanzania,35354,840,0,0,19-06-2022
Faeroe Islands,34658,28,0,0,19-06-2022
Isle of Man,33821,107,26794,6920,19-06-2022
Lesotho,33746,699,24155,8892,19-06-2022
Mali,31137,736,30314,87,19-06-2022
Haiti,31054,837,29752,465,19-06-2022
Benin,27122,163,25506,1453,19-06-2022
Cayman Islands,26797,28,8553,18216,19-06-2022
Saint Lucia,26722,376,26039,307,19-06-2022
Somalia,26675,1350,13182,12143,19-06-2022
Congo,24128,385,20178,3565,19-06-2022
Timor-Leste,22928,133,22774,21,19-06-2022
Solomon Islands,21237,149,16357,4731,19-06-2022
Burkina Faso,20853,382,20439,32,19-06-2022
Gibraltar,19010,102,16579,2329,19-06-2022
Nicaragua,18491,225,4225,14041,19-06-2022
Grenada,18115,231,17705,179,19-06-2022
South Sudan,17697,138,15630,1929,19-06-2022
Liechtenstein,17653,85,17515,53,19-06-2022
San Marino,17413,115,17110,188,19-06-2022
Tajikistan,17388,124,17264,0,19-06-2022
Equatorial Guinea,15951,183,15719,49,19-06-2022
Bermuda,15762,138,15249,375,19-06-2022
Djibouti,15686,189,15427,70,19-06-2022
Dominica,14781,67,14450,264,19-06-2022
CAR,14649,113,6859,7677,19-06-2022
Samoa,14497,28,1605,12864,19-06-2022
Monaco,12616,57,12432,127,19-06-2022
Tonga,12079,12,11821,246,19-06-2022
Gambia,12002,365,11591,46,19-06-2022
Greenland,11971,21,2761,9189,19-06-2022
Yemen,11823,2149,9108,566,19-06-2022
Vanuatu,10857,14,10557,286,19-06-2022
Saint Martin,10668,63,1399,9206,19-06-2022
Sint Maarten,10508,86,10368,54,19-06-2022
Caribbean Netherlands,10245,35,10156,54,19-06-2022
Eritrea,9777,103,9667,7,19-06-2022
Niger,9031,310,8628,93,19-06-2022
Antigua and Barbuda,8581,140,8349,92,19-06-2022
Guinea-Bissau,8307,171,8085,51,19-06-2022
Comoros,8100,160,7933,7,19-06-2022
Sierra Leone,7688,125,0,0,19-06-2022
Liberia,7489,294,5747,1448,19-06-2022
Chad,7420,193,4874,2353,19-06-2022
St. Vincent Grenadines,6995,110,6641,244,19-06-2022
British Virgin Islands,6941,63,0,0,19-06-2022
Turks and Caicos,6189,36,6118,35,19-06-2022
Sao Tome and Principe,6010,73,5930,7,19-06-2022
Saint Kitts and Nevis,5899,43,5779,77,19-06-2022
Cook Islands,5727,1,5714,12,19-06-2022
Palau,5181,6,4545,630,19-06-2022
St. Barth,4630,6,0,0,19-06-2022
Anguilla,3374,9,3335,30,19-06-2022
Kiribati,3215,13,2638,564,19-06-2022
Saint Pierre Miquelon,2767,1,2449,317,19-06-2022
Falkland Islands,1756,0,0,0,19-06-2022
Montserrat,1015,8,1004,3,19-06-2022
Diamond Princess,712,13,699,0,19-06-2022
Wallis and Futuna,454,7,438,9,19-06-2022
Macao,83,0,83,0,19-06-2022
Micronesia,35,0,33,2,19-06-2022
Vatican City,29,0,29,0,19-06-2022
Marshall Islands,18,0,18,0,19-06-2022
Nauru,13,0,12,1,19-06-2022
Western Sahara,10,1,9,0,19-06-2022
Niue,10,0,9,1,19-06-2022
MS Zaandam,9,2,7,0,19-06-2022
Tuvalu,3,0,0,3,19-06-2022
Saint Helena,2,0,2,0,19-06-2022
China,225243,5226,219120,897,19-06-2022
