location,total_cases,total_deaths,total_recovered,active_cases
Armenia,229090,4597,219280,5213
Qatar,225522,600,223210,1712
Bosnia and Herzegovina,205523,9686,189063,6774
Kenya,198935,3882,187563,7490
Zambia,192956,3316,183534,6106
S. Korea,191531,2079,168629,20823
Nigeria,171324,2134,164798,4392
Algeria,163660,4087,111322,48251
Mongolia,159101,789,156405,1907
Kyrgyzstan,159089,2275,138316,18498
North Macedonia,156124,5491,150307,326
Afghanistan,145552,6577,94814,44161
Latvia,138572,2552,135431,589
Norway,136177,799,88952,46426
Albania,132891,2456,130152,283
Estonia,132717,1271,128541,2905
Uzbekistan,125784,845,120320,4619
Namibia,117293,2871,93508,20914
Mozambique,113426,1341,86079,26006
Vietnam,109111,524,21344,87243
Finland,103851,978,46000,56873
Botswana,102124,1485,87517,13122
Ghana,102103,823,96759,4521
Montenegro,101352,1627,98869,856
Zimbabwe,99944,3173,67827,28944
Cyprus,98569,404,78408,19757
Uganda,92795,2590,78415,11790
El Salvador,85779,2577,75957,7245
Cameroon,82064,1334,80433,297
Maldives,76953,220,74110,2623
Cambodia,74386,1324,66725,6337
Luxembourg,73637,822,71497,1318
Rwanda,66018,757,44754,20507
Singapore,64453,37,62617,1799
Senegal,58523,1300,45768,11455
Jamaica,52089,1178,46868,4043
Ivory Coast,49647,324,48901,422
Malawi,49009,1513,36672,10824
DRC,48768,1023,29497,18248
Madagascar,42607,941,41066,600
Angola,41879,991,35686,5202
Trinidad and Tobago,37663,1043,30726,5894
Sudan,37138,2776,30867,3495
Réunion,34615,266,32036,2313
Malta,33904,421,30857,2626
Cape Verde,33592,298,32808,486
Australia,33266,922,29856,2488
French Guiana,29686,177,9995,19514
Syria,25892,1908,21955,2029
Gabon,25344,163,25113,68
Fiji,25139,206,6319,18614
Guinea,25126,205,23946,975
Suriname,24903,634,21191,3078
Mauritania,24008,538,21536,1934
Eswatini,23347,759,20157,2431
Guyana,22181,530,20665,986
Haiti,19876,528,13745,5603
Mayotte,19474,174,2964,16336
French Polynesia,19392,146,18989,257
Seychelles,18062,90,17324,648
Guadeloupe,17779,238,2250,15291
Papua New Guinea,17637,192,17222,223
Martinique,15612,99,104,15409
Taiwan,15599,787,13916,896
Somalia,15251,797,7290,7164
Togo,15176,148,14102,926
Tajikistan,14673,118,14167,388
Andorra,14586,127,14113,346
Mali,14546,531,13928,87
Bahamas,14252,284,12298,1670
Belize,13983,333,13255,395
Burkina Faso,13550,169,13355,26
Curaçao,13300,126,12523,651
Congo,13156,177,11759,1220
Lesotho,12880,363,6621,5896
Hong Kong,11980,212,11705,63
Djibouti,11640,155,11477,8
Aruba,11405,109,11071,225
South Sudan,11014,118,10514,382
Timor-Leste,10354,26,9672,656
Nicaragua,9108,194,4225,4689
Equatorial Guinea,8863,123,8637,103
Channel Islands,8792,86,5489,3217
Benin,8324,107,8125,92
Gambia,7333,208,6205,920
Iceland,7304,30,6665,609
CAR,7148,98,6859,191
Yemen,7022,1374,4168,1480
Burundi,6573,8,773,5792
Eritrea,6506,33,6301,172
Sierra Leone,6228,118,4229,1881
Niger,5600,195,5300,105
Saint Lucia,5529,88,5343,98
Liberia,5396,148,2715,2533
Laos,5154,5,2174,2975
San Marino,5130,90,5005,35
Chad,4969,174,4782,13
Gibraltar,4822,94,4393,335
Barbados,4353,48,4146,159
Guinea-Bissau,4212,74,3811,327
Isle of Man,4189,29,1686,2474
Comoros,4024,147,3864,13
Mauritius,3785,19,1854,1912
Liechtenstein,3080,59,3002,19
New Zealand,2863,26,2783,54
Monaco,2796,33,2646,117
Sint Maarten,2723,34,2634,55
Bermuda,2538,33,2488,17
Bhutan,2489,2,2250,237
Saint Martin,2481,38,1399,1044
Turks and Caicos,2466,18,2418,30
Sao Tome and Principe,2424,37,2348,39
British Virgin Islands,2389,25,1255,1109
St. Vincent Grenadines,2279,12,2199,68
Caribbean Netherlands,1693,17,1647,29
Antigua and Barbuda,1288,43,1229,16
St. Barth,1005,1,462,542
Faeroe Islands,979,1,913,65
Diamond Princess,712,13,699,0
Cayman Islands,640,2,623,15
Saint Kitts and Nevis,573,3,531,39
Tanzania,509,21,183,305
Wallis and Futuna,445,7,438,0
Brunei,333,3,270,60
Dominica,209,0,196,13
Grenada,164,1,161,2
New Caledonia,133,0,58,75
Anguilla,113,0,111,2
Greenland,92,0,61,31
Falkland Islands,63,0,63,0
Macao,59,0,53,6
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92676,4636,87245,795
