location,total_cases,total_deaths,total_recovered,active_cases,date
Uganda,150301,3325,98601,48375,08-01-2022
Ghana,148079,1313,133190,13576,08-01-2022
El Salvador,122234,3826,115955,2453,08-01-2022
Cambodia,120564,3015,116991,558,08-01-2022
Rwanda,119421,1367,45522,72532,08-01-2022
Laos,116890,421,7339,109130,08-01-2022
Luxembourg,112203,922,97515,13766,08-01-2022
Cameroon,109367,1851,106050,1466,08-01-2022
Jamaica,99463,2489,66236,30738,08-01-2022
Maldives,97331,264,93968,3099,08-01-2022
Trinidad and Tobago,96070,3010,75804,17256,08-01-2022
Angola,88775,1809,73320,13646,08-01-2022
Réunion,85960,419,72447,13094,08-01-2022
DRC,80175,1225,50930,28020,08-01-2022
Malawi,79082,2407,61678,14997,08-01-2022
Senegal,77935,1895,73515,2525,08-01-2022
Ivory Coast,76321,732,64236,11353,08-01-2022
Eswatini,67171,1329,63292,2550,08-01-2022
Guadeloupe,59355,751,2250,56354,08-01-2022
Malta,59061,485,43202,15374,08-01-2022
Suriname,56792,1196,49103,6493,08-01-2022
French Guiana,55980,343,11254,44383,08-01-2022
Fiji,55649,704,51307,3638,08-01-2022
Madagascar,52434,1067,44708,6659,08-01-2022
Syria,50464,2921,33358,14185,08-01-2022
Martinique,50005,788,104,49113,08-01-2022
Cape Verde,48845,360,42156,6329,08-01-2022
Sudan,47443,3340,38714,5389,08-01-2022
Mauritania,47036,881,39592,6563,08-01-2022
French Polynesia,46534,636,0,0,08-01-2022
Gabon,43939,295,38590,5054,08-01-2022
Guyana,43229,1066,37895,4268,08-01-2022
Iceland,36447,39,26247,10161,08-01-2022
Papua New Guinea,36326,591,35687,48,08-01-2022
Belize,35802,605,30895,4302,08-01-2022
Guinea,34139,397,30633,3109,08-01-2022
Togo,33553,252,26643,6658,08-01-2022
Burundi,33551,38,773,32740,08-01-2022
Channel Islands,32409,116,25840,6453,08-01-2022
Barbados,31004,265,28169,2570,08-01-2022
Lesotho,30651,678,17486,12487,08-01-2022
Tanzania,30564,740,0,0,08-01-2022
Mayotte,28134,186,2964,24984,08-01-2022
Bahamas,27122,717,21993,4412,08-01-2022
Seychelles,26968,134,24347,2487,08-01-2022
Curaçao,26952,192,19193,7567,08-01-2022
Andorra,26408,141,21905,4362,08-01-2022
Haiti,26304,774,23531,1999,08-01-2022
Aruba,26166,181,21230,4755,08-01-2022
Benin,25522,161,24823,538,08-01-2022
Somalia,24261,1335,13182,9744,08-01-2022
Mali,23980,671,20005,3304,08-01-2022
Mauritius,23962,762,22170,1030,08-01-2022
Congo,21844,370,18925,2549,08-01-2022
Timor-Leste,19855,122,19713,20,08-01-2022
Burkina Faso,18878,333,17296,1249,08-01-2022
Nicaragua,17526,213,4225,13088,08-01-2022
Taiwan,17258,850,15949,459,08-01-2022
Tajikistan,17095,124,16966,5,08-01-2022
South Sudan,16042,136,12934,2972,08-01-2022
Brunei,15577,98,15345,134,08-01-2022
New Zealand,14525,51,13406,1068,08-01-2022
Saint Lucia,14414,305,13330,779,08-01-2022
Equatorial Guinea,14401,177,13430,794,08-01-2022
Djibouti,14035,189,13475,371,08-01-2022
Isle of Man,13945,68,13477,400,08-01-2022
New Caledonia,13050,281,12389,380,08-01-2022
Hong Kong,12865,213,12230,422,08-01-2022
CAR,12454,101,6859,5494,08-01-2022
Gambia,10792,343,9798,651,08-01-2022
Cayman Islands,10186,12,5237,4937,08-01-2022
Yemen,10159,1986,7043,1130,08-01-2022
Gibraltar,9600,100,8122,1378,08-01-2022
San Marino,9095,103,7574,1418,08-01-2022
Eritrea,8262,80,7903,279,08-01-2022
Niger,7891,280,7113,498,08-01-2022
Comoros,7497,158,5719,1620,08-01-2022
Sierra Leone,7382,123,0,0,08-01-2022
Grenada,7377,200,5730,1447,08-01-2022
Dominica,7241,47,6597,597,08-01-2022
Bermuda,7191,110,5970,1111,08-01-2022
Faeroe Islands,6855,15,5533,1307,08-01-2022
Liberia,6851,287,5747,817,08-01-2022
Guinea-Bissau,6638,149,6304,185,08-01-2022
Liechtenstein,6530,71,6064,395,08-01-2022
Sint Maarten,6412,75,5057,1280,08-01-2022
St. Vincent Grenadines,6247,84,5421,742,08-01-2022
Chad,6183,184,4874,1125,08-01-2022
Monaco,5720,42,5193,485,08-01-2022
Saint Martin,5148,59,1399,3690,08-01-2022
Antigua and Barbuda,4715,119,4097,499,08-01-2022
Sao Tome and Principe,4416,62,3701,653,08-01-2022
Caribbean Netherlands,4296,23,3339,934,08-01-2022
British Virgin Islands,4207,40,0,0,08-01-2022
Greenland,3995,1,2761,1233,08-01-2022
Saint Kitts and Nevis,3904,28,2946,930,08-01-2022
Turks and Caicos,3755,26,3356,373,08-01-2022
Bhutan,2753,3,2654,96,08-01-2022
St. Barth,2363,6,0,0,08-01-2022
Anguilla,1777,6,1702,69,08-01-2022
Diamond Princess,712,13,699,0,08-01-2022
Wallis and Futuna,454,7,438,9,08-01-2022
Saint Pierre Miquelon,197,0,100,97,08-01-2022
Montserrat,100,1,47,52,08-01-2022
Falkland Islands,84,0,0,0,08-01-2022
Macao,79,0,77,2,08-01-2022
Vatican City,27,0,27,0,08-01-2022
Solomon Islands,24,0,20,4,08-01-2022
Palau,18,0,12,6,08-01-2022
Western Sahara,10,1,8,1,08-01-2022
MS Zaandam,9,2,7,0,08-01-2022
Vanuatu,7,1,6,0,08-01-2022
Marshall Islands,4,0,4,0,08-01-2022
Samoa,3,0,3,0,08-01-2022
Saint Helena,2,0,2,0,08-01-2022
Micronesia,1,0,1,0,08-01-2022
Tonga,1,0,1,0,08-01-2022
China,103454,4636,95451,3367,08-01-2022
