location,total_cases,total_deaths,total_recovered,active_cases,date
Namibia,122699,3288,116483,2928,17-08-2021
Zimbabwe,120532,4138,98551,17843,17-08-2021
Finland,118647,995,46000,71652,17-08-2021
Ghana,111232,930,104298,6004,17-08-2021
Cyprus,109253,461,90755,18037,17-08-2021
Montenegro,107041,1651,100751,4639,17-08-2021
Uganda,97186,2905,95217,-936,17-08-2021
El Salvador,90129,2804,77768,9557,17-08-2021
Cambodia,86597,1718,81918,2961,17-08-2021
Cameroon,82454,1338,80433,683,17-08-2021
Rwanda,80137,969,45082,34086,17-08-2021
Maldives,79289,222,77373,1694,17-08-2021
Luxembourg,74779,828,73234,717,17-08-2021
Senegal,71002,1625,54870,14507,17-08-2021
Singapore,66281,45,65062,1174,17-08-2021
Malawi,58465,1998,43912,12555,17-08-2021
Jamaica,58458,1311,47480,9667,17-08-2021
DRC,53501,1050,30380,22071,17-08-2021
Ivory Coast,52423,363,51396,664,17-08-2021
Angola,44739,1103,41573,2063,17-08-2021
Réunion,43835,298,38315,5222,17-08-2021
Madagascar,42819,954,41251,614,17-08-2021
Trinidad and Tobago,41955,1188,34777,5990,17-08-2021
Fiji,41177,405,18795,21977,17-08-2021
Australia,40080,967,31011,8102,17-08-2021
Sudan,37564,2816,31515,3233,17-08-2021
Eswatini,36514,942,26808,8764,17-08-2021
Malta,35434,433,34001,1000,17-08-2021
Cape Verde,34407,300,33535,572,17-08-2021
French Guiana,32180,200,9995,21985,17-08-2021
Guadeloupe,31861,264,2250,29347,17-08-2021
French Polynesia,30541,211,24117,6213,17-08-2021
Mauritania,30354,645,26333,3376,17-08-2021
Guinea,28255,293,25408,2554,17-08-2021
Martinique,27255,166,104,26985,17-08-2021
Suriname,26641,685,22784,3172,17-08-2021
Syria,26409,1940,22166,2303,17-08-2021
Gabon,25607,165,25381,61,17-08-2021
Guyana,23575,578,21999,998,17-08-2021
Haiti,20585,579,16206,3800,17-08-2021
Mayotte,19614,175,2964,16475,17-08-2021
Seychelles,18895,98,18314,483,17-08-2021
Togo,18086,165,15496,2425,17-08-2021
Papua New Guinea,17812,192,17530,90,17-08-2021
Bahamas,16668,313,13264,3091,17-08-2021
Somalia,16399,892,7969,7538,17-08-2021
Tajikistan,16175,124,15828,223,17-08-2021
Taiwan,15880,821,14461,598,17-08-2021
Belize,15010,344,13930,736,17-08-2021
Andorra,14954,129,14673,152,17-08-2021
Mali,14697,535,14020,142,17-08-2021
Curaçao,14602,134,13854,614,17-08-2021
Lesotho,14352,399,6711,7242,17-08-2021
Burkina Faso,13677,170,13411,96,17-08-2021
Aruba,13406,121,12259,1026,17-08-2021
Congo,13398,179,12421,798,17-08-2021
Timor-Leste,12929,38,10545,2346,17-08-2021
Hong Kong,12040,212,11750,78,17-08-2021
Djibouti,11683,156,11507,20,17-08-2021
CAR,11251,99,6859,4293,17-08-2021
South Sudan,11195,120,10917,158,17-08-2021
Laos,10648,9,4240,6399,17-08-2021
Nicaragua,10251,197,4225,5829,17-08-2021
Burundi,10103,38,773,9292,17-08-2021
Channel Islands,10005,92,9398,515,17-08-2021
Iceland,9682,30,8487,1165,17-08-2021
Gambia,9195,271,8301,623,17-08-2021
Benin,9065,113,8136,816,17-08-2021
Equatorial Guinea,8972,123,8768,81,17-08-2021
Yemen,7347,1407,4543,1397,17-08-2021
Eritrea,6603,37,6542,24,17-08-2021
Saint Lucia,6475,95,5566,814,17-08-2021
Sierra Leone,6342,121,4329,1892,17-08-2021
Mauritius,6122,22,1854,4246,17-08-2021
Isle of Man,6013,37,5341,635,17-08-2021
Niger,5724,196,5445,83,17-08-2021
Liberia,5459,148,2715,2596,17-08-2021
Gibraltar,5235,96,5004,135,17-08-2021
San Marino,5231,90,5077,64,17-08-2021
Guinea-Bissau,5123,90,4399,634,17-08-2021
Chad,4984,174,4803,7,17-08-2021
Barbados,4560,48,4409,103,17-08-2021
Comoros,4039,147,3882,10,17-08-2021
Sint Maarten,3227,41,2878,308,17-08-2021
Liechtenstein,3175,59,3045,71,17-08-2021
Monaco,3074,33,2922,119,17-08-2021
New Zealand,2926,26,2857,43,17-08-2021
Saint Martin,2713,39,1399,1275,17-08-2021
Bermuda,2663,33,2538,92,17-08-2021
Bhutan,2577,3,2533,41,17-08-2021
Turks and Caicos,2568,19,2471,78,17-08-2021
British Virgin Islands,2552,37,2469,46,17-08-2021
Sao Tome and Principe,2489,37,2388,64,17-08-2021
St. Vincent Grenadines,2317,12,2257,48,17-08-2021
Caribbean Netherlands,1756,17,1715,24,17-08-2021
Antigua and Barbuda,1397,43,1266,88,17-08-2021
Tanzania,1367,50,183,1134,17-08-2021
St. Barth,1336,2,462,872,17-08-2021
Faeroe Islands,992,2,987,3,17-08-2021
Dominica,953,0,378,575,17-08-2021
Brunei,852,3,333,516,17-08-2021
Diamond Princess,712,13,699,0,17-08-2021
Saint Kitts and Nevis,681,3,590,88,17-08-2021
Cayman Islands,651,2,644,5,17-08-2021
Wallis and Futuna,445,7,438,0,17-08-2021
Greenland,257,0,168,89,17-08-2021
Grenada,188,1,173,14,17-08-2021
Anguilla,137,0,124,13,17-08-2021
New Caledonia,134,0,58,76,17-08-2021
Falkland Islands,66,0,63,3,17-08-2021
Macao,63,0,59,4,17-08-2021
Saint Pierre Miquelon,30,0,28,2,17-08-2021
Vatican City,27,0,27,0,17-08-2021
Montserrat,23,1,20,2,17-08-2021
Solomon Islands,20,0,20,0,17-08-2021
Western Sahara,10,1,8,1,17-08-2021
MS Zaandam,9,2,7,0,17-08-2021
Vanuatu,4,1,3,0,17-08-2021
Marshall Islands,4,0,4,0,17-08-2021
Samoa,3,0,3,0,17-08-2021
Saint Helena,2,0,2,0,17-08-2021
Micronesia,1,0,1,0,17-08-2021
China,94472,4636,87908,1928,17-08-2021
