location,total_cases,total_deaths,total_recovered,active_cases,date
Lebanon,623609,8316,592910,22383,30-09-2021
Georgia,613012,8946,585071,18995,30-09-2021
Guatemala,557244,13525,515417,28302,30-09-2021
Saudi Arabia,547134,8716,536178,2240,30-09-2021
Belarus,538086,4143,518715,15228,30-09-2021
Costa Rica,530113,6349,436577,87187,30-09-2021
Sri Lanka,517377,12906,457488,46983,30-09-2021
Ecuador,509238,32762,443880,32596,30-09-2021
Bulgaria,500112,20812,435780,43520,30-09-2021
Bolivia,500090,18726,459473,21891,30-09-2021
Azerbaijan,483902,6525,458922,18455,30-09-2021
Panama,466851,7223,456314,3314,30-09-2021
Myanmar,462608,17682,416927,27999,30-09-2021
Paraguay,459948,16195,443053,700,30-09-2021
Slovakia,412507,12637,387728,12142,30-09-2021
Kuwait,411605,2448,408499,658,30-09-2021
Croatia,404790,8640,387275,8875,30-09-2021
Palestine,403716,4098,374031,25587,30-09-2021
Ireland,389932,5249,343744,40939,30-09-2021
Uruguay,388822,6054,381445,1323,30-09-2021
Venezuela,367672,4454,349967,13251,30-09-2021
Honduras,365994,9777,110364,245853,30-09-2021
Denmark,358796,2656,351093,5047,30-09-2021
Dominican Republic,358455,4046,349169,5240,30-09-2021
Ethiopia,344322,5534,310707,28081,30-09-2021
Libya,340084,4651,259574,75859,30-09-2021
Lithuania,331683,4993,303288,23402,30-09-2021
S. Korea,311289,2481,274205,34603,30-09-2021
Mongolia,304084,1277,291328,11479,30-09-2021
Egypt,303783,17294,256467,30022,30-09-2021
Oman,303769,4096,297832,1841,30-09-2021
Slovenia,293364,4561,275986,12817,30-09-2021
Moldova,292839,6753,276345,9741,30-09-2021
Bahrain,274981,1389,272905,687,30-09-2021
Armenia,261697,5319,241841,14537,30-09-2021
Kenya,249434,5123,241520,2791,30-09-2021
Qatar,236643,606,234762,1275,30-09-2021
Bosnia and Herzegovina,234775,10606,192218,31951,30-09-2021
Zambia,209002,3648,204876,478,30-09-2021
Nigeria,205484,2701,193482,9301,30-09-2021
Algeria,203198,5805,139195,58198,30-09-2021
North Macedonia,191408,6668,172653,12087,30-09-2021
Norway,188850,861,88952,99037,30-09-2021
Kyrgyzstan,178532,2607,173206,2719,30-09-2021
Botswana,178050,2367,173004,2679,30-09-2021
Uzbekistan,173895,1239,168875,3781,30-09-2021
Albania,170131,2698,157610,9823,30-09-2021
Latvia,158291,2717,146449,9125,30-09-2021
Estonia,156257,1357,143943,10957,30-09-2021
Afghanistan,155191,7206,124733,23252,30-09-2021
Mozambique,150662,1915,146966,1781,30-09-2021
Finland,141552,1062,46000,94490,30-09-2021
Montenegro,131020,1919,122015,7086,30-09-2021
Zimbabwe,130485,4616,122759,3110,30-09-2021
Namibia,127589,3511,122966,1112,30-09-2021
Ghana,127016,1150,122456,3410,30-09-2021
Uganda,123572,3156,96097,24319,30-09-2021
Cyprus,118421,553,90755,27113,30-09-2021
Cambodia,112651,2319,102827,7505,30-09-2021
Australia,105131,1290,74781,29060,30-09-2021
El Salvador,104348,3234,86851,14263,30-09-2021
Rwanda,97358,1264,45472,50622,30-09-2021
Singapore,94043,93,77307,16643,30-09-2021
Cameroon,92303,1459,80433,10411,30-09-2021
Maldives,84720,231,82875,1614,30-09-2021
Jamaica,83486,1860,52676,28950,30-09-2021
Luxembourg,78130,835,76129,1166,30-09-2021
Senegal,73775,1858,71792,125,30-09-2021
Malawi,61552,2281,54983,4288,30-09-2021
Ivory Coast,60138,621,57849,1668,30-09-2021
DRC,56862,1084,30858,24920,30-09-2021
Angola,56583,1537,47564,7482,30-09-2021
Réunion,53682,366,52663,653,30-09-2021
Guadeloupe,53585,708,2250,50627,30-09-2021
Fiji,51023,624,37080,13319,30-09-2021
Trinidad and Tobago,50459,1474,44796,4189,30-09-2021
Eswatini,45904,1217,44060,627,30-09-2021
Madagascar,42898,958,41322,618,30-09-2021
Suriname,41419,879,26909,13631,30-09-2021
Martinique,41129,608,104,40417,30-09-2021
French Guiana,40845,262,9995,30588,30-09-2021
French Polynesia,40178,620,33500,6058,30-09-2021
Sudan,38256,2901,32054,3301,30-09-2021
Cape Verde,37535,337,36615,583,30-09-2021
Malta,37149,457,35968,724,30-09-2021
Mauritania,35989,774,34587,628,30-09-2021
Syria,33933,2238,23742,7953,30-09-2021
Guyana,31638,783,26762,4093,30-09-2021
Guinea,30392,378,28822,1192,30-09-2021
Gabon,29515,183,26641,2691,30-09-2021
Togo,25368,228,22908,2232,30-09-2021
Benin,23890,159,21993,1738,30-09-2021
Laos,23846,18,5568,18260,30-09-2021
Haiti,21647,610,19463,1574,30-09-2021
Seychelles,21347,115,20903,329,30-09-2021
Bahamas,20984,531,18489,1964,30-09-2021
Belize,20568,409,17956,2203,30-09-2021
Mayotte,20274,178,2964,17132,30-09-2021
Papua New Guinea,20221,229,18449,1543,30-09-2021
Somalia,19980,1111,9523,9346,30-09-2021
Timor-Leste,19498,117,18618,763,30-09-2021
Burundi,17728,38,773,16917,30-09-2021
Tajikistan,17084,124,16960,0,30-09-2021
Curaçao,16465,162,15892,411,30-09-2021
Taiwan,16223,842,15227,154,30-09-2021
Mauritius,15607,82,1854,13671,30-09-2021
Aruba,15472,166,15065,241,30-09-2021
Andorra,15222,130,15004,88,30-09-2021
Mali,15194,548,14296,350,30-09-2021
Nicaragua,14448,204,4225,10019,30-09-2021
Lesotho,14395,403,6830,7162,30-09-2021
Congo,14244,193,12421,1630,30-09-2021
Burkina Faso,14213,183,13869,161,30-09-2021
Djibouti,12705,167,12091,447,30-09-2021
Hong Kong,12218,213,11905,100,30-09-2021
Equatorial Guinea,12214,146,10721,1347,30-09-2021
South Sudan,11995,128,11617,250,30-09-2021
Iceland,11781,33,11398,350,30-09-2021
Channel Islands,11605,97,11176,332,30-09-2021
Saint Lucia,11459,201,9718,1540,30-09-2021
CAR,11371,100,6859,4412,30-09-2021
Gambia,9934,338,9588,8,30-09-2021
Yemen,9067,1721,5634,1712,30-09-2021
Barbados,8180,69,7253,858,30-09-2021
Isle of Man,7544,51,7143,350,30-09-2021
New Caledonia,7428,119,57,7252,30-09-2021
Brunei,7116,42,4875,2199,30-09-2021
Eritrea,6709,42,6629,38,30-09-2021
Sierra Leone,6393,121,4381,1891,30-09-2021
Guinea-Bissau,6103,135,5302,666,30-09-2021
Niger,6008,201,5754,53,30-09-2021
Liberia,5797,285,5458,54,30-09-2021
Gibraltar,5541,97,5376,68,30-09-2021
San Marino,5428,91,5310,27,30-09-2021
Bermuda,5244,72,3719,1453,30-09-2021
Grenada,5140,139,3417,1584,30-09-2021
Chad,5037,174,4856,7,30-09-2021
Sint Maarten,4283,66,4037,180,30-09-2021
New Zealand,4273,27,3974,272,30-09-2021
Comoros,4141,147,3963,31,30-09-2021
Saint Martin,3727,55,1399,2273,30-09-2021
Sao Tome and Principe,3453,50,2745,658,30-09-2021
Liechtenstein,3447,60,3366,21,30-09-2021
St. Vincent Grenadines,3423,19,2420,984,30-09-2021
Monaco,3313,33,3252,28,30-09-2021
Dominica,3293,15,2680,598,30-09-2021
Antigua and Barbuda,3188,76,2134,978,30-09-2021
Turks and Caicos,2836,23,2758,55,30-09-2021
British Virgin Islands,2642,37,2555,50,30-09-2021
Bhutan,2601,3,2594,4,30-09-2021
Caribbean Netherlands,2083,19,1918,146,30-09-2021
Saint Kitts and Nevis,1918,13,990,915,30-09-2021
St. Barth,1565,3,462,1100,30-09-2021
Tanzania,1367,50,183,1134,30-09-2021
Faeroe Islands,1178,2,1072,104,30-09-2021
Cayman Islands,835,2,765,68,30-09-2021
Diamond Princess,712,13,699,0,30-09-2021
Greenland,576,0,449,127,30-09-2021
Wallis and Futuna,445,7,438,0,30-09-2021
Anguilla,409,1,374,34,30-09-2021
Macao,71,0,63,8,30-09-2021
Falkland Islands,67,0,63,4,30-09-2021
Montserrat,33,1,30,2,30-09-2021
Saint Pierre Miquelon,31,0,31,0,30-09-2021
Vatican City,27,0,27,0,30-09-2021
Solomon Islands,20,0,20,0,30-09-2021
Western Sahara,10,1,8,1,30-09-2021
MS Zaandam,9,2,7,0,30-09-2021
Palau,5,0,5,0,30-09-2021
Vanuatu,4,1,3,0,30-09-2021
Marshall Islands,4,0,4,0,30-09-2021
Samoa,3,0,3,0,30-09-2021
Saint Helena,2,0,2,0,30-09-2021
Micronesia,1,0,1,0,30-09-2021
China,96128,4636,90584,908,30-09-2021
