location,total_cases,total_deaths,total_recovered,active_cases,date
Saint Pierre Miquelon,354,0,200,154,14-01-2022
Montserrat,118,1,51,66,14-01-2022
Falkland Islands,85,0,0,0,14-01-2022
Macao,79,0,77,2,14-01-2022
Palau,40,0,14,26,14-01-2022
Vatican City,27,0,27,0,14-01-2022
Solomon Islands,25,0,20,5,14-01-2022
Western Sahara,10,1,8,1,14-01-2022
MS Zaandam,9,2,7,0,14-01-2022
Vanuatu,7,1,6,0,14-01-2022
Marshall Islands,7,0,4,3,14-01-2022
Samoa,3,0,3,0,14-01-2022
Saint Helena,2,0,2,0,14-01-2022
Micronesia,1,0,1,0,14-01-2022
Tonga,1,0,1,0,14-01-2022
China,104580,4636,96513,3431,14-01-2022
