location,total_cases,total_deaths,total_recovered,active_cases,date
Trinidad and Tobago,179886,4158,170205,5523,05-09-2022
Uganda,169396,3628,100431,65337,05-09-2022
Namibia,169253,4065,164813,375,05-09-2022
Ghana,168580,1459,167080,41,05-09-2022
Jamaica,150180,3267,97012,49901,05-09-2022
Cambodia,137661,3056,134496,109,05-09-2022
Rwanda,132453,1466,130901,86,05-09-2022
Cameroon,121652,1935,118616,1101,05-09-2022
Malta,114135,802,112832,501,05-09-2022
Angola,102636,1917,100437,282,05-09-2022
Barbados,101451,544,100090,817,05-09-2022
French Guiana,93735,408,11254,82073,05-09-2022
DRC,92711,1405,83504,7802,05-09-2022
Channel Islands,89657,198,89125,334,05-09-2022
Senegal,88102,1968,85985,149,05-09-2022
Malawi,87901,2678,84928,295,05-09-2022
Ivory Coast,86821,819,85941,61,05-09-2022
Suriname,81039,1383,49614,30042,05-09-2022
French Polynesia,76484,649,0,0,05-09-2022
New Caledonia,73798,314,73032,452,05-09-2022
Eswatini,73368,1422,71923,23,05-09-2022
Guyana,71100,1279,69615,206,05-09-2022
Belize,68350,680,67542,128,05-09-2022
Fiji,68177,878,66192,1107,05-09-2022
Madagascar,66640,1410,65196,34,05-09-2022
Sudan,63228,4961,0,0,05-09-2022
Mauritania,62771,993,61747,31,05-09-2022
Cape Verde,62328,410,61843,75,05-09-2022
Bhutan,61076,21,60961,94,05-09-2022
Syria,57085,3163,53567,355,05-09-2022
Burundi,49287,38,47946,1303,05-09-2022
Gabon,48649,306,48067,276,05-09-2022
Seychelles,46081,169,45777,135,05-09-2022
Andorra,46027,154,45791,82,05-09-2022
Curaçao,45127,282,44720,125,05-09-2022
Papua New Guinea,44887,664,43982,241,05-09-2022
Aruba,42792,226,42340,226,05-09-2022
Mauritius,40299,1022,38573,704,05-09-2022
Mayotte,40095,187,0,0,05-09-2022
Tanzania,38712,841,0,0,05-09-2022
Togo,38546,283,38058,205,05-09-2022
Isle of Man,38008,116,0,0,05-09-2022
Guinea,37470,447,36763,260,05-09-2022
Bahamas,37081,823,35897,361,05-09-2022
Faeroe Islands,34658,28,0,0,05-09-2022
Lesotho,34206,704,25740,7762,05-09-2022
Haiti,33468,841,30819,1808,05-09-2022
Mali,31623,739,30534,350,05-09-2022
Cayman Islands,30057,29,8553,21475,05-09-2022
Saint Lucia,28894,391,28369,134,05-09-2022
Benin,27490,163,27217,110,05-09-2022
Somalia,27020,1350,13182,12488,05-09-2022
Congo,24837,386,24006,445,05-09-2022
Timor-Leste,23163,138,22981,44,05-09-2022
Solomon Islands,21544,153,16357,5034,05-09-2022
Burkina Faso,21128,387,20632,109,05-09-2022
San Marino,20398,118,20187,93,05-09-2022
Gibraltar,20069,108,16579,3382,05-09-2022
Grenada,19346,236,18971,139,05-09-2022
Liechtenstein,19183,86,18970,127,05-09-2022
Nicaragua,18491,225,4225,14041,05-09-2022
Bermuda,17913,148,17624,141,05-09-2022
South Sudan,17823,138,17335,350,05-09-2022
Tajikistan,17786,125,17264,397,05-09-2022
Equatorial Guinea,16957,183,16623,151,05-09-2022
Tonga,15805,12,15043,750,05-09-2022
Samoa,15767,29,1605,14133,05-09-2022
Djibouti,15690,189,15427,74,05-09-2022
Marshall Islands,15063,17,13603,1443,05-09-2022
CAR,14862,113,14520,229,05-09-2022
Dominica,14852,68,14554,230,05-09-2022
Monaco,14404,57,14301,46,05-09-2022
Gambia,12311,371,11788,152,05-09-2022
Greenland,11971,21,2761,9189,05-09-2022
Saint Martin,11941,63,1399,10479,05-09-2022
Yemen,11931,2155,9119,657,05-09-2022
Vanuatu,11836,14,11751,71,05-09-2022
Caribbean Netherlands,11032,35,10476,521,05-09-2022
Sint Maarten,10836,87,10741,8,05-09-2022
Eritrea,10155,103,10050,2,05-09-2022
Niger,9931,312,8867,752,05-09-2022
Antigua and Barbuda,8974,145,8794,35,05-09-2022
Guinea-Bissau,8796,175,8301,320,05-09-2022
Comoros,8455,161,8281,13,05-09-2022
Liberia,7883,294,7461,128,05-09-2022
Micronesia,7856,27,147,7682,05-09-2022
Sierra Leone,7747,126,0,0,05-09-2022
Chad,7538,193,4874,2471,05-09-2022
British Virgin Islands,7291,64,0,0,05-09-2022
St. Vincent Grenadines,7112,115,6641,356,05-09-2022
Saint Kitts and Nevis,6509,46,6446,17,05-09-2022
Cook Islands,6373,1,6344,28,05-09-2022
Turks and Caicos,6369,36,6294,39,05-09-2022
Sao Tome and Principe,6153,76,6060,17,05-09-2022
Palau,5403,6,5336,61,05-09-2022
St. Barth,5263,6,0,0,05-09-2022
Nauru,4611,1,4605,5,05-09-2022
Anguilla,3837,11,3789,37,05-09-2022
Kiribati,3430,13,2703,714,05-09-2022
Saint Pierre Miquelon,3131,1,2449,681,05-09-2022
Falkland Islands,1886,0,0,0,05-09-2022
Montserrat,1190,8,1113,69,05-09-2022
Macao,793,6,785,2,05-09-2022
Wallis and Futuna,761,7,438,316,05-09-2022
Diamond Princess,712,13,699,0,05-09-2022
Niue,73,0,60,13,05-09-2022
Vatican City,29,0,29,0,05-09-2022
Tuvalu,20,0,0,20,05-09-2022
Western Sahara,10,1,9,0,05-09-2022
MS Zaandam,9,2,7,0,05-09-2022
Saint Helena,7,0,2,5,05-09-2022
China,245057,5226,233604,6227,05-09-2022
