location,total_cases,total_deaths,total_recovered,active_cases,date
Yemen,9512,1802,6028,1682,16-10-2021
Isle of Man,8498,54,7681,763,16-10-2021
Eritrea,6773,44,6676,53,16-10-2021
Sierra Leone,6396,121,4393,1882,16-10-2021
Niger,6143,204,5848,91,16-10-2021
Guinea-Bissau,6129,141,5388,600,16-10-2021
Liberia,5803,286,5458,59,16-10-2021
Gibraltar,5751,98,5489,164,16-10-2021
Grenada,5721,192,5364,165,16-10-2021
Bermuda,5548,95,4979,474,16-10-2021
San Marino,5470,91,5343,36,16-10-2021
Chad,5067,174,4874,19,16-10-2021
New Zealand,4939,28,4246,665,16-10-2021
Sint Maarten,4439,71,4292,76,16-10-2021
St. Vincent Grenadines,4418,47,2840,1531,16-10-2021
Comoros,4184,147,4016,21,16-10-2021
Dominica,4153,28,3841,284,16-10-2021
Antigua and Barbuda,3888,95,3069,724,16-10-2021
Saint Martin,3819,55,1399,2365,16-10-2021
Sao Tome and Principe,3670,56,3093,521,16-10-2021
Liechtenstein,3487,60,3390,37,16-10-2021
Monaco,3357,33,3281,43,16-10-2021
Turks and Caicos,2922,23,2830,69,16-10-2021
British Virgin Islands,2725,37,2649,39,16-10-2021
Bhutan,2617,3,2605,9,16-10-2021
Saint Kitts and Nevis,2546,21,1753,772,16-10-2021
Caribbean Netherlands,2312,19,2117,176,16-10-2021
St. Barth,1588,6,462,1120,16-10-2021
Faeroe Islands,1332,2,1238,92,16-10-2021
Cayman Islands,1011,2,827,182,16-10-2021
Diamond Princess,712,13,699,0,16-10-2021
Anguilla,668,1,587,80,16-10-2021
Greenland,654,0,618,36,16-10-2021
Wallis and Futuna,445,7,438,0,16-10-2021
Macao,77,0,66,11,16-10-2021
Falkland Islands,68,0,67,1,16-10-2021
Montserrat,41,1,31,9,16-10-2021
Saint Pierre Miquelon,32,0,32,0,16-10-2021
Vatican City,27,0,27,0,16-10-2021
Solomon Islands,20,0,20,0,16-10-2021
Western Sahara,10,1,8,1,16-10-2021
MS Zaandam,9,2,7,0,16-10-2021
Palau,8,0,5,3,16-10-2021
Vanuatu,4,1,3,0,16-10-2021
Marshall Islands,4,0,4,0,16-10-2021
Samoa,3,0,3,0,16-10-2021
Saint Helena,2,0,2,0,16-10-2021
Micronesia,1,0,1,0,16-10-2021
China,96502,4636,91345,521,16-10-2021
