location,total_cases,total_deaths,total_recovered,active_cases,date
Denmark,3138395,7375,3123122,7898,04-11-2022
Sweden,2614997,20721,2579734,14542,04-11-2022
Iraq,2461484,25358,2435765,361,04-11-2022
Serbia,2406834,17261,2371293,18280,04-11-2022
Hungary,2141513,47938,2061999,31576,04-11-2022
Singapore,2115621,1683,2029662,84276,04-11-2022
Bangladesh,2035657,29425,1981673,24559,04-11-2022
Hong Kong,1933080,10428,1746684,175968,04-11-2022
Slovakia,1853088,20620,1830072,2396,04-11-2022
New Zealand,1851689,3103,1829106,19480,04-11-2022
Georgia,1780691,16900,1637293,126498,04-11-2022
Jordan,1746997,14122,1731007,1868,04-11-2022
Ireland,1673681,8028,1658264,7389,04-11-2022
Pakistan,1574275,30627,1538689,4959,04-11-2022
Norway,1465398,4238,1459430,1730,04-11-2022
Kazakhstan,1394837,13692,1380356,789,04-11-2022
Finland,1360721,6741,1312170,41810,04-11-2022
Bulgaria,1280584,37903,1233443,9238,04-11-2022
Lithuania,1268707,9396,1251551,7760,04-11-2022
Morocco,1265788,16281,1249181,326,04-11-2022
Croatia,1247678,17165,1228297,2216,04-11-2022
Slovenia,1235756,6891,1215761,13104,04-11-2022
Lebanon,1218923,10710,1087587,120626,04-11-2022
Tunisia,1146593,29259,0,0,04-11-2022
Guatemala,1141290,19897,1120338,1055,04-11-2022
Costa Rica,1135713,8999,860711,266003,04-11-2022
Cuba,1111290,8530,1102693,67,04-11-2022
Bolivia,1109512,22239,1069415,17858,04-11-2022
UAE,1038538,2348,1017525,18665,04-11-2022
Ecuador,1008035,35920,971002,1113,04-11-2022
Nepal,1000676,12019,988082,575,04-11-2022
Belarus,994037,7118,985592,1327,04-11-2022
Uruguay,990560,7518,982103,939,04-11-2022
Panama,990413,8509,980898,1006,04-11-2022
Mongolia,985282,2179,982005,1098,04-11-2022
Latvia,953835,6058,940877,6900,04-11-2022
Azerbaijan,823418,9951,813154,313,04-11-2022
Saudi Arabia,823203,9415,809303,4485,04-11-2022
Paraguay,717955,19601,698317,37,04-11-2022
Bahrain,691074,1529,687213,2332,04-11-2022
Sri Lanka,671302,16782,654271,249,04-11-2022
Kuwait,662073,2568,659017,488,04-11-2022
Dominican Republic,647205,4384,642571,250,04-11-2022
Myanmar,632014,19484,606184,6346,04-11-2022
Palestine,620816,5404,614962,450,04-11-2022
Estonia,607230,2748,524990,79492,04-11-2022
Cyprus,599118,1194,589589,8335,04-11-2022
Moldova,593816,11894,504142,77780,04-11-2022
Venezuela,545951,5820,539568,563,04-11-2022
Egypt,515645,24613,442182,48850,04-11-2022
Libya,507051,6437,500571,43,04-11-2022
Ethiopia,493996,7572,472110,14314,04-11-2022
Réunion,474111,899,418572,54640,04-11-2022
Qatar,470433,684,467810,1939,04-11-2022
Honduras,457196,11039,0,0,04-11-2022
Armenia,445242,8709,434288,2245,04-11-2022
Bosnia and Herzegovina,400027,16180,377822,6025,04-11-2022
Oman,398775,4260,384669,9846,04-11-2022
North Macedonia,344146,9564,334335,247,04-11-2022
Kenya,339350,5678,333106,566,04-11-2022
Zambia,333685,4017,329652,16,04-11-2022
Albania,332996,3592,327805,1599,04-11-2022
Botswana,326344,2790,322955,599,04-11-2022
Luxembourg,297757,1133,288991,7633,04-11-2022
Montenegro,282973,2787,279706,480,04-11-2022
Algeria,270847,6881,182431,81535,04-11-2022
Nigeria,266138,3155,259457,3526,04-11-2022
Zimbabwe,257893,5606,251904,383,04-11-2022
Uzbekistan,244716,1637,241486,1593,04-11-2022
Brunei,241044,225,222140,18679,04-11-2022
Mozambique,230475,2224,228176,75,04-11-2022
Martinique,223728,1047,0,0,04-11-2022
Laos,216265,758,0,0,04-11-2022
Iceland,206571,219,0,0,04-11-2022
Kyrgyzstan,206452,2991,196406,7055,04-11-2022
Afghanistan,203395,7825,180772,14798,04-11-2022
El Salvador,201785,4230,179410,18145,04-11-2022
Guadeloupe,196270,993,0,0,04-11-2022
Maldives,185364,308,163687,21369,04-11-2022
Trinidad and Tobago,184854,4255,180224,375,04-11-2022
Ghana,170894,1460,169218,216,04-11-2022
Namibia,169946,4080,165826,40,04-11-2022
Uganda,169473,3630,100431,65412,04-11-2022
Jamaica,151931,3320,99392,49219,04-11-2022
Cambodia,137995,3056,134931,8,04-11-2022
Rwanda,132584,1467,131061,56,04-11-2022
Cameroon,123629,1960,118616,3053,04-11-2022
Malta,115425,808,113901,716,04-11-2022
Angola,103131,1917,101155,59,04-11-2022
Barbados,103014,560,102024,430,04-11-2022
Channel Islands,94480,205,93703,572,04-11-2022
French Guiana,94259,411,11254,82594,04-11-2022
DRC,93086,1445,83534,8107,04-11-2022
Senegal,88679,1968,86609,102,04-11-2022
Malawi,88073,2683,84974,416,04-11-2022
Ivory Coast,87822,828,86953,41,04-11-2022
Suriname,81228,1392,0,0,04-11-2022
French Polynesia,76764,649,0,0,04-11-2022
New Caledonia,74440,314,73915,211,04-11-2022
Eswatini,73558,1422,72088,48,04-11-2022
Guyana,71438,1281,70144,13,04-11-2022
Belize,68957,687,68246,24,04-11-2022
Fiji,68270,878,66327,1065,04-11-2022
Madagascar,66749,1411,65285,53,04-11-2022
Sudan,63509,4972,57652,885,04-11-2022
Mauritania,63385,997,62295,93,04-11-2022
Cape Verde,62516,410,61984,122,04-11-2022
Bhutan,62380,21,61564,795,04-11-2022
Syria,57365,3163,54193,9,04-11-2022
Burundi,50470,38,50183,249,04-11-2022
Seychelles,49035,171,47995,869,04-11-2022
Gabon,48945,306,48392,247,04-11-2022
Andorra,46588,155,46319,114,04-11-2022
Papua New Guinea,45550,668,43982,900,04-11-2022
Curaçao,45434,289,44720,425,04-11-2022
Aruba,43334,232,42438,664,04-11-2022
Mauritius,40641,1030,38957,654,04-11-2022
Mayotte,40320,187,0,0,04-11-2022
Tanzania,40054,845,0,0,04-11-2022
Togo,39304,290,39001,13,04-11-2022
Guinea,38047,456,37118,473,04-11-2022
Isle of Man,38008,116,0,0,04-11-2022
Bahamas,37386,833,36270,283,04-11-2022
Faeroe Islands,34658,28,0,0,04-11-2022
Lesotho,34490,706,25980,7804,04-11-2022
Haiti,33828,860,32729,239,04-11-2022
Mali,32738,742,31907,89,04-11-2022
Cayman Islands,31096,35,8553,22508,04-11-2022
Saint Lucia,29550,404,29095,51,04-11-2022
Benin,27782,163,27464,155,04-11-2022
Somalia,27243,1361,13182,12700,04-11-2022
Congo,24837,386,24006,445,04-11-2022
Timor-Leste,23303,138,23102,63,04-11-2022
Micronesia,22203,55,0,0,04-11-2022
Burkina Faso,21631,387,21143,101,04-11-2022
San Marino,21627,119,21389,119,04-11-2022
Solomon Islands,21544,153,16357,5034,04-11-2022
Liechtenstein,20656,87,20485,84,04-11-2022
Gibraltar,20121,108,16579,3434,04-11-2022
Grenada,19604,237,19348,19,04-11-2022
Nicaragua,18491,225,4225,14041,04-11-2022
Bermuda,18428,149,18244,35,04-11-2022
South Sudan,18318,138,18115,65,04-11-2022
Tajikistan,17786,125,17264,397,04-11-2022
Equatorial Guinea,17174,183,16843,148,04-11-2022
Tonga,16182,12,15638,532,04-11-2022
Samoa,15946,29,1605,14312,04-11-2022
Dominica,15760,74,15673,13,04-11-2022
Djibouti,15690,189,15427,74,04-11-2022
Marshall Islands,15389,17,15358,14,04-11-2022
CAR,15260,113,14615,532,04-11-2022
Monaco,14988,63,14860,65,04-11-2022
Gambia,12580,372,12174,34,04-11-2022
Saint Martin,12026,63,1399,10564,04-11-2022
Greenland,11971,21,2761,9189,04-11-2022
Vanuatu,11952,14,11937,1,04-11-2022
Yemen,11939,2158,9124,657,04-11-2022
Caribbean Netherlands,11340,36,10476,828,04-11-2022
Sint Maarten,10931,89,10833,9,04-11-2022
Eritrea,10189,103,10085,1,04-11-2022
Niger,9931,312,8890,729,04-11-2022
Antigua and Barbuda,9106,146,8954,6,04-11-2022
Guinea-Bissau,8848,176,8642,30,04-11-2022
Comoros,8762,161,8421,180,04-11-2022
Liberia,7996,294,7694,8,04-11-2022
Sierra Leone,7754,126,0,0,04-11-2022
Chad,7627,194,4874,2559,04-11-2022
British Virgin Islands,7305,64,0,0,04-11-2022
St. Vincent Grenadines,7112,115,6641,356,04-11-2022
Saint Kitts and Nevis,6548,46,6482,20,04-11-2022
Turks and Caicos,6431,36,6364,31,04-11-2022
Cook Islands,6389,1,6384,4,04-11-2022
Sao Tome and Principe,6270,77,6189,4,04-11-2022
Palau,5513,7,5499,7,04-11-2022
St. Barth,5323,6,0,0,04-11-2022
Nauru,4611,1,4605,5,04-11-2022
Anguilla,3866,12,3849,5,04-11-2022
Kiribati,3430,13,2703,714,04-11-2022
Saint Pierre Miquelon,3231,1,2449,781,04-11-2022
Falkland Islands,1930,0,1930,0,04-11-2022
Saint Helena,1800,0,2,1798,04-11-2022
Montserrat,1403,8,1376,19,04-11-2022
Macao,795,6,787,2,04-11-2022
Wallis and Futuna,761,7,438,316,04-11-2022
Diamond Princess,712,13,699,0,04-11-2022
Niue,85,0,85,0,04-11-2022
Vatican City,29,0,29,0,04-11-2022
Tuvalu,23,0,0,23,04-11-2022
Western Sahara,10,1,9,0,04-11-2022
MS Zaandam,9,2,7,0,04-11-2022
China,262309,5226,251486,5597,04-11-2022
