location,total_cases,total_deaths,total_recovered,active_cases,date
Mozambique,142523,1785,124681,16057,22-08-2021
Latvia,141045,2569,136788,1688,22-08-2021
Estonia,138807,1281,131553,5973,22-08-2021
Albania,138790,2477,131184,5129,22-08-2021
Namibia,123581,3342,118085,2154,22-08-2021
Zimbabwe,122487,4236,106366,11885,22-08-2021
Finland,122046,1008,46000,75038,22-08-2021
Ghana,113957,961,106571,6425,22-08-2021
Cyprus,111333,483,90755,20095,22-08-2021
Montenegro,109962,1671,102065,6226,22-08-2021
Uganda,97453,2931,95217,-695,22-08-2021
El Salvador,92686,2840,79029,10817,22-08-2021
Cambodia,89231,1792,85081,2358,22-08-2021
Rwanda,82630,1010,45211,36409,22-08-2021
Cameroon,82454,1338,80433,683,22-08-2021
Maldives,79959,223,78076,1660,22-08-2021
Luxembourg,74985,830,73467,688,22-08-2021
Senegal,71927,1671,57394,12862,22-08-2021
Singapore,66478,49,65601,828,22-08-2021
Jamaica,61833,1388,47721,12724,22-08-2021
Malawi,59399,2059,45396,11944,22-08-2021
DRC,54009,1053,30858,22098,22-08-2021
Ivory Coast,53456,389,52206,861,22-08-2021
Réunion,46754,310,42770,3674,22-08-2021
Angola,45817,1140,42350,2327,22-08-2021
Australia,44034,981,31593,11460,22-08-2021
Fiji,43597,438,23809,19350,22-08-2021
Trinidad and Tobago,42962,1219,36185,5558,22-08-2021
Madagascar,42842,954,42544,-656,22-08-2021
Eswatini,40283,991,29308,9984,22-08-2021
Guadeloupe,40018,324,2250,37444,22-08-2021
Sudan,37627,2820,31569,3238,22-08-2021
French Polynesia,36372,257,29176,6939,22-08-2021
Malta,35774,436,34275,1063,22-08-2021
Cape Verde,34686,302,33762,622,22-08-2021
French Guiana,33060,204,9995,22861,22-08-2021
Mauritania,31642,672,27883,3087,22-08-2021
Martinique,31369,243,104,31022,22-08-2021
Guinea,28647,308,26023,2316,22-08-2021
Suriname,27371,697,23196,3478,22-08-2021
Syria,26799,1964,22262,2573,22-08-2021
Gabon,25667,165,25437,65,22-08-2021
Guyana,24224,591,22318,1315,22-08-2021
Haiti,20719,583,16679,3457,22-08-2021
Mayotte,19664,175,2964,16525,22-08-2021
Togo,19491,172,16054,3265,22-08-2021
Seychelles,19390,101,18650,639,22-08-2021
Papua New Guinea,17832,192,17547,93,22-08-2021
Bahamas,16962,330,13539,3093,22-08-2021
Somalia,16535,897,8010,7628,22-08-2021
Tajikistan,16423,124,16174,125,22-08-2021
Taiwan,15926,828,14847,251,22-08-2021
Belize,15415,351,14149,915,22-08-2021
Andorra,14988,129,14729,130,22-08-2021
Curaçao,14937,137,14240,560,22-08-2021
Mali,14749,536,14050,163,22-08-2021
Lesotho,14371,400,6763,7208,22-08-2021
Timor-Leste,14216,48,10904,3264,22-08-2021
Aruba,13948,126,13029,793,22-08-2021
Burkina Faso,13699,171,13447,81,22-08-2021
Congo,13398,179,12421,798,22-08-2021
Laos,12164,11,4604,7549,22-08-2021
Hong Kong,12058,212,11762,84,22-08-2021
Djibouti,11696,157,11527,12,22-08-2021
CAR,11251,99,6859,4293,22-08-2021
South Sudan,11243,120,10917,206,22-08-2021
Burundi,10791,38,773,9980,22-08-2021
Nicaragua,10672,198,4225,6249,22-08-2021
Channel Islands,10204,93,9618,493,22-08-2021
Benin,10183,119,8402,1662,22-08-2021
Iceland,10115,30,9066,1019,22-08-2021
Gambia,9439,296,8865,278,22-08-2021
Equatorial Guinea,9049,123,8803,123,22-08-2021
Yemen,7509,1418,4644,1447,22-08-2021
Saint Lucia,7111,97,5694,1320,22-08-2021
Mauritius,7070,22,1854,5194,22-08-2021
Eritrea,6623,37,6565,21,22-08-2021
Sierra Leone,6355,121,4342,1892,22-08-2021
Isle of Man,6312,37,5765,510,22-08-2021
Niger,5767,196,5485,86,22-08-2021
Guinea-Bissau,5496,99,4557,840,22-08-2021
Liberia,5459,148,2715,2596,22-08-2021
Gibraltar,5287,96,5074,117,22-08-2021
San Marino,5231,90,5077,64,22-08-2021
Chad,4985,174,4805,6,22-08-2021
Barbados,4640,48,4454,138,22-08-2021
Comoros,4048,147,3888,13,22-08-2021
Sint Maarten,3394,42,3037,315,22-08-2021
Liechtenstein,3223,59,3076,88,22-08-2021
Monaco,3129,33,2990,106,22-08-2021
Saint Martin,3094,41,1399,1654,22-08-2021
New Zealand,3016,26,2874,116,22-08-2021
Bermuda,2750,33,2593,124,22-08-2021
Turks and Caicos,2612,19,2502,91,22-08-2021
Bhutan,2585,3,2553,29,22-08-2021
British Virgin Islands,2568,37,2500,31,22-08-2021
Sao Tome and Principe,2524,37,2403,84,22-08-2021
St. Vincent Grenadines,2320,12,2261,47,22-08-2021
Brunei,1769,3,419,1347,22-08-2021
Caribbean Netherlands,1768,17,1721,30,22-08-2021
Antigua and Barbuda,1490,43,1299,148,22-08-2021
St. Barth,1489,2,462,1025,22-08-2021
Tanzania,1367,50,183,1134,22-08-2021
Dominica,1339,1,794,544,22-08-2021
Faeroe Islands,995,2,988,5,22-08-2021
Saint Kitts and Nevis,823,3,604,216,22-08-2021
Diamond Princess,712,13,699,0,22-08-2021
Cayman Islands,663,2,649,12,22-08-2021
Wallis and Futuna,445,7,438,0,22-08-2021
Greenland,298,0,212,86,22-08-2021
Grenada,212,1,182,29,22-08-2021
Anguilla,166,0,135,31,22-08-2021
New Caledonia,135,0,58,77,22-08-2021
Falkland Islands,66,0,63,3,22-08-2021
Macao,63,0,59,4,22-08-2021
Saint Pierre Miquelon,30,0,30,0,22-08-2021
Vatican City,27,0,27,0,22-08-2021
Montserrat,25,1,20,4,22-08-2021
Solomon Islands,20,0,20,0,22-08-2021
Western Sahara,10,1,8,1,22-08-2021
MS Zaandam,9,2,7,0,22-08-2021
Vanuatu,4,1,3,0,22-08-2021
Marshall Islands,4,0,4,0,22-08-2021
Samoa,3,0,3,0,22-08-2021
Saint Helena,2,0,2,0,22-08-2021
Micronesia,1,0,1,0,22-08-2021
China,94631,4636,88247,1748,22-08-2021
