location,total_cases,total_deaths,total_recovered,active_cases,date
Azerbaijan,795190,9727,784181,1282,21-07-2022
Paraguay,688820,19083,647415,22322,21-07-2022
Sri Lanka,664647,16533,647463,651,21-07-2022
Bahrain,652527,1506,640675,10346,21-07-2022
Kuwait,648216,2556,641752,3908,21-07-2022
Dominican Republic,624167,4383,616402,3382,21-07-2022
Myanmar,613871,19434,592766,1671,21-07-2022
Palestine,592699,5360,582977,4362,21-07-2022
Estonia,584178,2612,524225,57341,21-07-2022
Cyprus,545896,1086,124370,420440,21-07-2022
Venezuela,531094,5753,521726,3615,21-07-2022
Moldova,520321,11567,504142,4612,21-07-2022
Egypt,515645,24613,442182,48850,21-07-2022
Libya,502642,6431,490973,5238,21-07-2022
Ethiopia,491409,7563,468392,15454,21-07-2022
Honduras,432139,10919,132498,288722,21-07-2022
Réunion,429237,825,418572,9840,21-07-2022
Armenia,424400,8629,412661,3110,21-07-2022
Qatar,398558,680,389636,8242,21-07-2022
Oman,393002,4260,384669,4073,21-07-2022
Bosnia and Herzegovina,381982,15825,0,0,21-07-2022
Kenya,337005,5670,330193,1142,21-07-2022
Zambia,328550,4013,323022,1515,21-07-2022
Botswana,324841,2760,321024,1057,21-07-2022
North Macedonia,320598,9345,307658,3595,21-07-2022
Albania,300058,3521,287018,9519,21-07-2022
Luxembourg,274524,1102,259768,13654,21-07-2022
Algeria,266591,6875,178864,80852,21-07-2022
Nigeria,259485,3146,253037,3302,21-07-2022
Zimbabwe,256187,5568,250080,539,21-07-2022
Montenegro,249304,2735,241949,4620,21-07-2022
Uzbekistan,242437,1637,239336,1464,21-07-2022
Mozambique,229160,2215,226557,388,21-07-2022
Laos,210638,757,0,0,21-07-2022
Martinique,208003,987,104,206912,21-07-2022
Kyrgyzstan,201329,2991,196406,1932,21-07-2022
Iceland,200397,179,0,0,21-07-2022
Brunei,189903,225,164116,25562,21-07-2022
Afghanistan,184038,7737,165842,10459,21-07-2022
Maldives,183908,307,163687,19914,21-07-2022
El Salvador,180970,4181,165895,10894,21-07-2022
Guadeloupe,179285,960,2250,176075,21-07-2022
Trinidad and Tobago,169581,4039,159493,6049,21-07-2022
Namibia,169253,4065,164813,375,21-07-2022
Uganda,168845,3627,100420,64798,21-07-2022
Ghana,167215,1456,165153,606,21-07-2022
Jamaica,144997,3174,92673,49150,21-07-2022
Cambodia,136512,3056,133334,122,21-07-2022
Rwanda,131950,1466,45522,84962,21-07-2022
Cameroon,120068,1931,117791,346,21-07-2022
Malta,111629,778,105227,5624,21-07-2022
Angola,102209,1912,97149,3148,21-07-2022
DRC,91928,1390,50930,39608,21-07-2022
French Guiana,89779,402,11254,78123,21-07-2022
Barbados,88565,480,85914,2171,21-07-2022
Malawi,87105,2655,83576,874,21-07-2022
Senegal,86891,1968,84689,234,21-07-2022
Channel Islands,86404,185,83861,2358,21-07-2022
Ivory Coast,84742,808,83668,266,21-07-2022
Suriname,80949,1379,49595,29975,21-07-2022
French Polynesia,74305,649,0,0,21-07-2022
Eswatini,73247,1417,71798,32,21-07-2022
Guyana,69172,1268,66996,908,21-07-2022
New Caledonia,67999,314,65708,1977,21-07-2022
Fiji,66975,870,64368,1737,21-07-2022
Belize,66438,680,65112,646,21-07-2022
Madagascar,66289,1406,64277,606,21-07-2022
Sudan,62914,4955,0,0,21-07-2022
Mauritania,62108,989,59877,1242,21-07-2022
Cape Verde,61994,409,61357,228,21-07-2022
Bhutan,60109,21,59959,129,21-07-2022
Syria,56027,3150,52796,81,21-07-2022
Gabon,48289,306,47477,506,21-07-2022
Seychelles,45185,167,44755,263,21-07-2022
Curaçao,44932,282,44434,216,21-07-2022
Papua New Guinea,44765,662,43982,121,21-07-2022
Andorra,44671,153,43802,716,21-07-2022
Burundi,43593,38,0,0,21-07-2022
Aruba,41787,224,41315,248,21-07-2022
Mauritius,39012,1008,37157,847,21-07-2022
Mayotte,37958,187,0,0,21-07-2022
Togo,37850,276,37314,260,21-07-2022
Isle of Man,37538,111,26794,10633,21-07-2022
Tanzania,37510,841,0,0,21-07-2022
Guinea,37358,443,36419,496,21-07-2022
Bahamas,36502,822,35014,666,21-07-2022
Faeroe Islands,34658,28,0,0,21-07-2022
Lesotho,34040,702,24155,9183,21-07-2022
Haiti,32131,838,29905,1388,21-07-2022
Mali,31205,737,30373,95,21-07-2022
Cayman Islands,27966,29,8553,19384,21-07-2022
Saint Lucia,27533,385,26997,151,21-07-2022
Benin,27271,163,25506,1602,21-07-2022
Somalia,26912,1350,13182,12380,21-07-2022
Congo,24604,386,20178,4040,21-07-2022
Timor-Leste,22980,133,22836,11,21-07-2022
Solomon Islands,21544,153,16357,5034,21-07-2022
Burkina Faso,20853,382,20439,32,21-07-2022
Gibraltar,19862,105,16579,3178,21-07-2022
San Marino,19421,117,18772,532,21-07-2022
Grenada,18694,233,18331,130,21-07-2022
Nicaragua,18491,225,4225,14041,21-07-2022
Liechtenstein,18452,85,18139,228,21-07-2022
Tajikistan,17786,125,17264,397,21-07-2022
South Sudan,17733,138,15630,1965,21-07-2022
Bermuda,16988,142,16539,307,21-07-2022
Equatorial Guinea,16654,183,16018,453,21-07-2022
Djibouti,15690,189,15427,74,21-07-2022
Samoa,15183,29,1605,13549,21-07-2022
Dominica,14852,68,14554,230,21-07-2022
CAR,14712,113,6859,7740,21-07-2022
Monaco,13887,57,13608,222,21-07-2022
Tonga,12439,12,12283,144,21-07-2022
Gambia,12028,368,11591,69,21-07-2022
Greenland,11971,21,2761,9189,21-07-2022
Yemen,11849,2149,9113,587,21-07-2022
Vanuatu,11723,14,11672,37,21-07-2022
Saint Martin,11410,63,1399,9948,21-07-2022
Sint Maarten,10708,87,10582,39,21-07-2022
Caribbean Netherlands,10567,35,10424,108,21-07-2022
Eritrea,9898,103,9731,64,21-07-2022
Niger,9104,311,8628,165,21-07-2022
Antigua and Barbuda,8712,144,8543,25,21-07-2022
Guinea-Bissau,8400,171,8151,78,21-07-2022
Comoros,8270,160,7933,177,21-07-2022
Sierra Leone,7725,125,0,0,21-07-2022
Liberia,7505,294,5747,1464,21-07-2022
Chad,7430,193,4874,2363,21-07-2022
British Virgin Islands,7131,63,0,0,21-07-2022
St. Vincent Grenadines,7046,115,6641,290,21-07-2022
Nauru,6960,1,3391,3568,21-07-2022
Saint Kitts and Nevis,6399,45,6269,85,21-07-2022
Turks and Caicos,6255,36,6144,75,21-07-2022
Sao Tome and Principe,6087,74,5997,16,21-07-2022
Cook Islands,5844,1,5831,12,21-07-2022
Palau,5308,6,5196,106,21-07-2022
St. Barth,4954,6,0,0,21-07-2022
Anguilla,3535,9,3514,12,21-07-2022
Kiribati,3236,13,2665,558,21-07-2022
Saint Pierre Miquelon,2970,1,2449,520,21-07-2022
Falkland Islands,1831,0,0,0,21-07-2022
Montserrat,1032,8,1016,8,21-07-2022
Macao,772,5,304,463,21-07-2022
Diamond Princess,712,13,699,0,21-07-2022
Wallis and Futuna,533,7,438,88,21-07-2022
Marshall Islands,58,0,47,11,21-07-2022
Micronesia,38,0,33,5,21-07-2022
Vatican City,29,0,29,0,21-07-2022
Niue,29,0,24,5,21-07-2022
Western Sahara,10,1,9,0,21-07-2022
MS Zaandam,9,2,7,0,21-07-2022
Tuvalu,3,0,0,3,21-07-2022
Saint Helena,2,0,2,0,21-07-2022
China,228180,5226,221339,1615,21-07-2022
