location,total_cases,total_deaths,total_recovered,active_cases
Zambia,199135,3459,191164,4512
Vietnam,189066,2720,58040,128306
Algeria,179216,4487,119888,54841
Nigeria,176577,2178,165323,9076
Mongolia,171097,841,160489,9767
Kyrgyzstan,167734,2380,153934,11420
North Macedonia,157251,5502,150481,1268
Afghanistan,150240,6898,102150,41192
Norway,139955,804,88952,50199
Latvia,139284,2559,135833,892
Uzbekistan,134826,916,128191,5719
Estonia,134720,1276,129422,4022
Albania,133591,2458,130370,763
Mozambique,129036,1538,101333,26165
Botswana,122574,1704,104731,16139
Namibia,120495,3158,98378,18959
Zimbabwe,114489,3754,84889,25846
Finland,110720,984,46000,63736
Ghana,106434,854,98814,6766
Cyprus,104469,433,80178,23858
Montenegro,103158,1635,99279,2244
Uganda,95226,2771,88502,3953
El Salvador,88371,2691,76952,8728
Cameroon,82064,1334,80433,297
Cambodia,80813,1526,74045,5242
Maldives,77999,222,75253,2524
Rwanda,74364,860,44923,28581
Luxembourg,74262,824,72536,902
Senegal,66250,1457,49691,15102
Singapore,65605,40,63457,2108
Malawi,54715,1748,40450,12517
Jamaica,54165,1214,47152,5799
DRC,51254,1045,30043,20166
Ivory Coast,50893,338,49710,845
Angola,43269,1032,39847,2390
Madagascar,42685,943,41177,565
Réunion,40245,288,35563,4394
Trinidad and Tobago,39577,1117,32637,5823
Sudan,37138,2776,30867,3495
Australia,35698,933,30462,4303
Fiji,35640,290,11501,23849
Malta,34716,424,32762,1530
Cape Verde,33976,298,33230,448
French Guiana,30756,193,9995,20568
Eswatini,29397,827,22446,6124
Mauritania,27231,583,23039,3609
Guinea,26477,243,24597,1637
Syria,26059,1919,22027,2113
Suriname,25716,658,22035,3023
Gabon,25440,165,25228,47
Guadeloupe,23821,247,2250,21324
Martinique,23029,129,104,22796
Guyana,22789,553,21473,763
French Polynesia,21805,155,19813,1837
Haiti,20326,563,14802,4961
Mayotte,19518,174,2964,16380
Seychelles,18582,94,17992,496
Papua New Guinea,17774,192,17384,198
Togo,16401,156,14722,1523
Taiwan,15753,791,14255,707
Somalia,15735,837,7695,7203
Tajikistan,15440,122,14948,370
Bahamas,15191,295,12782,2114
Andorra,14836,128,14444,264
Mali,14633,534,13982,117
Belize,14382,338,13589,455
Curaçao,13907,130,13216,561
Burkina Faso,13607,169,13385,53
Lesotho,13603,377,6664,6562
Congo,13216,178,12421,617
Hong Kong,12005,212,11724,69
Aruba,12000,111,11259,630
Djibouti,11656,156,11495,5
Timor-Leste,11386,26,10095,1265
South Sudan,11100,120,10514,466
Nicaragua,9853,196,4225,5432
Channel Islands,9555,91,8585,879
Equatorial Guinea,8940,123,8730,87
Iceland,8613,30,7162,1421
Benin,8608,110,8136,362
Gambia,8505,238,7423,844
Laos,7778,7,3887,3884
Burundi,7714,38,773,6903
CAR,7151,98,6859,194
Yemen,7131,1384,4305,1442
Eritrea,6576,35,6487,54
Sierra Leone,6310,120,4299,1891
Saint Lucia,5688,90,5404,194
Niger,5669,196,5354,119
Liberia,5459,148,2715,2596
Isle of Man,5235,33,4019,1183
San Marino,5147,90,5009,48
Gibraltar,5101,95,4669,337
Chad,4976,174,4796,6
Guinea-Bissau,4679,79,4056,544
Mauritius,4592,20,1854,2718
Barbados,4443,48,4251,144
Comoros,4030,147,3873,10
Liechtenstein,3094,59,3022,13
Monaco,2961,33,2770,158
Sint Maarten,2891,34,2690,167
New Zealand,2880,26,2824,30
Bermuda,2589,33,2503,53
Saint Martin,2579,38,1399,1142
Bhutan,2544,2,2460,82
British Virgin Islands,2500,31,1914,555
Turks and Caicos,2499,18,2438,43
Sao Tome and Principe,2465,37,2365,63
St. Vincent Grenadines,2298,12,2233,53
Caribbean Netherlands,1713,17,1673,23
Antigua and Barbuda,1320,43,1244,33
St. Barth,1195,1,462,732
Tanzania,1017,21,183,813
Faeroe Islands,987,2,963,22
Diamond Princess,712,13,699,0
Cayman Islands,644,2,635,7
Saint Kitts and Nevis,603,3,549,51
Wallis and Futuna,445,7,438,0
Brunei,339,3,289,47
Dominica,218,0,209,9
Grenada,164,1,161,2
Greenland,160,0,100,60
New Caledonia,134,0,58,76
Anguilla,113,0,111,2
Falkland Islands,66,0,63,3
Macao,63,0,56,7
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,20,0
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,93498,4636,87492,1370
