location,total_cases,total_deaths,total_recovered,active_cases,date
Mauritania,59112,982,57872,258,29-05-2022
Belize,59049,677,57188,1184,29-05-2022
Cape Verde,56264,401,55719,144,29-05-2022
Syria,55880,3150,52610,120,29-05-2022
Gabon,47622,304,47303,15,29-05-2022
Papua New Guinea,44425,651,43755,19,29-05-2022
Seychelles,43959,167,43420,372,29-05-2022
Curaçao,43864,277,43153,434,29-05-2022
Andorra,42894,153,42181,560,29-05-2022
Burundi,41987,38,0,0,29-05-2022
Mauritius,38040,996,36373,671,29-05-2022
Mayotte,37523,187,2964,34372,29-05-2022
Togo,37079,273,36765,41,29-05-2022
Aruba,37034,213,36495,326,29-05-2022
Guinea,36597,442,36113,42,29-05-2022
Tanzania,35354,840,0,0,29-05-2022
Faeroe Islands,34658,28,0,0,29-05-2022
Bahamas,34572,810,32720,1042,29-05-2022
Lesotho,32910,697,24155,8058,29-05-2022
Mali,31088,734,30203,151,29-05-2022
Haiti,30781,835,29669,277,29-05-2022
Isle of Man,28416,105,26794,1517,29-05-2022
Benin,26952,163,25506,1283,29-05-2022
Somalia,26535,1350,13182,12003,29-05-2022
Saint Lucia,25538,371,24303,864,29-05-2022
Cayman Islands,24477,28,8553,15896,29-05-2022
Congo,24079,385,20178,3516,29-05-2022
Timor-Leste,22912,131,22759,22,29-05-2022
Burkina Faso,20853,382,20439,32,29-05-2022
Nicaragua,18491,225,4225,14041,29-05-2022
Gibraltar,18419,102,16579,1738,29-05-2022
Solomon Islands,18174,146,16357,1671,29-05-2022
Grenada,17662,226,16837,599,29-05-2022
South Sudan,17590,138,13514,3938,29-05-2022
Liechtenstein,17428,84,17300,44,29-05-2022
Tajikistan,17388,124,17264,0,29-05-2022
San Marino,17083,115,16841,127,29-05-2022
Equatorial Guinea,15915,183,15704,28,29-05-2022
Djibouti,15631,189,15427,15,29-05-2022
Bermuda,14755,138,14305,312,29-05-2022
CAR,14649,113,6859,7677,29-05-2022
Dominica,14184,65,13775,344,29-05-2022
Samoa,13380,25,1605,11750,29-05-2022
Monaco,12124,57,12009,58,29-05-2022
Gambia,12002,365,11591,46,29-05-2022
Greenland,11971,21,2761,9189,29-05-2022
Yemen,11819,2149,9042,628,29-05-2022
Tonga,11636,11,11194,431,29-05-2022
Saint Martin,10668,63,1399,9206,29-05-2022
Sint Maarten,10279,86,10127,66,29-05-2022
Caribbean Netherlands,10044,35,9959,50,29-05-2022
Eritrea,9757,103,9647,7,29-05-2022
Niger,9031,310,8628,93,29-05-2022
Vanuatu,8924,14,8631,279,29-05-2022
Guinea-Bissau,8260,171,8033,56,29-05-2022
Antigua and Barbuda,8119,138,7764,217,29-05-2022
Comoros,8100,160,7933,7,29-05-2022
Sierra Leone,7682,125,0,0,29-05-2022
Liberia,7455,294,5747,1414,29-05-2022
Chad,7417,193,4874,2350,29-05-2022
St. Vincent Grenadines,6870,106,6641,123,29-05-2022
British Virgin Islands,6765,62,0,0,29-05-2022
Turks and Caicos,6123,36,6044,43,29-05-2022
Sao Tome and Principe,5982,73,5900,9,29-05-2022
Saint Kitts and Nevis,5707,43,5597,67,29-05-2022
Cook Islands,5636,1,5563,72,29-05-2022
Palau,5043,6,4331,706,29-05-2022
St. Barth,4630,6,0,0,29-05-2022
Anguilla,3203,9,3142,52,29-05-2022
Kiribati,3098,13,2602,483,29-05-2022
Saint Pierre Miquelon,2748,1,2449,298,29-05-2022
Falkland Islands,1687,0,0,0,29-05-2022
Montserrat,975,6,906,63,29-05-2022
Diamond Princess,712,13,699,0,29-05-2022
Wallis and Futuna,454,7,438,9,29-05-2022
Macao,83,0,82,1,29-05-2022
Micronesia,30,0,30,0,29-05-2022
Vatican City,29,0,29,0,29-05-2022
Marshall Islands,17,0,14,3,29-05-2022
Western Sahara,10,1,9,0,29-05-2022
MS Zaandam,9,2,7,0,29-05-2022
Niue,9,0,9,0,29-05-2022
Nauru,8,0,8,0,29-05-2022
Tuvalu,3,0,0,3,29-05-2022
Saint Helena,2,0,2,0,29-05-2022
China,224015,5226,215860,2929,29-05-2022
