location,total_cases,total_deaths,total_recovered,active_cases,date
Montenegro,271733,2764,264214,4755,19-08-2022
Algeria,269556,6878,181167,81511,19-08-2022
Nigeria,262748,3147,256518,3083,19-08-2022
Zimbabwe,256579,5589,250813,177,19-08-2022
Uzbekistan,243605,1637,241268,700,19-08-2022
Mozambique,229932,2219,227503,210,19-08-2022
Martinique,217007,1029,0,0,19-08-2022
Brunei,215283,225,214639,419,19-08-2022
Laos,212920,757,0,0,19-08-2022
Kyrgyzstan,205198,2991,196406,5801,19-08-2022
Iceland,203814,179,0,0,19-08-2022
El Salvador,190818,4217,172310,14291,19-08-2022
Guadeloupe,190054,978,0,0,19-08-2022
Afghanistan,190010,7759,169939,12312,19-08-2022
Maldives,184689,307,163687,20695,19-08-2022
Trinidad and Tobago,176107,4089,164967,7051,19-08-2022
Uganda,169396,3628,100431,65337,19-08-2022
Namibia,169253,4065,164813,375,19-08-2022
Ghana,168457,1459,166872,126,19-08-2022
Jamaica,148450,3230,95401,49819,19-08-2022
Cambodia,137349,3056,134052,241,19-08-2022
Rwanda,132376,1466,130803,107,19-08-2022
Cameroon,120967,1933,118459,575,19-08-2022
Malta,113693,798,112130,765,19-08-2022
Angola,102636,1917,100437,282,19-08-2022
Barbados,98958,529,95031,3398,19-08-2022
French Guiana,93420,408,11254,81758,19-08-2022
DRC,92543,1393,83297,7853,19-08-2022
Channel Islands,89252,197,88615,440,19-08-2022
Senegal,87835,1968,85683,184,19-08-2022
Malawi,87763,2675,84390,698,19-08-2022
Ivory Coast,86301,817,85293,191,19-08-2022
Suriname,81007,1382,49602,30023,19-08-2022
French Polynesia,76252,649,0,0,19-08-2022
Eswatini,73342,1419,71888,35,19-08-2022
New Caledonia,72980,314,71472,1194,19-08-2022
Guyana,70744,1278,69011,455,19-08-2022
Fiji,68028,875,66042,1111,19-08-2022
Belize,67891,680,66964,247,19-08-2022
Madagascar,66599,1410,64996,193,19-08-2022
Sudan,63147,4961,0,0,19-08-2022
Mauritania,62726,992,61651,83,19-08-2022
Cape Verde,62266,410,61779,77,19-08-2022
Bhutan,60779,21,60699,59,19-08-2022
Syria,56819,3160,53029,630,19-08-2022
Gabon,48592,306,47803,483,19-08-2022
Burundi,48548,38,45547,2963,19-08-2022
Andorra,45975,154,45695,126,19-08-2022
Seychelles,45852,168,45516,168,19-08-2022
Curaçao,45127,282,44720,125,19-08-2022
Papua New Guinea,44846,664,43982,200,19-08-2022
Aruba,42572,226,42056,290,19-08-2022
Mayotte,39986,187,0,0,19-08-2022
Mauritius,39931,1019,38124,788,19-08-2022
Tanzania,38454,841,0,0,19-08-2022
Togo,38337,281,38022,34,19-08-2022
Isle of Man,37794,114,0,0,19-08-2022
Guinea,37470,447,36763,260,19-08-2022
Bahamas,36958,823,35709,426,19-08-2022
Faeroe Islands,34658,28,0,0,19-08-2022
Lesotho,34206,704,25740,7762,19-08-2022
Haiti,32703,838,30148,1717,19-08-2022
Mali,31255,739,30428,88,19-08-2022
Cayman Islands,29907,29,8553,21325,19-08-2022
Saint Lucia,28461,388,27929,144,19-08-2022
Benin,27316,163,27112,41,19-08-2022
Somalia,27020,1350,13182,12488,19-08-2022
Congo,24837,386,24006,445,19-08-2022
Timor-Leste,23036,134,22855,47,19-08-2022
Solomon Islands,21544,153,16357,5034,19-08-2022
Burkina Faso,21128,387,20632,109,19-08-2022
San Marino,20215,118,19976,121,19-08-2022
Gibraltar,20049,107,16579,3363,19-08-2022
Grenada,19113,234,18611,268,19-08-2022
Liechtenstein,18968,86,18792,90,19-08-2022
Nicaragua,18491,225,4225,14041,19-08-2022
South Sudan,17823,138,17335,350,19-08-2022
Tajikistan,17786,125,17264,397,19-08-2022
Bermuda,17674,148,17382,144,19-08-2022
Equatorial Guinea,16914,183,16553,178,19-08-2022
Djibouti,15690,189,15427,74,19-08-2022
Samoa,15405,29,1605,13771,19-08-2022
Dominica,14852,68,14554,230,19-08-2022
CAR,14803,113,14520,170,19-08-2022
Monaco,14277,57,14112,108,19-08-2022
Tonga,14135,12,13066,1057,19-08-2022
Gambia,12238,368,11745,125,19-08-2022
Greenland,11971,21,2761,9189,19-08-2022
Yemen,11914,2152,9119,643,19-08-2022
Saint Martin,11857,63,1399,10395,19-08-2022
Vanuatu,11746,14,11705,27,19-08-2022
Caribbean Netherlands,11013,35,10476,502,19-08-2022
Sint Maarten,10809,87,10704,18,19-08-2022
Eritrea,10146,103,10002,41,19-08-2022
Niger,9157,312,8811,34,19-08-2022
Antigua and Barbuda,8895,144,8696,55,19-08-2022
Guinea-Bissau,8482,174,8287,21,19-08-2022
Comoros,8374,161,8178,35,19-08-2022
Marshall Islands,8197,11,71,8115,19-08-2022
Sierra Leone,7743,126,0,0,19-08-2022
Liberia,7656,294,7243,119,19-08-2022
Chad,7458,193,4874,2391,19-08-2022
Micronesia,7198,21,134,7043,19-08-2022
British Virgin Islands,7131,63,0,0,19-08-2022
St. Vincent Grenadines,7106,115,6641,350,19-08-2022
Saint Kitts and Nevis,6493,46,6431,16,19-08-2022
Turks and Caicos,6351,36,6285,30,19-08-2022
Cook Islands,6265,1,6176,88,19-08-2022
Sao Tome and Principe,6123,76,6043,4,19-08-2022
Palau,5308,6,5238,64,19-08-2022
St. Barth,5208,6,0,0,19-08-2022
Nauru,4609,1,4603,5,19-08-2022
Anguilla,3746,10,3680,56,19-08-2022
Kiribati,3430,13,2703,714,19-08-2022
Saint Pierre Miquelon,3131,1,2449,681,19-08-2022
Falkland Islands,1867,0,0,0,19-08-2022
Montserrat,1106,8,1067,31,19-08-2022
Macao,793,6,785,2,19-08-2022
Wallis and Futuna,761,7,438,316,19-08-2022
Diamond Princess,712,13,699,0,19-08-2022
Niue,60,0,59,1,19-08-2022
Vatican City,29,0,29,0,19-08-2022
Western Sahara,10,1,9,0,19-08-2022
MS Zaandam,9,2,7,0,19-08-2022
Tuvalu,8,0,0,8,19-08-2022
Saint Helena,2,0,2,0,19-08-2022
China,238183,5226,225197,7760,19-08-2022
