location,total_cases,total_deaths,total_recovered,active_cases,date
Saint Pierre Miquelon,3212,1,2449,762,08-10-2022
Falkland Islands,1930,0,1886,44,08-10-2022
Saint Helena,1656,0,2,1654,08-10-2022
Montserrat,1403,8,1376,19,08-10-2022
Macao,793,6,787,0,08-10-2022
Wallis and Futuna,761,7,438,316,08-10-2022
Diamond Princess,712,13,699,0,08-10-2022
Niue,81,0,80,1,08-10-2022
Vatican City,29,0,29,0,08-10-2022
Tuvalu,20,0,0,20,08-10-2022
Western Sahara,10,1,9,0,08-10-2022
MS Zaandam,9,2,7,0,08-10-2022
China,252638,5226,244113,3299,08-10-2022
