location,total_cases,total_deaths,total_recovered,active_cases,date
Somalia,16195,870,7888,7437,13-08-2021
Bahamas,16141,311,13070,2760,13-08-2021
Tajikistan,15862,123,15428,311,13-08-2021
Taiwan,15836,819,14396,621,13-08-2021
Andorra,14924,129,14596,199,13-08-2021
Belize,14738,344,13831,563,13-08-2021
Mali,14669,534,14001,134,13-08-2021
Curaçao,14396,132,13629,635,13-08-2021
Lesotho,14243,397,6711,7135,13-08-2021
Burkina Faso,13668,170,13411,87,13-08-2021
Congo,13356,179,12421,756,13-08-2021
Aruba,12929,115,11761,1053,13-08-2021
Timor-Leste,12059,29,10208,1822,13-08-2021
Hong Kong,12031,212,11733,86,13-08-2021
Djibouti,11672,156,11503,13,13-08-2021
CAR,11195,98,6859,4238,13-08-2021
South Sudan,11143,120,10514,509,13-08-2021
Nicaragua,10251,197,4225,5829,13-08-2021
Channel Islands,9815,92,9173,550,13-08-2021
Burundi,9408,38,773,8597,13-08-2021
Iceland,9376,30,8011,1335,13-08-2021
Laos,9363,9,4240,5114,13-08-2021
Benin,9065,113,8136,816,13-08-2021
Equatorial Guinea,8951,123,8757,71,13-08-2021
Gambia,8920,251,8038,631,13-08-2021
Yemen,7233,1395,4438,1400,13-08-2021
Eritrea,6597,36,6525,36,13-08-2021
Sierra Leone,6332,121,4324,1887,13-08-2021
Saint Lucia,6112,95,5497,520,13-08-2021
Isle of Man,5787,36,5013,738,13-08-2021
Niger,5716,196,5424,96,13-08-2021
Liberia,5459,148,2715,2596,13-08-2021
Mauritius,5349,21,1854,3474,13-08-2021
Gibraltar,5196,95,4899,202,13-08-2021
San Marino,5194,90,5029,75,13-08-2021
Guinea-Bissau,4986,84,4313,589,13-08-2021
Chad,4981,174,4800,7,13-08-2021
Barbados,4509,48,4354,107,13-08-2021
Comoros,4035,147,3881,7,13-08-2021
Liechtenstein,3140,59,3031,50,13-08-2021
Sint Maarten,3128,39,2781,308,13-08-2021
Monaco,3040,33,2891,116,13-08-2021
New Zealand,2914,26,2844,44,13-08-2021
Saint Martin,2713,39,1399,1275,13-08-2021
Bermuda,2663,33,2538,92,13-08-2021
Bhutan,2566,3,2521,42,13-08-2021
British Virgin Islands,2552,37,2469,46,13-08-2021
Turks and Caicos,2546,19,2461,66,13-08-2021
Sao Tome and Principe,2480,37,2379,64,13-08-2021
St. Vincent Grenadines,2307,12,2252,43,13-08-2021
Caribbean Netherlands,1738,17,1702,19,13-08-2021
Antigua and Barbuda,1372,43,1255,74,13-08-2021
Tanzania,1367,50,183,1134,13-08-2021
St. Barth,1336,2,462,872,13-08-2021
Faeroe Islands,987,2,963,22,13-08-2021
Diamond Princess,712,13,699,0,13-08-2021
Cayman Islands,651,2,644,5,13-08-2021
Saint Kitts and Nevis,636,3,578,55,13-08-2021
Brunei,543,3,322,218,13-08-2021
Wallis and Futuna,445,7,438,0,13-08-2021
Dominica,412,0,209,203,13-08-2021
Greenland,235,0,136,99,13-08-2021
Grenada,180,1,167,12,13-08-2021
New Caledonia,134,0,58,76,13-08-2021
Anguilla,127,0,117,10,13-08-2021
Falkland Islands,66,0,63,3,13-08-2021
Macao,63,0,57,6,13-08-2021
Saint Pierre Miquelon,30,0,28,2,13-08-2021
Vatican City,27,0,27,0,13-08-2021
Montserrat,22,1,20,1,13-08-2021
Solomon Islands,20,0,20,0,13-08-2021
Western Sahara,10,1,8,1,13-08-2021
MS Zaandam,9,2,7,0,13-08-2021
Vanuatu,4,1,3,0,13-08-2021
Marshall Islands,4,0,4,0,13-08-2021
Samoa,3,0,3,0,13-08-2021
Saint Helena,2,0,2,0,13-08-2021
Micronesia,1,0,1,0,13-08-2021
China,94260,4636,87740,1884,13-08-2021
