location,total_cases,total_deaths,total_recovered,active_cases,date
Albania,273040,3487,268939,614,20-03-2022
Algeria,265539,6871,178174,80494,20-03-2022
Botswana,263950,2619,259434,1897,20-03-2022
Nigeria,255103,3142,249460,2501,20-03-2022
Zimbabwe,244318,5423,233873,5022,20-03-2022
Uzbekistan,237438,1637,234988,813,20-03-2022
Montenegro,232117,2696,228619,802,20-03-2022
Mozambique,225206,2199,222019,988,20-03-2022
Kyrgyzstan,200802,2978,196045,1779,20-03-2022
Luxembourg,199202,1010,184566,13626,20-03-2022
Afghanistan,177039,7652,159797,9590,20-03-2022
Maldives,174658,297,163687,10674,20-03-2022
Iceland,170806,91,75685,95030,20-03-2022
Uganda,163635,3595,100142,59898,20-03-2022
El Salvador,161052,4109,141145,15798,20-03-2022
Ghana,160791,1445,159277,69,20-03-2022
Namibia,157516,4015,153069,432,20-03-2022
Laos,151956,645,7660,143651,20-03-2022
Martinique,135881,905,104,134872,20-03-2022
Cambodia,134889,3050,130804,1035,20-03-2022
Trinidad and Tobago,134878,3708,121120,10050,20-03-2022
Guadeloupe,130705,843,2250,127612,20-03-2022
Rwanda,129637,1458,45522,82657,20-03-2022
Jamaica,128500,2863,80112,45525,20-03-2022
Brunei,123422,180,108819,14423,20-03-2022
Cameroon,119414,1926,117263,225,20-03-2022
Angola,99003,1900,96951,152,20-03-2022
DRC,86461,1335,50930,34196,20-03-2022
Senegal,85821,1964,83821,36,20-03-2022
Malawi,85556,2626,77666,5264,20-03-2022
Ivory Coast,81655,796,80805,54,20-03-2022
Suriname,78928,1323,49369,28236,20-03-2022
French Guiana,78326,394,11254,66678,20-03-2022
Malta,74315,621,71038,2656,20-03-2022
French Polynesia,71243,645,0,0,20-03-2022
Eswatini,69548,1392,68103,53,20-03-2022
Fiji,64221,834,62425,962,20-03-2022
Madagascar,63928,1380,59225,3323,20-03-2022
Guyana,63183,1226,61812,145,20-03-2022
Sudan,61775,4888,0,0,20-03-2022
Channel Islands,60844,147,55714,4983,20-03-2022
New Caledonia,59861,306,58138,1417,20-03-2022
Mauritania,58662,981,57669,12,20-03-2022
Barbados,57660,327,56125,1208,20-03-2022
Belize,57143,654,56132,357,20-03-2022
Cape Verde,55925,401,55455,69,20-03-2022
Syria,55514,3124,50846,1544,20-03-2022
Gabon,47570,303,47244,23,20-03-2022
Papua New Guinea,41533,639,39905,989,20-03-2022
Curaçao,39853,265,39097,491,20-03-2022
Seychelles,39761,163,39367,231,20-03-2022
Andorra,39234,153,38377,704,20-03-2022
Burundi,38308,38,773,37497,20-03-2022
Togo,36876,272,36542,62,20-03-2022
Mayotte,36745,187,2964,33594,20-03-2022
Guinea,36435,440,35950,45,20-03-2022
Mauritius,35043,934,32931,1178,20-03-2022
Faeroe Islands,34237,28,7693,26516,20-03-2022
Aruba,33843,212,33591,40,20-03-2022
Tanzania,33773,800,0,0,20-03-2022
Bahamas,33211,773,32135,303,20-03-2022
Lesotho,32775,697,23900,8178,20-03-2022
Haiti,30478,827,27039,2612,20-03-2022
Mali,30448,727,29593,128,20-03-2022
Benin,26952,163,25506,1283,20-03-2022
Somalia,26400,1348,13182,11870,20-03-2022
Isle of Man,26101,81,24259,1761,20-03-2022
Congo,24059,383,20178,3498,20-03-2022
Saint Lucia,22878,365,22488,25,20-03-2022
Timor-Leste,22789,129,22596,64,20-03-2022
Taiwan,21784,853,19580,1351,20-03-2022
Bhutan,21660,9,17088,4563,20-03-2022
Burkina Faso,20751,375,20309,67,20-03-2022
Cayman Islands,19433,22,8553,10858,20-03-2022
Nicaragua,18290,223,4225,13842,20-03-2022
Tajikistan,17388,124,17264,0,20-03-2022
South Sudan,17093,138,13507,3448,20-03-2022
Gibraltar,16166,101,15656,409,20-03-2022
Equatorial Guinea,15899,183,15679,37,20-03-2022
Djibouti,15573,189,15378,6,20-03-2022
Liechtenstein,15243,81,14195,967,20-03-2022
San Marino,14726,112,14340,274,20-03-2022
CAR,14649,113,6859,7677,20-03-2022
Grenada,13936,217,13659,60,20-03-2022
Bermuda,12094,126,11697,271,20-03-2022
Gambia,11973,365,11591,17,20-03-2022
Greenland,11926,20,2761,9145,20-03-2022
Yemen,11799,2140,8915,744,20-03-2022
Dominica,11724,62,11426,236,20-03-2022
Monaco,10124,54,9735,335,20-03-2022
Saint Martin,9912,63,1399,8450,20-03-2022
Solomon Islands,9851,127,2195,7529,20-03-2022
Eritrea,9723,103,9618,2,20-03-2022
Sint Maarten,9641,85,9530,26,20-03-2022
Niger,8788,308,8465,15,20-03-2022
Guinea-Bissau,8113,169,7095,849,20-03-2022
Comoros,8076,160,7897,19,20-03-2022
Caribbean Netherlands,7739,31,7609,99,20-03-2022
Sierra Leone,7673,125,0,0,20-03-2022
Antigua and Barbuda,7473,135,7335,3,20-03-2022
Liberia,7397,294,5747,1356,20-03-2022
Chad,7267,190,4874,2203,20-03-2022
St. Vincent Grenadines,6745,106,6636,3,20-03-2022
British Virgin Islands,6104,62,0,0,20-03-2022
Sao Tome and Principe,5940,73,5862,5,20-03-2022
Turks and Caicos,5874,36,5808,30,20-03-2022
Saint Kitts and Nevis,5544,42,5497,5,20-03-2022
Palau,3945,6,3656,283,20-03-2022
St. Barth,3780,6,0,0,20-03-2022
Tonga,3232,2,1244,1986,20-03-2022
Kiribati,3049,13,2499,537,20-03-2022
Anguilla,2595,9,2572,14,20-03-2022
Saint Pierre Miquelon,1693,1,1217,475,20-03-2022
Vanuatu,753,1,104,648,20-03-2022
Cook Islands,743,0,247,496,20-03-2022
Diamond Princess,712,13,699,0,20-03-2022
Wallis and Futuna,454,7,438,9,20-03-2022
Montserrat,174,2,163,9,20-03-2022
Falkland Islands,118,0,0,0,20-03-2022
Samoa,111,0,28,83,20-03-2022
Macao,82,0,79,3,20-03-2022
Vatican City,29,0,28,1,20-03-2022
Western Sahara,10,1,8,1,20-03-2022
MS Zaandam,9,2,7,0,20-03-2022
Marshall Islands,7,0,7,0,20-03-2022
Saint Helena,2,0,2,0,20-03-2022
Micronesia,1,0,1,0,20-03-2022
Niue,1,0,0,1,20-03-2022
China,130199,4638,105575,19986,20-03-2022
