location,total_cases,total_deaths,total_recovered,active_cases,date
Tajikistan,17786,125,17264,397,10-10-2022
Equatorial Guinea,17030,183,16707,140,10-10-2022
Tonga,16182,12,15638,532,10-10-2022
Samoa,15941,29,1605,14307,10-10-2022
Dominica,15760,74,15673,13,10-10-2022
Djibouti,15690,189,15427,74,10-10-2022
Marshall Islands,15275,17,15166,92,10-10-2022
CAR,14957,113,14536,308,10-10-2022
Monaco,14717,63,14591,63,10-10-2022
Gambia,12508,372,12028,108,10-10-2022
Saint Martin,11978,63,1399,10516,10-10-2022
Greenland,11971,21,2761,9189,10-10-2022
Yemen,11939,2158,9124,657,10-10-2022
Vanuatu,11935,14,11918,3,10-10-2022
Caribbean Netherlands,11256,36,10476,744,10-10-2022
Sint Maarten,10865,87,10776,2,10-10-2022
Eritrea,10180,103,10069,8,10-10-2022
Micronesia,10083,31,174,9878,10-10-2022
Niger,9931,312,8890,729,10-10-2022
Antigua and Barbuda,9098,146,8923,29,10-10-2022
Guinea-Bissau,8796,175,8301,320,10-10-2022
Comoros,8471,161,8305,5,10-10-2022
Liberia,7974,294,7659,21,10-10-2022
Sierra Leone,7751,126,0,0,10-10-2022
Chad,7590,193,4874,2523,10-10-2022
British Virgin Islands,7305,64,0,0,10-10-2022
St. Vincent Grenadines,7112,115,6641,356,10-10-2022
Saint Kitts and Nevis,6541,46,6482,13,10-10-2022
Cook Islands,6389,1,6384,4,10-10-2022
Turks and Caicos,6380,36,6321,23,10-10-2022
Sao Tome and Principe,6236,77,6153,6,10-10-2022
Palau,5481,6,5462,13,10-10-2022
St. Barth,5285,6,0,0,10-10-2022
Nauru,4611,1,4605,5,10-10-2022
Anguilla,3866,12,3849,5,10-10-2022
Kiribati,3430,13,2703,714,10-10-2022
Saint Pierre Miquelon,3212,1,2449,762,10-10-2022
Falkland Islands,1930,0,1886,44,10-10-2022
Saint Helena,1656,0,2,1654,10-10-2022
Montserrat,1403,8,1376,19,10-10-2022
Macao,793,6,787,0,10-10-2022
Wallis and Futuna,761,7,438,316,10-10-2022
Diamond Princess,712,13,699,0,10-10-2022
Niue,81,0,80,1,10-10-2022
Vatican City,29,0,29,0,10-10-2022
Tuvalu,20,0,0,20,10-10-2022
Western Sahara,10,1,9,0,10-10-2022
MS Zaandam,9,2,7,0,10-10-2022
China,253575,5226,244463,3886,10-10-2022
