location,total_cases,total_deaths,total_recovered,active_cases,date
Solomon Islands,21544,153,16357,5034,02-10-2022
San Marino,20793,118,20531,144,02-10-2022
Gibraltar,20095,108,16579,3408,02-10-2022
Liechtenstein,19713,86,19403,224,02-10-2022
Grenada,19536,237,19248,51,02-10-2022
Nicaragua,18491,225,4225,14041,02-10-2022
Bermuda,18154,148,17969,37,02-10-2022
South Sudan,17823,138,17335,350,02-10-2022
Tajikistan,17786,125,17264,397,02-10-2022
Equatorial Guinea,17012,183,16690,139,02-10-2022
Tonga,16182,12,15638,532,02-10-2022
Samoa,15925,29,1605,14291,02-10-2022
Dominica,15747,74,15651,22,02-10-2022
Djibouti,15690,189,15427,74,02-10-2022
Marshall Islands,15275,17,15166,92,02-10-2022
CAR,14913,113,14520,280,02-10-2022
Monaco,14622,63,14484,75,02-10-2022
Gambia,12508,372,12028,108,02-10-2022
Saint Martin,11978,63,1399,10516,02-10-2022
Greenland,11971,21,2761,9189,02-10-2022
Yemen,11935,2157,9124,654,02-10-2022
Vanuatu,11933,14,11894,25,02-10-2022
Caribbean Netherlands,11235,36,10476,723,02-10-2022
Sint Maarten,10863,87,10773,3,02-10-2022
Eritrea,10170,103,10065,2,02-10-2022
Micronesia,10083,31,174,9878,02-10-2022
Niger,9931,312,8890,729,02-10-2022
Antigua and Barbuda,9098,146,8923,29,02-10-2022
Guinea-Bissau,8796,175,8301,320,02-10-2022
Comoros,8471,161,8305,5,02-10-2022
Liberia,7961,294,7636,31,02-10-2022
Sierra Leone,7751,126,0,0,02-10-2022
Chad,7583,193,4874,2516,02-10-2022
British Virgin Islands,7305,64,0,0,02-10-2022
St. Vincent Grenadines,7112,115,6641,356,02-10-2022
Saint Kitts and Nevis,6541,46,6482,13,02-10-2022
Cook Islands,6389,1,6384,4,02-10-2022
Turks and Caicos,6380,36,6321,23,02-10-2022
Sao Tome and Principe,6230,77,6132,21,02-10-2022
Palau,5460,6,5444,10,02-10-2022
St. Barth,5285,6,0,0,02-10-2022
Nauru,4611,1,4605,5,02-10-2022
Anguilla,3865,12,3848,5,02-10-2022
Kiribati,3430,13,2703,714,02-10-2022
Saint Pierre Miquelon,3188,1,2449,738,02-10-2022
Falkland Islands,1886,0,1886,0,02-10-2022
Saint Helena,1656,0,2,1654,02-10-2022
Montserrat,1403,8,1376,19,02-10-2022
Macao,793,6,787,0,02-10-2022
Wallis and Futuna,761,7,438,316,02-10-2022
Diamond Princess,712,13,699,0,02-10-2022
Niue,80,0,80,0,02-10-2022
Vatican City,29,0,29,0,02-10-2022
Tuvalu,20,0,0,20,02-10-2022
Western Sahara,10,1,9,0,02-10-2022
MS Zaandam,9,2,7,0,02-10-2022
China,250800,5226,242629,2945,02-10-2022
