location,total_cases,total_deaths,total_recovered,active_cases,date
Hungary,1182922,36429,968897,177596,12-12-2021
Switzerland,1106573,11785,891505,203283,12-12-2021
Jordan,1010033,11982,931323,66728,12-12-2021
Greece,1002877,19245,919746,63886,12-12-2021
Kazakhstan,979484,12852,948214,18418,12-12-2021
Cuba,963628,8313,954927,388,12-12-2021
Morocco,951482,14796,935067,1619,12-12-2021
Georgia,889286,12731,832675,43880,12-12-2021
Nepal,824222,11554,806778,5890,12-12-2021
Slovakia,774857,15354,652657,106846,12-12-2021
UAE,742802,2151,737896,2755,12-12-2021
Tunisia,719434,25427,692617,1390,12-12-2021
Bulgaria,714156,29486,587126,97544,12-12-2021
Lebanon,688515,8836,640860,38819,12-12-2021
Belarus,674723,5276,665432,4015,12-12-2021
Croatia,654202,11619,617482,25101,12-12-2021
Ireland,623623,5788,484213,133622,12-12-2021
Guatemala,622168,16036,605184,948,12-12-2021
Azerbaijan,604480,8088,576264,20128,12-12-2021
Sri Lanka,572726,14614,545051,13061,12-12-2021
Costa Rica,567995,7332,558639,2024,12-12-2021
Denmark,554389,3014,475922,75453,12-12-2021
Bolivia,551516,19305,502902,29309,12-12-2021
Saudi Arabia,550240,8853,539477,1910,12-12-2021
Ecuador,530865,33498,443880,53487,12-12-2021
Myanmar,526661,19183,503107,4371,12-12-2021
S. Korea,517271,4253,431606,81412,12-12-2021
Lithuania,491122,6974,456278,27870,12-12-2021
Panama,480573,7386,470109,3078,12-12-2021
Paraguay,463707,16502,446545,660,12-12-2021
Slovenia,439952,5408,412023,22521,12-12-2021
Venezuela,437887,5234,425573,7080,12-12-2021
Palestine,433680,4569,425507,3604,12-12-2021
Kuwait,413672,2466,410864,342,12-12-2021
Dominican Republic,410265,4218,404389,1658,12-12-2021
Uruguay,402383,6142,393909,2332,12-12-2021
Mongolia,385353,2033,313256,70064,12-12-2021
Honduras,378561,10421,122591,245549,12-12-2021
Libya,378105,5553,363780,8772,12-12-2021
Ethiopia,373000,6829,350292,15879,12-12-2021
Moldova,369659,9368,354258,6033,12-12-2021
Egypt,368335,21015,306106,41214,12-12-2021
Armenia,342538,7802,325394,9342,12-12-2021
Norway,314258,1136,88952,224170,12-12-2021
Oman,304714,4113,300096,505,12-12-2021
Bosnia and Herzegovina,280980,12918,192218,75844,12-12-2021
Bahrain,278037,1394,276321,322,12-12-2021
Singapore,273362,794,267028,5540,12-12-2021
Latvia,261944,4375,248267,9302,12-12-2021
Kenya,256335,5348,248515,2472,12-12-2021
Qatar,245354,613,242336,2405,12-12-2021
Australia,228936,2104,209564,17268,12-12-2021
Estonia,228279,1852,213179,13248,12-12-2021
North Macedonia,219408,7732,205946,5730,12-12-2021
Nigeria,217063,2981,207703,6379,12-12-2021
Algeria,212848,6145,146340,60363,12-12-2021
Zambia,211077,3670,206670,737,12-12-2021
Albania,203524,3132,194838,5554,12-12-2021
Finland,201051,1421,46000,153630,12-12-2021
Botswana,196090,2421,192452,1217,12-12-2021
Uzbekistan,195747,1436,192461,1850,12-12-2021
Kyrgyzstan,183965,2770,179009,2186,12-12-2021
Zimbabwe,165002,4735,129562,30705,12-12-2021
Montenegro,159788,2350,155339,2099,12-12-2021
Afghanistan,157633,7328,141525,8780,12-12-2021
Mozambique,153408,1942,149955,1511,12-12-2021
Cyprus,140458,608,124370,15480,12-12-2021
Namibia,132849,3577,125946,3326,12-12-2021
Ghana,131412,1239,129495,678,12-12-2021
Uganda,127973,3268,97778,26927,12-12-2021
Cambodia,120355,2985,116708,662,12-12-2021
El Salvador,119803,3795,102982,13026,12-12-2021
Cameroon,107549,1823,102716,3010,12-12-2021
Rwanda,100584,1344,45522,53718,12-12-2021
Luxembourg,93429,890,86920,5619,12-12-2021
Maldives,93119,258,90924,1937,12-12-2021
Jamaica,91725,2424,63402,25899,12-12-2021
Laos,89320,247,7339,81734,12-12-2021
Trinidad and Tobago,80049,2383,63482,14184,12-12-2021
Senegal,74086,1886,72154,46,12-12-2021
Angola,65397,1737,63417,243,12-12-2021
Réunion,63863,391,59685,3787,12-12-2021
Malawi,62230,2307,58852,1071,12-12-2021
Ivory Coast,61896,706,60964,226,12-12-2021
DRC,59851,1118,50930,7803,12-12-2021
Guadeloupe,55284,748,2250,52286,12-12-2021
Eswatini,52643,1250,45662,5731,12-12-2021
Fiji,52577,697,51157,723,12-12-2021
Suriname,51184,1176,29586,20422,12-12-2021
Syria,49189,2809,30376,16004,12-12-2021
French Guiana,46421,332,11254,34835,12-12-2021
French Polynesia,46334,636,0,0,12-12-2021
Madagascar,45794,980,43393,1421,12-12-2021
Martinique,45501,718,104,44679,12-12-2021
Sudan,44529,3208,36009,5312,12-12-2021
Malta,40546,470,38272,1804,12-12-2021
Mauritania,39778,849,38347,582,12-12-2021
Cape Verde,38496,351,38019,126,12-12-2021
Guyana,38453,1016,36634,803,12-12-2021
Gabon,37591,282,34131,3178,12-12-2021
Papua New Guinea,35835,573,34917,345,12-12-2021
Belize,31033,586,29609,838,12-12-2021
Guinea,30798,388,29753,657,12-12-2021
Barbados,26740,251,24372,2117,12-12-2021
Togo,26372,243,25937,192,12-12-2021
Tanzania,26309,734,0,0,12-12-2021
Haiti,25744,758,22028,2958,12-12-2021
Benin,24897,161,24546,190,12-12-2021
Seychelles,23806,129,23294,383,12-12-2021
Lesotho,23102,664,13856,8582,12-12-2021
Somalia,23074,1333,12817,8924,12-12-2021
Bahamas,22881,708,21656,517,12-12-2021
Mauritius,22613,680,20962,971,12-12-2021
Mayotte,21088,185,2964,17939,12-12-2021
Burundi,20666,38,773,19855,12-12-2021
Channel Islands,20327,107,18136,2084,12-12-2021
Timor-Leste,19829,122,19703,4,12-12-2021
Andorra,19440,133,16995,2312,12-12-2021
Iceland,19159,35,17751,1373,12-12-2021
Congo,19066,359,12421,6286,12-12-2021
Mali,18504,628,15459,2417,12-12-2021
Curaçao,17572,182,17263,127,12-12-2021
Nicaragua,17328,210,4225,12893,12-12-2021
Tajikistan,17095,124,16966,5,12-12-2021
Taiwan,16737,848,15684,205,12-12-2021
Aruba,16575,177,16195,203,12-12-2021
Burkina Faso,16334,290,15604,440,12-12-2021
Brunei,15348,98,14973,277,12-12-2021
Equatorial Guinea,13612,175,13386,51,12-12-2021
Djibouti,13514,189,13298,27,12-12-2021
Saint Lucia,13086,283,12699,104,12-12-2021
New Zealand,12884,46,6100,6738,12-12-2021
South Sudan,12873,133,12576,164,12-12-2021
Isle of Man,12580,67,11613,900,12-12-2021
Hong Kong,12489,213,12168,108,12-12-2021
New Caledonia,12379,280,11921,178,12-12-2021
CAR,11912,101,6859,4952,12-12-2021
Yemen,10069,1971,6942,1156,12-12-2021
Gambia,9998,342,9641,15,12-12-2021
Cayman Islands,7871,9,4339,3523,12-12-2021
Eritrea,7646,63,7428,155,12-12-2021
Gibraltar,7525,100,7150,275,12-12-2021
Niger,7149,267,6805,77,12-12-2021
Guinea-Bissau,6447,149,6281,17,12-12-2021
Sierra Leone,6421,121,0,0,12-12-2021
Dominica,6233,42,5768,423,12-12-2021
San Marino,6217,94,5772,351,12-12-2021
Grenada,5915,200,5652,63,12-12-2021
Liberia,5833,287,5535,11,12-12-2021
Bermuda,5764,106,5634,24,12-12-2021
Chad,5701,181,4874,646,12-12-2021
St. Vincent Grenadines,5692,77,5111,504,12-12-2021
Liechtenstein,5327,67,4772,488,12-12-2021
Sint Maarten,4632,75,4524,33,12-12-2021
Comoros,4567,151,4374,42,12-12-2021
Faeroe Islands,4372,13,3859,500,12-12-2021
Antigua and Barbuda,4159,117,4025,17,12-12-2021
Monaco,4093,36,3832,225,12-12-2021
Saint Martin,3973,56,1399,2518,12-12-2021
Sao Tome and Principe,3733,57,3675,1,12-12-2021
Turks and Caicos,3137,25,3066,46,12-12-2021
Caribbean Netherlands,3129,22,2954,153,12-12-2021
British Virgin Islands,2816,38,0,0,12-12-2021
Saint Kitts and Nevis,2796,28,2758,10,12-12-2021
Bhutan,2649,3,2629,17,12-12-2021
Greenland,1813,0,1520,293,12-12-2021
St. Barth,1603,6,0,0,12-12-2021
Anguilla,1523,4,1434,85,12-12-2021
Diamond Princess,712,13,699,0,12-12-2021
Wallis and Futuna,454,7,438,9,12-12-2021
Saint Pierre Miquelon,91,0,60,31,12-12-2021
Falkland Islands,83,0,0,0,12-12-2021
Macao,77,0,77,0,12-12-2021
Montserrat,44,1,42,1,12-12-2021
Vatican City,27,0,27,0,12-12-2021
Solomon Islands,20,0,20,0,12-12-2021
Western Sahara,10,1,8,1,12-12-2021
MS Zaandam,9,2,7,0,12-12-2021
Palau,8,0,8,0,12-12-2021
Vanuatu,6,1,5,0,12-12-2021
Marshall Islands,4,0,4,0,12-12-2021
Samoa,3,0,3,0,12-12-2021
Saint Helena,2,0,2,0,12-12-2021
Micronesia,1,0,1,0,12-12-2021
Tonga,1,0,1,0,12-12-2021
China,99679,4636,93720,1323,12-12-2021
