location,total_cases,total_deaths,total_recovered,active_cases,date
Norway,1460970,4004,1455522,1444,11-09-2022
Kazakhstan,1391372,13685,1361780,15907,11-09-2022
Finland,1271516,5768,1245356,20392,11-09-2022
Morocco,1264648,16276,1248141,231,11-09-2022
Bulgaria,1248035,37646,1199083,11306,11-09-2022
Lithuania,1226496,9295,1199664,17537,11-09-2022
Croatia,1220015,16792,1197906,5317,11-09-2022
Lebanon,1212497,10645,1087587,114265,11-09-2022
Tunisia,1144824,29238,0,0,11-09-2022
Slovenia,1142042,6791,1113759,21492,11-09-2022
Guatemala,1110973,19650,1087472,3851,11-09-2022
Cuba,1110858,8530,1102153,175,11-09-2022
Bolivia,1105812,22216,1039482,44114,11-09-2022
Costa Rica,1066630,8893,860711,197026,11-09-2022
UAE,1019625,2342,999240,18043,11-09-2022
Nepal,998654,12012,984212,2430,11-09-2022
Ecuador,998202,35876,957982,4344,11-09-2022
Belarus,994037,7118,985592,1327,11-09-2022
Panama,981822,8480,968108,5234,11-09-2022
Uruguay,981186,7455,971994,1737,11-09-2022
Mongolia,980442,2179,974572,3691,11-09-2022
Latvia,905904,5957,889576,10371,11-09-2022
Azerbaijan,817596,9852,805170,2574,11-09-2022
Saudi Arabia,814356,9315,801533,3508,11-09-2022
Paraguay,715806,19530,694789,1487,11-09-2022
Bahrain,673693,1518,670541,1634,11-09-2022
Sri Lanka,670408,16727,653423,258,11-09-2022
Kuwait,657745,2563,654870,312,11-09-2022
Dominican Republic,641677,4384,636343,950,11-09-2022
Palestine,620371,5402,606702,8267,11-09-2022
Myanmar,616663,19442,594223,2998,11-09-2022
Estonia,598580,2657,524990,70933,11-09-2022
Cyprus,579899,1173,573258,5468,11-09-2022
Moldova,579110,11783,504142,63185,11-09-2022
Venezuela,543759,5807,536105,1847,11-09-2022
Egypt,515645,24613,442182,48850,11-09-2022
Libya,506889,6437,500423,29,11-09-2022
Ethiopia,493340,7572,471716,14052,11-09-2022
Réunion,467816,879,418572,48365,11-09-2022
Honduras,455011,10989,0,0,11-09-2022
Armenia,436727,8662,423359,4706,11-09-2022
Qatar,435192,682,429637,4873,11-09-2022
Oman,397846,4260,384669,8917,11-09-2022
Bosnia and Herzegovina,397098,16090,375793,5215,11-09-2022
North Macedonia,341404,9506,330866,1032,11-09-2022
Kenya,338290,5674,332508,108,11-09-2022
Zambia,333220,4017,328920,283,11-09-2022
Albania,330948,3583,324403,2962,11-09-2022
Botswana,325931,2786,322955,190,11-09-2022
Luxembourg,288658,1123,283668,3867,11-09-2022
Montenegro,277191,2778,273347,1066,11-09-2022
Algeria,270532,6879,182169,81484,11-09-2022
Nigeria,264299,3154,257629,3516,11-09-2022
Zimbabwe,256870,5596,251085,189,11-09-2022
Uzbekistan,243893,1637,241486,770,11-09-2022
Mozambique,230171,2221,227850,100,11-09-2022
Brunei,223059,225,219561,3273,11-09-2022
Martinique,219529,1036,0,0,11-09-2022
Laos,214897,757,0,0,11-09-2022
Kyrgyzstan,205835,2991,196406,6438,11-09-2022
Iceland,205009,213,0,0,11-09-2022
El Salvador,201785,4227,179410,18148,11-09-2022
Afghanistan,195631,7787,174452,13392,11-09-2022
Guadeloupe,191997,986,0,0,11-09-2022
Maldives,184924,308,163687,20929,11-09-2022
Trinidad and Tobago,181206,4168,171711,5327,11-09-2022
Uganda,169396,3628,100431,65337,11-09-2022
Namibia,169253,4065,164813,375,11-09-2022
Ghana,168616,1459,167123,34,11-09-2022
Jamaica,150663,3283,97429,49951,11-09-2022
Cambodia,137705,3056,134573,76,11-09-2022
Rwanda,132472,1466,130901,105,11-09-2022
Cameroon,121652,1935,118616,1101,11-09-2022
Malta,114251,802,112953,496,11-09-2022
Angola,103131,1917,101155,59,11-09-2022
Barbados,101850,556,100725,569,11-09-2022
French Guiana,93837,409,11254,82174,11-09-2022
DRC,92751,1422,83504,7825,11-09-2022
Channel Islands,90153,199,89515,439,11-09-2022
Senegal,88172,1968,86086,118,11-09-2022
Malawi,87933,2679,84928,326,11-09-2022
Ivory Coast,86919,822,86081,16,11-09-2022
Suriname,81057,1384,49614,30059,11-09-2022
French Polynesia,76520,649,0,0,11-09-2022
New Caledonia,73989,314,73421,254,11-09-2022
Eswatini,73368,1422,71923,23,11-09-2022
Guyana,71186,1279,69746,161,11-09-2022
Belize,68473,680,67711,82,11-09-2022
Fiji,68207,878,66257,1072,11-09-2022
Madagascar,66640,1410,65196,34,11-09-2022
Sudan,63270,4961,57174,1135,11-09-2022
Mauritania,62776,993,61768,15,11-09-2022
Cape Verde,62341,410,61863,68,11-09-2022
Bhutan,61233,21,61145,67,11-09-2022
Syria,57144,3163,53784,197,11-09-2022
Burundi,49370,38,48578,754,11-09-2022
Gabon,48668,306,48235,127,11-09-2022
Seychelles,46175,169,45890,116,11-09-2022
Andorra,46113,155,45890,68,11-09-2022
Curaçao,45127,282,44720,125,11-09-2022
Papua New Guinea,44900,664,43982,254,11-09-2022
Aruba,42914,227,42438,249,11-09-2022
Mauritius,40342,1023,38669,650,11-09-2022
Mayotte,40095,187,0,0,11-09-2022
Tanzania,39168,845,0,0,11-09-2022
Togo,38614,284,38169,161,11-09-2022
Isle of Man,38008,116,0,0,11-09-2022
Guinea,37652,449,36880,323,11-09-2022
Bahamas,37125,823,35949,353,11-09-2022
Faeroe Islands,34658,28,0,0,11-09-2022
Lesotho,34287,704,25811,7772,11-09-2022
Haiti,33658,851,31071,1736,11-09-2022
Mali,32205,739,30723,743,11-09-2022
Cayman Islands,30214,29,8553,21632,11-09-2022
Saint Lucia,28894,391,28369,134,11-09-2022
Benin,27490,163,27217,110,11-09-2022
Somalia,27020,1350,13182,12488,11-09-2022
Congo,24837,386,24006,445,11-09-2022
Timor-Leste,23217,138,23035,44,11-09-2022
Solomon Islands,21544,153,16357,5034,11-09-2022
Burkina Faso,21128,387,20632,109,11-09-2022
San Marino,20486,118,20276,92,11-09-2022
Gibraltar,20069,108,16579,3382,11-09-2022
Grenada,19403,236,19058,109,11-09-2022
Liechtenstein,19285,86,19064,135,11-09-2022
Nicaragua,18491,225,4225,14041,11-09-2022
Bermuda,18019,148,17749,122,11-09-2022
South Sudan,17823,138,17335,350,11-09-2022
Tajikistan,17786,125,17264,397,11-09-2022
Equatorial Guinea,16965,183,16648,134,11-09-2022
Tonga,16182,12,15638,532,11-09-2022
Samoa,15889,29,1605,14255,11-09-2022
Djibouti,15690,189,15427,74,11-09-2022
Marshall Islands,15072,17,14878,177,11-09-2022
CAR,14883,113,14520,250,11-09-2022
Dominica,14852,68,14554,230,11-09-2022
Monaco,14436,57,14334,45,11-09-2022
Gambia,12311,371,11940,0,11-09-2022
Greenland,11971,21,2761,9189,11-09-2022
Saint Martin,11941,63,1399,10479,11-09-2022
Yemen,11932,2155,9119,658,11-09-2022
Vanuatu,11908,14,11832,62,11-09-2022
Caribbean Netherlands,11176,36,10476,664,11-09-2022
Sint Maarten,10847,87,10750,10,11-09-2022
Eritrea,10163,103,10051,9,11-09-2022
Niger,9931,312,8882,737,11-09-2022
Antigua and Barbuda,8974,145,8794,35,11-09-2022
Guinea-Bissau,8796,175,8301,320,11-09-2022
Comoros,8455,161,8281,13,11-09-2022
Liberia,7898,294,7482,122,11-09-2022
Micronesia,7856,27,147,7682,11-09-2022
Sierra Leone,7749,126,0,0,11-09-2022
Chad,7549,193,4874,2482,11-09-2022
British Virgin Islands,7305,64,0,0,11-09-2022
St. Vincent Grenadines,7112,115,6641,356,11-09-2022
Saint Kitts and Nevis,6524,46,6466,12,11-09-2022
Cook Islands,6386,1,6373,12,11-09-2022
Turks and Caicos,6372,36,6294,42,11-09-2022
Sao Tome and Principe,6177,76,6077,24,11-09-2022
Palau,5430,6,5401,23,11-09-2022
St. Barth,5263,6,0,0,11-09-2022
Nauru,4611,1,4605,5,11-09-2022
Anguilla,3851,12,3821,18,11-09-2022
Kiribati,3430,13,2703,714,11-09-2022
Saint Pierre Miquelon,3131,1,2449,681,11-09-2022
Falkland Islands,1886,0,1886,0,11-09-2022
Montserrat,1276,8,1144,124,11-09-2022
Macao,793,6,787,0,11-09-2022
Wallis and Futuna,761,7,438,316,11-09-2022
Diamond Princess,712,13,699,0,11-09-2022
Niue,77,0,71,6,11-09-2022
Vatican City,29,0,29,0,11-09-2022
Tuvalu,20,0,0,20,11-09-2022
Western Sahara,10,1,9,0,11-09-2022
MS Zaandam,9,2,7,0,11-09-2022
Saint Helena,7,0,2,5,11-09-2022
China,246852,5226,235656,5970,11-09-2022
