location,total_cases,total_deaths,total_recovered,active_cases,date
Uzbekistan,206122,1518,199193,5411,18-01-2022
Montenegro,204862,2479,189450,12933,18-01-2022
Kyrgyzstan,190468,2833,181072,6563,18-01-2022
Afghanistan,158826,7381,145987,5458,18-01-2022
Uganda,158676,3424,98957,56295,18-01-2022
Namibia,154536,3823,142813,7900,18-01-2022
Ghana,153514,1343,143151,9020,18-01-2022
Luxembourg,127765,938,104401,22426,18-01-2022
Rwanda,125568,1411,45522,78635,18-01-2022
Laos,125333,497,7660,117176,18-01-2022
El Salvador,123577,3834,116742,3001,18-01-2022
Cambodia,120825,3015,117118,692,18-01-2022
Jamaica,113438,2536,67272,43630,18-01-2022
Cameroon,109666,1853,106050,1763,18-01-2022
Maldives,105001,265,97730,7006,18-01-2022
Réunion,102216,435,75943,25838,18-01-2022
Trinidad and Tobago,101376,3208,81602,16566,18-01-2022
Angola,93974,1866,84642,7466,18-01-2022
Senegal,82986,1909,75934,5143,18-01-2022
DRC,82984,1278,50930,30776,18-01-2022
Malawi,82792,2474,65521,14797,18-01-2022
Ivory Coast,79273,761,74892,3620,18-01-2022
Guadeloupe,73959,753,2250,70956,18-01-2022
French Guiana,69381,351,11254,57776,18-01-2022
Eswatini,67878,1363,65899,616,18-01-2022
Suriname,65282,1216,49161,14905,18-01-2022
Malta,63998,506,53571,9921,18-01-2022
Fiji,59785,746,55236,3803,18-01-2022
Martinique,59583,795,104,58684,18-01-2022
Madagascar,55827,1169,50381,4277,18-01-2022
Mauritania,55395,909,42625,11861,18-01-2022
Cape Verde,54367,376,51509,2482,18-01-2022
Guyana,52095,1096,39630,11369,18-01-2022
Sudan,51802,3388,40329,8085,18-01-2022
Syria,50748,2950,34803,12995,18-01-2022
Iceland,48482,44,38774,9664,18-01-2022
French Polynesia,47132,636,0,0,18-01-2022
Gabon,45405,299,39889,5217,18-01-2022
Belize,41867,611,33350,7906,18-01-2022
Channel Islands,36852,122,33575,3155,18-01-2022
Papua New Guinea,36446,596,35798,52,18-01-2022
Burundi,36257,38,773,35446,18-01-2022
Togo,35950,261,28934,6755,18-01-2022
Barbados,35734,269,29851,5614,18-01-2022
Guinea,35602,408,31183,4011,18-01-2022
Mayotte,34555,186,2964,31405,18-01-2022
Curaçao,33942,206,21771,11965,18-01-2022
Seychelles,32846,140,27657,5049,18-01-2022
Lesotho,31734,687,19915,11132,18-01-2022
Tanzania,31395,745,0,0,18-01-2022
Aruba,30976,186,29510,1280,18-01-2022
Bahamas,30850,719,23052,7079,18-01-2022
Andorra,29888,142,24030,5716,18-01-2022
Mali,28755,692,24425,3638,18-01-2022
Haiti,27819,780,24057,2982,18-01-2022
Benin,26036,162,25033,841,18-01-2022
Mauritius,24903,762,22710,1431,18-01-2022
Somalia,24261,1335,13182,9744,18-01-2022
Congo,23244,371,18993,3880,18-01-2022
Burkina Faso,20249,339,18792,1118,18-01-2022
Timor-Leste,19863,122,19729,12,18-01-2022
Taiwan,17885,851,16099,935,18-01-2022
Nicaragua,17563,214,4225,13124,18-01-2022
Saint Lucia,17531,314,13932,3285,18-01-2022
Tajikistan,17095,124,16966,5,18-01-2022
South Sudan,16533,136,12934,3463,18-01-2022
Brunei,15901,98,15452,351,18-01-2022
Equatorial Guinea,15492,178,13710,1604,18-01-2022
New Zealand,15170,52,14090,1028,18-01-2022
Djibouti,14984,189,14224,571,18-01-2022
Isle of Man,14126,70,13755,301,18-01-2022
New Caledonia,13829,282,12746,801,18-01-2022
CAR,13319,108,6859,6352,18-01-2022
Hong Kong,13048,213,12327,508,18-01-2022
Cayman Islands,11666,15,8093,3558,18-01-2022
Gambia,11572,347,9844,1381,18-01-2022
Gibraltar,10935,100,9363,1472,18-01-2022
San Marino,10639,103,8895,1641,18-01-2022
Faeroe Islands,10584,15,7693,2876,18-01-2022
Yemen,10308,1991,7046,1271,18-01-2022
Grenada,9718,204,6307,3207,18-01-2022
Bermuda,9144,110,7081,1953,18-01-2022
Eritrea,9002,88,8344,570,18-01-2022
Sint Maarten,8530,75,5837,2618,18-01-2022
Niger,8413,293,7406,714,18-01-2022
Greenland,8025,3,2761,5261,18-01-2022
Dominica,7957,48,7262,647,18-01-2022
Comoros,7767,159,7096,512,18-01-2022
Saint Martin,7713,60,1399,6254,18-01-2022
Sierra Leone,7544,125,0,0,18-01-2022
Liechtenstein,7265,73,6922,270,18-01-2022
Liberia,7121,287,5747,1087,18-01-2022
Guinea-Bissau,7034,152,6343,539,18-01-2022
Chad,6887,185,4874,1828,18-01-2022
Monaco,6837,44,6317,476,18-01-2022
St. Vincent Grenadines,6599,87,5609,903,18-01-2022
Caribbean Netherlands,5649,26,4705,918,18-01-2022
Sao Tome and Principe,5569,66,4065,1438,18-01-2022
British Virgin Islands,5449,47,0,0,18-01-2022
Antigua and Barbuda,5321,120,4175,1026,18-01-2022
Turks and Caicos,5110,30,4156,924,18-01-2022
Saint Kitts and Nevis,4968,28,3723,1217,18-01-2022
Bhutan,3069,3,2654,412,18-01-2022
St. Barth,2927,6,0,0,18-01-2022
Anguilla,2109,7,1913,189,18-01-2022
Diamond Princess,712,13,699,0,18-01-2022
Saint Pierre Miquelon,494,0,240,254,18-01-2022
Wallis and Futuna,454,7,438,9,18-01-2022
Palau,152,0,19,133,18-01-2022
Montserrat,139,1,74,64,18-01-2022
Falkland Islands,85,0,0,0,18-01-2022
Macao,79,0,77,2,18-01-2022
Vatican City,27,0,27,0,18-01-2022
Solomon Islands,25,0,20,5,18-01-2022
Western Sahara,10,1,8,1,18-01-2022
MS Zaandam,9,2,7,0,18-01-2022
Vanuatu,7,1,6,0,18-01-2022
Marshall Islands,7,0,4,3,18-01-2022
Samoa,3,0,3,0,18-01-2022
Saint Helena,2,0,2,0,18-01-2022
Micronesia,1,0,1,0,18-01-2022
Tonga,1,0,1,0,18-01-2022
China,105258,4636,97092,3530,18-01-2022
