location,total_cases,total_deaths,total_recovered,active_cases,date
Libya,502016,6430,490973,4613,31-05-2022
Cyprus,489963,1059,124370,364534,31-05-2022
Ethiopia,472447,7513,455966,8968,31-05-2022
Mongolia,469885,2179,313256,154450,31-05-2022
Honduras,425113,10899,132401,281813,31-05-2022
Armenia,422963,8625,412606,1732,31-05-2022
Réunion,414615,777,406484,7354,31-05-2022
Oman,389473,4260,384669,544,31-05-2022
Bosnia and Herzegovina,377843,15787,0,0,31-05-2022
Qatar,368519,677,366461,1381,31-05-2022
Kenya,324859,5651,318524,684,31-05-2022
Zambia,321503,3985,316872,646,31-05-2022
North Macedonia,311851,9303,302013,535,31-05-2022
Botswana,307126,2695,303845,586,31-05-2022
Albania,276101,3497,272291,313,31-05-2022
Algeria,265877,6875,178400,80602,31-05-2022
Nigeria,256028,3143,250036,2849,31-05-2022
Zimbabwe,252092,5500,243916,2676,31-05-2022
Luxembourg,244182,1073,235939,7170,31-05-2022
Uzbekistan,239025,1637,237258,130,31-05-2022
Montenegro,237148,2720,233974,454,31-05-2022
Mozambique,225709,2203,223376,130,31-05-2022
Laos,209975,756,0,0,31-05-2022
Kyrgyzstan,200993,2991,196406,1596,31-05-2022
Iceland,187949,153,0,0,31-05-2022
Afghanistan,180259,7701,163030,9528,31-05-2022
Maldives,179753,299,163687,15767,31-05-2022
Martinique,169620,936,104,168580,31-05-2022
Namibia,166189,4037,159448,2704,31-05-2022
Uganda,164069,3596,100205,60268,31-05-2022
El Salvador,162755,4132,158278,345,31-05-2022
Trinidad and Tobago,161435,3916,147738,9781,31-05-2022
Ghana,161370,1445,159881,44,31-05-2022
Brunei,148395,223,146639,1533,31-05-2022
Guadeloupe,140130,854,2250,137026,31-05-2022
Jamaica,137076,3056,86973,47047,31-05-2022
Cambodia,136262,3056,133201,5,31-05-2022
Rwanda,130032,1459,45522,83051,31-05-2022
Cameroon,119947,1930,117791,226,31-05-2022
Angola,99194,1900,97149,145,31-05-2022
Malta,94643,721,92106,1816,31-05-2022
DRC,88374,1338,50930,36106,31-05-2022
Senegal,86109,1966,84127,16,31-05-2022
Malawi,85978,2640,82860,478,31-05-2022
French Guiana,82952,397,11254,71301,31-05-2022
Ivory Coast,82194,799,81320,75,31-05-2022
Suriname,80416,1341,49485,29590,31-05-2022
Barbados,80324,446,77658,2220,31-05-2022
Channel Islands,76190,176,75439,575,31-05-2022
French Polynesia,72922,649,0,0,31-05-2022
Eswatini,72474,1407,70813,254,31-05-2022
Fiji,65007,863,63081,1063,31-05-2022
Guyana,64628,1234,62765,629,31-05-2022
Madagascar,64377,1395,59370,3612,31-05-2022
Sudan,62321,4941,0,0,31-05-2022
New Caledonia,61880,313,60999,568,31-05-2022
Bhutan,59628,21,59596,11,31-05-2022
Belize,59243,677,57353,1213,31-05-2022
Mauritania,59127,982,57928,217,31-05-2022
Cape Verde,56294,401,55761,132,31-05-2022
Syria,55880,3150,52610,120,31-05-2022
Gabon,47650,304,47310,36,31-05-2022
Papua New Guinea,44425,651,43755,19,31-05-2022
Seychelles,43959,167,43420,372,31-05-2022
Curaçao,43864,277,43153,434,31-05-2022
Andorra,42894,153,42181,560,31-05-2022
Burundi,41987,38,0,0,31-05-2022
Mauritius,38060,996,36416,648,31-05-2022
Mayotte,37523,187,2964,34372,31-05-2022
Togo,37085,273,36768,44,31-05-2022
Aruba,37034,213,36495,326,31-05-2022
Guinea,36597,442,36113,42,31-05-2022
Tanzania,35354,840,0,0,31-05-2022
Bahamas,34713,810,32815,1088,31-05-2022
Faeroe Islands,34658,28,0,0,31-05-2022
Lesotho,32910,697,24155,8058,31-05-2022
Mali,31097,734,30217,146,31-05-2022
Haiti,30800,835,29684,281,31-05-2022
Isle of Man,28416,105,26794,1517,31-05-2022
Benin,26952,163,25506,1283,31-05-2022
Somalia,26565,1350,13182,12033,31-05-2022
Saint Lucia,25593,371,24569,653,31-05-2022
Cayman Islands,25318,28,8553,16737,31-05-2022
Congo,24079,385,20178,3516,31-05-2022
Timor-Leste,22913,131,22760,22,31-05-2022
Burkina Faso,20853,382,20439,32,31-05-2022
Nicaragua,18491,225,4225,14041,31-05-2022
Gibraltar,18419,102,16579,1738,31-05-2022
Solomon Islands,18174,146,16357,1671,31-05-2022
Grenada,17662,226,16837,599,31-05-2022
South Sudan,17592,138,13514,3940,31-05-2022
Liechtenstein,17463,84,17344,35,31-05-2022
Tajikistan,17388,124,17264,0,31-05-2022
San Marino,17105,115,16871,119,31-05-2022
Equatorial Guinea,15921,183,15704,34,31-05-2022
Djibouti,15631,189,15427,15,31-05-2022
Bermuda,14755,138,14305,312,31-05-2022
CAR,14649,113,6859,7677,31-05-2022
Dominica,14184,65,13775,344,31-05-2022
Samoa,13499,26,1605,11868,31-05-2022
Monaco,12170,57,12063,50,31-05-2022
Gambia,12002,365,11591,46,31-05-2022
Greenland,11971,21,2761,9189,31-05-2022
Yemen,11819,2149,9042,628,31-05-2022
Tonga,11644,12,11225,407,31-05-2022
Saint Martin,10668,63,1399,9206,31-05-2022
Sint Maarten,10353,86,10225,42,31-05-2022
Caribbean Netherlands,10091,35,10017,39,31-05-2022
Eritrea,9759,103,9649,7,31-05-2022
Vanuatu,9043,14,8695,334,31-05-2022
Niger,9031,310,8628,93,31-05-2022
Guinea-Bissau,8260,171,8033,56,31-05-2022
Antigua and Barbuda,8163,138,7838,187,31-05-2022
Comoros,8100,160,7933,7,31-05-2022
Sierra Leone,7682,125,0,0,31-05-2022
Liberia,7455,294,5747,1414,31-05-2022
Chad,7417,193,4874,2350,31-05-2022
St. Vincent Grenadines,6875,106,6641,128,31-05-2022
British Virgin Islands,6765,62,0,0,31-05-2022
Turks and Caicos,6123,36,6044,43,31-05-2022
Sao Tome and Principe,5991,73,5909,9,31-05-2022
Saint Kitts and Nevis,5719,43,5610,66,31-05-2022
Cook Islands,5657,1,5604,52,31-05-2022
Palau,5043,6,4331,706,31-05-2022
St. Barth,4630,6,0,0,31-05-2022
Anguilla,3203,9,3142,52,31-05-2022
Kiribati,3098,13,2602,483,31-05-2022
Saint Pierre Miquelon,2748,1,2449,298,31-05-2022
Falkland Islands,1687,0,0,0,31-05-2022
Montserrat,980,6,941,33,31-05-2022
Diamond Princess,712,13,699,0,31-05-2022
Wallis and Futuna,454,7,438,9,31-05-2022
Macao,83,0,82,1,31-05-2022
Micronesia,30,0,30,0,31-05-2022
Vatican City,29,0,29,0,31-05-2022
Marshall Islands,17,0,14,3,31-05-2022
Western Sahara,10,1,9,0,31-05-2022
MS Zaandam,9,2,7,0,31-05-2022
Niue,9,0,9,0,31-05-2022
Nauru,8,0,8,0,31-05-2022
Tuvalu,3,0,0,3,31-05-2022
Saint Helena,2,0,2,0,31-05-2022
China,224099,5226,216365,2508,31-05-2022
