location,total_cases,total_deaths,total_recovered,active_cases,date
Kuwait,630888,2555,627278,1055,19-04-2022
Myanmar,612602,19434,591373,1795,19-04-2022
Palestine,581816,5353,575899,564,19-04-2022
Dominican Republic,578789,4375,574244,170,19-04-2022
Estonia,567644,2522,502253,62869,19-04-2022
Bahrain,563584,1474,558446,3664,19-04-2022
Venezuela,522049,5702,514911,1436,19-04-2022
Moldova,516444,11482,503413,1549,19-04-2022
Egypt,511977,24522,442182,45273,19-04-2022
Libya,501862,6429,490900,4533,19-04-2022
Ethiopia,470288,7509,453646,9133,19-04-2022
Mongolia,469365,2177,313256,153932,19-04-2022
Cyprus,464366,993,124370,339003,19-04-2022
Armenia,422770,8622,410458,3690,19-04-2022
Honduras,421659,10891,131100,279668,19-04-2022
Oman,388891,4257,383975,659,19-04-2022
Bosnia and Herzegovina,376437,15749,192218,168470,19-04-2022
Qatar,363654,677,361951,1026,19-04-2022
Réunion,360445,731,342442,17272,19-04-2022
Kenya,323618,5649,317811,158,19-04-2022
Zambia,318515,3973,313692,850,19-04-2022
North Macedonia,308620,9262,298532,826,19-04-2022
Botswana,305859,2688,303026,145,19-04-2022
Albania,274520,3496,270658,366,19-04-2022
Algeria,265741,6874,178336,80531,19-04-2022
Nigeria,255648,3143,249847,2658,19-04-2022
Zimbabwe,247297,5464,241112,721,19-04-2022
Uzbekistan,238313,1637,236309,367,19-04-2022
Montenegro,234251,2709,230916,626,19-04-2022
Luxembourg,229311,1054,214556,13701,19-04-2022
Mozambique,225332,2201,223079,52,19-04-2022
Kyrgyzstan,200980,2991,196331,1658,19-04-2022
Laos,200502,722,7660,192120,19-04-2022
Iceland,183974,110,75685,108179,19-04-2022
Afghanistan,178457,7679,161539,9239,19-04-2022
Maldives,178313,298,163687,14328,19-04-2022
Uganda,164055,3596,100205,60254,19-04-2022
El Salvador,162089,4125,150662,7302,19-04-2022
Ghana,161101,1445,159624,32,19-04-2022
Namibia,158074,4022,153662,390,19-04-2022
Martinique,147519,918,104,146497,19-04-2022
Trinidad and Tobago,142422,3803,132350,6269,19-04-2022
Brunei,140182,218,138693,1271,19-04-2022
Guadeloupe,140130,854,2250,137026,19-04-2022
Cambodia,136076,3055,132789,232,19-04-2022
Rwanda,129758,1458,45522,82778,19-04-2022
Jamaica,129281,2931,82613,43737,19-04-2022
Cameroon,119780,1927,117791,62,19-04-2022
Angola,99194,1900,97149,145,19-04-2022
Malta,89028,677,80802,7549,19-04-2022
DRC,87023,1337,50930,34756,19-04-2022
Senegal,85971,1965,83985,21,19-04-2022
Malawi,85728,2632,81915,1181,19-04-2022
Ivory Coast,81861,797,81026,38,19-04-2022
French Guiana,80035,394,11254,68387,19-04-2022
Suriname,79276,1325,49395,28556,19-04-2022
French Polynesia,72596,648,0,0,19-04-2022
Channel Islands,72328,165,70327,1836,19-04-2022
Eswatini,70102,1395,68675,32,19-04-2022
Barbados,64794,386,61190,3218,19-04-2022
Fiji,64513,862,62672,979,19-04-2022
Madagascar,64121,1391,59370,3360,19-04-2022
Guyana,63371,1228,62049,94,19-04-2022
Sudan,62057,4929,0,0,19-04-2022
New Caledonia,60385,312,60011,62,19-04-2022
Mauritania,58683,982,57693,8,19-04-2022
Belize,57331,672,56473,186,19-04-2022
Cape Verde,55991,401,55525,65,19-04-2022
Syria,55778,3150,52020,608,19-04-2022
Bhutan,53104,18,45038,8048,19-04-2022
Gabon,47594,303,47280,11,19-04-2022
Papua New Guinea,43663,649,42954,60,19-04-2022
Seychelles,41660,164,40675,821,19-04-2022
Curaçao,41652,271,40800,581,19-04-2022
Andorra,40709,153,39999,557,19-04-2022
Burundi,38722,38,773,37911,19-04-2022
Mauritius,37391,985,35417,989,19-04-2022
Mayotte,37038,187,2964,33887,19-04-2022
Togo,36967,273,36679,15,19-04-2022
Guinea,36459,440,35976,43,19-04-2022
Taiwan,35983,854,22042,13087,19-04-2022
Faeroe Islands,34658,28,7693,26937,19-04-2022
Aruba,34345,212,34038,95,19-04-2022
Tanzania,33851,803,0,0,19-04-2022
Bahamas,33411,789,32271,351,19-04-2022
Lesotho,32910,697,24155,8058,19-04-2022
Mali,30669,729,29763,177,19-04-2022
Haiti,30594,835,29176,583,19-04-2022
Isle of Man,28416,87,26794,1535,19-04-2022
Benin,26952,163,25506,1283,19-04-2022
Somalia,26485,1350,13182,11953,19-04-2022
Congo,24079,385,20178,3516,19-04-2022
Saint Lucia,23094,367,22616,111,19-04-2022
Timor-Leste,22853,130,22704,19,19-04-2022
Cayman Islands,21406,26,8553,12827,19-04-2022
Burkina Faso,20853,382,20439,32,19-04-2022
Nicaragua,18491,225,4225,14041,19-04-2022
Gibraltar,17494,101,16579,814,19-04-2022
South Sudan,17408,138,13514,3756,19-04-2022
Tajikistan,17388,124,17264,0,19-04-2022
Liechtenstein,17003,84,16669,250,19-04-2022
Equatorial Guinea,15906,183,15697,26,19-04-2022
San Marino,15683,114,15225,344,19-04-2022
Djibouti,15598,189,15404,5,19-04-2022
CAR,14649,113,6859,7677,19-04-2022
Grenada,14165,219,13815,131,19-04-2022
Bermuda,12901,131,12563,207,19-04-2022
Solomon Islands,12437,139,11194,1104,19-04-2022
Gambia,11994,365,11591,38,19-04-2022
Dominica,11988,63,11903,22,19-04-2022
Greenland,11971,21,2761,9189,19-04-2022
Yemen,11818,2148,9001,669,19-04-2022
Monaco,11442,54,11207,181,19-04-2022
Saint Martin,10279,63,1399,8817,19-04-2022
Sint Maarten,9920,86,9753,81,19-04-2022
Eritrea,9733,103,9629,1,19-04-2022
Caribbean Netherlands,9384,34,9069,281,19-04-2022
Tonga,9025,11,7484,1530,19-04-2022
Niger,8883,308,8495,80,19-04-2022
Guinea-Bissau,8178,170,7306,702,19-04-2022
Comoros,8100,160,7933,7,19-04-2022
Sierra Leone,7681,125,0,0,19-04-2022
Antigua and Barbuda,7539,135,7377,27,19-04-2022
Liberia,7402,294,5747,1361,19-04-2022
Chad,7396,193,4874,2329,19-04-2022
St. Vincent Grenadines,6751,106,6641,4,19-04-2022
Vanuatu,6386,7,5445,934,19-04-2022
British Virgin Islands,6162,62,0,0,19-04-2022
Sao Tome and Principe,5953,73,5875,5,19-04-2022
Samoa,5947,12,1605,4330,19-04-2022
Turks and Caicos,5936,36,5862,38,19-04-2022
Saint Kitts and Nevis,5559,43,5512,4,19-04-2022
St. Barth,4432,6,0,0,19-04-2022
Palau,4190,6,3803,381,19-04-2022
Cook Islands,3941,0,3389,552,19-04-2022
Kiribati,3075,13,2596,466,19-04-2022
Anguilla,2731,9,2716,6,19-04-2022
Saint Pierre Miquelon,2537,1,2449,87,19-04-2022
Diamond Princess,712,13,699,0,19-04-2022
Wallis and Futuna,454,7,438,9,19-04-2022
Montserrat,176,2,174,0,19-04-2022
Falkland Islands,128,0,0,0,19-04-2022
Macao,82,0,82,0,19-04-2022
Vatican City,29,0,29,0,19-04-2022
Marshall Islands,14,0,7,7,19-04-2022
Western Sahara,10,1,8,1,19-04-2022
MS Zaandam,9,2,7,0,19-04-2022
Niue,7,0,7,0,19-04-2022
Nauru,3,0,3,0,19-04-2022
Saint Helena,2,0,2,0,19-04-2022
Micronesia,1,0,1,0,19-04-2022
China,188351,4648,153319,30384,19-04-2022
