location,total_cases,total_deaths,total_recovered,active_cases,date
Liberia,8014,294,7705,15,18-11-2022
Sierra Leone,7758,126,0,0,18-11-2022
Chad,7637,194,4874,2569,18-11-2022
British Virgin Islands,7305,64,0,0,18-11-2022
St. Vincent Grenadines,7112,115,6641,356,18-11-2022
Saint Kitts and Nevis,6552,46,6482,24,18-11-2022
Turks and Caicos,6431,36,6364,31,18-11-2022
Cook Islands,6389,1,6384,4,18-11-2022
Sao Tome and Principe,6275,77,6193,5,18-11-2022
Palau,5572,7,5532,33,18-11-2022
St. Barth,5336,6,0,0,18-11-2022
Nauru,4618,1,4609,8,18-11-2022
Anguilla,3904,12,3879,13,18-11-2022
Kiribati,3430,13,2703,714,18-11-2022
Saint Pierre Miquelon,3231,1,2449,781,18-11-2022
Falkland Islands,1930,0,1930,0,18-11-2022
Saint Helena,1803,0,2,1801,18-11-2022
Tuvalu,1532,0,0,1532,18-11-2022
Montserrat,1403,8,1376,19,18-11-2022
Macao,795,6,789,0,18-11-2022
Wallis and Futuna,761,7,438,316,18-11-2022
Diamond Princess,712,13,699,0,18-11-2022
Niue,93,0,85,8,18-11-2022
Vatican City,29,0,29,0,18-11-2022
Western Sahara,10,1,9,0,18-11-2022
MS Zaandam,9,2,7,0,18-11-2022
China,281793,5226,258090,18477,18-11-2022
