location,total_cases,total_deaths,total_recovered,active_cases,date
Réunion,256787,565,216172,40050,09-02-2022
Nigeria,253838,3139,230211,20488,09-02-2022
Zimbabwe,230603,5366,221774,3463,09-02-2022
Uzbekistan,230401,1588,213123,15690,09-02-2022
Mozambique,224434,2185,217479,4770,09-02-2022
Montenegro,224368,2613,217676,4079,09-02-2022
Kyrgyzstan,199617,2909,191397,5311,09-02-2022
Luxembourg,170100,966,142030,27104,09-02-2022
Afghanistan,167739,7454,147215,13070,09-02-2022
Uganda,162375,3563,99469,59343,09-02-2022
Ghana,157751,1419,155322,1010,09-02-2022
Namibia,156482,3982,148048,4452,09-02-2022
Maldives,153415,285,136749,16381,09-02-2022
Laos,137103,577,7660,128866,09-02-2022
El Salvador,135109,3952,120327,10830,09-02-2022
Rwanda,129177,1447,45522,82208,09-02-2022
Jamaica,126350,2699,71818,51833,09-02-2022
Cambodia,121983,3015,118286,682,09-02-2022
Cameroon,117676,1907,106050,9719,09-02-2022
Trinidad and Tobago,116769,3486,91414,21869,09-02-2022
Guadeloupe,113966,795,2250,110921,09-02-2022
Martinique,101298,854,104,100340,09-02-2022
Angola,98424,1896,96069,459,09-02-2022
DRC,85686,1316,50930,33440,09-02-2022
Senegal,85256,1956,82463,837,09-02-2022
Malawi,84876,2575,71090,11211,09-02-2022
Ivory Coast,80976,787,78757,1432,09-02-2022
Iceland,79511,50,68350,11111,09-02-2022
French Guiana,76893,383,11254,65256,09-02-2022
Suriname,76239,1288,49301,25650,09-02-2022
Malta,69361,570,66148,2643,09-02-2022
Eswatini,68661,1380,67047,234,09-02-2022
Fiji,63356,813,60937,1606,09-02-2022
Guyana,61734,1185,56376,4173,09-02-2022
Madagascar,61434,1307,54687,5440,09-02-2022
Sudan,59294,3632,40329,15333,09-02-2022
Mauritania,58508,969,56858,681,09-02-2022
Cape Verde,55811,398,55264,149,09-02-2022
Belize,54516,631,48206,5679,09-02-2022
Syria,52119,3014,41237,7868,09-02-2022
French Polynesia,50579,636,0,0,09-02-2022
Barbados,49372,288,36626,12458,09-02-2022
Gabon,47362,302,43264,3796,09-02-2022
Channel Islands,45217,137,41830,3250,09-02-2022
Seychelles,38120,157,36737,1226,09-02-2022
Curaçao,37966,247,36494,1225,09-02-2022
Papua New Guinea,37788,597,36050,1141,09-02-2022
Burundi,37742,38,773,36931,09-02-2022
Andorra,36808,147,34223,2438,09-02-2022
Togo,36612,270,34112,2230,09-02-2022
Mayotte,36517,187,2964,33366,09-02-2022
Guinea,36281,432,32614,3235,09-02-2022
Aruba,33377,196,33033,148,09-02-2022
Tanzania,33230,789,0,0,09-02-2022
Bahamas,32833,753,25181,6899,09-02-2022
Lesotho,32350,695,22507,9148,09-02-2022
New Caledonia,30981,284,18845,11852,09-02-2022
Mali,30227,715,27019,2493,09-02-2022
Haiti,29879,806,24951,4122,09-02-2022
Mauritius,27191,762,26902,-473,09-02-2022
Benin,26498,163,25506,829,09-02-2022
Somalia,26203,1340,13182,11681,09-02-2022
Faeroe Islands,25625,20,7693,17912,09-02-2022
Congo,23792,375,20178,3239,09-02-2022
Isle of Man,21983,73,21340,570,09-02-2022
Saint Lucia,21768,342,19365,2061,09-02-2022
Timor-Leste,20748,122,19790,836,09-02-2022
Burkina Faso,20685,375,20245,65,09-02-2022
Taiwan,19239,851,17153,1235,09-02-2022
New Zealand,18503,53,15415,3035,09-02-2022
Brunei,18404,98,16229,2077,09-02-2022
Nicaragua,17791,218,4225,13348,09-02-2022
Tajikistan,17355,124,17207,24,09-02-2022
South Sudan,16861,137,13077,3647,09-02-2022
Hong Kong,16647,213,13232,3202,09-02-2022
Cayman Islands,15934,16,8553,7365,09-02-2022
Equatorial Guinea,15850,182,15539,129,09-02-2022
Djibouti,15525,189,15306,30,09-02-2022
CAR,14023,110,6859,7054,09-02-2022
Gibraltar,13912,101,12700,1111,09-02-2022
San Marino,13571,109,12258,1204,09-02-2022
Grenada,12886,211,12251,424,09-02-2022
Gambia,11880,364,11461,55,09-02-2022
Yemen,11166,2028,7183,1955,09-02-2022
Bermuda,11058,119,10628,311,09-02-2022
Greenland,10821,6,2761,8054,09-02-2022
Dominica,10073,53,9096,924,09-02-2022
Liechtenstein,9872,74,9447,351,09-02-2022
Eritrea,9651,101,9403,147,09-02-2022
Sint Maarten,9439,82,8940,417,09-02-2022
Saint Martin,9439,61,1399,7979,09-02-2022
Monaco,8880,46,8548,286,09-02-2022
Niger,8696,303,8200,193,09-02-2022
Comoros,7965,160,7670,135,09-02-2022
Guinea-Bissau,7802,158,6850,794,09-02-2022
Sierra Leone,7637,125,0,0,09-02-2022
Liberia,7346,290,5747,1309,09-02-2022
Caribbean Netherlands,7271,31,7040,200,09-02-2022
Chad,7214,190,4874,2150,09-02-2022
Antigua and Barbuda,6853,131,6400,322,09-02-2022
St. Vincent Grenadines,6709,99,6396,214,09-02-2022
Bhutan,6459,4,4220,2235,09-02-2022
Sao Tome and Principe,5912,71,5809,32,09-02-2022
British Virgin Islands,5839,51,0,0,09-02-2022
Turks and Caicos,5789,35,5637,117,09-02-2022
Saint Kitts and Nevis,5488,38,5275,175,09-02-2022
Solomon Islands,3668,40,1014,2614,09-02-2022
St. Barth,3435,6,0,0,09-02-2022
Palau,2843,0,1424,1419,09-02-2022
Anguilla,2436,9,2406,21,09-02-2022
Kiribati,1951,0,0,1951,09-02-2022
Saint Pierre Miquelon,997,1,923,73,09-02-2022
Diamond Princess,712,13,699,0,09-02-2022
Wallis and Futuna,454,7,438,9,09-02-2022
Montserrat,163,2,161,0,09-02-2022
Falkland Islands,89,0,0,0,09-02-2022
Macao,79,0,79,0,09-02-2022
Samoa,33,0,3,30,09-02-2022
Vatican City,29,0,28,1,09-02-2022
Tonga,15,0,2,13,09-02-2022
Western Sahara,10,1,8,1,09-02-2022
MS Zaandam,9,2,7,0,09-02-2022
Vanuatu,7,1,6,0,09-02-2022
Marshall Islands,7,0,7,0,09-02-2022
Saint Helena,2,0,2,0,09-02-2022
Micronesia,1,0,1,0,09-02-2022
China,106634,4636,100503,1495,09-02-2022
