location,total_cases,total_deaths,total_recovered,active_cases,date
Guatemala,1027805,18972,938182,70651,28-07-2022
Bolivia,1020678,22036,930013,68629,28-07-2022
Belarus,994037,7118,985592,1327,28-07-2022
Costa Rica,989213,8670,860711,119832,28-07-2022
UAE,986747,2334,965955,18458,28-07-2022
Nepal,984893,11960,969004,3929,28-07-2022
Uruguay,969803,7403,960632,1768,28-07-2022
Ecuador,955583,35793,886605,33185,28-07-2022
Panama,948473,8412,931329,8732,28-07-2022
Mongolia,939010,2179,0,0,28-07-2022
Latvia,858728,5887,837164,15677,28-07-2022
Saudi Arabia,808742,9243,793416,6083,28-07-2022
Azerbaijan,797281,9741,785437,2103,28-07-2022
Paraguay,701060,19147,662874,19039,28-07-2022
Sri Lanka,665094,16544,647629,921,28-07-2022
Bahrain,657669,1509,649918,6242,28-07-2022
Kuwait,653730,2559,647555,3616,28-07-2022
Dominican Republic,626611,4383,619988,2240,28-07-2022
Myanmar,613991,19434,592848,1709,28-07-2022
Palestine,598019,5368,584777,7874,28-07-2022
Estonia,586171,2620,524990,58561,28-07-2022
Cyprus,556048,1099,124370,430579,28-07-2022
Venezuela,533379,5757,523146,4476,28-07-2022
Moldova,520321,11567,504142,4612,28-07-2022
Egypt,515645,24613,442182,48850,28-07-2022
Libya,503611,6431,490973,6207,28-07-2022
Ethiopia,491979,7568,468923,15488,28-07-2022
Honduras,438050,10932,132498,294620,28-07-2022
Réunion,429237,825,418572,9840,28-07-2022
Armenia,425365,8633,412661,4071,28-07-2022
Qatar,405312,680,396890,7742,28-07-2022
Oman,393002,4260,384669,4073,28-07-2022
Bosnia and Herzegovina,384390,15851,0,0,28-07-2022
Kenya,337456,5672,331070,714,28-07-2022
Zambia,329483,4015,324039,1429,28-07-2022
North Macedonia,325279,9361,311015,4903,28-07-2022
Botswana,325181,2763,321815,603,28-07-2022
Albania,308050,3535,292597,11918,28-07-2022
Luxembourg,279354,1108,265463,12783,28-07-2022
Algeria,267096,6876,179205,81015,28-07-2022
Nigeria,260764,3147,253592,4025,28-07-2022
Zimbabwe,256315,5574,250252,489,28-07-2022
Montenegro,255580,2742,246344,6494,28-07-2022
Uzbekistan,242879,1637,239869,1373,28-07-2022
Mozambique,229443,2215,226920,308,28-07-2022
Martinique,211836,1005,104,210727,28-07-2022
Laos,210963,757,0,0,28-07-2022
Brunei,201857,225,164116,37516,28-07-2022
Iceland,201648,179,0,0,28-07-2022
Kyrgyzstan,201329,2991,196406,1932,28-07-2022
Afghanistan,185272,7743,166357,11172,28-07-2022
Maldives,184302,307,163687,20308,28-07-2022
Guadeloupe,183018,965,2250,179803,28-07-2022
El Salvador,180970,4192,165895,10883,28-07-2022
Trinidad and Tobago,170710,4046,160474,6190,28-07-2022
Namibia,169253,4065,164813,375,28-07-2022
Uganda,169162,3628,100431,65103,28-07-2022
Ghana,167215,1456,165153,606,28-07-2022
Jamaica,145803,3186,93342,49275,28-07-2022
Cambodia,136631,3056,133421,154,28-07-2022
Rwanda,132198,1466,45522,85210,28-07-2022
Cameroon,120215,1931,117791,493,28-07-2022
Malta,112533,789,108677,3067,28-07-2022
Angola,102301,1912,97149,3240,28-07-2022
DRC,92173,1390,50930,39853,28-07-2022
French Guiana,91812,404,11254,80154,28-07-2022
Barbados,90934,489,87422,3023,28-07-2022
Channel Islands,87465,186,85860,1419,28-07-2022
Malawi,87323,2663,83705,955,28-07-2022
Senegal,87194,1968,84938,288,28-07-2022
Ivory Coast,85055,810,84073,172,28-07-2022
Suriname,80966,1380,49597,29989,28-07-2022
French Polynesia,74998,649,0,0,28-07-2022
Eswatini,73267,1417,71825,25,28-07-2022
New Caledonia,69660,314,66943,2403,28-07-2022
Guyana,69620,1271,67633,716,28-07-2022
Fiji,67356,870,65007,1479,28-07-2022
Belize,66857,680,65694,483,28-07-2022
Madagascar,66416,1407,64591,418,28-07-2022
Sudan,63006,4957,0,0,28-07-2022
Mauritania,62457,991,60653,813,28-07-2022
Cape Verde,62114,410,61543,161,28-07-2022
Bhutan,60368,21,60213,134,28-07-2022
Syria,56214,3150,52822,242,28-07-2022
Gabon,48417,306,47507,604,28-07-2022
Seychelles,45429,167,45110,152,28-07-2022
Curaçao,45063,282,44585,196,28-07-2022
Papua New Guinea,44776,662,43982,132,28-07-2022
Andorra,44671,153,43802,716,28-07-2022
Burundi,44437,38,0,0,28-07-2022
Aruba,42020,224,41440,356,28-07-2022
Mauritius,39310,1009,37352,949,28-07-2022
Mayotte,38653,187,0,0,28-07-2022
Togo,37998,278,37531,189,28-07-2022
Isle of Man,37696,114,26794,10788,28-07-2022
Tanzania,37510,841,0,0,28-07-2022
Guinea,37358,443,36419,496,28-07-2022
Bahamas,36633,822,35203,608,28-07-2022
Faeroe Islands,34658,28,0,0,28-07-2022
Lesotho,34040,702,24155,9183,28-07-2022
Haiti,32223,838,29946,1439,28-07-2022
Mali,31217,737,30392,88,28-07-2022
Cayman Islands,27966,29,8553,19384,28-07-2022
Saint Lucia,27755,385,27180,190,28-07-2022
Benin,27271,163,25506,1602,28-07-2022
Somalia,26957,1350,13182,12425,28-07-2022
Congo,24604,386,20178,4040,28-07-2022
Timor-Leste,22980,133,22836,11,28-07-2022
Solomon Islands,21544,153,16357,5034,28-07-2022
Burkina Faso,21128,387,20439,302,28-07-2022
Gibraltar,19902,105,16579,3218,28-07-2022
San Marino,19752,118,19244,390,28-07-2022
Grenada,18768,234,18439,95,28-07-2022
Liechtenstein,18642,86,18338,218,28-07-2022
Nicaragua,18491,225,4225,14041,28-07-2022
Tajikistan,17786,125,17264,397,28-07-2022
South Sudan,17733,138,15630,1965,28-07-2022
Bermuda,17193,144,16786,263,28-07-2022
Equatorial Guinea,16708,183,16018,507,28-07-2022
Djibouti,15690,189,15427,74,28-07-2022
Samoa,15374,29,1605,13740,28-07-2022
Dominica,14852,68,14554,230,28-07-2022
CAR,14712,113,6859,7740,28-07-2022
Monaco,14001,57,13805,139,28-07-2022
Tonga,12539,12,12404,123,28-07-2022
Gambia,12078,368,11591,119,28-07-2022
Greenland,11971,21,2761,9189,28-07-2022
Yemen,11849,2149,9113,587,28-07-2022
Vanuatu,11723,14,11672,37,28-07-2022
Saint Martin,11535,63,1399,10073,28-07-2022
Sint Maarten,10741,87,10630,24,28-07-2022
Caribbean Netherlands,10595,35,10476,84,28-07-2022
Eritrea,9980,103,9775,102,28-07-2022
Niger,9104,311,8628,165,28-07-2022
Antigua and Barbuda,8741,144,8573,24,28-07-2022
Guinea-Bissau,8400,171,8151,78,28-07-2022
Comoros,8301,160,7933,208,28-07-2022
Sierra Leone,7731,125,0,0,28-07-2022
Liberia,7508,294,5747,1467,28-07-2022
Chad,7432,193,4874,2365,28-07-2022
British Virgin Islands,7131,63,0,0,28-07-2022
St. Vincent Grenadines,7082,115,6641,326,28-07-2022
Saint Kitts and Nevis,6442,46,6338,58,28-07-2022
Turks and Caicos,6303,36,6236,31,28-07-2022
Sao Tome and Principe,6100,74,6010,16,28-07-2022
Cook Islands,5979,1,5844,134,28-07-2022
Palau,5308,6,5212,90,28-07-2022
St. Barth,5055,6,0,0,28-07-2022
Nauru,4600,1,4537,62,28-07-2022
Anguilla,3580,10,3545,25,28-07-2022
Kiribati,3430,13,2703,714,28-07-2022
Saint Pierre Miquelon,3026,1,2449,576,28-07-2022
Micronesia,2769,4,33,2732,28-07-2022
Falkland Islands,1835,0,0,0,28-07-2022
Montserrat,1045,8,1017,20,28-07-2022
Macao,788,6,560,222,28-07-2022
Wallis and Futuna,761,7,438,316,28-07-2022
Diamond Princess,712,13,699,0,28-07-2022
Marshall Islands,59,0,47,12,28-07-2022
Niue,30,0,29,1,28-07-2022
Vatican City,29,0,29,0,28-07-2022
Western Sahara,10,1,9,0,28-07-2022
MS Zaandam,9,2,7,0,28-07-2022
Tuvalu,8,0,0,8,28-07-2022
Saint Helena,2,0,2,0,28-07-2022
China,229185,5226,222163,1796,28-07-2022
