location,total_cases,total_deaths,total_recovered,active_cases,date
Mayotte,20179,176,2964,17039,22-09-2021
Laos,19952,16,5568,14368,22-09-2021
Somalia,19235,1079,9250,8906,22-09-2021
Timor-Leste,19206,108,17824,1274,22-09-2021
Papua New Guinea,19069,212,18186,671,22-09-2021
Belize,18902,395,16751,1756,22-09-2021
Tajikistan,17084,124,16960,0,22-09-2021
Burundi,16356,38,773,15545,22-09-2021
Taiwan,16159,841,15166,152,22-09-2021
Curaçao,16150,158,15502,490,22-09-2021
Aruba,15305,159,14875,271,22-09-2021
Andorra,15153,130,14958,65,22-09-2021
Mali,15082,547,14233,302,22-09-2021
Mauritius,14863,60,1854,12949,22-09-2021
Lesotho,14395,403,6830,7162,22-09-2021
Burkina Faso,14064,172,13758,134,22-09-2021
Congo,14014,191,12421,1402,22-09-2021
Nicaragua,13730,203,4225,9302,22-09-2021
Hong Kong,12168,213,11883,72,22-09-2021
Djibouti,12143,159,11779,205,22-09-2021
South Sudan,11847,121,11355,371,22-09-2021
Iceland,11558,33,11190,335,22-09-2021
Equatorial Guinea,11544,140,9826,1578,22-09-2021
Channel Islands,11368,97,10942,329,22-09-2021
CAR,11340,100,6859,4381,22-09-2021
Saint Lucia,10727,168,8374,2185,22-09-2021
Gambia,9900,334,9540,26,22-09-2021
Yemen,8752,1654,5419,1679,22-09-2021
Isle of Man,7218,38,6790,390,22-09-2021
Barbados,6736,59,5842,835,22-09-2021
Eritrea,6680,41,6625,14,22-09-2021
Sierra Leone,6393,121,4376,1896,22-09-2021
Guinea-Bissau,6087,133,5251,703,22-09-2021
Niger,5964,201,5703,60,22-09-2021
Liberia,5915,283,5458,174,22-09-2021
Brunei,5586,31,3770,1785,22-09-2021
Gibraltar,5490,97,5318,75,22-09-2021
San Marino,5419,90,5269,60,22-09-2021
Chad,5029,174,4841,14,22-09-2021
New Caledonia,4727,49,58,4620,22-09-2021
Bermuda,4632,43,3076,1513,22-09-2021
Grenada,4356,75,2021,2260,22-09-2021
Sint Maarten,4146,61,3922,163,22-09-2021
New Zealand,4119,27,3791,301,22-09-2021
Comoros,4110,147,3946,17,22-09-2021
Saint Martin,3646,47,1399,2200,22-09-2021
Liechtenstein,3425,60,3323,42,22-09-2021
Monaco,3297,33,3231,33,22-09-2021
Sao Tome and Principe,3115,46,2597,472,22-09-2021
St. Vincent Grenadines,2964,17,2345,602,22-09-2021
Dominica,2908,10,2233,665,22-09-2021
Turks and Caicos,2813,22,2687,104,22-09-2021
British Virgin Islands,2642,37,2555,50,22-09-2021
Antigua and Barbuda,2603,55,1584,964,22-09-2021
Bhutan,2599,3,2593,3,22-09-2021
Caribbean Netherlands,1980,18,1827,135,22-09-2021
Saint Kitts and Nevis,1680,10,946,724,22-09-2021
St. Barth,1548,2,462,1084,22-09-2021
Tanzania,1367,50,183,1134,22-09-2021
Faeroe Islands,1078,2,1033,43,22-09-2021
Cayman Islands,787,2,735,50,22-09-2021
Diamond Princess,712,13,699,0,22-09-2021
Greenland,528,0,362,166,22-09-2021
Wallis and Futuna,445,7,438,0,22-09-2021
Anguilla,340,1,325,14,22-09-2021
Falkland Islands,67,0,63,4,22-09-2021
Macao,63,0,63,0,22-09-2021
Montserrat,33,1,30,2,22-09-2021
Saint Pierre Miquelon,31,0,31,0,22-09-2021
Vatican City,27,0,27,0,22-09-2021
Solomon Islands,20,0,20,0,22-09-2021
Western Sahara,10,1,8,1,22-09-2021
MS Zaandam,9,2,7,0,22-09-2021
Palau,5,0,3,2,22-09-2021
Vanuatu,4,1,3,0,22-09-2021
Marshall Islands,4,0,4,0,22-09-2021
Samoa,3,0,3,0,22-09-2021
Saint Helena,2,0,2,0,22-09-2021
Micronesia,1,0,1,0,22-09-2021
China,95851,4636,90231,984,22-09-2021
