location,total_cases,total_deaths,total_recovered,active_cases,date
Hungary,892164,31184,804720,56260,07-11-2021
Switzerland,887446,11290,835095,41061,07-11-2021
Austria,883887,11502,799839,72546,07-11-2021
Jordan,875804,11128,840282,24394,07-11-2021
Nepal,814558,11448,795397,7713,07-11-2021
Greece,784904,16295,708328,60281,07-11-2021
Georgia,752855,10435,688781,53639,07-11-2021
UAE,740432,2140,734888,3404,07-11-2021
Tunisia,713254,25272,686760,1222,07-11-2021
Lebanon,645805,8540,619701,17564,07-11-2021
Bulgaria,631506,25005,493850,112651,07-11-2021
Belarus,613927,4745,590252,18930,07-11-2021
Guatemala,605415,15389,586157,3869,07-11-2021
Costa Rica,562316,7134,513693,41489,07-11-2021
Saudi Arabia,548930,8804,537858,2268,07-11-2021
Azerbaijan,547281,7269,507756,32256,07-11-2021
Sri Lanka,545256,13856,515183,16217,07-11-2021
Ecuador,519386,32989,443880,42517,07-11-2021
Slovakia,518635,13229,443233,62173,07-11-2021
Bolivia,517229,18960,478391,19878,07-11-2021
Myanmar,506816,18821,478233,9762,07-11-2021
Croatia,501327,9500,459827,32000,07-11-2021
Panama,473303,7325,464327,1651,07-11-2021
Ireland,469386,5492,394341,69553,07-11-2021
Paraguay,461313,16259,444694,360,07-11-2021
Lithuania,427118,6111,380758,40249,07-11-2021
Palestine,425135,4448,416608,4079,07-11-2021
Kuwait,412821,2462,410058,301,07-11-2021
Venezuela,412472,4955,397472,10045,07-11-2021
Denmark,402561,2738,373929,25894,07-11-2021
Uruguay,395099,6085,386673,2341,07-11-2021
Dominican Republic,388165,4150,379992,4023,07-11-2021
S. Korea,379935,2967,336548,40420,07-11-2021
Honduras,376281,10309,116109,249863,07-11-2021
Ethiopia,367062,6531,342831,17700,07-11-2021
Mongolia,366962,1809,313256,51897,07-11-2021
Libya,360914,5207,306720,48987,07-11-2021
Slovenia,355979,4830,315091,36058,07-11-2021
Moldova,345964,8099,324893,12972,07-11-2021
Egypt,336582,19011,282514,35057,07-11-2021
Armenia,320433,6670,280950,32813,07-11-2021
Oman,304365,4112,299754,499,07-11-2021
Bahrain,277041,1393,275297,351,07-11-2021
Bosnia and Herzegovina,257401,11717,192218,53466,07-11-2021
Kenya,253833,5312,247300,1221,07-11-2021
Qatar,240098,611,238091,1396,07-11-2021
Latvia,231824,3499,199547,28778,07-11-2021
Norway,215857,922,88952,125983,07-11-2021
Singapore,215780,480,189123,26177,07-11-2021
Nigeria,212627,2905,204249,5473,07-11-2021
Zambia,209902,3664,206068,170,07-11-2021
Algeria,207156,5945,142186,59025,07-11-2021
North Macedonia,206077,7232,190806,8039,07-11-2021
Estonia,205096,1610,175854,27632,07-11-2021
Botswana,192935,2407,188000,2528,07-11-2021
Albania,189125,2955,178111,8059,07-11-2021
Uzbekistan,187924,1338,183969,2617,07-11-2021
Kyrgyzstan,181830,2686,176185,2959,07-11-2021
Australia,180361,1815,157144,21402,07-11-2021
Finland,162476,1184,46000,115292,07-11-2021
Afghanistan,156397,7284,128902,20211,07-11-2021
Mozambique,151368,1934,149299,135,07-11-2021
Montenegro,148579,2148,140960,5471,07-11-2021
Zimbabwe,133168,4685,128026,457,07-11-2021
Ghana,130391,1188,127702,1501,07-11-2021
Namibia,129009,3563,125206,240,07-11-2021
Uganda,126570,3227,96878,26465,07-11-2021
Cyprus,124225,577,90755,32893,07-11-2021
Cambodia,119092,2829,115447,816,07-11-2021
El Salvador,116258,3675,98091,14492,07-11-2021
Cameroon,104348,1731,80433,22184,07-11-2021
Rwanda,99931,1332,45515,53084,07-11-2021
Jamaica,89681,2275,59039,28367,07-11-2021
Maldives,88817,245,86559,2013,07-11-2021
Luxembourg,82842,849,79684,2309,07-11-2021
Senegal,73935,1880,72043,12,07-11-2021
Angola,64654,1719,59153,3782,07-11-2021
Malawi,61815,2302,57782,1731,07-11-2021
Ivory Coast,61404,699,60219,486,07-11-2021
Trinidad and Tobago,58975,1764,51836,5375,07-11-2021
DRC,57605,1098,50930,5577,07-11-2021
Réunion,55125,376,54058,691,07-11-2021
Guadeloupe,54737,744,2250,51743,07-11-2021
Fiji,52247,674,50045,1528,07-11-2021
Suriname,49550,1114,29502,18934,07-11-2021
Laos,47056,82,6558,40416,07-11-2021
Eswatini,46457,1244,45167,46,07-11-2021
French Guiana,45028,315,11254,33459,07-11-2021
Syria,44191,2590,26652,14949,07-11-2021
Madagascar,43632,964,41322,1346,07-11-2021
Martinique,43496,692,104,42700,07-11-2021
Sudan,40238,3099,32905,4234,07-11-2021
French Polynesia,40178,636,33500,6042,07-11-2021
Cape Verde,38253,349,37795,109,07-11-2021
Malta,37904,462,36680,762,07-11-2021
Mauritania,37659,801,36169,689,07-11-2021
Gabon,36174,254,29241,6679,07-11-2021
Guyana,36079,941,32592,2546,07-11-2021
Papua New Guinea,31287,406,28354,2527,07-11-2021
Guinea,30681,385,29571,725,07-11-2021
Belize,27894,509,25063,2322,07-11-2021
Tanzania,26196,725,0,0,07-11-2021
Togo,26114,243,25784,87,07-11-2021
Benin,24804,161,24346,297,07-11-2021
Haiti,24073,685,20431,2957,07-11-2021
Somalia,22693,1294,10767,10632,07-11-2021
Bahamas,22485,657,21312,516,07-11-2021
Seychelles,22220,119,21952,149,07-11-2021
Lesotho,21685,659,12804,8222,07-11-2021
Mayotte,20651,185,2964,17502,07-11-2021
Burundi,20136,38,773,19325,07-11-2021
Barbados,19831,172,12261,7398,07-11-2021
Timor-Leste,19799,122,19674,3,07-11-2021
Mauritius,18314,199,1854,16261,07-11-2021
Congo,17944,297,12421,5226,07-11-2021
Curaçao,17146,175,16870,101,07-11-2021
Tajikistan,17086,124,16960,2,07-11-2021
Nicaragua,16699,207,4225,12267,07-11-2021
Taiwan,16442,847,15490,105,07-11-2021
Mali,16371,576,14739,1056,07-11-2021
Aruba,15997,172,15668,157,07-11-2021
Andorra,15618,130,15289,199,07-11-2021
Burkina Faso,15103,221,14661,221,07-11-2021
Iceland,14255,34,13125,1096,07-11-2021
Brunei,13742,93,12445,1204,07-11-2021
Channel Islands,13684,100,12733,851,07-11-2021
Djibouti,13491,186,13269,36,07-11-2021
Equatorial Guinea,13407,168,12918,321,07-11-2021
Saint Lucia,12688,260,12118,310,07-11-2021
South Sudan,12453,133,12008,312,07-11-2021
Hong Kong,12369,213,12036,120,07-11-2021
CAR,11579,100,6859,4620,07-11-2021
New Caledonia,11306,268,55,10983,07-11-2021
Gambia,9973,341,9618,14,07-11-2021
Isle of Man,9970,60,9483,427,07-11-2021
Yemen,9870,1909,6532,1429,07-11-2021
New Zealand,7456,31,4861,2564,07-11-2021
Eritrea,6948,46,6775,127,07-11-2021
Niger,6490,220,6122,148,07-11-2021
Sierra Leone,6396,121,4393,1882,07-11-2021
Gibraltar,6153,98,5822,233,07-11-2021
Guinea-Bissau,6150,143,5717,290,07-11-2021
Grenada,5861,198,5576,87,07-11-2021
Liberia,5815,287,5458,70,07-11-2021
Bermuda,5677,106,5512,59,07-11-2021
San Marino,5569,92,5391,86,07-11-2021
Chad,5105,175,4874,56,07-11-2021
St. Vincent Grenadines,5092,69,3927,1096,07-11-2021
Dominica,4961,32,4566,363,07-11-2021
Sint Maarten,4510,75,4412,23,07-11-2021
Comoros,4315,147,4100,68,07-11-2021
Antigua and Barbuda,4091,105,3852,134,07-11-2021
Saint Martin,3872,56,1399,2417,07-11-2021
Sao Tome and Principe,3729,56,3633,40,07-11-2021
Liechtenstein,3657,61,3489,107,07-11-2021
Monaco,3436,36,3368,32,07-11-2021
Turks and Caicos,3011,23,2932,56,07-11-2021
British Virgin Islands,2725,37,2649,39,07-11-2021
Saint Kitts and Nevis,2708,25,2575,108,07-11-2021
Cayman Islands,2676,2,1074,1600,07-11-2021
Bhutan,2623,3,2614,6,07-11-2021
Faeroe Islands,2586,5,1848,733,07-11-2021
Caribbean Netherlands,2494,20,2378,96,07-11-2021
St. Barth,1589,6,462,1121,07-11-2021
Anguilla,1039,1,958,80,07-11-2021
Greenland,859,0,790,69,07-11-2021
Diamond Princess,712,13,699,0,07-11-2021
Wallis and Futuna,445,7,438,0,07-11-2021
Macao,77,0,75,2,07-11-2021
Falkland Islands,68,0,67,1,07-11-2021
Montserrat,41,1,38,2,07-11-2021
Saint Pierre Miquelon,32,0,32,0,07-11-2021
Vatican City,27,0,27,0,07-11-2021
Solomon Islands,20,0,20,0,07-11-2021
Western Sahara,10,1,8,1,07-11-2021
MS Zaandam,9,2,7,0,07-11-2021
Palau,8,0,8,0,07-11-2021
Vanuatu,6,1,3,2,07-11-2021
Marshall Islands,4,0,4,0,07-11-2021
Samoa,3,0,3,0,07-11-2021
Saint Helena,2,0,2,0,07-11-2021
Micronesia,1,0,1,0,07-11-2021
Tonga,1,0,0,1,07-11-2021
China,97734,4636,91929,1169,07-11-2021
