location,total_cases,total_deaths,total_recovered,active_cases,date
Saint Lucia,20417,326,15877,4214,28-01-2022
Timor-Leste,19894,122,19740,32,28-01-2022
Taiwan,18566,851,16407,1308,28-01-2022
New Caledonia,17903,283,13426,4194,28-01-2022
Nicaragua,17650,216,4225,13209,28-01-2022
Faeroe Islands,17403,18,7693,9692,28-01-2022
Tajikistan,17265,124,17046,95,28-01-2022
South Sudan,16767,137,12934,3696,28-01-2022
Brunei,16206,98,15743,365,28-01-2022
New Zealand,15991,52,14619,1320,28-01-2022
Equatorial Guinea,15774,182,15121,471,28-01-2022
Djibouti,15411,189,15073,149,28-01-2022
CAR,13898,110,6859,6929,28-01-2022
Hong Kong,13790,213,12572,1005,28-01-2022
Gibraltar,12441,100,10750,1591,28-01-2022
Grenada,11957,210,9484,2263,28-01-2022
San Marino,11786,108,10091,1587,28-01-2022
Cayman Islands,11666,15,8093,3558,28-01-2022
Gambia,11572,347,10156,1069,28-01-2022
Yemen,10842,2005,7086,1751,28-01-2022
Bermuda,10552,116,9032,1404,28-01-2022
Greenland,10359,5,2761,7593,28-01-2022
Saint Martin,9439,61,1399,7979,28-01-2022
Eritrea,9436,97,9004,335,28-01-2022
Sint Maarten,9203,79,8183,941,28-01-2022
Dominica,8838,51,8058,729,28-01-2022
Niger,8632,297,7863,472,28-01-2022
Liechtenstein,8406,73,7920,413,28-01-2022
Monaco,8084,44,7490,550,28-01-2022
Comoros,7824,159,7620,45,28-01-2022
Sierra Leone,7611,125,0,0,28-01-2022
Guinea-Bissau,7519,154,6538,827,28-01-2022
Liberia,7243,289,5747,1207,28-01-2022
Chad,7073,190,4874,2009,28-01-2022
Caribbean Netherlands,6829,27,5912,890,28-01-2022
St. Vincent Grenadines,6663,92,5711,860,28-01-2022
Antigua and Barbuda,6524,127,5617,780,28-01-2022
Sao Tome and Principe,5867,69,5426,372,28-01-2022
British Virgin Islands,5809,49,0,0,28-01-2022
Turks and Caicos,5659,34,5383,242,28-01-2022
Saint Kitts and Nevis,5368,33,4816,519,28-01-2022
Bhutan,4225,3,2780,1442,28-01-2022
St. Barth,3435,6,0,0,28-01-2022
Anguilla,2270,7,2139,124,28-01-2022
Palau,1022,0,126,896,28-01-2022
Saint Pierre Miquelon,813,0,587,226,28-01-2022
Solomon Islands,755,5,20,730,28-01-2022
Diamond Princess,712,13,699,0,28-01-2022
Wallis and Futuna,454,7,438,9,28-01-2022
Kiribati,181,0,0,181,28-01-2022
Montserrat,161,1,148,12,28-01-2022
Falkland Islands,85,0,0,0,28-01-2022
Macao,79,0,79,0,28-01-2022
Vatican City,29,0,27,2,28-01-2022
Samoa,27,0,3,24,28-01-2022
Western Sahara,10,1,8,1,28-01-2022
MS Zaandam,9,2,7,0,28-01-2022
Vanuatu,7,1,6,0,28-01-2022
Marshall Islands,7,0,7,0,28-01-2022
Saint Helena,2,0,2,0,28-01-2022
Micronesia,1,0,1,0,28-01-2022
Tonga,1,0,1,0,28-01-2022
China,105875,4636,98971,2268,28-01-2022
