location,total_cases,total_deaths,total_recovered,active_cases,date
Moldova,520321,11567,504142,4612,11-07-2022
Egypt,515645,24613,442182,48850,11-07-2022
Libya,502189,6430,490973,4786,11-07-2022
Ethiopia,490370,7552,466891,15927,11-07-2022
Honduras,429408,10911,132498,285999,11-07-2022
Réunion,425638,819,418572,6247,11-07-2022
Armenia,423417,8629,412661,2127,11-07-2022
Oman,391641,4260,384669,2712,11-07-2022
Qatar,388849,680,383162,5007,11-07-2022
Bosnia and Herzegovina,379563,15809,0,0,11-07-2022
Kenya,335861,5667,328027,2167,11-07-2022
Zambia,327052,4008,321910,1134,11-07-2022
Botswana,324154,2753,319099,2302,11-07-2022
North Macedonia,315699,9331,304777,1591,11-07-2022
Albania,286732,3512,277576,5644,11-07-2022
Algeria,266257,6875,178675,80707,11-07-2022
Luxembourg,263167,1094,251249,10824,11-07-2022
Nigeria,258517,3144,250388,4985,11-07-2022
Zimbabwe,255939,5564,249636,739,11-07-2022
Montenegro,243476,2729,238046,2701,11-07-2022
Uzbekistan,241655,1637,238631,1387,11-07-2022
Mozambique,228677,2213,225890,574,11-07-2022
Laos,210366,757,0,0,11-07-2022
Martinique,201211,971,104,200136,11-07-2022
Kyrgyzstan,201053,2991,196406,1656,11-07-2022
Iceland,197707,179,0,0,11-07-2022
Afghanistan,183265,7728,165005,10532,11-07-2022
Maldives,182720,306,163687,18727,11-07-2022
Brunei,172280,225,164116,7939,11-07-2022
Guadeloupe,171431,957,2250,168224,11-07-2022
El Salvador,169646,4155,159993,5498,11-07-2022
Namibia,169253,4065,164813,375,11-07-2022
Uganda,168360,3627,100412,64321,11-07-2022
Trinidad and Tobago,168237,4027,158105,6105,11-07-2022
Ghana,166816,1453,164156,1207,11-07-2022
Jamaica,143982,3157,91668,49157,11-07-2022
Cambodia,136359,3056,133208,95,11-07-2022
Rwanda,131668,1461,45522,84685,11-07-2022
Cameroon,120068,1931,117791,346,11-07-2022
Malta,108688,759,99671,8258,11-07-2022
Angola,99761,1900,97149,712,11-07-2022
DRC,91393,1375,50930,39088,11-07-2022
French Guiana,89779,402,11254,78123,11-07-2022
Malawi,86741,2648,83430,663,11-07-2022
Senegal,86504,1968,84480,56,11-07-2022
Barbados,86010,478,83761,1771,11-07-2022
Ivory Coast,84079,805,83100,174,11-07-2022
Channel Islands,83571,180,80325,3066,11-07-2022
Suriname,80890,1376,49587,29927,11-07-2022
French Polynesia,73574,649,0,0,11-07-2022
Eswatini,73215,1417,71692,106,11-07-2022
Guyana,68194,1262,66194,738,11-07-2022
Fiji,66126,866,63946,1314,11-07-2022
Madagascar,66098,1403,63895,800,11-07-2022
New Caledonia,65271,313,63505,1453,11-07-2022
Belize,64948,680,63451,817,11-07-2022
Sudan,62745,4952,0,0,11-07-2022
Cape Verde,61623,409,60624,590,11-07-2022
Mauritania,61234,986,58511,1737,11-07-2022
Bhutan,59824,21,59730,73,11-07-2022
Syria,55949,3150,52767,32,11-07-2022
Gabon,48157,305,47391,461,11-07-2022
Seychelles,45000,167,44627,206,11-07-2022
Papua New Guinea,44745,662,43982,101,11-07-2022
Andorra,44671,153,43802,716,11-07-2022
Curaçao,44662,278,44229,155,11-07-2022
Burundi,42836,38,0,0,11-07-2022
Aruba,41448,224,40882,342,11-07-2022
Mauritius,38737,1008,36856,873,11-07-2022
Mayotte,37958,187,2964,34807,11-07-2022
Togo,37608,275,37124,209,11-07-2022
Guinea,37358,443,36419,496,11-07-2022
Isle of Man,36998,110,26794,10094,11-07-2022
Bahamas,36245,822,34682,741,11-07-2022
Tanzania,35768,841,0,0,11-07-2022
Faeroe Islands,34658,28,0,0,11-07-2022
Lesotho,33938,699,24155,9084,11-07-2022
Haiti,31767,837,29870,1060,11-07-2022
Mali,31187,737,30352,98,11-07-2022
Cayman Islands,27594,29,8553,19012,11-07-2022
Saint Lucia,27252,385,26719,148,11-07-2022
Benin,27216,163,25506,1547,11-07-2022
Somalia,26865,1350,13182,12333,11-07-2022
Congo,24421,386,20178,3857,11-07-2022
Timor-Leste,22961,133,22815,13,11-07-2022
Solomon Islands,21237,149,16357,4731,11-07-2022
Burkina Faso,20853,382,20439,32,11-07-2022
Gibraltar,19796,105,16579,3112,11-07-2022
San Marino,18710,115,18034,561,11-07-2022
Grenada,18560,233,18124,203,11-07-2022
Nicaragua,18491,225,4225,14041,11-07-2022
Liechtenstein,18141,85,17806,250,11-07-2022
Tajikistan,17786,125,17264,397,11-07-2022
South Sudan,17733,138,15630,1965,11-07-2022
Bermuda,16401,140,16003,258,11-07-2022
Equatorial Guinea,16383,183,15814,386,11-07-2022
Djibouti,15690,189,15427,74,11-07-2022
Samoa,15052,29,1605,13418,11-07-2022
Dominica,14852,68,14554,230,11-07-2022
CAR,14675,113,6859,7703,11-07-2022
Monaco,13480,57,13107,316,11-07-2022
Tonga,12382,12,12223,147,11-07-2022
Gambia,12009,365,11591,53,11-07-2022
Greenland,11971,21,2761,9189,11-07-2022
Yemen,11832,2149,9108,575,11-07-2022
Vanuatu,11617,14,11396,207,11-07-2022
Saint Martin,11061,63,1399,9599,11-07-2022
Sint Maarten,10604,87,10495,22,11-07-2022
Caribbean Netherlands,10523,35,10376,112,11-07-2022
Eritrea,9824,103,9696,25,11-07-2022
Niger,9031,310,8628,93,11-07-2022
Antigua and Barbuda,8686,143,8516,27,11-07-2022
Guinea-Bissau,8400,171,8151,78,11-07-2022
Comoros,8161,160,7933,68,11-07-2022
Sierra Leone,7718,125,0,0,11-07-2022
Liberia,7500,294,5747,1459,11-07-2022
Chad,7426,193,4874,2359,11-07-2022
British Virgin Islands,7131,63,0,0,11-07-2022
St. Vincent Grenadines,7031,114,6641,276,11-07-2022
Nauru,6426,1,2407,4018,11-07-2022
Saint Kitts and Nevis,6293,44,6086,163,11-07-2022
Turks and Caicos,6234,36,6141,57,11-07-2022
Sao Tome and Principe,6064,74,5970,20,11-07-2022
Cook Islands,5794,1,5782,11,11-07-2022
Palau,5269,6,4630,633,11-07-2022
St. Barth,4740,6,0,0,11-07-2022
Anguilla,3476,9,3446,21,11-07-2022
Kiribati,3236,13,2665,558,11-07-2022
Saint Pierre Miquelon,2779,1,2449,329,11-07-2022
Falkland Islands,1831,0,0,0,11-07-2022
Montserrat,1023,8,1012,3,11-07-2022
Diamond Princess,712,13,699,0,11-07-2022
Macao,621,2,112,507,11-07-2022
Wallis and Futuna,456,7,438,11,11-07-2022
Marshall Islands,47,0,18,29,11-07-2022
Micronesia,38,0,33,5,11-07-2022
Vatican City,29,0,29,0,11-07-2022
Niue,24,0,19,5,11-07-2022
Western Sahara,10,1,9,0,11-07-2022
MS Zaandam,9,2,7,0,11-07-2022
Tuvalu,3,0,0,3,11-07-2022
Saint Helena,2,0,2,0,11-07-2022
China,226704,5226,220431,1047,11-07-2022
