location,total_cases,total_deaths,total_recovered,active_cases,date
Tanzania,40311,845,0,0,22-11-2022
Togo,39323,290,39023,10,22-11-2022
Guinea,38153,464,37218,471,22-11-2022
Isle of Man,38008,116,0,0,22-11-2022
Bahamas,37453,833,36337,283,22-11-2022
Faeroe Islands,34658,28,0,0,22-11-2022
Lesotho,34490,706,25980,7804,22-11-2022
Haiti,33837,860,32815,162,22-11-2022
Mali,32755,742,31928,85,22-11-2022
Cayman Islands,31194,36,8553,22605,22-11-2022
Saint Lucia,29550,404,29095,51,22-11-2022
Benin,27922,163,27746,13,22-11-2022
Somalia,27254,1361,13182,12711,22-11-2022
Congo,25375,386,24006,983,22-11-2022
Timor-Leste,23327,138,23102,87,22-11-2022
Micronesia,22203,55,0,0,22-11-2022
San Marino,21798,119,21554,125,22-11-2022
Burkina Faso,21631,387,21143,101,22-11-2022
Solomon Islands,21544,153,16357,5034,22-11-2022
Liechtenstein,20831,87,20700,44,22-11-2022
Gibraltar,20184,110,16579,3495,22-11-2022
Grenada,19613,237,19358,18,22-11-2022
Nicaragua,18491,225,4225,14041,22-11-2022
Bermuda,18463,151,18289,23,22-11-2022
South Sudan,18348,138,18115,95,22-11-2022
Tajikistan,17786,125,17264,397,22-11-2022
Equatorial Guinea,17182,183,16875,124,22-11-2022
Tonga,16182,12,15638,532,22-11-2022
Samoa,15946,29,1605,14312,22-11-2022
Dominica,15760,74,15673,13,22-11-2022
Djibouti,15690,189,15427,74,22-11-2022
Marshall Islands,15501,17,15372,112,22-11-2022
CAR,15289,113,14615,561,22-11-2022
Monaco,15236,63,15093,80,22-11-2022
Gambia,12580,372,12174,34,22-11-2022
Saint Martin,12034,63,1399,10572,22-11-2022
Greenland,11971,21,2761,9189,22-11-2022
Vanuatu,11952,14,11937,1,22-11-2022
Yemen,11945,2159,9124,662,22-11-2022
Caribbean Netherlands,11402,36,10476,890,22-11-2022
Sint Maarten,10931,89,10833,9,22-11-2022
Eritrea,10189,103,10086,0,22-11-2022
Niger,9931,312,8890,729,22-11-2022
Antigua and Barbuda,9106,146,8954,6,22-11-2022
Comoros,8941,161,8751,29,22-11-2022
Guinea-Bissau,8848,176,8642,30,22-11-2022
Liberia,8014,294,7705,15,22-11-2022
Sierra Leone,7758,126,0,0,22-11-2022
Chad,7641,194,4874,2573,22-11-2022
British Virgin Islands,7305,64,0,0,22-11-2022
St. Vincent Grenadines,7112,115,6641,356,22-11-2022
Saint Kitts and Nevis,6552,46,6482,24,22-11-2022
Turks and Caicos,6431,36,6364,31,22-11-2022
Cook Islands,6389,1,6384,4,22-11-2022
Sao Tome and Principe,6275,77,6198,0,22-11-2022
Palau,5684,7,5576,101,22-11-2022
St. Barth,5336,6,0,0,22-11-2022
Nauru,4621,1,4609,11,22-11-2022
Anguilla,3904,12,3879,13,22-11-2022
Kiribati,3430,13,2703,714,22-11-2022
Saint Pierre Miquelon,3231,1,2449,781,22-11-2022
Tuvalu,2364,0,0,2364,22-11-2022
Falkland Islands,1930,0,1930,0,22-11-2022
Saint Helena,1806,0,2,1804,22-11-2022
Montserrat,1403,8,1376,19,22-11-2022
Macao,796,6,789,1,22-11-2022
Wallis and Futuna,761,7,438,316,22-11-2022
Diamond Princess,712,13,699,0,22-11-2022
Niue,100,0,87,13,22-11-2022
Vatican City,29,0,29,0,22-11-2022
Western Sahara,10,1,9,0,22-11-2022
MS Zaandam,9,2,7,0,22-11-2022
China,290787,5231,262260,23296,22-11-2022
