location,total_cases,total_deaths,total_recovered,active_cases,date
Oman,304724,4113,300103,508,13-12-2021
Bosnia and Herzegovina,281903,12999,192218,76686,13-12-2021
Bahrain,278065,1394,276355,316,13-12-2021
Singapore,273701,798,267697,5206,13-12-2021
Latvia,262215,4376,248267,9572,13-12-2021
Kenya,256484,5349,248551,2584,13-12-2021
Qatar,245523,613,242483,2427,13-12-2021
Australia,230762,2106,210848,17808,13-12-2021
Estonia,228596,1865,213368,13363,13-12-2021
North Macedonia,219490,7740,206211,5539,13-12-2021
Nigeria,217481,2981,207746,6754,13-12-2021
Algeria,213058,6151,146519,60388,13-12-2021
Zambia,211234,3670,206689,875,13-12-2021
Finland,205357,1442,46000,157915,13-12-2021
Albania,203787,3134,195247,5406,13-12-2021
Botswana,196090,2421,192452,1217,13-12-2021
Uzbekistan,195958,1440,192677,1841,13-12-2021
Kyrgyzstan,183991,2770,179040,2181,13-12-2021
Zimbabwe,167140,4738,129776,32626,13-12-2021
Montenegro,159901,2354,155559,1988,13-12-2021
Afghanistan,157648,7328,141282,9038,13-12-2021
Mozambique,153674,1944,149958,1772,13-12-2021
Cyprus,140851,610,124370,15871,13-12-2021
Namibia,133090,3578,126108,3404,13-12-2021
Ghana,131547,1243,129566,738,13-12-2021
Uganda,128033,3269,97797,26967,13-12-2021
El Salvador,121200,3797,104875,12528,13-12-2021
Cambodia,120370,2989,116720,661,13-12-2021
Cameroon,107549,1823,102716,3010,13-12-2021
Rwanda,100634,1344,45522,53768,13-12-2021
Luxembourg,94300,895,88068,5337,13-12-2021
Maldives,93119,258,90924,1937,13-12-2021
Jamaica,91765,2425,63451,25889,13-12-2021
Laos,90458,250,7339,82869,13-12-2021
Trinidad and Tobago,80607,2407,63949,14251,13-12-2021
Senegal,74092,1886,72160,46,13-12-2021
Angola,65404,1737,63425,242,13-12-2021
Réunion,63863,391,59685,3787,13-12-2021
Malawi,62265,2308,58855,1102,13-12-2021
Ivory Coast,61905,706,60983,216,13-12-2021
DRC,59851,1118,50930,7803,13-12-2021
Guadeloupe,55284,748,2250,52286,13-12-2021
Eswatini,52643,1250,45662,5731,13-12-2021
Fiji,52593,697,51157,739,13-12-2021
Suriname,51202,1177,29586,20439,13-12-2021
Syria,49272,2814,30473,15985,13-12-2021
French Guiana,46421,332,11254,34835,13-12-2021
French Polynesia,46334,636,0,0,13-12-2021
Madagascar,45794,980,43393,1421,13-12-2021
Martinique,45501,718,104,44679,13-12-2021
Sudan,44529,3208,36009,5312,13-12-2021
Malta,40624,470,38345,1809,13-12-2021
Mauritania,39806,849,38382,575,13-12-2021
Guyana,38554,1020,36639,895,13-12-2021
Cape Verde,38503,351,38038,114,13-12-2021
Gabon,37591,282,34131,3178,13-12-2021
Papua New Guinea,35927,586,35053,288,13-12-2021
Belize,31033,586,29609,838,13-12-2021
Guinea,30798,388,29753,657,13-12-2021
Barbados,26814,252,24536,2026,13-12-2021
Togo,26400,243,25945,212,13-12-2021
Tanzania,26309,734,0,0,13-12-2021
Haiti,25744,758,22028,2958,13-12-2021
Benin,24897,161,24546,190,13-12-2021
Seychelles,23806,129,23294,383,13-12-2021
Lesotho,23102,664,13856,8582,13-12-2021
Somalia,23074,1333,12817,8924,13-12-2021
Bahamas,22881,708,21656,517,13-12-2021
Mauritius,22651,680,21043,928,13-12-2021
Mayotte,21088,185,2964,17939,13-12-2021
Burundi,20666,38,773,19855,13-12-2021
Channel Islands,20327,107,18136,2084,13-12-2021
Timor-Leste,19829,122,19703,4,13-12-2021
Iceland,19547,36,18161,1350,13-12-2021
Andorra,19440,133,16995,2312,13-12-2021
Congo,19066,359,12421,6286,13-12-2021
Mali,18591,629,15498,2464,13-12-2021
Curaçao,17589,182,17277,130,13-12-2021
Nicaragua,17328,210,4225,12893,13-12-2021
Tajikistan,17095,124,16966,5,13-12-2021
Taiwan,16742,848,15691,203,13-12-2021
Aruba,16593,177,16213,203,13-12-2021
Burkina Faso,16334,290,15604,440,13-12-2021
Brunei,15362,98,15009,255,13-12-2021
Equatorial Guinea,13612,175,13386,51,13-12-2021
Djibouti,13514,189,13298,27,13-12-2021
Saint Lucia,13098,283,12699,116,13-12-2021
New Zealand,12986,47,6128,6811,13-12-2021
South Sudan,12873,133,12576,164,13-12-2021
Isle of Man,12635,67,11740,828,13-12-2021
Hong Kong,12491,213,12173,105,13-12-2021
New Caledonia,12389,280,11937,172,13-12-2021
CAR,11912,101,6859,4952,13-12-2021
Yemen,10072,1972,6947,1153,13-12-2021
Gambia,10034,342,9641,51,13-12-2021
Cayman Islands,7871,9,4339,3523,13-12-2021
Eritrea,7656,63,7440,153,13-12-2021
Gibraltar,7546,100,7215,231,13-12-2021
Niger,7161,268,6852,41,13-12-2021
San Marino,6464,94,5892,478,13-12-2021
Guinea-Bissau,6448,149,6283,16,13-12-2021
Sierra Leone,6421,121,0,0,13-12-2021
Dominica,6233,42,5768,423,13-12-2021
Grenada,5915,200,5656,59,13-12-2021
Liberia,5833,287,5535,11,13-12-2021
Bermuda,5764,106,5634,24,13-12-2021
St. Vincent Grenadines,5722,77,5111,534,13-12-2021
Chad,5701,181,4874,646,13-12-2021
Liechtenstein,5401,67,4929,405,13-12-2021
Sint Maarten,4632,75,4524,33,13-12-2021
Comoros,4569,151,4374,44,13-12-2021
Faeroe Islands,4372,13,3859,500,13-12-2021
Antigua and Barbuda,4162,117,4033,12,13-12-2021
Monaco,4094,36,3858,200,13-12-2021
Saint Martin,3973,56,1399,2518,13-12-2021
Sao Tome and Principe,3733,57,3675,1,13-12-2021
Caribbean Netherlands,3138,22,2973,143,13-12-2021
Turks and Caicos,3137,25,3066,46,13-12-2021
British Virgin Islands,2816,38,0,0,13-12-2021
Saint Kitts and Nevis,2796,28,2758,10,13-12-2021
Bhutan,2649,3,2629,17,13-12-2021
Greenland,1831,0,1526,305,13-12-2021
St. Barth,1603,6,0,0,13-12-2021
Anguilla,1523,4,1434,85,13-12-2021
Diamond Princess,712,13,699,0,13-12-2021
Wallis and Futuna,454,7,438,9,13-12-2021
Saint Pierre Miquelon,91,0,60,31,13-12-2021
Falkland Islands,83,0,0,0,13-12-2021
Macao,77,0,77,0,13-12-2021
Montserrat,44,1,42,1,13-12-2021
Vatican City,27,0,27,0,13-12-2021
Solomon Islands,20,0,20,0,13-12-2021
Western Sahara,10,1,8,1,13-12-2021
MS Zaandam,9,2,7,0,13-12-2021
Palau,8,0,8,0,13-12-2021
Vanuatu,6,1,5,0,13-12-2021
Marshall Islands,4,0,4,0,13-12-2021
Samoa,3,0,3,0,13-12-2021
Saint Helena,2,0,2,0,13-12-2021
Micronesia,1,0,1,0,13-12-2021
Tonga,1,0,1,0,13-12-2021
China,99780,4636,93763,1381,13-12-2021
