location,total_cases,total_deaths,total_recovered,active_cases,date
Zambia,327994,4009,322419,1566,18-07-2022
Botswana,324841,2760,321024,1057,18-07-2022
North Macedonia,318138,9339,306309,2490,18-07-2022
Albania,293917,3517,281470,8930,18-07-2022
Luxembourg,274524,1102,259768,13654,18-07-2022
Algeria,266445,6875,178785,80785,18-07-2022
Nigeria,259007,3144,250485,5378,18-07-2022
Zimbabwe,256083,5566,249862,655,18-07-2022
Montenegro,247179,2730,240519,3930,18-07-2022
Uzbekistan,242140,1637,239082,1421,18-07-2022
Mozambique,229038,2215,226374,449,18-07-2022
Laos,210528,757,0,0,18-07-2022
Martinique,207969,987,104,206878,18-07-2022
Kyrgyzstan,201329,2991,196406,1932,18-07-2022
Iceland,199611,179,0,0,18-07-2022
Afghanistan,183572,7731,165639,10202,18-07-2022
Maldives,183491,307,163687,19497,18-07-2022
Brunei,182950,225,164116,18609,18-07-2022
El Salvador,180970,4174,165895,10901,18-07-2022
Guadeloupe,175348,958,2250,172140,18-07-2022
Namibia,169253,4065,164813,375,18-07-2022
Trinidad and Tobago,169180,4038,159041,6101,18-07-2022
Uganda,168763,3627,100420,64716,18-07-2022
Ghana,167215,1456,165153,606,18-07-2022
Jamaica,144767,3171,92326,49270,18-07-2022
Cambodia,136455,3056,133291,108,18-07-2022
Rwanda,131880,1464,45522,84894,18-07-2022
Cameroon,120068,1931,117791,346,18-07-2022
Malta,110967,772,103488,6707,18-07-2022
Angola,101901,1909,97149,2843,18-07-2022
DRC,91737,1376,50930,39431,18-07-2022
French Guiana,89779,402,11254,78123,18-07-2022
Barbados,87584,479,85101,2004,18-07-2022
Malawi,86931,2653,83539,739,18-07-2022
Senegal,86791,1968,84603,220,18-07-2022
Channel Islands,85848,181,82813,2854,18-07-2022
Ivory Coast,84583,806,83482,295,18-07-2022
Suriname,80919,1377,49590,29952,18-07-2022
French Polynesia,74022,649,0,0,18-07-2022
Eswatini,73242,1417,71768,57,18-07-2022
Guyana,68913,1266,66663,984,18-07-2022
Fiji,66713,869,64320,1524,18-07-2022
New Caledonia,66596,314,64483,1799,18-07-2022
Madagascar,66289,1406,64277,606,18-07-2022
Belize,65994,680,64551,763,18-07-2022
Sudan,62795,4955,0,0,18-07-2022
Cape Verde,61922,409,61174,339,18-07-2022
Mauritania,61921,986,59383,1552,18-07-2022
Bhutan,59940,21,59845,74,18-07-2022
Syria,55973,3150,52780,43,18-07-2022
Gabon,48289,306,47477,506,18-07-2022
Seychelles,45185,167,44755,263,18-07-2022
Curaçao,44782,280,44339,163,18-07-2022
Papua New Guinea,44761,662,43982,117,18-07-2022
Andorra,44671,153,43802,716,18-07-2022
Burundi,43222,38,0,0,18-07-2022
Aruba,41787,224,41315,248,18-07-2022
Mauritius,39012,1008,37157,847,18-07-2022
Mayotte,37958,187,2964,34807,18-07-2022
Togo,37798,275,37243,280,18-07-2022
Tanzania,37510,841,0,0,18-07-2022
Guinea,37358,443,36419,496,18-07-2022
Isle of Man,37239,110,26794,10335,18-07-2022
Bahamas,36435,822,34913,700,18-07-2022
Faeroe Islands,34658,28,0,0,18-07-2022
Lesotho,34040,702,24155,9183,18-07-2022
Haiti,32103,837,29895,1371,18-07-2022
Mali,31200,737,30368,95,18-07-2022
Cayman Islands,27966,29,8553,19384,18-07-2022
Saint Lucia,27464,385,26913,166,18-07-2022
Benin,27216,163,25506,1547,18-07-2022
Somalia,26900,1350,13182,12368,18-07-2022
Congo,24604,386,20178,4040,18-07-2022
Timor-Leste,22975,133,22829,13,18-07-2022
Solomon Islands,21544,153,16357,5034,18-07-2022
Burkina Faso,20853,382,20439,32,18-07-2022
Gibraltar,19862,105,16579,3178,18-07-2022
San Marino,19200,116,18549,535,18-07-2022
Grenada,18655,233,18266,156,18-07-2022
Nicaragua,18491,225,4225,14041,18-07-2022
Liechtenstein,18335,85,17958,292,18-07-2022
Tajikistan,17786,125,17264,397,18-07-2022
South Sudan,17733,138,15630,1965,18-07-2022
Bermuda,16722,141,16201,380,18-07-2022
Equatorial Guinea,16584,183,15862,539,18-07-2022
Djibouti,15690,189,15427,74,18-07-2022
Samoa,15178,29,1605,13544,18-07-2022
Dominica,14852,68,14554,230,18-07-2022
CAR,14712,113,6859,7740,18-07-2022
Monaco,13739,57,13372,310,18-07-2022
Tonga,12439,12,12283,144,18-07-2022
Gambia,12009,365,11591,53,18-07-2022
Greenland,11971,21,2761,9189,18-07-2022
Yemen,11848,2149,9108,591,18-07-2022
Vanuatu,11722,14,11630,78,18-07-2022
Saint Martin,11224,63,1399,9762,18-07-2022
Sint Maarten,10656,87,10524,45,18-07-2022
Caribbean Netherlands,10567,35,10424,108,18-07-2022
Eritrea,9878,103,9709,66,18-07-2022
Niger,9096,311,8628,157,18-07-2022
Antigua and Barbuda,8712,144,8543,25,18-07-2022
Guinea-Bissau,8400,171,8151,78,18-07-2022
Comoros,8209,160,7933,116,18-07-2022
Sierra Leone,7722,125,0,0,18-07-2022
Liberia,7504,294,5747,1463,18-07-2022
Chad,7427,193,4874,2360,18-07-2022
British Virgin Islands,7131,63,0,0,18-07-2022
St. Vincent Grenadines,7040,115,6641,284,18-07-2022
Nauru,6960,1,3391,3568,18-07-2022
Saint Kitts and Nevis,6377,45,6228,104,18-07-2022
Turks and Caicos,6255,36,6144,75,18-07-2022
Sao Tome and Principe,6079,74,5990,15,18-07-2022
Cook Islands,5831,1,5807,23,18-07-2022
Palau,5308,6,5166,136,18-07-2022
St. Barth,4845,6,0,0,18-07-2022
Anguilla,3496,9,3464,23,18-07-2022
Kiribati,3236,13,2665,558,18-07-2022
Saint Pierre Miquelon,2970,1,2449,520,18-07-2022
Falkland Islands,1831,0,0,0,18-07-2022
Montserrat,1025,8,1015,2,18-07-2022
Macao,742,5,228,509,18-07-2022
Diamond Princess,712,13,699,0,18-07-2022
Wallis and Futuna,456,7,438,11,18-07-2022
Marshall Islands,49,0,18,31,18-07-2022
Micronesia,38,0,33,5,18-07-2022
Vatican City,29,0,29,0,18-07-2022
Niue,29,0,23,6,18-07-2022
Western Sahara,10,1,9,0,18-07-2022
MS Zaandam,9,2,7,0,18-07-2022
Tuvalu,3,0,0,3,18-07-2022
Saint Helena,2,0,2,0,18-07-2022
China,227593,5226,221057,1310,18-07-2022
