location,total_cases,total_deaths,total_recovered,active_cases,date
Bolivia,500445,18735,460004,21706,01-10-2021
Azerbaijan,484591,6543,460738,17310,01-10-2021
Panama,467113,7228,456590,3295,01-10-2021
Myanmar,465922,17789,419842,28291,01-10-2021
Paraguay,459967,16198,443140,629,01-10-2021
Slovakia,413723,12649,388613,12461,01-10-2021
Kuwait,411655,2449,408545,661,01-10-2021
Croatia,406307,8650,388667,8990,01-10-2021
Palestine,405056,4120,376020,24916,01-10-2021
Ireland,390989,5249,345533,40207,01-10-2021
Uruguay,388928,6055,381559,1314,01-10-2021
Venezuela,368968,4469,351141,13358,01-10-2021
Honduras,366702,9824,110484,246394,01-10-2021
Dominican Republic,359597,4049,349768,5780,01-10-2021
Denmark,359237,2659,351407,5171,01-10-2021
Ethiopia,345674,5582,312806,27286,01-10-2021
Libya,341091,4664,260885,75542,01-10-2021
Lithuania,333690,5014,304554,24122,01-10-2021
S. Korea,313773,2497,275576,35700,01-10-2021
Mongolia,306603,1295,291328,13980,01-10-2021
Egypt,304524,17331,256886,30307,01-10-2021
Oman,303769,4096,297832,1841,01-10-2021
Moldova,295681,6803,279122,9756,01-10-2021
Slovenia,294335,4565,277126,12644,01-10-2021
Bahrain,275057,1389,273014,654,01-10-2021
Armenia,262631,5339,242569,14723,01-10-2021
Kenya,249725,5128,241828,2769,01-10-2021
Qatar,236735,606,234855,1274,01-10-2021
Bosnia and Herzegovina,235536,10635,192218,32683,01-10-2021
Zambia,209046,3648,204983,415,01-10-2021
Nigeria,205779,2721,193631,9427,01-10-2021
Algeria,203359,5812,139309,58238,01-10-2021
North Macedonia,191820,6683,173048,12089,01-10-2021
Norway,189690,861,88952,99877,01-10-2021
Botswana,179220,2368,174549,2303,01-10-2021
Kyrgyzstan,178608,2607,173305,2696,01-10-2021
Uzbekistan,174408,1242,169371,3795,01-10-2021
Albania,170778,2705,158574,9499,01-10-2021
Latvia,159418,2721,146449,10248,01-10-2021
Estonia,156986,1357,144502,11127,01-10-2021
Afghanistan,155239,7211,125021,23007,01-10-2021
Mozambique,150723,1917,146969,1837,01-10-2021
Finland,142114,1062,46000,95052,01-10-2021
Montenegro,131946,1928,123362,6656,01-10-2021
Zimbabwe,130820,4623,123016,3181,01-10-2021
Namibia,127589,3511,122966,1112,01-10-2021
Ghana,127482,1156,123238,3088,01-10-2021
Uganda,123742,3159,96109,24474,01-10-2021
Cyprus,118421,553,90755,27113,01-10-2021
Cambodia,112883,2336,103383,7164,01-10-2021
Australia,107128,1309,82406,23413,01-10-2021
El Salvador,104348,3245,86851,14252,01-10-2021
Rwanda,97517,1273,45475,50769,01-10-2021
Singapore,96521,95,78174,18252,01-10-2021
Cameroon,92303,1459,80433,10411,01-10-2021
Maldives,84809,231,82974,1604,01-10-2021
Jamaica,83737,1869,52817,29051,01-10-2021
Luxembourg,78219,835,76231,1153,01-10-2021
Senegal,73782,1858,71818,106,01-10-2021
Malawi,61580,2282,55337,3961,01-10-2021
Ivory Coast,60253,624,57995,1634,01-10-2021
DRC,56937,1084,30858,24995,01-10-2021
Angola,56583,1537,47564,7482,01-10-2021
Réunion,53682,366,52663,653,01-10-2021
Guadeloupe,53585,708,2250,50627,01-10-2021
Fiji,51130,631,37148,13351,01-10-2021
Trinidad and Tobago,50709,1482,44996,4231,01-10-2021
Eswatini,45924,1220,44086,618,01-10-2021
Madagascar,42898,958,41322,618,01-10-2021
Suriname,41631,884,26928,13819,01-10-2021
Martinique,41129,608,104,40417,01-10-2021
French Guiana,41113,267,9995,30851,01-10-2021
French Polynesia,40178,621,33500,6057,01-10-2021
Sudan,38263,2902,32075,3286,01-10-2021
Cape Verde,37576,339,36676,561,01-10-2021
Malta,37163,458,35998,707,01-10-2021
Mauritania,36030,775,34633,622,01-10-2021
Syria,34205,2247,23812,8146,01-10-2021
Guyana,31827,786,27030,4011,01-10-2021
Guinea,30411,379,28839,1193,01-10-2021
Gabon,30155,186,26835,3134,01-10-2021
Tanzania,25846,719,0,0,01-10-2021
Togo,25429,229,23061,2139,01-10-2021
Laos,24310,20,5568,18722,01-10-2021
Benin,23890,159,21993,1738,01-10-2021
Haiti,21916,611,19573,1732,01-10-2021
Seychelles,21347,115,20903,329,01-10-2021
Lesotho,21262,632,11443,9187,01-10-2021
Bahamas,20984,531,18489,1964,01-10-2021
Belize,20801,414,18147,2240,01-10-2021
Mayotte,20274,178,2964,17132,01-10-2021
Papua New Guinea,20221,229,18449,1543,01-10-2021
Somalia,19980,1111,9523,9346,01-10-2021
Timor-Leste,19535,117,18674,744,01-10-2021
Burundi,17979,38,773,17168,01-10-2021
Tajikistan,17084,124,16960,0,01-10-2021
Curaçao,16500,163,15952,385,01-10-2021
Taiwan,16234,843,15232,159,01-10-2021
Mauritius,15695,84,1854,13757,01-10-2021
Aruba,15500,166,15094,240,01-10-2021
Andorra,15222,130,15004,88,01-10-2021
Mali,15219,548,14307,364,01-10-2021
Nicaragua,14448,204,4225,10019,01-10-2021
Congo,14244,193,12421,1630,01-10-2021
Burkina Faso,14243,184,13880,179,01-10-2021
Djibouti,12811,167,12149,495,01-10-2021
Equatorial Guinea,12362,147,11008,1207,01-10-2021
Hong Kong,12222,213,11906,103,01-10-2021
South Sudan,12010,130,11617,263,01-10-2021
Iceland,11839,33,11447,359,01-10-2021
Channel Islands,11636,97,11211,328,01-10-2021
Saint Lucia,11459,201,9775,1483,01-10-2021
CAR,11371,100,6859,4412,01-10-2021
Gambia,9934,338,9588,8,01-10-2021
Yemen,9111,1729,5651,1731,01-10-2021
Barbados,8381,74,7312,995,01-10-2021
Isle of Man,7582,51,7177,354,01-10-2021
New Caledonia,7428,119,57,7252,01-10-2021
Brunei,7326,43,5043,2240,01-10-2021
Eritrea,6722,42,6635,45,01-10-2021
Sierra Leone,6394,121,4390,1883,01-10-2021
Guinea-Bissau,6107,135,5312,660,01-10-2021
Niger,6008,201,5754,53,01-10-2021
Liberia,5799,286,5458,55,01-10-2021
Gibraltar,5549,97,5377,75,01-10-2021
San Marino,5428,91,5310,27,01-10-2021
Bermuda,5244,72,3719,1453,01-10-2021
Grenada,5195,141,3803,1251,01-10-2021
Chad,5038,174,4856,8,01-10-2021
New Zealand,4291,27,3989,275,01-10-2021
Sint Maarten,4283,66,4037,180,01-10-2021
Comoros,4147,147,3963,37,01-10-2021
Saint Martin,3748,55,1399,2294,01-10-2021
St. Vincent Grenadines,3508,21,2436,1051,01-10-2021
Dominica,3481,20,2937,524,01-10-2021
Sao Tome and Principe,3459,50,2765,644,01-10-2021
Liechtenstein,3447,60,3366,21,01-10-2021
Monaco,3314,33,3254,27,01-10-2021
Antigua and Barbuda,3231,79,2206,946,01-10-2021
Turks and Caicos,2844,23,2759,62,01-10-2021
British Virgin Islands,2642,37,2555,50,01-10-2021
Bhutan,2601,3,2594,4,01-10-2021
Caribbean Netherlands,2096,19,1918,159,01-10-2021
Saint Kitts and Nevis,1918,13,990,915,01-10-2021
St. Barth,1578,4,462,1112,01-10-2021
Faeroe Islands,1178,2,1072,104,01-10-2021
Cayman Islands,840,2,770,68,01-10-2021
Diamond Princess,712,13,699,0,01-10-2021
Greenland,576,0,449,127,01-10-2021
Wallis and Futuna,445,7,438,0,01-10-2021
Anguilla,409,1,374,34,01-10-2021
Macao,71,0,63,8,01-10-2021
Falkland Islands,67,0,63,4,01-10-2021
Montserrat,34,1,31,2,01-10-2021
Saint Pierre Miquelon,31,0,31,0,01-10-2021
Vatican City,27,0,27,0,01-10-2021
Solomon Islands,20,0,20,0,01-10-2021
Western Sahara,10,1,8,1,01-10-2021
MS Zaandam,9,2,7,0,01-10-2021
Palau,5,0,5,0,01-10-2021
Vanuatu,4,1,3,0,01-10-2021
Marshall Islands,4,0,4,0,01-10-2021
Samoa,3,0,3,0,01-10-2021
Saint Helena,2,0,2,0,01-10-2021
Micronesia,1,0,1,0,01-10-2021
China,96162,4636,90634,892,01-10-2021
