location,total_cases,total_deaths,total_recovered,active_cases,date
Bangladesh,1989040,29198,1912204,47638,10-07-2022
Hungary,1932788,46661,1874932,11195,10-07-2022
Slovakia,1800673,20159,1773954,6560,10-07-2022
Jordan,1700526,14068,1685354,1104,10-07-2022
Georgia,1662299,16844,1637293,8162,10-07-2022
Ireland,1614631,7503,1561172,45956,10-07-2022
Pakistan,1542377,30420,1501507,10450,10-07-2022
Singapore,1523881,1428,1422114,100339,10-07-2022
Norway,1450634,3415,1439476,7743,10-07-2022
New Zealand,1429924,1611,1363590,64723,10-07-2022
Kazakhstan,1308541,13663,1292749,2129,10-07-2022
Hong Kong,1268062,9410,1204782,53870,10-07-2022
Morocco,1240847,16151,1201944,22752,10-07-2022
Bulgaria,1177933,37266,1130027,10640,10-07-2022
Finland,1158485,4941,1109632,43912,10-07-2022
Croatia,1158420,16103,1133740,8577,10-07-2022
Lebanon,1121054,10473,1087587,22994,10-07-2022
Cuba,1106365,8529,1097591,245,10-07-2022
Lithuania,1070899,9180,1038300,23419,10-07-2022
Tunisia,1066127,28748,0,0,10-07-2022
Slovenia,1049215,6659,1027540,15016,10-07-2022
Belarus,994037,7118,985592,1327,10-07-2022
Nepal,980213,11952,967656,605,10-07-2022
Uruguay,962251,7351,951293,3607,10-07-2022
UAE,961345,2323,941637,17385,10-07-2022
Guatemala,944993,18706,869144,57143,10-07-2022
Bolivia,942307,21964,890951,29392,10-07-2022
Panama,932710,8384,910900,13426,10-07-2022
Mongolia,929653,2179,0,0,10-07-2022
Ecuador,918479,35749,867313,15417,10-07-2022
Costa Rica,904934,8525,860711,35698,10-07-2022
Latvia,839846,5869,827610,6367,10-07-2022
Saudi Arabia,799788,9220,783926,6642,10-07-2022
Azerbaijan,793388,9717,783453,218,10-07-2022
Sri Lanka,664256,16525,647430,301,10-07-2022
Paraguay,660841,18994,624673,17174,10-07-2022
Kuwait,646098,2556,639011,4531,10-07-2022
Bahrain,638522,1498,625699,11325,10-07-2022
Dominican Republic,616024,4383,605970,5671,10-07-2022
Myanmar,613727,19434,592637,1656,10-07-2022
Palestine,586058,5358,578920,1780,10-07-2022
Estonia,581457,2599,522921,55937,10-07-2022
Cyprus,530510,1079,124370,405061,10-07-2022
Venezuela,527964,5740,519604,2620,10-07-2022
Moldova,520321,11567,504142,4612,10-07-2022
Egypt,515645,24613,442182,48850,10-07-2022
Libya,502189,6430,490973,4786,10-07-2022
Ethiopia,490296,7551,466684,16061,10-07-2022
Honduras,429408,10911,132498,285999,10-07-2022
Réunion,425638,819,418572,6247,10-07-2022
Armenia,423417,8629,412661,2127,10-07-2022
Oman,391641,4260,384669,2712,10-07-2022
Qatar,388381,679,382625,5077,10-07-2022
Bosnia and Herzegovina,379563,15809,0,0,10-07-2022
Kenya,335773,5663,327627,2483,10-07-2022
Zambia,326794,4008,321707,1079,10-07-2022
Botswana,324154,2753,319099,2302,10-07-2022
North Macedonia,315699,9331,304777,1591,10-07-2022
Albania,286732,3512,277576,5644,10-07-2022
Algeria,266246,6875,178675,80696,10-07-2022
Luxembourg,263167,1094,251249,10824,10-07-2022
Nigeria,258517,3144,250388,4985,10-07-2022
Zimbabwe,255924,5563,249601,760,10-07-2022
Montenegro,243076,2729,237779,2568,10-07-2022
Uzbekistan,241566,1637,238582,1347,10-07-2022
Mozambique,228639,2213,225890,536,10-07-2022
Laos,210348,757,0,0,10-07-2022
Martinique,201211,971,104,200136,10-07-2022
Kyrgyzstan,201053,2991,196406,1656,10-07-2022
Iceland,197707,179,0,0,10-07-2022
Afghanistan,183235,7728,164993,10514,10-07-2022
Maldives,182720,306,163687,18727,10-07-2022
Brunei,172280,225,164116,7939,10-07-2022
Guadeloupe,171431,957,2250,168224,10-07-2022
El Salvador,169646,4155,159993,5498,10-07-2022
Namibia,169253,4065,164813,375,10-07-2022
Uganda,168291,3622,100412,64257,10-07-2022
Trinidad and Tobago,168156,4027,157986,6143,10-07-2022
Ghana,166816,1453,164156,1207,10-07-2022
Jamaica,143865,3155,91582,49128,10-07-2022
Cambodia,136343,3056,133206,81,10-07-2022
Rwanda,131630,1461,45522,84647,10-07-2022
Cameroon,120068,1931,117791,346,10-07-2022
Malta,108283,756,99241,8286,10-07-2022
Angola,99761,1900,97149,712,10-07-2022
DRC,91393,1375,50930,39088,10-07-2022
French Guiana,89779,402,11254,78123,10-07-2022
Malawi,86706,2647,83298,761,10-07-2022
Senegal,86481,1968,84446,67,10-07-2022
Barbados,85881,478,83761,1642,10-07-2022
Ivory Coast,84042,805,82992,245,10-07-2022
Channel Islands,83571,180,80325,3066,10-07-2022
Suriname,80890,1376,49587,29927,10-07-2022
French Polynesia,73574,649,0,0,10-07-2022
Eswatini,73213,1417,71681,115,10-07-2022
Guyana,68162,1262,66130,770,10-07-2022
Fiji,66126,866,63946,1314,10-07-2022
Madagascar,65787,1401,63540,846,10-07-2022
New Caledonia,65271,313,63505,1453,10-07-2022
Belize,64948,680,63451,817,10-07-2022
Sudan,62745,4952,0,0,10-07-2022
Cape Verde,61592,409,60558,625,10-07-2022
Mauritania,61024,986,58445,1593,10-07-2022
Bhutan,59824,21,59730,73,10-07-2022
Syria,55949,3150,52767,32,10-07-2022
Gabon,48157,305,47391,461,10-07-2022
Seychelles,45000,167,44627,206,10-07-2022
Papua New Guinea,44745,662,43982,101,10-07-2022
Andorra,44671,153,43802,716,10-07-2022
Curaçao,44662,278,44229,155,10-07-2022
Burundi,42836,38,0,0,10-07-2022
Aruba,41448,224,40882,342,10-07-2022
Mauritius,38737,1008,36856,873,10-07-2022
Mayotte,37958,187,2964,34807,10-07-2022
Togo,37554,275,37102,177,10-07-2022
Guinea,37358,443,36419,496,10-07-2022
Isle of Man,36998,110,26794,10094,10-07-2022
Bahamas,36245,822,34682,741,10-07-2022
Tanzania,35768,841,0,0,10-07-2022
Faeroe Islands,34658,28,0,0,10-07-2022
Lesotho,33938,699,24155,9084,10-07-2022
Haiti,31767,837,29870,1060,10-07-2022
Mali,31186,737,30352,97,10-07-2022
Cayman Islands,27594,29,8553,19012,10-07-2022
Saint Lucia,27252,385,26719,148,10-07-2022
Benin,27216,163,25506,1547,10-07-2022
Somalia,26865,1350,13182,12333,10-07-2022
Congo,24421,386,20178,3857,10-07-2022
Timor-Leste,22961,133,22815,13,10-07-2022
Solomon Islands,21237,149,16357,4731,10-07-2022
Burkina Faso,20853,382,20439,32,10-07-2022
Gibraltar,19796,105,16579,3112,10-07-2022
San Marino,18710,115,18034,561,10-07-2022
Grenada,18531,233,18120,178,10-07-2022
Nicaragua,18491,225,4225,14041,10-07-2022
Liechtenstein,18141,85,17806,250,10-07-2022
Tajikistan,17786,125,17264,397,10-07-2022
South Sudan,17733,138,15630,1965,10-07-2022
Bermuda,16401,140,16003,258,10-07-2022
Equatorial Guinea,16383,183,15814,386,10-07-2022
Djibouti,15690,189,15427,74,10-07-2022
Samoa,15052,29,1605,13418,10-07-2022
Dominica,14852,68,14554,230,10-07-2022
CAR,14675,113,6859,7703,10-07-2022
Monaco,13480,57,13107,316,10-07-2022
Tonga,12382,12,12223,147,10-07-2022
Gambia,12009,365,11591,53,10-07-2022
Greenland,11971,21,2761,9189,10-07-2022
Yemen,11832,2149,9108,575,10-07-2022
Vanuatu,11617,14,11396,207,10-07-2022
Saint Martin,11061,63,1399,9599,10-07-2022
Sint Maarten,10604,87,10495,22,10-07-2022
Caribbean Netherlands,10523,35,10376,112,10-07-2022
Eritrea,9824,103,9696,25,10-07-2022
Niger,9031,310,8628,93,10-07-2022
Antigua and Barbuda,8686,143,8516,27,10-07-2022
Guinea-Bissau,8400,171,8151,78,10-07-2022
Comoros,8161,160,7933,68,10-07-2022
Sierra Leone,7718,125,0,0,10-07-2022
Liberia,7500,294,5747,1459,10-07-2022
Chad,7426,193,4874,2359,10-07-2022
British Virgin Islands,7131,63,0,0,10-07-2022
St. Vincent Grenadines,7031,114,6641,276,10-07-2022
Nauru,6409,1,2238,4170,10-07-2022
Saint Kitts and Nevis,6293,44,6086,163,10-07-2022
Turks and Caicos,6234,36,6141,57,10-07-2022
Sao Tome and Principe,6064,74,5970,20,10-07-2022
Cook Islands,5794,1,5782,11,10-07-2022
Palau,5269,6,4630,633,10-07-2022
St. Barth,4740,6,0,0,10-07-2022
Anguilla,3476,9,3446,21,10-07-2022
Kiribati,3236,13,2665,558,10-07-2022
Saint Pierre Miquelon,2779,1,2449,329,10-07-2022
Falkland Islands,1831,0,0,0,10-07-2022
Montserrat,1023,8,1012,3,10-07-2022
Diamond Princess,712,13,699,0,10-07-2022
Macao,590,2,102,486,10-07-2022
Wallis and Futuna,456,7,438,11,10-07-2022
Marshall Islands,47,0,18,29,10-07-2022
Micronesia,38,0,33,5,10-07-2022
Vatican City,29,0,29,0,10-07-2022
Niue,23,0,17,6,10-07-2022
Western Sahara,10,1,9,0,10-07-2022
MS Zaandam,9,2,7,0,10-07-2022
Tuvalu,3,0,0,3,10-07-2022
Saint Helena,2,0,2,0,10-07-2022
China,226610,5226,220380,1004,10-07-2022
