location,total_cases,total_deaths,total_recovered,active_cases
Armenia,228632,4584,218958,5090
Qatar,224948,600,222727,1621
Bosnia and Herzegovina,205420,9675,188460,7285
Kenya,195898,3838,184885,7175
Zambia,191527,3250,180535,7742
S. Korea,187362,2068,165246,20048
Nigeria,170623,2131,164780,3712
Algeria,160868,4042,109951,46875
Kyrgyzstan,156152,2238,133444,20470
North Macedonia,156054,5489,150273,292
Mongolia,155224,767,149533,4924
Afghanistan,143666,6393,91170,46103
Latvia,138425,2550,135326,549
Norway,135463,799,88952,45712
Albania,132853,2456,130125,272
Estonia,132368,1271,128396,2701
Uzbekistan,123559,826,117962,4771
Namibia,115009,2714,90761,21534
Mozambique,107309,1232,82299,23778
Finland,102612,978,46000,55634
Montenegro,100929,1624,98777,528
Ghana,100747,819,96115,3813
Botswana,97657,1375,84189,12093
Cyprus,96202,398,76464,19340
Zimbabwe,95686,2961,62986,29739
Uganda,91710,2496,73062,16152
Vietnam,86957,370,15536,71051
El Salvador,84691,2538,75724,6429
Cameroon,82003,1334,80433,236
Maldives,76546,218,73710,2618
Luxembourg,73412,821,71117,1474
Cambodia,72104,1254,64548,6302
Singapore,64054,36,62587,1431
Rwanda,62328,718,44739,16871
Senegal,55861,1264,44611,9986
Jamaica,51686,1168,46794,3724
Ivory Coast,49473,324,48724,425
DRC,47404,1021,29389,16994
Malawi,47265,1439,36019,9807
Madagascar,42590,939,41014,637
Angola,41629,981,35284,5364
Sudan,37138,2776,30867,3495
Trinidad and Tobago,37065,1026,30256,5783
Réunion,34615,266,32036,2313
Malta,33541,421,30448,2672
Cape Verde,33504,297,32663,544
Australia,32759,916,29743,2100
French Guiana,29533,174,9995,19364
Syria,25858,1905,21937,2016
Gabon,25325,163,25081,81
Guinea,24878,197,23733,948
Suriname,24689,627,20919,3143
Mauritania,23378,520,21168,1690
Eswatini,22156,742,19570,1844
Guyana,21850,518,20366,966
Fiji,21829,172,5521,16136
Haiti,19762,523,13332,5907
Mayotte,19465,174,2964,16327
French Polynesia,19285,145,18945,195
Guadeloupe,17779,238,2250,15291
Seychelles,17747,89,16889,769
Papua New Guinea,17581,192,17177,212
Martinique,15612,99,104,15409
Taiwan,15558,786,13795,977
Somalia,15180,781,7277,7122
Togo,14970,143,13986,841
Mali,14532,530,13119,883
Andorra,14498,127,13988,383
Tajikistan,14427,116,13964,347
Belize,13917,332,13219,366
Bahamas,13781,274,12158,1349
Burkina Faso,13538,169,13355,14
Curaçao,13135,126,12352,657
Congo,13117,176,11759,1182
Lesotho,12787,357,6621,5809
Hong Kong,11976,212,11696,68
Djibouti,11634,155,11466,13
Aruba,11325,109,11058,158
South Sudan,10917,117,10514,286
Timor-Leste,10281,26,9529,726
Nicaragua,9108,194,4225,4689
Equatorial Guinea,8863,123,8637,103
Channel Islands,8427,86,5182,3159
Benin,8324,107,8125,92
Gambia,7161,197,6080,884
Iceland,7148,30,6655,463
CAR,7147,98,6859,190
Yemen,7003,1372,4163,1468
Eritrea,6491,33,6249,209
Sierra Leone,6206,118,4207,1881
Burundi,6128,8,773,5347
Niger,5596,195,5296,105
Saint Lucia,5516,88,5319,109
Liberia,5396,148,2715,2533
San Marino,5099,90,5002,7
Chad,4967,174,4780,13
Gibraltar,4780,94,4371,315
Laos,4620,5,2174,2441
Barbados,4330,48,4098,184
Guinea-Bissau,4148,74,3778,296
Comoros,4014,147,3849,18
Isle of Man,3649,29,1638,1982
Mauritius,3388,19,1854,1515
Liechtenstein,3075,59,2997,19
New Zealand,2855,26,2749,80
Monaco,2757,33,2617,107
Sint Maarten,2707,34,2624,49
Bermuda,2538,33,2488,17
Saint Martin,2481,38,1399,1044
Bhutan,2470,2,2215,253
Turks and Caicos,2462,18,2417,27
Sao Tome and Principe,2420,37,2345,38
British Virgin Islands,2389,25,1255,1109
St. Vincent Grenadines,2271,12,2199,60
Caribbean Netherlands,1691,17,1647,27
Antigua and Barbuda,1280,43,1229,8
St. Barth,1005,1,462,542
Faeroe Islands,958,1,877,80
Diamond Princess,712,13,699,0
Cayman Islands,636,2,620,14
Saint Kitts and Nevis,563,3,527,33
Tanzania,509,21,183,305
Wallis and Futuna,445,7,438,0
Brunei,321,3,269,49
Dominica,209,0,196,13
Grenada,164,1,161,2
New Caledonia,131,0,58,73
Anguilla,113,0,111,2
Greenland,89,0,59,30
Falkland Islands,63,0,63,0
Macao,58,0,53,5
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92497,4636,87180,681
