location,total_cases,total_deaths,total_recovered,active_cases,date
Saudi Arabia,583531,8895,547507,27129,11-01-2022
Ecuador,564238,33706,443880,86652,11-01-2022
Lithuania,544242,7554,500082,36606,11-01-2022
Myanmar,532167,19293,510277,2597,11-01-2022
Panama,529454,7469,482161,39824,11-01-2022
Slovenia,493289,5662,451100,36527,11-01-2022
Paraguay,479971,16684,449317,13970,11-01-2022
Dominican Republic,462382,4255,424688,33439,11-01-2022
Uruguay,456179,6199,406633,43347,11-01-2022
Norway,450908,1350,88952,360606,11-01-2022
Venezuela,447288,5357,436764,5167,11-01-2022
Ethiopia,446268,7042,364527,74699,11-01-2022
Palestine,442357,4724,433997,3636,11-01-2022
Kuwait,437602,2472,414241,20889,11-01-2022
Mongolia,395129,2074,313256,79799,11-01-2022
Libya,393983,5796,381271,6916,11-01-2022
Egypt,393808,21995,328051,43762,11-01-2022
Honduras,381254,10444,126810,244000,11-01-2022
Moldova,380985,10380,364794,5811,11-01-2022
Armenia,345981,8004,332985,4992,11-01-2022
Finland,328847,1656,46000,281191,11-01-2022
Kenya,312572,5454,268573,38545,11-01-2022
Oman,308261,4119,301083,3059,11-01-2022
Bosnia and Herzegovina,302587,13645,192218,96724,11-01-2022
Bahrain,294466,1397,280756,12313,11-01-2022
Latvia,288715,4661,266928,17126,11-01-2022
Singapore,286397,838,279394,6165,11-01-2022
Zambia,284389,3817,255320,25252,11-01-2022
Qatar,274529,619,248779,25131,11-01-2022
Estonia,253775,1956,229790,22029,11-01-2022
Nigeria,248732,3085,219479,26168,11-01-2022
North Macedonia,234277,8042,215852,10383,11-01-2022
Botswana,232432,2497,216820,13115,11-01-2022
Zimbabwe,223000,5180,196515,21305,11-01-2022
Algeria,222639,6349,152715,63575,11-01-2022
Albania,220487,3241,203460,13786,11-01-2022
Mozambique,210991,2096,170892,38003,11-01-2022
Cyprus,208559,661,124370,83528,11-01-2022
Uzbekistan,200730,1497,197182,2051,11-01-2022
Montenegro,192171,2448,167583,22140,11-01-2022
Kyrgyzstan,186065,2819,180347,2899,11-01-2022
Afghanistan,158394,7373,145814,5207,11-01-2022
Uganda,154511,3357,98723,52431,11-01-2022
Namibia,152826,3726,139987,9113,11-01-2022
Ghana,152243,1332,139508,11403,11-01-2022
El Salvador,122469,3827,116191,2451,11-01-2022
Rwanda,121742,1384,45522,74836,11-01-2022
Cambodia,120636,3015,117023,598,11-01-2022
Laos,119521,448,7660,111413,11-01-2022
Luxembourg,116039,930,98766,16343,11-01-2022
Cameroon,109666,1853,106050,1763,11-01-2022
Jamaica,103458,2501,66581,34376,11-01-2022
Maldives,98506,264,94404,3838,11-01-2022
Trinidad and Tobago,97354,3082,77761,16511,11-01-2022
Angola,90316,1832,78110,10374,11-01-2022
Réunion,85960,419,72447,13094,11-01-2022
DRC,80998,1225,50930,28843,11-01-2022
Malawi,80269,2420,62795,15054,11-01-2022
Senegal,79766,1899,74098,3769,11-01-2022
Ivory Coast,77677,738,70027,6912,11-01-2022
Eswatini,67373,1341,64563,1469,11-01-2022
Malta,60823,487,45869,14467,11-01-2022
French Guiana,60490,344,11254,48892,11-01-2022
Guadeloupe,59355,751,2250,56354,11-01-2022
Suriname,58714,1198,49108,8408,11-01-2022
Fiji,57849,714,51629,5506,11-01-2022
Madagascar,54101,1117,48278,4706,11-01-2022
Cape Verde,50959,362,45002,5595,11-01-2022
Syria,50527,2930,33718,13879,11-01-2022
Martinique,50005,788,104,49113,11-01-2022
Mauritania,49673,888,39876,8909,11-01-2022
Sudan,48355,3340,38714,6301,11-01-2022
French Polynesia,46534,636,0,0,11-01-2022
Guyana,45340,1070,38149,6121,11-01-2022
Gabon,44409,295,38978,5136,11-01-2022
Iceland,40037,41,29956,10040,11-01-2022
Belize,36983,607,31018,5358,11-01-2022
Papua New Guinea,36403,591,35749,63,11-01-2022
Burundi,34722,38,773,33911,11-01-2022
Guinea,34673,400,30718,3555,11-01-2022
Togo,34385,254,27291,6840,11-01-2022
Channel Islands,34154,118,28160,5876,11-01-2022
Barbados,32228,266,28614,3348,11-01-2022
Lesotho,31106,683,18714,11709,11-01-2022
Mayotte,30711,186,2964,27561,11-01-2022
Tanzania,30564,740,0,0,11-01-2022
Curaçao,29069,194,19848,9027,11-01-2022
Seychelles,29030,134,24904,3992,11-01-2022
Bahamas,28968,717,22249,6002,11-01-2022
Andorra,27983,141,22715,5127,11-01-2022
Aruba,27891,182,24030,3679,11-01-2022
Haiti,26807,780,23777,2250,11-01-2022
Mali,26011,675,20674,4662,11-01-2022
Benin,25522,161,24823,538,11-01-2022
Mauritius,24264,762,22381,1121,11-01-2022
Somalia,24261,1335,13182,9744,11-01-2022
Congo,22418,370,18925,3123,11-01-2022
Timor-Leste,19858,122,19713,23,11-01-2022
Burkina Faso,19636,333,17808,1495,11-01-2022
Nicaragua,17526,213,4225,13088,11-01-2022
Taiwan,17393,850,15976,567,11-01-2022
Tajikistan,17095,124,16966,5,11-01-2022
South Sudan,16253,136,12934,3183,11-01-2022
Brunei,15678,98,15364,216,11-01-2022
Saint Lucia,15101,306,13420,1375,11-01-2022
Equatorial Guinea,14871,177,13447,1247,11-01-2022
New Zealand,14756,51,13654,1051,11-01-2022
Djibouti,14317,189,13576,552,11-01-2022
Isle of Man,14034,68,13643,323,11-01-2022
New Caledonia,13161,281,12499,381,11-01-2022
Hong Kong,12959,213,12230,516,11-01-2022
CAR,12454,101,6859,5494,11-01-2022
Gambia,10792,343,9798,651,11-01-2022
Cayman Islands,10618,12,7136,3470,11-01-2022
Yemen,10197,1986,7043,1168,11-01-2022
Gibraltar,9969,100,8434,1435,11-01-2022
San Marino,9518,103,7920,1495,11-01-2022
Eritrea,8419,82,7993,344,11-01-2022
Niger,8076,281,7174,621,11-01-2022
Bermuda,7880,110,6166,1604,11-01-2022
Faeroe Islands,7708,15,6105,1588,11-01-2022
Grenada,7699,200,5735,1764,11-01-2022
Comoros,7622,158,6079,1385,11-01-2022
Sierra Leone,7454,125,0,0,11-01-2022
Dominica,7394,47,6645,702,11-01-2022
Liberia,6851,287,5747,817,11-01-2022
Liechtenstein,6716,71,6163,482,11-01-2022
Guinea-Bissau,6713,149,6310,254,11-01-2022
Sint Maarten,6692,75,5140,1477,11-01-2022
Chad,6556,185,4874,1497,11-01-2022
St. Vincent Grenadines,6247,84,5421,742,11-01-2022
Monaco,6087,42,5579,466,11-01-2022
Greenland,5472,2,2761,2709,11-01-2022
Saint Martin,5148,59,1399,3690,11-01-2022
Antigua and Barbuda,5058,120,4118,820,11-01-2022
Sao Tome and Principe,4916,63,3794,1059,11-01-2022
British Virgin Islands,4764,40,0,0,11-01-2022
Caribbean Netherlands,4651,24,3620,1007,11-01-2022
Saint Kitts and Nevis,4216,28,3112,1076,11-01-2022
Turks and Caicos,4011,27,3572,412,11-01-2022
Bhutan,2802,3,2654,145,11-01-2022
St. Barth,2363,6,0,0,11-01-2022
Anguilla,1942,6,1789,147,11-01-2022
Diamond Princess,712,13,699,0,11-01-2022
Wallis and Futuna,454,7,438,9,11-01-2022
Saint Pierre Miquelon,258,0,115,143,11-01-2022
Montserrat,114,1,51,62,11-01-2022
Falkland Islands,85,0,0,0,11-01-2022
Macao,79,0,77,2,11-01-2022
Palau,28,0,12,16,11-01-2022
Vatican City,27,0,27,0,11-01-2022
Solomon Islands,24,0,20,4,11-01-2022
Western Sahara,10,1,8,1,11-01-2022
MS Zaandam,9,2,7,0,11-01-2022
Vanuatu,7,1,6,0,11-01-2022
Marshall Islands,4,0,4,0,11-01-2022
Samoa,3,0,3,0,11-01-2022
Saint Helena,2,0,2,0,11-01-2022
Micronesia,1,0,1,0,11-01-2022
Tonga,1,0,1,0,11-01-2022
China,103968,4636,95874,3458,11-01-2022
