location,total_cases,total_deaths,total_recovered,active_cases,date
Lebanon,1082419,10185,974422,97812,11-03-2022
Cuba,1075030,8502,1064144,2384,11-03-2022
Croatia,1069317,15294,1043768,10255,11-03-2022
Tunisia,1018447,28009,978788,11650,11-03-2022
Nepal,977786,11949,960497,5340,11-03-2022
Lithuania,950602,8599,862534,79469,11-03-2022
Belarus,935684,6618,928536,530,11-03-2022
Slovenia,912193,6388,881094,24711,11-03-2022
Singapore,901758,1116,837836,62806,11-03-2022
Bolivia,896744,21472,804502,70770,11-03-2022
UAE,884354,2302,846695,35357,11-03-2022
Uruguay,860663,7075,842254,11334,11-03-2022
Ecuador,843760,35316,0,0,11-03-2022
Costa Rica,821813,8149,717893,95771,11-03-2022
Guatemala,800403,17127,753773,29503,11-03-2022
Azerbaijan,790153,9575,777960,2618,11-03-2022
Panama,758923,8128,747729,3066,11-03-2022
Saudi Arabia,748311,9014,729661,9636,11-03-2022
Latvia,726868,5397,607775,113696,11-03-2022
Finland,713103,2573,46000,664530,11-03-2022
Sri Lanka,654916,16374,618616,19926,11-03-2022
Paraguay,645383,18517,618202,8664,11-03-2022
Kuwait,624922,2549,617634,4739,11-03-2022
Myanmar,603263,19401,553891,29971,11-03-2022
Palestine,579348,5305,568547,5496,11-03-2022
Dominican Republic,576220,4372,571339,509,11-03-2022
Hong Kong,575623,3150,13232,559241,11-03-2022
Bahrain,533748,1462,516318,15968,11-03-2022
Estonia,525748,2327,421037,102384,11-03-2022
Venezuela,517516,5653,508216,3647,11-03-2022
Moldova,506681,11319,486651,8711,11-03-2022
Libya,499465,6326,480959,12180,11-03-2022
Egypt,494519,24269,424098,46152,11-03-2022
Ethiopia,469134,7484,421411,40239,11-03-2022
Mongolia,466423,2177,313256,150990,11-03-2022
Armenia,421714,8563,407583,5568,11-03-2022
Honduras,414714,10812,129792,274110,11-03-2022
Oman,386003,4250,377476,4277,11-03-2022
Bosnia and Herzegovina,372962,15610,192218,165134,11-03-2022
Qatar,358821,672,356577,1572,11-03-2022
Cyprus,344856,889,124370,219597,11-03-2022
New Zealand,328836,91,118883,209862,11-03-2022
Kenya,323140,5644,317465,31,11-03-2022
Zambia,314850,3960,309057,1833,11-03-2022
Réunion,310181,680,298082,11419,11-03-2022
North Macedonia,300714,9117,289532,2065,11-03-2022
Albania,272479,3484,267876,1119,11-03-2022
Algeria,265366,6861,177977,80528,11-03-2022
Botswana,263950,2619,259434,1897,11-03-2022
Nigeria,254861,3142,249307,2412,11-03-2022
Zimbabwe,241049,5407,229914,5728,11-03-2022
Uzbekistan,237059,1637,234360,1062,11-03-2022
Montenegro,231313,2692,227735,886,11-03-2022
Mozambique,225162,2198,221942,1022,11-03-2022
Kyrgyzstan,200691,2970,195761,1960,11-03-2022
Luxembourg,191006,1004,179255,10747,11-03-2022
Afghanistan,175893,7639,158284,9970,11-03-2022
Maldives,173991,297,159387,14307,11-03-2022
Uganda,163446,3593,100097,59756,11-03-2022
Ghana,160681,1445,159044,192,11-03-2022
Namibia,157366,4014,153069,283,11-03-2022
El Salvador,156364,4094,132410,19860,11-03-2022
Iceland,155877,77,75685,80115,11-03-2022
Laos,145094,637,7660,136797,11-03-2022
Cambodia,133501,3044,127995,2462,11-03-2022
Trinidad and Tobago,131840,3673,108546,19621,11-03-2022
Guadeloupe,130705,843,2250,127612,11-03-2022
Rwanda,129576,1458,45522,82596,11-03-2022
Jamaica,128273,2837,79094,46342,11-03-2022
Martinique,126221,900,104,125217,11-03-2022
Cameroon,119322,1926,117263,133,11-03-2022
Brunei,104022,156,64081,39785,11-03-2022
Angola,98855,1900,96817,138,11-03-2022
DRC,86290,1335,50930,34025,11-03-2022
Senegal,85782,1962,83761,59,11-03-2022
Malawi,85476,2620,76547,6309,11-03-2022
Ivory Coast,81571,795,80576,200,11-03-2022
Suriname,78705,1319,49365,28021,11-03-2022
French Guiana,78025,394,11254,66377,11-03-2022
Malta,72421,613,70318,1490,11-03-2022
French Polynesia,70158,643,0,0,11-03-2022
Eswatini,69379,1392,67876,111,11-03-2022
Fiji,64060,834,62208,1018,11-03-2022
Madagascar,63791,1373,59002,3416,11-03-2022
Guyana,63107,1224,61684,199,11-03-2022
Sudan,61643,4865,0,0,11-03-2022
New Caledonia,59163,304,54975,3884,11-03-2022
Mauritania,58657,981,57648,28,11-03-2022
Belize,57003,652,55743,608,11-03-2022
Barbados,56679,323,55093,1263,11-03-2022
Channel Islands,56090,146,52204,3740,11-03-2022
Cape Verde,55906,401,55438,67,11-03-2022
Syria,55243,3107,48978,3158,11-03-2022
Gabon,47564,303,47212,49,11-03-2022
Papua New Guinea,41533,639,39905,989,11-03-2022
Seychelles,39605,163,39212,230,11-03-2022
Curaçao,39133,264,38533,336,11-03-2022
Andorra,38794,152,37925,717,11-03-2022
Burundi,38209,38,773,37398,11-03-2022
Togo,36843,272,36447,124,11-03-2022
Mayotte,36703,187,2964,33552,11-03-2022
Guinea,36427,440,33000,2987,11-03-2022
Faeroe Islands,34237,28,7693,26516,11-03-2022
Aruba,33732,212,33462,58,11-03-2022
Tanzania,33726,800,0,0,11-03-2022
Mauritius,33496,786,30039,2671,11-03-2022
Bahamas,33188,771,32087,330,11-03-2022
Lesotho,32716,697,23461,8558,11-03-2022
Haiti,30433,827,26027,3579,11-03-2022
Mali,30407,726,29561,120,11-03-2022
Benin,26575,163,25506,906,11-03-2022
Somalia,26400,1348,13182,11870,11-03-2022
Isle of Man,24169,81,23079,1009,11-03-2022
Congo,24041,378,20178,3485,11-03-2022
Saint Lucia,22822,364,22406,52,11-03-2022
Timor-Leste,22784,129,22566,89,11-03-2022
Taiwan,21081,853,19011,1217,11-03-2022
Burkina Faso,20751,375,20309,67,11-03-2022
Cayman Islands,19373,17,8553,10803,11-03-2022
Nicaragua,18203,222,4225,13756,11-03-2022
Tajikistan,17388,124,17263,1,11-03-2022
South Sudan,17044,138,13503,3403,11-03-2022
Bhutan,16277,7,12187,4083,11-03-2022
Equatorial Guinea,15894,183,15670,41,11-03-2022
Gibraltar,15792,101,15354,337,11-03-2022
Djibouti,15564,189,15359,16,11-03-2022
San Marino,14523,112,14198,213,11-03-2022
CAR,14320,113,6859,7348,11-03-2022
Grenada,13690,216,13336,138,11-03-2022
Liechtenstein,13590,79,12895,616,11-03-2022
Gambia,11963,365,11583,15,11-03-2022
Bermuda,11850,124,11502,224,11-03-2022
Greenland,11849,20,2761,9068,11-03-2022
Yemen,11783,2139,8827,817,11-03-2022
Dominica,11502,62,11127,313,11-03-2022
Saint Martin,9912,63,1399,8450,11-03-2022
Eritrea,9719,103,9613,3,11-03-2022
Monaco,9686,51,9435,200,11-03-2022
Sint Maarten,9599,85,9463,51,11-03-2022
Niger,8774,307,8454,13,11-03-2022
Solomon Islands,8491,118,1860,6513,11-03-2022
Comoros,8057,160,7883,14,11-03-2022
Guinea-Bissau,8050,168,7055,827,11-03-2022
Sierra Leone,7667,125,0,0,11-03-2022
Caribbean Netherlands,7614,31,7547,36,11-03-2022
Antigua and Barbuda,7461,135,7305,21,11-03-2022
Liberia,7392,294,5747,1351,11-03-2022
Chad,7258,190,4874,2194,11-03-2022
St. Vincent Grenadines,6742,106,6634,2,11-03-2022
British Virgin Islands,6091,62,0,0,11-03-2022
Sao Tome and Principe,5934,72,5862,0,11-03-2022
Turks and Caicos,5874,36,5808,30,11-03-2022
Saint Kitts and Nevis,5538,42,5491,5,11-03-2022
Palau,3888,6,3556,326,11-03-2022
St. Barth,3780,6,0,0,11-03-2022
Kiribati,3010,13,2398,599,11-03-2022
Anguilla,2574,9,2552,13,11-03-2022
Saint Pierre Miquelon,1256,1,1092,163,11-03-2022
Tonga,1220,0,366,854,11-03-2022
Diamond Princess,712,13,699,0,11-03-2022
Wallis and Futuna,454,7,438,9,11-03-2022
Cook Islands,247,0,61,186,11-03-2022
Montserrat,166,2,162,2,11-03-2022
Falkland Islands,116,0,0,0,11-03-2022
Vanuatu,95,1,12,82,11-03-2022
Macao,82,0,79,3,11-03-2022
Samoa,45,0,28,17,11-03-2022
Vatican City,29,0,28,1,11-03-2022
Western Sahara,10,1,8,1,11-03-2022
MS Zaandam,9,2,7,0,11-03-2022
Marshall Islands,7,0,7,0,11-03-2022
Saint Helena,2,0,2,0,11-03-2022
Micronesia,1,0,1,0,11-03-2022
Niue,1,0,0,1,11-03-2022
China,112940,4636,103280,5024,11-03-2022
