location,total_cases,total_deaths,total_recovered,active_cases,date
Georgia,1686218,16859,1637293,32066,03-08-2022
Ireland,1644166,7640,1603158,33368,03-08-2022
New Zealand,1635992,2274,1588041,45677,03-08-2022
Pakistan,1556445,30499,1516008,9938,03-08-2022
Norway,1456268,3623,1449132,3513,03-08-2022
Hong Kong,1362371,9520,1230230,122621,03-08-2022
Kazakhstan,1354615,13666,1313823,27126,03-08-2022
Morocco,1261499,16242,1241635,3622,03-08-2022
Bulgaria,1211728,37414,1148341,25973,03-08-2022
Croatia,1187825,16336,1163180,8309,03-08-2022
Lebanon,1176838,10536,1087587,78715,03-08-2022
Finland,1171034,5012,1153473,12549,03-08-2022
Tunisia,1128693,29041,0,0,03-08-2022
Cuba,1108261,8529,1099254,478,03-08-2022
Lithuania,1086648,9210,1038300,39138,03-08-2022
Slovenia,1086337,6702,1057063,22572,03-08-2022
Bolivia,1047198,22072,954848,70278,03-08-2022
Guatemala,1044915,19064,973226,52625,03-08-2022
Costa Rica,1005223,8720,860711,135792,03-08-2022
Belarus,994037,7118,985592,1327,03-08-2022
UAE,993684,2335,972722,18627,03-08-2022
Nepal,987737,11968,970625,5144,03-08-2022
Uruguay,971728,7415,962545,1768,03-08-2022
Ecuador,961345,35801,900020,25524,03-08-2022
Panama,954369,8425,938038,7906,03-08-2022
Mongolia,948421,2179,0,0,03-08-2022
Latvia,866034,5899,841831,18304,03-08-2022
Saudi Arabia,810187,9255,796102,4830,03-08-2022
Azerbaijan,799471,9752,787080,2639,03-08-2022
Paraguay,707109,19220,676279,11610,03-08-2022
Sri Lanka,665964,16566,648158,1240,03-08-2022
Bahrain,660640,1510,654757,4373,03-08-2022
Kuwait,653730,2559,647555,3616,03-08-2022
Dominican Republic,629643,4383,623715,1545,03-08-2022
Myanmar,614128,19434,592922,1772,03-08-2022
Palestine,598019,5368,584777,7874,03-08-2022
Estonia,591058,2628,524990,63440,03-08-2022
Cyprus,562911,1115,124370,437426,03-08-2022
Venezuela,536586,5763,525725,5098,03-08-2022
Moldova,532187,11608,504142,16437,03-08-2022
Egypt,515645,24613,442182,48850,03-08-2022
Libya,504997,6431,490973,7593,03-08-2022
Ethiopia,492316,7568,469788,14960,03-08-2022
Honduras,442319,10939,132498,298882,03-08-2022
Réunion,434924,838,418572,15514,03-08-2022
Armenia,426799,8635,412661,5503,03-08-2022
Qatar,410568,681,402863,7024,03-08-2022
Oman,395737,4260,384669,6808,03-08-2022
Bosnia and Herzegovina,386008,15868,0,0,03-08-2022
Kenya,337689,5672,331572,445,03-08-2022
Zambia,330575,4015,325321,1239,03-08-2022
North Macedonia,328995,9377,315083,4535,03-08-2022
Botswana,325470,2770,322415,285,03-08-2022
Albania,313582,3550,299568,10464,03-08-2022
Luxembourg,279354,1108,265463,12783,03-08-2022
Algeria,267657,6876,179611,81170,03-08-2022
Nigeria,261473,3147,254953,3373,03-08-2022
Montenegro,261025,2749,251792,6484,03-08-2022
Zimbabwe,256403,5578,250368,457,03-08-2022
Uzbekistan,243162,1637,240366,1159,03-08-2022
Mozambique,229623,2215,227130,278,03-08-2022
Martinique,213810,1009,104,212697,03-08-2022
Laos,211375,757,0,0,03-08-2022
Brunei,205890,225,164116,41549,03-08-2022
Iceland,202157,179,0,0,03-08-2022
Kyrgyzstan,201329,2991,196406,1932,03-08-2022
El Salvador,190818,4201,172310,14307,03-08-2022
Guadeloupe,186380,971,2250,183159,03-08-2022
Afghanistan,186120,7751,166908,11461,03-08-2022
Maldives,184485,307,163687,20491,03-08-2022
Trinidad and Tobago,171590,4053,161098,6439,03-08-2022
Uganda,169340,3628,100431,65281,03-08-2022
Namibia,169253,4065,164813,375,03-08-2022
Ghana,168127,1457,166507,163,03-08-2022
Jamaica,146541,3195,93941,49405,03-08-2022
Cambodia,136868,3056,133569,243,03-08-2022
Rwanda,132247,1466,45522,85259,03-08-2022
Cameroon,120215,1931,117791,493,03-08-2022
Malta,112973,794,110279,1900,03-08-2022
Angola,102301,1912,97149,3240,03-08-2022
French Guiana,92575,407,11254,80914,03-08-2022
Barbados,92516,495,89259,2762,03-08-2022
DRC,92173,1390,50930,39853,03-08-2022
Channel Islands,88201,193,87063,945,03-08-2022
Malawi,87476,2667,83936,873,03-08-2022
Senegal,87445,1968,85237,240,03-08-2022
Ivory Coast,85444,811,84538,95,03-08-2022
Suriname,80982,1380,49599,30003,03-08-2022
French Polynesia,75440,649,0,0,03-08-2022
Eswatini,73284,1417,71836,31,03-08-2022
New Caledonia,70937,314,68254,2369,03-08-2022
Guyana,69846,1271,67965,610,03-08-2022
Fiji,67673,873,65543,1257,03-08-2022
Belize,67111,680,65978,453,03-08-2022
Madagascar,66491,1408,64782,301,03-08-2022
Sudan,63074,4958,0,0,03-08-2022
Mauritania,62592,992,61117,483,03-08-2022
Cape Verde,62172,410,61642,120,03-08-2022
Bhutan,60530,21,60434,75,03-08-2022
Syria,56386,3150,52850,386,03-08-2022
Gabon,48511,306,47693,512,03-08-2022
Seychelles,45540,168,45230,142,03-08-2022
Andorra,45508,153,43802,1553,03-08-2022
Burundi,45308,38,0,0,03-08-2022
Curaçao,45127,282,44720,125,03-08-2022
Papua New Guinea,44797,663,43982,152,03-08-2022
Aruba,42217,226,41663,328,03-08-2022
Mauritius,39535,1013,37576,946,03-08-2022
Mayotte,38959,187,0,0,03-08-2022
Togo,38104,280,37672,152,03-08-2022
Isle of Man,37696,114,26794,10788,03-08-2022
Tanzania,37510,841,0,0,03-08-2022
Guinea,37408,445,36419,544,03-08-2022
Bahamas,36730,822,35320,588,03-08-2022
Faeroe Islands,34658,28,0,0,03-08-2022
Lesotho,34040,702,24155,9183,03-08-2022
Haiti,32272,838,29991,1443,03-08-2022
Mali,31230,739,30398,93,03-08-2022
Cayman Islands,28784,29,8553,20202,03-08-2022
Saint Lucia,27966,385,27320,261,03-08-2022
Benin,27316,163,25506,1647,03-08-2022
Somalia,27020,1350,13182,12488,03-08-2022
Congo,24775,386,20178,4211,03-08-2022
Timor-Leste,22980,133,22836,11,03-08-2022
Solomon Islands,21544,153,16357,5034,03-08-2022
Burkina Faso,21128,387,20439,302,03-08-2022
San Marino,19942,118,19532,292,03-08-2022
Gibraltar,19938,105,16579,3254,03-08-2022
Grenada,18786,234,18460,92,03-08-2022
Liechtenstein,18756,86,18443,227,03-08-2022
Nicaragua,18491,225,4225,14041,03-08-2022
Tajikistan,17786,125,17264,397,03-08-2022
South Sudan,17780,138,15630,2012,03-08-2022
Bermuda,17193,144,16786,263,03-08-2022
Equatorial Guinea,16741,183,16459,99,03-08-2022
Djibouti,15690,189,15427,74,03-08-2022
Samoa,15405,29,1605,13771,03-08-2022
Dominica,14852,68,14554,230,03-08-2022
CAR,14772,113,6859,7800,03-08-2022
Monaco,14085,57,13899,129,03-08-2022
Tonga,12554,12,12423,119,03-08-2022
Gambia,12115,368,11591,156,03-08-2022
Greenland,11971,21,2761,9189,03-08-2022
Yemen,11877,2151,9117,609,03-08-2022
Vanuatu,11723,14,11672,37,03-08-2022
Saint Martin,11667,63,1399,10205,03-08-2022
Caribbean Netherlands,10802,35,10476,291,03-08-2022
Sint Maarten,10765,87,10658,20,03-08-2022
Eritrea,10074,103,9837,134,03-08-2022
Niger,9114,311,8628,175,03-08-2022
Antigua and Barbuda,8773,144,8597,32,03-08-2022
Guinea-Bissau,8440,174,8151,115,03-08-2022
Comoros,8329,160,7933,236,03-08-2022
Sierra Leone,7734,125,0,0,03-08-2022
Liberia,7538,294,5747,1497,03-08-2022
Chad,7437,193,4874,2370,03-08-2022
British Virgin Islands,7131,63,0,0,03-08-2022
St. Vincent Grenadines,7089,115,6641,333,03-08-2022
Saint Kitts and Nevis,6464,46,6388,30,03-08-2022
Turks and Caicos,6303,36,6236,31,03-08-2022
Sao Tome and Principe,6115,75,6023,17,03-08-2022
Cook Islands,6109,1,5982,126,03-08-2022
Micronesia,5444,9,44,5391,03-08-2022
Palau,5308,6,5221,81,03-08-2022
St. Barth,5138,6,0,0,03-08-2022
Nauru,4601,1,4598,2,03-08-2022
Anguilla,3580,10,3545,25,03-08-2022
Kiribati,3430,13,2703,714,03-08-2022
Saint Pierre Miquelon,3083,1,2449,633,03-08-2022
Falkland Islands,1835,0,0,0,03-08-2022
Montserrat,1054,8,1028,18,03-08-2022
Macao,791,6,760,25,03-08-2022
Wallis and Futuna,761,7,438,316,03-08-2022
Diamond Princess,712,13,699,0,03-08-2022
Marshall Islands,66,0,57,9,03-08-2022
Niue,51,0,29,22,03-08-2022
Vatican City,29,0,29,0,03-08-2022
Western Sahara,10,1,9,0,03-08-2022
MS Zaandam,9,2,7,0,03-08-2022
Tuvalu,8,0,0,8,03-08-2022
Saint Helena,2,0,2,0,03-08-2022
China,229802,5226,223009,1567,03-08-2022
