location,total_cases,total_deaths,total_recovered,active_cases,date
Dominican Republic,353303,4014,344231,5058,12-09-2021
Denmark,352373,2611,341621,8141,12-09-2021
Honduras,350879,9319,107925,233635,12-09-2021
Venezuela,346755,4192,330675,11888,12-09-2021
Libya,323930,4427,237665,81838,12-09-2021
Ethiopia,322632,4907,289986,27739,12-09-2021
Lithuania,308464,4688,287575,16201,12-09-2021
Oman,303105,4089,293254,5762,12-09-2021
Egypt,292476,16860,246075,29541,12-09-2021
Slovenia,276174,4469,262049,9656,12-09-2021
Moldova,274812,6521,262759,5532,12-09-2021
Bahrain,273622,1388,271302,932,12-09-2021
S. Korea,272982,2359,244459,26164,12-09-2021
Mongolia,255419,1036,226173,28210,12-09-2021
Armenia,248850,5002,232528,11320,12-09-2021
Kenya,243456,4902,231958,6596,12-09-2021
Qatar,234509,604,231922,1983,12-09-2021
Bosnia and Herzegovina,220636,9995,192218,18423,12-09-2021
Zambia,207938,3631,203342,965,12-09-2021
Algeria,199822,5558,136466,57798,12-09-2021
Nigeria,198786,2590,186075,10121,12-09-2021
North Macedonia,183059,6236,163417,13406,12-09-2021
Kyrgyzstan,177158,2572,171428,3158,12-09-2021
Norway,175880,827,88952,86101,12-09-2021
Uzbekistan,164364,1153,156495,6716,12-09-2021
Botswana,163665,2325,158338,3002,12-09-2021
Albania,157026,2543,141717,12766,12-09-2021
Afghanistan,154094,7169,117579,29346,12-09-2021
Mozambique,149088,1892,141150,6046,12-09-2021
Latvia,147193,2609,139746,4838,12-09-2021
Estonia,146707,1312,137464,7931,12-09-2021
Finland,133638,1039,46000,86599,12-09-2021
Namibia,126290,3435,121373,1482,12-09-2021
Zimbabwe,126220,4536,118655,3029,12-09-2021
Ghana,122779,1087,116337,5355,12-09-2021
Montenegro,121908,1800,112640,7468,12-09-2021
Uganda,121296,3092,95769,22435,12-09-2021
Cyprus,116109,528,90755,24826,12-09-2021
Cambodia,99504,2040,93904,3560,12-09-2021
El Salvador,98122,3022,82485,12615,12-09-2021
Rwanda,92025,1158,45387,45480,12-09-2021
Cameroon,84210,1357,80433,2420,12-09-2021
Maldives,82684,227,80374,2083,12-09-2021
Luxembourg,76632,834,74674,1124,12-09-2021
Jamaica,75297,1704,49445,24148,12-09-2021
Australia,73610,1091,36173,36346,12-09-2021
Senegal,73478,1831,66925,4722,12-09-2021
Singapore,71167,58,67988,3121,12-09-2021
Malawi,61098,2236,50312,8550,12-09-2021
Ivory Coast,57784,506,55727,1551,12-09-2021
DRC,56096,1068,30858,24170,12-09-2021
Réunion,51651,354,49439,1858,12-09-2021
Guadeloupe,51467,612,2250,48605,12-09-2021
Angola,50348,1327,44622,4399,12-09-2021
Fiji,48986,535,35272,13179,12-09-2021
Trinidad and Tobago,46995,1368,41684,3943,12-09-2021
Eswatini,44831,1169,41820,1842,12-09-2021
Madagascar,42894,958,41318,618,12-09-2021
French Polynesia,40178,551,33500,6127,12-09-2021
Martinique,38868,509,104,38255,12-09-2021
Sudan,37715,2837,31675,3203,12-09-2021
French Guiana,36859,227,9995,26637,12-09-2021
Malta,36758,449,35182,1127,12-09-2021
Cape Verde,36519,320,35142,1057,12-09-2021
Mauritania,34771,749,32733,1289,12-09-2021
Suriname,33076,761,25799,6516,12-09-2021
Guinea,30001,365,28016,1620,12-09-2021
Syria,29358,2071,22713,4574,12-09-2021
Guyana,27782,674,24156,2952,12-09-2021
Gabon,26638,170,25893,575,12-09-2021
Togo,23618,205,18512,4901,12-09-2021
Haiti,21192,595,18887,1710,12-09-2021
Seychelles,20593,110,19878,605,12-09-2021
Mayotte,20015,175,2964,16876,12-09-2021
Benin,19841,141,13756,5944,12-09-2021
Bahamas,19335,453,15557,3325,12-09-2021
Timor-Leste,18515,95,15315,3105,12-09-2021
Papua New Guinea,18381,196,17836,349,12-09-2021
Somalia,18373,1023,9000,8350,12-09-2021
Belize,17405,373,15651,1381,12-09-2021
Laos,17357,16,5568,11773,12-09-2021
Tajikistan,17064,124,16927,13,12-09-2021
Taiwan,16088,839,15019,230,12-09-2021
Curaçao,15696,153,15167,376,12-09-2021
Andorra,15083,130,14906,47,12-09-2021
Aruba,15057,155,14525,377,12-09-2021
Mali,14981,543,14165,273,12-09-2021
Lesotho,14395,403,6830,7162,12-09-2021
Burundi,14047,38,773,13236,12-09-2021
Burkina Faso,13929,171,13597,161,12-09-2021
Congo,13701,183,12421,1097,12-09-2021
Mauritius,13114,42,1854,11218,12-09-2021
Nicaragua,12350,201,4225,7924,12-09-2021
Hong Kong,12146,212,11846,88,12-09-2021
Djibouti,11845,157,11619,69,12-09-2021
South Sudan,11610,120,11195,295,12-09-2021
CAR,11309,100,6859,4350,12-09-2021
Iceland,11247,33,10817,397,12-09-2021
Channel Islands,11029,95,10487,447,12-09-2021
Equatorial Guinea,10498,131,9152,1215,12-09-2021
Gambia,9820,328,9457,35,12-09-2021
Saint Lucia,9527,132,7054,2341,12-09-2021
Yemen,8414,1584,5244,1586,12-09-2021
Isle of Man,6998,38,6702,258,12-09-2021
Eritrea,6655,40,6611,4,12-09-2021
Sierra Leone,6379,121,4370,1888,12-09-2021
Guinea-Bissau,6021,125,5124,772,12-09-2021
Niger,5919,199,5651,69,12-09-2021
Barbados,5844,52,5073,719,12-09-2021
Liberia,5459,148,2715,2596,12-09-2021
Gibraltar,5431,97,5269,65,12-09-2021
San Marino,5351,90,5195,66,12-09-2021
Chad,5014,174,4816,24,12-09-2021
Brunei,4163,21,2647,1495,12-09-2021
Comoros,4094,147,3931,16,12-09-2021
Sint Maarten,3969,57,3672,240,12-09-2021
New Zealand,3913,27,3287,599,12-09-2021
Saint Martin,3582,45,1399,2138,12-09-2021
Bermuda,3465,35,2817,613,12-09-2021
Liechtenstein,3376,60,3242,74,12-09-2021
Monaco,3275,33,3170,72,12-09-2021
Sao Tome and Principe,2814,39,2504,271,12-09-2021
Turks and Caicos,2758,20,2623,115,12-09-2021
British Virgin Islands,2642,37,2555,50,12-09-2021
Bhutan,2596,3,2586,7,12-09-2021
Dominica,2498,7,1860,631,12-09-2021
St. Vincent Grenadines,2446,12,2323,111,12-09-2021
Grenada,2345,24,396,1925,12-09-2021
Antigua and Barbuda,2166,48,1468,650,12-09-2021
Caribbean Netherlands,1928,17,1781,130,12-09-2021
St. Barth,1542,2,462,1078,12-09-2021
Saint Kitts and Nevis,1464,7,810,647,12-09-2021
Tanzania,1367,50,183,1134,12-09-2021
Faeroe Islands,1035,2,1002,31,12-09-2021
Cayman Islands,729,2,691,36,12-09-2021
Diamond Princess,712,13,699,0,12-09-2021
New Caledonia,701,1,58,642,12-09-2021
Wallis and Futuna,445,7,438,0,12-09-2021
Greenland,395,0,341,54,12-09-2021
Anguilla,312,0,285,27,12-09-2021
Falkland Islands,67,0,63,4,12-09-2021
Macao,63,0,62,1,12-09-2021
Montserrat,31,1,24,6,12-09-2021
Saint Pierre Miquelon,31,0,30,1,12-09-2021
Vatican City,27,0,27,0,12-09-2021
Solomon Islands,20,0,20,0,12-09-2021
Western Sahara,10,1,8,1,12-09-2021
MS Zaandam,9,2,7,0,12-09-2021
Vanuatu,4,1,3,0,12-09-2021
Marshall Islands,4,0,4,0,12-09-2021
Samoa,3,0,3,0,12-09-2021
Palau,2,0,2,0,12-09-2021
Saint Helena,2,0,2,0,12-09-2021
Micronesia,1,0,1,0,12-09-2021
China,95199,4636,89823,740,12-09-2021
