location,total_cases,total_deaths,total_recovered,active_cases,date
Laos,139685,598,7660,131427,16-02-2022
Rwanda,129326,1452,45522,82352,16-02-2022
Jamaica,127233,2750,73688,50795,16-02-2022
Cambodia,124139,3015,119196,1928,16-02-2022
Trinidad and Tobago,121271,3535,96275,21461,16-02-2022
Guadeloupe,119534,808,2250,116476,16-02-2022
Cameroon,118675,1915,106050,10710,16-02-2022
Martinique,101298,854,104,100340,16-02-2022
Angola,98555,1899,96427,229,16-02-2022
Iceland,93933,56,75685,18192,16-02-2022
DRC,85793,1316,50930,33547,16-02-2022
Senegal,85454,1957,83284,213,16-02-2022
Malawi,85065,2599,73208,9258,16-02-2022
Ivory Coast,81237,791,79031,1415,16-02-2022
French Guiana,77349,385,11254,65710,16-02-2022
Suriname,77334,1303,49322,26709,16-02-2022
Malta,70211,593,67641,1977,16-02-2022
Eswatini,68858,1384,67269,205,16-02-2022
Fiji,63509,820,61685,1004,16-02-2022
Madagascar,62844,1335,56500,5009,16-02-2022
Guyana,62360,1199,59782,1379,16-02-2022
Sudan,59903,3831,40329,15743,16-02-2022
Mauritania,58577,973,57377,227,16-02-2022
French Polynesia,56658,637,0,0,16-02-2022
Cape Verde,55846,400,55370,76,16-02-2022
Belize,55653,632,51797,3224,16-02-2022
Syria,53011,3035,43759,6217,16-02-2022
Barbados,52310,302,46793,5215,16-02-2022
Channel Islands,47564,139,44495,2930,16-02-2022
Gabon,47446,302,44222,2922,16-02-2022
New Caledonia,40344,284,26333,13727,16-02-2022
Seychelles,38766,159,37803,804,16-02-2022
Papua New Guinea,38671,610,36743,1318,16-02-2022
Curaçao,38465,260,37455,750,16-02-2022
Burundi,37902,38,773,37091,16-02-2022
Andorra,37361,150,36480,731,16-02-2022
Togo,36693,271,35145,1277,16-02-2022
Mayotte,36572,187,2964,33421,16-02-2022
Guinea,36329,436,32684,3209,16-02-2022
Tanzania,33549,796,0,0,16-02-2022
Aruba,33531,198,33271,62,16-02-2022
Bahamas,32972,766,25559,6647,16-02-2022
Lesotho,32434,696,23116,8622,16-02-2022
Mali,30286,717,28214,1355,16-02-2022
Haiti,30055,809,25117,4129,16-02-2022
Faeroe Islands,30010,24,7693,22293,16-02-2022
Mauritius,28408,762,25684,1962,16-02-2022
Hong Kong,26670,224,13232,13214,16-02-2022
Benin,26552,163,25506,883,16-02-2022
Somalia,26260,1345,13182,11733,16-02-2022
Brunei,24659,98,17546,7015,16-02-2022
Congo,23874,375,20178,3321,16-02-2022
New Zealand,23509,53,16091,7365,16-02-2022
Isle of Man,22178,77,21881,220,16-02-2022
Saint Lucia,22177,347,20364,1466,16-02-2022
Timor-Leste,21877,124,20196,1557,16-02-2022
Burkina Faso,20725,375,20295,55,16-02-2022
Taiwan,19666,852,17650,1164,16-02-2022
Nicaragua,17895,219,4225,13451,16-02-2022
Cayman Islands,17687,16,8553,9118,16-02-2022
Tajikistan,17382,124,17241,17,16-02-2022
South Sudan,16900,137,13077,3686,16-02-2022
Equatorial Guinea,15869,182,15612,75,16-02-2022
Djibouti,15535,189,15335,11,16-02-2022
Gibraltar,14568,101,13619,848,16-02-2022
CAR,14187,113,6859,7215,16-02-2022
San Marino,13988,110,13226,652,16-02-2022
Grenada,13373,214,12791,368,16-02-2022
Gambia,11911,365,11461,85,16-02-2022
Yemen,11699,2107,8533,1059,16-02-2022
Greenland,11428,9,2761,8658,16-02-2022
Bermuda,11246,121,10919,206,16-02-2022
Liechtenstein,10741,75,10294,372,16-02-2022
Dominica,10669,54,9771,844,16-02-2022
Saint Martin,9774,63,1399,8312,16-02-2022
Eritrea,9679,103,9516,60,16-02-2022
Sint Maarten,9505,84,9213,208,16-02-2022
Monaco,9085,49,8840,196,16-02-2022
Niger,8724,303,8380,41,16-02-2022
Comoros,8005,160,7689,156,16-02-2022
Bhutan,7916,5,5528,2383,16-02-2022
Guinea-Bissau,7878,164,6904,810,16-02-2022
Sierra Leone,7659,125,0,0,16-02-2022
Caribbean Netherlands,7444,31,7235,178,16-02-2022
Liberia,7360,290,5747,1323,16-02-2022
Antigua and Barbuda,7342,134,6626,582,16-02-2022
Chad,7214,190,4874,2150,16-02-2022
St. Vincent Grenadines,6727,103,6523,101,16-02-2022
British Virgin Islands,5997,61,0,0,16-02-2022
Sao Tome and Principe,5920,71,5836,13,16-02-2022
Turks and Caicos,5832,35,5743,54,16-02-2022
Saint Kitts and Nevis,5508,40,5400,68,16-02-2022
Solomon Islands,4910,65,1126,3719,16-02-2022
St. Barth,3687,6,0,0,16-02-2022
Palau,3303,4,2294,1005,16-02-2022
Kiribati,2665,8,569,2088,16-02-2022
Anguilla,2497,9,2469,19,16-02-2022
Saint Pierre Miquelon,1040,1,999,40,16-02-2022
Diamond Princess,712,13,699,0,16-02-2022
Wallis and Futuna,454,7,438,9,16-02-2022
Montserrat,163,2,161,0,16-02-2022
Tonga,141,0,2,139,16-02-2022
Falkland Islands,89,0,0,0,16-02-2022
Macao,79,0,79,0,16-02-2022
Samoa,33,0,3,30,16-02-2022
Vatican City,29,0,28,1,16-02-2022
Western Sahara,10,1,8,1,16-02-2022
MS Zaandam,9,2,7,0,16-02-2022
Vanuatu,7,1,6,0,16-02-2022
Marshall Islands,7,0,7,0,16-02-2022
Saint Helena,2,0,2,0,16-02-2022
Micronesia,1,0,1,0,16-02-2022
China,107196,4636,101141,1419,16-02-2022
