location,total_cases,total_deaths,total_recovered,active_cases,date
Myanmar,613532,19434,592516,1582,24-06-2022
Bahrain,613386,1492,598498,13396,24-06-2022
Dominican Republic,600410,4383,592323,3704,24-06-2022
Palestine,583293,5356,577527,410,24-06-2022
Estonia,579316,2588,521759,54969,24-06-2022
Venezuela,525340,5725,517998,1617,24-06-2022
Moldova,519741,11563,504142,4036,24-06-2022
Egypt,515645,24613,442182,48850,24-06-2022
Libya,502110,6430,490973,4707,24-06-2022
Cyprus,497454,1070,124370,372014,24-06-2022
Ethiopia,486373,7526,459012,19835,24-06-2022
Honduras,426095,10904,132444,282747,24-06-2022
Armenia,423104,8629,412661,1814,24-06-2022
Réunion,421269,807,418572,1890,24-06-2022
Oman,389758,4260,384669,829,24-06-2022
Bosnia and Herzegovina,378370,15799,0,0,24-06-2022
Qatar,378176,678,372939,4559,24-06-2022
Kenya,331037,5651,321494,3892,24-06-2022
Zambia,324922,4000,319561,1361,24-06-2022
Botswana,318528,2719,309124,6685,24-06-2022
North Macedonia,313252,9322,303410,520,24-06-2022
Albania,278211,3497,273471,1243,24-06-2022
Algeria,266015,6875,178487,80653,24-06-2022
Nigeria,256711,3144,250158,3409,24-06-2022
Zimbabwe,255136,5542,247907,1687,24-06-2022
Luxembourg,254697,1085,246610,7002,24-06-2022
Uzbekistan,239993,1637,237811,545,24-06-2022
Montenegro,238925,2723,235368,834,24-06-2022
Mozambique,227435,2212,224686,537,24-06-2022
Laos,210222,757,0,0,24-06-2022
Kyrgyzstan,201024,2991,196406,1627,24-06-2022
Martinique,192506,957,104,191445,24-06-2022
Iceland,192031,153,0,0,24-06-2022
Afghanistan,181987,7715,163974,10298,24-06-2022
Maldives,180384,300,163687,16397,24-06-2022
El Salvador,169646,4139,159993,5514,24-06-2022
Namibia,169007,4058,164283,666,24-06-2022
Uganda,167217,3618,100395,63204,24-06-2022
Guadeloupe,166424,950,2250,163224,24-06-2022
Trinidad and Tobago,166420,3994,155480,6946,24-06-2022
Ghana,164612,1448,161879,1285,24-06-2022
Brunei,158524,225,153887,4412,24-06-2022
Jamaica,142011,3107,90302,48602,24-06-2022
Cambodia,136262,3056,133206,0,24-06-2022
Rwanda,130715,1459,45522,83734,24-06-2022
Cameroon,120002,1930,117791,281,24-06-2022
Angola,99761,1900,97149,712,24-06-2022
Malta,99659,738,94444,4477,24-06-2022
DRC,91082,1371,50930,38781,24-06-2022
French Guiana,86911,401,11254,75256,24-06-2022
Malawi,86320,2645,82979,696,24-06-2022
Senegal,86254,1968,84251,35,24-06-2022
Barbados,83390,472,82037,881,24-06-2022
Ivory Coast,82905,804,81917,184,24-06-2022
Suriname,80817,1359,49561,29897,24-06-2022
Channel Islands,79117,178,77474,1465,24-06-2022
French Polynesia,73186,649,0,0,24-06-2022
Eswatini,73060,1415,71620,25,24-06-2022
Guyana,66835,1249,64738,848,24-06-2022
Fiji,65465,865,63471,1129,24-06-2022
Madagascar,65009,1398,63133,478,24-06-2022
New Caledonia,63379,313,62393,673,24-06-2022
Belize,62875,679,60173,2023,24-06-2022
Sudan,62551,4951,0,0,24-06-2022
Bhutan,59674,21,59627,26,24-06-2022
Mauritania,59376,982,58248,146,24-06-2022
Cape Verde,58995,403,57461,1131,24-06-2022
Syria,55919,3150,52751,18,24-06-2022
Gabon,47824,305,47343,176,24-06-2022
Papua New Guinea,44692,662,43982,48,24-06-2022
Seychelles,44521,167,43905,449,24-06-2022
Curaçao,44127,277,43567,283,24-06-2022
Andorra,43774,153,43192,429,24-06-2022
Burundi,42472,38,0,0,24-06-2022
Aruba,39980,219,39054,707,24-06-2022
Mauritius,38275,1001,36605,669,24-06-2022
Mayotte,37523,187,2964,34372,24-06-2022
Togo,37299,274,36951,74,24-06-2022
Guinea,36597,442,36113,42,24-06-2022
Bahamas,35755,816,34056,883,24-06-2022
Tanzania,35366,841,0,0,24-06-2022
Faeroe Islands,34658,28,0,0,24-06-2022
Lesotho,33938,699,24155,9084,24-06-2022
Isle of Man,33821,108,26794,6919,24-06-2022
Haiti,31226,837,29813,576,24-06-2022
Mali,31149,736,30320,93,24-06-2022
Benin,27122,163,25506,1453,24-06-2022
Saint Lucia,26816,376,26327,113,24-06-2022
Cayman Islands,26797,28,8553,18216,24-06-2022
Somalia,26748,1350,13182,12216,24-06-2022
Congo,24128,385,20178,3565,24-06-2022
Timor-Leste,22947,133,22798,16,24-06-2022
Solomon Islands,21237,149,16357,4731,24-06-2022
Burkina Faso,20853,382,20439,32,24-06-2022
Gibraltar,19306,104,16579,2623,24-06-2022
Nicaragua,18491,225,4225,14041,24-06-2022
Grenada,18243,232,17883,128,24-06-2022
Liechtenstein,17779,85,17593,101,24-06-2022
South Sudan,17697,138,15630,1929,24-06-2022
San Marino,17631,115,17217,299,24-06-2022
Tajikistan,17388,124,17264,0,24-06-2022
Equatorial Guinea,15962,183,15727,52,24-06-2022
Bermuda,15957,138,15568,251,24-06-2022
Djibouti,15690,189,15427,74,24-06-2022
Samoa,14812,29,1605,13178,24-06-2022
Dominica,14781,67,14450,264,24-06-2022
CAR,14649,113,6859,7677,24-06-2022
Monaco,12746,57,12542,147,24-06-2022
Tonga,12079,12,11821,246,24-06-2022
Gambia,12002,365,11591,46,24-06-2022
Greenland,11971,21,2761,9189,24-06-2022
Yemen,11824,2149,9108,567,24-06-2022
Vanuatu,11026,14,10839,173,24-06-2022
Saint Martin,10668,63,1399,9206,24-06-2022
Sint Maarten,10537,86,10427,24,24-06-2022
Caribbean Netherlands,10301,35,10210,56,24-06-2022
Eritrea,9785,103,9669,13,24-06-2022
Niger,9031,310,8628,93,24-06-2022
Antigua and Barbuda,8590,141,8388,61,24-06-2022
Guinea-Bissau,8347,171,8105,71,24-06-2022
Comoros,8100,160,7933,7,24-06-2022
Sierra Leone,7693,125,0,0,24-06-2022
Liberia,7493,294,5747,1452,24-06-2022
Chad,7424,193,4874,2357,24-06-2022
St. Vincent Grenadines,7011,111,6641,259,24-06-2022
British Virgin Islands,6941,63,0,0,24-06-2022
Turks and Caicos,6211,36,6128,47,24-06-2022
Sao Tome and Principe,6023,73,5937,13,24-06-2022
Saint Kitts and Nevis,5941,43,5832,66,24-06-2022
Cook Islands,5764,1,5739,24,24-06-2022
Palau,5193,6,4545,642,24-06-2022
St. Barth,4630,6,0,0,24-06-2022
Anguilla,3411,9,3376,26,24-06-2022
Kiribati,3215,13,2638,564,24-06-2022
Saint Pierre Miquelon,2767,1,2449,317,24-06-2022
Falkland Islands,1807,0,0,0,24-06-2022
Montserrat,1016,8,1007,1,24-06-2022
Nauru,873,0,12,861,24-06-2022
Diamond Princess,712,13,699,0,24-06-2022
Wallis and Futuna,454,7,438,9,24-06-2022
Macao,115,0,83,32,24-06-2022
Micronesia,38,0,33,5,24-06-2022
Vatican City,29,0,29,0,24-06-2022
Marshall Islands,18,0,18,0,24-06-2022
Western Sahara,10,1,9,0,24-06-2022
Niue,10,0,9,1,24-06-2022
MS Zaandam,9,2,7,0,24-06-2022
Tuvalu,3,0,0,3,24-06-2022
Saint Helena,2,0,2,0,24-06-2022
China,225434,5226,219548,660,24-06-2022
