location,total_cases,total_deaths,total_recovered,active_cases,date
Tajikistan,17786,125,17264,397,04-07-2022
South Sudan,17722,138,15630,1954,04-07-2022
Bermuda,16162,140,15793,229,04-07-2022
Equatorial Guinea,16087,183,15748,156,04-07-2022
Djibouti,15690,189,15427,74,04-07-2022
Samoa,14964,29,1605,13330,04-07-2022
Dominica,14852,68,14554,230,04-07-2022
CAR,14649,113,6859,7677,04-07-2022
Monaco,13100,57,12801,242,04-07-2022
Tonga,12301,12,12120,169,04-07-2022
Gambia,12002,365,11591,46,04-07-2022
Greenland,11971,21,2761,9189,04-07-2022
Yemen,11824,2149,9108,567,04-07-2022
Vanuatu,11353,14,11196,143,04-07-2022
Saint Martin,10668,63,1399,9206,04-07-2022
Sint Maarten,10580,87,10459,34,04-07-2022
Caribbean Netherlands,10400,35,10273,92,04-07-2022
Eritrea,9801,103,9684,14,04-07-2022
Niger,9031,310,8628,93,04-07-2022
Antigua and Barbuda,8665,141,8486,38,04-07-2022
Guinea-Bissau,8369,171,8124,74,04-07-2022
Comoros,8100,160,7933,7,04-07-2022
Sierra Leone,7702,125,0,0,04-07-2022
Liberia,7497,294,5747,1456,04-07-2022
Chad,7425,193,4874,2358,04-07-2022
St. Vincent Grenadines,7020,114,6641,265,04-07-2022
British Virgin Islands,6941,63,0,0,04-07-2022
Turks and Caicos,6219,36,6131,52,04-07-2022
Saint Kitts and Nevis,6157,43,5901,213,04-07-2022
Sao Tome and Principe,6043,73,5950,20,04-07-2022
Cook Islands,5774,1,5764,9,04-07-2022
Palau,5237,6,4579,652,04-07-2022
St. Barth,4630,6,0,0,04-07-2022
Nauru,4177,1,389,3787,04-07-2022
Anguilla,3456,9,3426,21,04-07-2022
Kiribati,3236,13,2665,558,04-07-2022
Saint Pierre Miquelon,2779,1,2449,329,04-07-2022
Falkland Islands,1815,0,0,0,04-07-2022
Montserrat,1020,8,1008,4,04-07-2022
Diamond Princess,712,13,699,0,04-07-2022
Wallis and Futuna,454,7,438,9,04-07-2022
Macao,389,0,83,306,04-07-2022
Micronesia,38,0,33,5,04-07-2022
Vatican City,29,0,29,0,04-07-2022
Marshall Islands,26,0,18,8,04-07-2022
Niue,20,0,10,10,04-07-2022
Western Sahara,10,1,9,0,04-07-2022
MS Zaandam,9,2,7,0,04-07-2022
Tuvalu,3,0,0,3,04-07-2022
Saint Helena,2,0,2,0,04-07-2022
China,225923,5226,220165,532,04-07-2022
