location,total_cases,total_deaths,total_recovered,active_cases,date
Lebanon,1096406,10375,1079455,6576,25-04-2022
Lithuania,1054618,9063,1016510,29045,25-04-2022
Tunisia,1039532,28533,0,0,25-04-2022
Slovenia,1004466,6578,981299,16589,25-04-2022
Finland,1000472,3638,46000,950834,25-04-2022
Nepal,978743,11951,966523,269,25-04-2022
Belarus,977813,6926,928536,42351,25-04-2022
Bolivia,904446,21908,855488,27050,25-04-2022
UAE,897136,2302,879787,15047,25-04-2022
Uruguay,895775,7197,886654,1924,25-04-2022
New Zealand,890039,644,830557,58838,25-04-2022
Ecuador,868053,35581,0,0,25-04-2022
Costa Rica,847784,8383,829515,9886,25-04-2022
Guatemala,842572,17520,822541,2511,25-04-2022
Latvia,817316,5743,803135,8438,25-04-2022
Azerbaijan,792496,9707,782646,143,25-04-2022
Panama,771819,8182,760199,3438,25-04-2022
Saudi Arabia,753417,9078,740672,3667,25-04-2022
Sri Lanka,663131,16502,642574,4055,25-04-2022
Paraguay,649034,18795,624673,5566,25-04-2022
Kuwait,631294,2555,627899,840,25-04-2022
Myanmar,612749,19434,591633,1682,25-04-2022
Palestine,581940,5353,576242,345,25-04-2022
Dominican Republic,579114,4376,574446,292,25-04-2022
Estonia,570257,2531,507474,60252,25-04-2022
Bahrain,566272,1475,561221,3576,25-04-2022
Venezuela,522176,5706,515463,1007,25-04-2022
Moldova,516986,11489,504142,1355,25-04-2022
Egypt,515645,24613,442182,48850,25-04-2022
Libya,501862,6429,490900,4533,25-04-2022
Cyprus,470481,1011,124370,345100,25-04-2022
Ethiopia,470434,7510,454967,7957,25-04-2022
Mongolia,469595,2177,313256,154162,25-04-2022
Armenia,422825,8622,410558,3645,25-04-2022
Honduras,422275,10892,131100,280283,25-04-2022
Oman,389053,4257,384145,651,25-04-2022
Bosnia and Herzegovina,376699,15756,192218,168725,25-04-2022
Réunion,374295,742,355605,17948,25-04-2022
Qatar,364187,677,362674,836,25-04-2022
Kenya,323709,5649,317909,151,25-04-2022
Zambia,318984,3974,314075,935,25-04-2022
North Macedonia,309062,9271,299064,727,25-04-2022
Botswana,305859,2688,303026,145,25-04-2022
Albania,274828,3496,270893,439,25-04-2022
Algeria,265767,6875,178346,80546,25-04-2022
Nigeria,255685,3143,249890,2652,25-04-2022
Zimbabwe,247524,5468,241362,694,25-04-2022
Uzbekistan,238469,1637,236483,349,25-04-2022
Montenegro,234707,2713,231376,618,25-04-2022
Luxembourg,233966,1058,221501,11407,25-04-2022
Mozambique,225365,2201,223104,60,25-04-2022
Laos,205975,732,7660,197583,25-04-2022
Kyrgyzstan,200983,2991,196386,1606,25-04-2022
Iceland,185074,114,75685,109275,25-04-2022
Maldives,178883,298,163687,14898,25-04-2022
Afghanistan,178689,7682,161748,9259,25-04-2022
Uganda,164069,3596,100205,60268,25-04-2022
El Salvador,162089,4127,150662,7300,25-04-2022
Ghana,161124,1445,159655,24,25-04-2022
Namibia,158358,4025,153662,671,25-04-2022
Martinique,147519,918,104,146497,25-04-2022
Trinidad and Tobago,144563,3813,133834,6916,25-04-2022
Brunei,141119,218,139882,1019,25-04-2022
Guadeloupe,140130,854,2250,137026,25-04-2022
Cambodia,136216,3056,132921,239,25-04-2022
Rwanda,129767,1458,45522,82787,25-04-2022
Jamaica,129489,2943,82965,43581,25-04-2022
Cameroon,119780,1927,117791,62,25-04-2022
Angola,99194,1900,97149,145,25-04-2022
Malta,90595,688,84646,5261,25-04-2022
DRC,87023,1337,50930,34756,25-04-2022
Senegal,85988,1967,84004,17,25-04-2022
Malawi,85747,2633,81938,1176,25-04-2022
Ivory Coast,81887,799,81061,27,25-04-2022
French Guiana,80422,394,11254,68774,25-04-2022
Suriname,79302,1327,49396,28579,25-04-2022
Channel Islands,73609,166,72059,1384,25-04-2022
French Polynesia,72648,648,0,0,25-04-2022
Eswatini,70294,1397,68788,109,25-04-2022
Barbados,67611,389,63961,3261,25-04-2022
Fiji,64524,862,62677,985,25-04-2022
Madagascar,64152,1391,59370,3391,25-04-2022
Guyana,63416,1228,62105,83,25-04-2022
Sudan,62093,4930,0,0,25-04-2022
New Caledonia,60457,312,60064,81,25-04-2022
Mauritania,58683,982,57693,8,25-04-2022
Bhutan,57771,20,53080,4671,25-04-2022
Belize,57419,676,56534,209,25-04-2022
Taiwan,56468,856,23729,31883,25-04-2022
Cape Verde,56004,401,55538,65,25-04-2022
Syria,55797,3150,52101,546,25-04-2022
Gabon,47597,303,47282,12,25-04-2022
Papua New Guinea,43732,649,43025,58,25-04-2022
Seychelles,42079,165,41260,654,25-04-2022
Curaçao,41966,273,41251,442,25-04-2022
Andorra,41013,153,40343,517,25-04-2022
Burundi,38887,38,773,38076,25-04-2022
Mauritius,37656,990,35656,1010,25-04-2022
Mayotte,37038,187,2964,33887,25-04-2022
Togo,36977,273,36679,25,25-04-2022
Guinea,36459,440,35976,43,25-04-2022
Faeroe Islands,34658,28,7693,26937,25-04-2022
Aruba,34589,212,34251,126,25-04-2022
Tanzania,33864,803,0,0,25-04-2022
Bahamas,33483,789,32310,384,25-04-2022
Lesotho,32910,697,24155,8058,25-04-2022
Mali,30740,731,29813,196,25-04-2022
Haiti,30640,835,29389,416,25-04-2022
Isle of Man,28416,87,26794,1535,25-04-2022
Benin,26952,163,25506,1283,25-04-2022
Somalia,26485,1350,13182,11953,25-04-2022
Congo,24079,385,20178,3516,25-04-2022
Saint Lucia,23239,368,22736,135,25-04-2022
Timor-Leste,22860,130,22714,16,25-04-2022
Cayman Islands,21755,26,8553,13176,25-04-2022
Burkina Faso,20853,382,20439,32,25-04-2022
Nicaragua,18491,225,4225,14041,25-04-2022
Gibraltar,17706,102,16579,1025,25-04-2022
South Sudan,17422,138,13514,3770,25-04-2022
Tajikistan,17388,124,17264,0,25-04-2022
Liechtenstein,17103,85,16831,187,25-04-2022
San Marino,16140,114,15662,364,25-04-2022
Equatorial Guinea,15907,183,15698,26,25-04-2022
Djibouti,15611,189,15411,11,25-04-2022
CAR,14649,113,6859,7677,25-04-2022
Grenada,14428,220,13945,263,25-04-2022
Solomon Islands,14182,140,12763,1279,25-04-2022
Bermuda,13143,131,12719,293,25-04-2022
Dominica,12011,63,11926,22,25-04-2022
Gambia,11995,365,11591,39,25-04-2022
Greenland,11971,21,2761,9189,25-04-2022
Yemen,11818,2149,9009,660,25-04-2022
Monaco,11605,54,11396,155,25-04-2022
Saint Martin,10279,63,1399,8817,25-04-2022
Sint Maarten,10002,86,9850,66,25-04-2022
Eritrea,9733,103,9629,1,25-04-2022
Caribbean Netherlands,9592,34,9392,166,25-04-2022
Tonga,9553,11,8306,1236,25-04-2022
Niger,8914,309,8508,97,25-04-2022
Guinea-Bissau,8185,171,7515,499,25-04-2022
Comoros,8100,160,7933,7,25-04-2022
Sierra Leone,7681,125,0,0,25-04-2022
Antigua and Barbuda,7571,135,7402,34,25-04-2022
Liberia,7432,294,5747,1391,25-04-2022
Chad,7396,193,4874,2329,25-04-2022
Samoa,7185,13,1605,5567,25-04-2022
Vanuatu,6840,12,6384,444,25-04-2022
St. Vincent Grenadines,6779,106,6641,32,25-04-2022
British Virgin Islands,6296,62,0,0,25-04-2022
Sao Tome and Principe,5953,73,5875,5,25-04-2022
Turks and Caicos,5941,36,5862,43,25-04-2022
Saint Kitts and Nevis,5561,43,5517,1,25-04-2022
Cook Islands,4727,0,3990,737,25-04-2022
St. Barth,4432,6,0,0,25-04-2022
Palau,4396,6,3879,511,25-04-2022
Kiribati,3076,13,2597,466,25-04-2022
Anguilla,2731,9,2716,6,25-04-2022
Saint Pierre Miquelon,2641,1,2449,191,25-04-2022
Diamond Princess,712,13,699,0,25-04-2022
Wallis and Futuna,454,7,438,9,25-04-2022
Montserrat,183,2,174,7,25-04-2022
Falkland Islands,128,0,0,0,25-04-2022
Macao,82,0,82,0,25-04-2022
Vatican City,29,0,29,0,25-04-2022
Marshall Islands,15,0,7,8,25-04-2022
Western Sahara,10,1,9,0,25-04-2022
MS Zaandam,9,2,7,0,25-04-2022
Niue,8,0,7,1,25-04-2022
Nauru,3,0,3,0,25-04-2022
Saint Helena,2,0,2,0,25-04-2022
Micronesia,1,0,1,0,25-04-2022
China,203334,4776,169380,29178,25-04-2022
