location,total_cases,total_deaths,total_recovered,active_cases,date
Vietnam,873901,21416,796583,55902,20-10-2021
Switzerland,859642,11186,815961,32495,20-10-2021
Jordan,846033,10903,818985,16145,20-10-2021
Hungary,838916,30448,792757,15711,20-10-2021
Nepal,807052,11318,784155,11579,20-10-2021
Austria,783996,11209,748250,24537,20-10-2021
UAE,738924,2124,732732,4068,20-10-2021
Tunisia,711007,25103,684635,1269,20-10-2021
Greece,704211,15485,657870,30856,20-10-2021
Georgia,675771,9588,619285,46898,20-10-2021
Lebanon,634669,8434,609844,16391,20-10-2021
Guatemala,589986,14436,564444,11106,20-10-2021
Belarus,577932,4449,550100,23383,20-10-2021
Costa Rica,553661,6880,479169,67612,20-10-2021
Bulgaria,550555,22612,462612,65331,20-10-2021
Saudi Arabia,548065,8770,537095,2200,20-10-2021
Sri Lanka,533305,13543,493674,26088,20-10-2021
Ecuador,514087,32937,443880,37270,20-10-2021
Azerbaijan,507857,6809,480685,20363,20-10-2021
Bolivia,507134,18877,469696,18561,20-10-2021
Myanmar,490901,18444,443719,28738,20-10-2021
Panama,470598,7297,461045,2256,20-10-2021
Paraguay,460582,16228,444056,298,20-10-2021
Slovakia,443214,12872,406609,23733,20-10-2021
Croatia,433136,8951,412190,11995,20-10-2021
Ireland,421234,5369,371211,44654,20-10-2021
Palestine,419624,4336,403861,11427,20-10-2021
Kuwait,412403,2458,409407,538,20-10-2021
Venezuela,395223,4748,375597,14878,20-10-2021
Uruguay,391358,6069,383724,1565,20-10-2021
Lithuania,376089,5511,335237,35341,20-10-2021
Honduras,373206,10148,114358,248700,20-10-2021
Dominican Republic,372077,4093,362054,5930,20-10-2021
Denmark,371286,2694,358833,9759,20-10-2021
Ethiopia,359881,6258,330334,23289,20-10-2021
Libya,351756,4945,283674,63137,20-10-2021
S. Korea,346088,2698,316607,26783,20-10-2021
Mongolia,342992,1591,307192,34209,20-10-2021
Egypt,320207,18058,270193,31956,20-10-2021
Moldova,319614,7309,295604,16701,20-10-2021
Slovenia,312316,4654,293627,14035,20-10-2021
Oman,304101,4107,299480,514,20-10-2021
Armenia,286303,5870,256525,23908,20-10-2021
Bahrain,276262,1392,274220,650,20-10-2021
Kenya,252308,5238,245786,1284,20-10-2021
Bosnia and Herzegovina,246555,11253,192218,43084,20-10-2021
Qatar,238079,608,236575,896,20-10-2021
Zambia,209571,3658,205709,204,20-10-2021
Nigeria,209546,2838,197546,9162,20-10-2021
Algeria,205453,5875,140897,58681,20-10-2021
North Macedonia,198156,6998,185459,5699,20-10-2021
Norway,197823,884,88952,107987,20-10-2021
Latvia,191321,2944,160373,28004,20-10-2021
Botswana,184051,2389,179933,1729,20-10-2021
Uzbekistan,182060,1295,177979,2786,20-10-2021
Kyrgyzstan,180109,2641,174815,2653,20-10-2021
Albania,179463,2849,170217,6397,20-10-2021
Estonia,175782,1438,155588,18756,20-10-2021
Afghanistan,155859,7247,127313,21299,20-10-2021
Singapore,154725,246,127571,26908,20-10-2021
Finland,152099,1133,46000,104966,20-10-2021
Mozambique,151136,1927,148583,626,20-10-2021
Australia,149421,1577,116402,31442,20-10-2021
Montenegro,139066,2050,131957,5059,20-10-2021
Zimbabwe,132437,4659,126621,1157,20-10-2021
Ghana,129592,1169,126085,2338,20-10-2021
Namibia,128377,3540,123921,916,20-10-2021
Uganda,125364,3188,96421,25755,20-10-2021
Cyprus,120987,565,90755,29667,20-10-2021
Cambodia,117201,2693,111690,2818,20-10-2021
El Salvador,110188,3520,92173,14495,20-10-2021
Cameroon,100289,1600,80433,18256,20-10-2021
Rwanda,99213,1314,45510,52389,20-10-2021
Jamaica,87723,2129,55946,29648,20-10-2021
Maldives,86324,239,84793,1292,20-10-2021
Luxembourg,80331,842,77751,1738,20-10-2021
Senegal,73875,1873,71985,17,20-10-2021
Angola,63197,1678,51770,9749,20-10-2021
Malawi,61732,2295,56966,2471,20-10-2021
Ivory Coast,61089,685,59574,830,20-10-2021
DRC,57338,1091,50930,5317,20-10-2021
Réunion,54438,372,53696,370,20-10-2021
Trinidad and Tobago,54405,1613,48526,4266,20-10-2021
Guadeloupe,54152,731,2250,51171,20-10-2021
Fiji,51909,663,48420,2826,20-10-2021
Suriname,47284,1040,27113,19131,20-10-2021
Eswatini,46372,1236,44959,177,20-10-2021
French Guiana,43690,297,9995,33398,20-10-2021
Madagascar,42898,958,41322,618,20-10-2021
Martinique,42634,670,104,41860,20-10-2021
French Polynesia,40178,635,33500,6043,20-10-2021
Syria,39902,2446,25195,12261,20-10-2021
Sudan,39550,3038,32872,3640,20-10-2021
Cape Verde,38052,347,37318,387,20-10-2021
Malta,37506,459,36392,655,20-10-2021
Mauritania,36759,790,35527,442,20-10-2021
Guyana,34608,877,30078,3653,20-10-2021
Gabon,33842,218,28011,5613,20-10-2021
Laos,33606,47,6558,27001,20-10-2021
Guinea,30599,385,29233,981,20-10-2021
Tanzania,26034,724,0,0,20-10-2021
Togo,25926,240,25327,359,20-10-2021
Papua New Guinea,25769,312,22586,2871,20-10-2021
Belize,24768,466,21403,2899,20-10-2021
Benin,24560,161,23971,428,20-10-2021
Haiti,23324,658,20136,2530,20-10-2021
Bahamas,22048,626,20065,1357,20-10-2021
Seychelles,21903,119,21567,217,20-10-2021
Lesotho,21557,655,12083,8819,20-10-2021
Somalia,21269,1180,9927,10162,20-10-2021
Mayotte,20439,181,2964,17294,20-10-2021
Timor-Leste,19746,120,19540,86,20-10-2021
Burundi,19745,38,773,18934,20-10-2021
Tajikistan,17086,124,16960,2,20-10-2021
Curaçao,16955,172,16617,166,20-10-2021
Mauritius,16805,141,1854,14810,20-10-2021
Taiwan,16347,846,15377,124,20-10-2021
Nicaragua,16241,207,4225,11809,20-10-2021
Congo,15962,231,12421,3310,20-10-2021
Aruba,15746,170,15424,152,20-10-2021
Mali,15674,558,14493,623,20-10-2021
Andorra,15369,130,15162,77,20-10-2021
Burkina Faso,14759,209,14263,287,20-10-2021
Barbados,13553,120,9533,3900,20-10-2021
Djibouti,13423,181,13139,103,20-10-2021
Equatorial Guinea,13020,161,12450,409,20-10-2021
Iceland,12775,33,12150,592,20-10-2021
Channel Islands,12413,99,11767,547,20-10-2021
Hong Kong,12306,213,12003,90,20-10-2021
Saint Lucia,12280,237,11538,505,20-10-2021
South Sudan,12250,130,11826,294,20-10-2021
CAR,11478,100,6859,4519,20-10-2021
Brunei,11386,78,8619,2689,20-10-2021
New Caledonia,10213,245,55,9913,20-10-2021
Gambia,9946,339,9600,7,20-10-2021
Yemen,9596,1821,6128,1647,20-10-2021
Isle of Man,8742,56,7993,693,20-10-2021
Eritrea,6780,45,6691,44,20-10-2021
Sierra Leone,6396,121,4393,1882,20-10-2021
Niger,6193,205,5875,113,20-10-2021
Guinea-Bissau,6130,141,5402,587,20-10-2021
Liberia,5807,286,5458,63,20-10-2021
Gibraltar,5803,98,5515,190,20-10-2021
Grenada,5776,193,5444,139,20-10-2021
Bermuda,5593,95,5240,258,20-10-2021
San Marino,5475,91,5367,17,20-10-2021
New Zealand,5213,28,4395,790,20-10-2021
Chad,5067,174,4874,19,20-10-2021
St. Vincent Grenadines,4637,54,2940,1643,20-10-2021
Sint Maarten,4456,74,4335,47,20-10-2021
Dominica,4366,30,3985,351,20-10-2021
Comoros,4194,147,4024,23,20-10-2021
Antigua and Barbuda,3918,95,3121,702,20-10-2021
Saint Martin,3819,55,1399,2365,20-10-2021
Sao Tome and Principe,3687,56,3156,475,20-10-2021
Liechtenstein,3510,60,3405,45,20-10-2021
Monaco,3378,34,3295,49,20-10-2021
Turks and Caicos,2936,23,2861,52,20-10-2021
British Virgin Islands,2725,37,2649,39,20-10-2021
Bhutan,2617,3,2605,9,20-10-2021
Saint Kitts and Nevis,2589,21,2151,417,20-10-2021
Caribbean Netherlands,2353,19,2216,118,20-10-2021
St. Barth,1588,6,462,1120,20-10-2021
Faeroe Islands,1350,2,1261,87,20-10-2021
Cayman Islands,1095,2,867,226,20-10-2021
Diamond Princess,712,13,699,0,20-10-2021
Greenland,700,0,629,71,20-10-2021
Anguilla,698,1,625,72,20-10-2021
Wallis and Futuna,445,7,438,0,20-10-2021
Macao,77,0,66,11,20-10-2021
Falkland Islands,68,0,67,1,20-10-2021
Montserrat,41,1,31,9,20-10-2021
Saint Pierre Miquelon,32,0,32,0,20-10-2021
Vatican City,27,0,27,0,20-10-2021
Solomon Islands,20,0,20,0,20-10-2021
Western Sahara,10,1,8,1,20-10-2021
MS Zaandam,9,2,7,0,20-10-2021
Palau,8,0,8,0,20-10-2021
Vanuatu,4,1,3,0,20-10-2021
Marshall Islands,4,0,4,0,20-10-2021
Samoa,3,0,3,0,20-10-2021
Saint Helena,2,0,2,0,20-10-2021
Micronesia,1,0,1,0,20-10-2021
China,96601,4636,91460,505,20-10-2021
