location,total_cases,total_deaths,total_recovered,active_cases,date
Romania,2919461,65739,2847139,6583,01-07-2022
Sweden,2519199,19091,2489990,10118,01-07-2022
Iraq,2348662,25241,2308759,14662,01-07-2022
Serbia,2029403,16126,2004213,9064,01-07-2022
Bangladesh,1973789,29145,1907509,37135,01-07-2022
Hungary,1928125,46647,1871930,9548,01-07-2022
Slovakia,1796017,20147,1771669,4201,01-07-2022
Jordan,1698316,14068,1683746,502,01-07-2022
Georgia,1659371,16839,1637293,5239,01-07-2022
Ireland,1600614,7467,1555115,38032,01-07-2022
Pakistan,1536479,30395,1499641,6443,01-07-2022
Norway,1447270,3337,1434430,9503,01-07-2022
Singapore,1444068,1413,1341030,101625,01-07-2022
New Zealand,1345796,1473,1298282,46041,01-07-2022
Kazakhstan,1306608,13663,1292365,580,01-07-2022
Hong Kong,1245797,9401,1201686,34710,01-07-2022
Morocco,1216909,16109,1175362,25438,01-07-2022
Bulgaria,1172239,37255,1075191,59793,01-07-2022
Croatia,1148528,16065,1127202,5261,01-07-2022
Finland,1145610,4875,1100336,40399,01-07-2022
Lebanon,1112199,10465,1087587,14147,01-07-2022
Cuba,1106023,8529,1097316,178,01-07-2022
Lithuania,1067808,9173,1038300,20335,01-07-2022
Tunisia,1052180,28691,0,0,01-07-2022
Slovenia,1038716,6651,1023263,8802,01-07-2022
Belarus,982867,6978,0,0,01-07-2022
Nepal,979694,11952,967462,280,01-07-2022
Uruguay,957629,7331,944959,5339,01-07-2022
UAE,945800,2316,925849,17635,01-07-2022
Mongolia,928586,2179,0,0,01-07-2022
Bolivia,926718,21953,883744,21021,01-07-2022
Panama,921364,8364,897220,15780,01-07-2022
Guatemala,910714,18561,855797,36356,01-07-2022
Ecuador,909882,35725,856451,17706,01-07-2022
Costa Rica,904934,8525,860711,35698,01-07-2022
Latvia,835797,5860,825679,4258,01-07-2022
Saudi Arabia,795186,9208,776954,9024,01-07-2022
Azerbaijan,793176,9717,783298,161,01-07-2022
Sri Lanka,664123,16521,647029,573,01-07-2022
Paraguay,655532,18963,624673,11896,01-07-2022
Kuwait,643004,2555,635767,4682,01-07-2022
Bahrain,625856,1492,610009,14355,01-07-2022
Myanmar,613596,19434,592561,1601,01-07-2022
Dominican Republic,605784,4383,598698,2703,01-07-2022
Palestine,584243,5356,577938,949,01-07-2022
Estonia,580114,2591,522265,55258,01-07-2022
Venezuela,526214,5733,518601,1880,01-07-2022
Moldova,520321,11567,504142,4612,01-07-2022
Egypt,515645,24613,442182,48850,01-07-2022
Cyprus,504717,1072,124370,379275,01-07-2022
Libya,502138,6430,490973,4735,01-07-2022
Ethiopia,488724,7536,461705,19483,01-07-2022
Honduras,427355,10906,132498,283951,01-07-2022
Armenia,423243,8629,412661,1953,01-07-2022
Réunion,422769,812,418572,3385,01-07-2022
Oman,390244,4260,384669,1315,01-07-2022
Qatar,382635,679,376869,5087,01-07-2022
Bosnia and Herzegovina,378716,15806,0,0,01-07-2022
Kenya,333694,5652,323953,4089,01-07-2022
Zambia,325857,4006,320594,1257,01-07-2022
Botswana,322769,2750,315668,4351,01-07-2022
North Macedonia,314018,9325,303893,800,01-07-2022
Albania,280851,3500,274463,2888,01-07-2022
Algeria,266087,6875,178537,80675,01-07-2022
Luxembourg,263167,1094,251249,10824,01-07-2022
Nigeria,257290,3144,250229,3917,01-07-2022
Zimbabwe,255586,5555,248664,1367,01-07-2022
Uzbekistan,240764,1637,238051,1076,01-07-2022
Montenegro,240222,2729,235960,1533,01-07-2022
Mozambique,227919,2212,225314,393,01-07-2022
Laos,210292,757,0,0,01-07-2022
Kyrgyzstan,201053,2991,196406,1656,01-07-2022
Iceland,193987,153,0,0,01-07-2022
Martinique,192506,957,104,191445,01-07-2022
Afghanistan,182528,7723,164559,10246,01-07-2022
Maldives,181586,305,163687,17594,01-07-2022
El Salvador,169646,4144,159993,5509,01-07-2022
Namibia,169179,4064,164680,435,01-07-2022
Guadeloupe,168714,955,2250,165509,01-07-2022
Uganda,167719,3621,100401,63697,01-07-2022
Trinidad and Tobago,167097,4011,156766,6320,01-07-2022
Ghana,166133,1450,163141,1542,01-07-2022
Brunei,163055,225,157667,5163,01-07-2022
Jamaica,142804,3128,90986,48690,01-07-2022
Cambodia,136279,3056,133206,17,01-07-2022
Rwanda,131021,1460,45522,84039,01-07-2022
Cameroon,120068,1931,117791,346,01-07-2022
Malta,103132,741,95764,6627,01-07-2022
Angola,99761,1900,97149,712,01-07-2022
DRC,91082,1371,50930,38781,01-07-2022
French Guiana,88362,401,11254,76707,01-07-2022
Malawi,86506,2645,83088,773,01-07-2022
Senegal,86325,1968,84322,35,01-07-2022
Barbados,84421,477,82677,1267,01-07-2022
Ivory Coast,83463,805,82170,488,01-07-2022
Channel Islands,80990,179,78583,2228,01-07-2022
Suriname,80864,1369,49575,29920,01-07-2022
French Polynesia,73268,649,0,0,01-07-2022
Eswatini,73109,1416,71636,57,01-07-2022
Guyana,67395,1254,65292,849,01-07-2022
Fiji,65713,866,63690,1157,01-07-2022
Madagascar,65381,1398,63286,697,01-07-2022
New Caledonia,64201,313,62842,1046,01-07-2022
Belize,63966,680,62284,1002,01-07-2022
Sudan,62624,4951,0,0,01-07-2022
Cape Verde,60542,405,58885,1252,01-07-2022
Mauritania,59814,983,58306,525,01-07-2022
Bhutan,59729,21,59657,51,01-07-2022
Syria,55927,3150,52758,19,01-07-2022
Gabon,47939,305,47353,281,01-07-2022
Papua New Guinea,44717,662,43982,73,01-07-2022
Seychelles,44521,167,43905,449,01-07-2022
Curaçao,44127,277,43567,283,01-07-2022
Andorra,43774,153,43192,429,01-07-2022
Burundi,42542,38,0,0,01-07-2022
Aruba,40595,221,39905,469,01-07-2022
Mauritius,38427,1002,36692,733,01-07-2022
Mayotte,37523,187,2964,34372,01-07-2022
Togo,37403,275,37028,100,01-07-2022
Guinea,36597,442,36113,42,01-07-2022
Isle of Man,36463,108,26794,9561,01-07-2022
Bahamas,35975,817,34329,829,01-07-2022
Tanzania,35768,841,0,0,01-07-2022
Faeroe Islands,34658,28,0,0,01-07-2022
Lesotho,33938,699,24155,9084,01-07-2022
Haiti,31550,837,29862,851,01-07-2022
Mali,31165,737,30334,94,01-07-2022
Benin,27216,163,25506,1547,01-07-2022
Cayman Islands,27171,28,8553,18590,01-07-2022
Saint Lucia,27022,383,26513,126,01-07-2022
Somalia,26803,1350,13182,12271,01-07-2022
Congo,24128,385,20178,3565,01-07-2022
Timor-Leste,22957,133,22809,15,01-07-2022
Solomon Islands,21237,149,16357,4731,01-07-2022
Burkina Faso,20853,382,20439,32,01-07-2022
Gibraltar,19633,104,16579,2950,01-07-2022
Nicaragua,18491,225,4225,14041,01-07-2022
Grenada,18357,232,17972,153,01-07-2022
San Marino,18016,115,17489,412,01-07-2022
Liechtenstein,17903,85,17671,147,01-07-2022
Tajikistan,17786,125,17264,397,01-07-2022
South Sudan,17722,138,15630,1954,01-07-2022
Bermuda,16162,140,15793,229,01-07-2022
Equatorial Guinea,16034,183,15742,109,01-07-2022
Djibouti,15690,189,15427,74,01-07-2022
Samoa,14906,29,1605,13272,01-07-2022
Dominica,14852,68,14554,230,01-07-2022
CAR,14649,113,6859,7677,01-07-2022
Monaco,13006,57,12703,246,01-07-2022
Tonga,12301,12,12120,169,01-07-2022
Gambia,12002,365,11591,46,01-07-2022
Greenland,11971,21,2761,9189,01-07-2022
Yemen,11824,2149,9108,567,01-07-2022
Vanuatu,11266,14,11155,97,01-07-2022
Saint Martin,10668,63,1399,9206,01-07-2022
Sint Maarten,10580,86,10459,35,01-07-2022
Caribbean Netherlands,10391,35,10272,84,01-07-2022
Eritrea,9799,103,9683,13,01-07-2022
Niger,9031,310,8628,93,01-07-2022
Antigua and Barbuda,8641,141,8447,53,01-07-2022
Guinea-Bissau,8348,171,8105,72,01-07-2022
Comoros,8100,160,7933,7,01-07-2022
Sierra Leone,7695,125,0,0,01-07-2022
Liberia,7497,294,5747,1456,01-07-2022
Chad,7425,193,4874,2358,01-07-2022
St. Vincent Grenadines,7019,112,6641,266,01-07-2022
British Virgin Islands,6941,63,0,0,01-07-2022
Turks and Caicos,6219,36,6131,52,01-07-2022
Saint Kitts and Nevis,6065,43,5879,143,01-07-2022
Sao Tome and Principe,6043,73,5950,20,01-07-2022
Cook Islands,5774,1,5764,9,01-07-2022
Palau,5220,6,4564,650,01-07-2022
St. Barth,4630,6,0,0,01-07-2022
Anguilla,3456,9,3426,21,01-07-2022
Nauru,3398,0,17,3381,01-07-2022
Kiribati,3236,13,2665,558,01-07-2022
Saint Pierre Miquelon,2779,1,2449,329,01-07-2022
Falkland Islands,1815,0,0,0,01-07-2022
Montserrat,1018,8,1008,2,01-07-2022
Diamond Princess,712,13,699,0,01-07-2022
Wallis and Futuna,454,7,438,9,01-07-2022
Macao,264,0,83,181,01-07-2022
Micronesia,38,0,33,5,01-07-2022
Vatican City,29,0,29,0,01-07-2022
Marshall Islands,18,0,18,0,01-07-2022
Western Sahara,10,1,9,0,01-07-2022
Niue,10,0,9,1,01-07-2022
MS Zaandam,9,2,7,0,01-07-2022
Tuvalu,3,0,0,3,01-07-2022
Saint Helena,2,0,2,0,01-07-2022
China,225675,5226,220023,426,01-07-2022
