location,total_cases,total_deaths,total_recovered,active_cases,date
Faeroe Islands,34658,28,0,0,03-06-2022
Lesotho,32910,697,24155,8058,03-06-2022
Mali,31103,735,30244,124,03-06-2022
Haiti,30874,835,29714,325,03-06-2022
Isle of Man,28416,105,26794,1517,03-06-2022
Benin,26952,163,25506,1283,03-06-2022
Somalia,26565,1350,13182,12033,03-06-2022
Saint Lucia,25877,371,24802,704,03-06-2022
Cayman Islands,25318,28,8553,16737,03-06-2022
Congo,24128,385,20178,3565,03-06-2022
Timor-Leste,22917,131,22763,23,03-06-2022
Burkina Faso,20853,382,20439,32,03-06-2022
Gibraltar,18560,102,16579,1879,03-06-2022
Nicaragua,18491,225,4225,14041,03-06-2022
Solomon Islands,18174,146,16357,1671,03-06-2022
Grenada,17833,228,17165,440,03-06-2022
South Sudan,17625,138,13516,3971,03-06-2022
Liechtenstein,17512,84,17372,56,03-06-2022
Tajikistan,17388,124,17264,0,03-06-2022
San Marino,17124,115,16910,99,03-06-2022
Equatorial Guinea,15923,183,15704,36,03-06-2022
Djibouti,15631,189,15427,15,03-06-2022
Bermuda,15085,138,14562,385,03-06-2022
CAR,14649,113,6859,7677,03-06-2022
Dominica,14295,67,13897,331,03-06-2022
Samoa,13499,26,1605,11868,03-06-2022
Monaco,12230,57,12091,82,03-06-2022
Gambia,12002,365,11591,46,03-06-2022
Greenland,11971,21,2761,9189,03-06-2022
Yemen,11822,2149,9107,566,03-06-2022
Tonga,11742,12,11338,392,03-06-2022
Saint Martin,10668,63,1399,9206,03-06-2022
Sint Maarten,10353,86,10225,42,03-06-2022
Caribbean Netherlands,10091,35,10017,39,03-06-2022
Eritrea,9765,103,9652,10,03-06-2022
Vanuatu,9438,14,8879,545,03-06-2022
Niger,9031,310,8628,93,03-06-2022
Antigua and Barbuda,8295,138,7975,182,03-06-2022
Guinea-Bissau,8283,171,8042,70,03-06-2022
Comoros,8100,160,7933,7,03-06-2022
Sierra Leone,7682,125,0,0,03-06-2022
Liberia,7456,294,5747,1415,03-06-2022
Chad,7417,193,4874,2350,03-06-2022
St. Vincent Grenadines,6896,108,6641,147,03-06-2022
British Virgin Islands,6765,62,0,0,03-06-2022
Turks and Caicos,6148,36,6067,45,03-06-2022
Sao Tome and Principe,5991,73,5909,9,03-06-2022
Saint Kitts and Nevis,5757,43,5648,66,03-06-2022
Cook Islands,5692,1,5638,53,03-06-2022
Palau,5065,6,4357,702,03-06-2022
St. Barth,4630,6,0,0,03-06-2022
Anguilla,3294,9,3241,44,03-06-2022
Kiribati,3098,13,2602,483,03-06-2022
Saint Pierre Miquelon,2748,1,2449,298,03-06-2022
Falkland Islands,1717,0,0,0,03-06-2022
Montserrat,980,6,941,33,03-06-2022
Diamond Princess,712,13,699,0,03-06-2022
Wallis and Futuna,454,7,438,9,03-06-2022
Macao,83,0,82,1,03-06-2022
Micronesia,30,0,30,0,03-06-2022
Vatican City,29,0,29,0,03-06-2022
Marshall Islands,17,0,17,0,03-06-2022
Western Sahara,10,1,9,0,03-06-2022
MS Zaandam,9,2,7,0,03-06-2022
Niue,9,0,9,0,03-06-2022
Nauru,8,0,8,0,03-06-2022
Tuvalu,3,0,0,3,03-06-2022
Saint Helena,2,0,2,0,03-06-2022
China,224208,5226,217110,1872,03-06-2022
