location,total_cases,total_deaths,total_recovered,active_cases,date
Lebanon,1097390,10396,1083454,3540,07-05-2022
Lithuania,1059356,9114,1028502,21740,07-05-2022
Finland,1052767,4150,46000,1002617,07-05-2022
Tunisia,1040712,28566,0,0,07-05-2022
Slovenia,1014699,6608,996371,11720,07-05-2022
New Zealand,984218,808,930155,53255,07-05-2022
Belarus,981838,6966,928536,46336,07-05-2022
Nepal,978914,11951,966747,216,07-05-2022
Bolivia,905355,21925,861403,22027,07-05-2022
UAE,899835,2302,883740,13793,07-05-2022
Uruguay,899723,7210,888557,3956,07-05-2022
Ecuador,870526,35598,0,0,07-05-2022
Costa Rica,857290,8421,836721,12148,07-05-2022
Guatemala,848807,17683,828809,2315,07-05-2022
Latvia,824046,5789,812244,6013,07-05-2022
Azerbaijan,792607,9709,782846,52,07-05-2022
Panama,784184,8191,765227,10766,07-05-2022
Saudi Arabia,754842,9099,742348,3395,07-05-2022
Sri Lanka,663520,16507,646138,875,07-05-2022
Paraguay,649718,18872,624673,6173,07-05-2022
Kuwait,631701,2555,628486,660,07-05-2022
Myanmar,613017,19434,591928,1655,07-05-2022
Palestine,581940,5353,576242,345,07-05-2022
Dominican Republic,579743,4376,574987,380,07-05-2022
Estonia,572434,2548,511857,58029,07-05-2022
Bahrain,571441,1477,566352,3612,07-05-2022
Venezuela,522587,5709,515871,1007,07-05-2022
Moldova,516986,11489,504142,1355,07-05-2022
Egypt,515645,24613,442182,48850,07-05-2022
Libya,501904,6430,490973,4501,07-05-2022
Cyprus,474267,1020,124370,348877,07-05-2022
Ethiopia,470704,7510,455724,7470,07-05-2022
Mongolia,469885,2179,313256,154450,07-05-2022
Honduras,423879,10895,132358,280626,07-05-2022
Armenia,422877,8622,412026,2229,07-05-2022
Oman,389126,4258,384243,625,07-05-2022
Bosnia and Herzegovina,377229,15768,192218,169243,07-05-2022
Réunion,374295,742,355605,17948,07-05-2022
Qatar,364981,677,363749,555,07-05-2022
Kenya,323846,5649,318055,142,07-05-2022
Zambia,319755,3976,315266,513,07-05-2022
North Macedonia,310063,9284,300107,672,07-05-2022
Botswana,305859,2688,303026,145,07-05-2022
Albania,275266,3496,271480,290,07-05-2022
Taiwan,268569,896,32318,235355,07-05-2022
Algeria,265791,6875,178361,80555,07-05-2022
Nigeria,255766,3143,249914,2709,07-05-2022
Zimbabwe,248214,5473,241976,765,07-05-2022
Luxembourg,241160,1068,231818,8274,07-05-2022
Uzbekistan,238660,1637,236784,239,07-05-2022
Montenegro,235644,2717,232314,613,07-05-2022
Mozambique,225409,2201,223163,45,07-05-2022
Laos,208368,748,7660,199960,07-05-2022
Kyrgyzstan,200993,2991,196406,1596,07-05-2022
Iceland,185795,119,75685,109991,07-05-2022
Maldives,179171,298,163687,15186,07-05-2022
Afghanistan,178919,7684,161924,9311,07-05-2022
Uganda,164069,3596,100205,60268,07-05-2022
El Salvador,162089,4128,150662,7299,07-05-2022
Ghana,161222,1445,159746,31,07-05-2022
Namibia,159052,4026,153662,1364,07-05-2022
Martinique,153253,926,104,152223,07-05-2022
Trinidad and Tobago,150481,3845,137933,8703,07-05-2022
Brunei,142465,218,141631,616,07-05-2022
Guadeloupe,140130,854,2250,137026,07-05-2022
Cambodia,136260,3056,133172,32,07-05-2022
Jamaica,130787,2973,84150,43664,07-05-2022
Rwanda,129836,1459,45522,82855,07-05-2022
Cameroon,119780,1927,117791,62,07-05-2022
Angola,99194,1900,97149,145,07-05-2022
Malta,92597,708,88498,3391,07-05-2022
DRC,87023,1337,50930,34756,07-05-2022
Senegal,86012,1966,84030,16,07-05-2022
Malawi,85800,2634,82072,1094,07-05-2022
Ivory Coast,81970,799,81150,21,07-05-2022
French Guiana,80859,395,11254,69210,07-05-2022
Suriname,79393,1328,49402,28663,07-05-2022
Channel Islands,74865,172,73987,706,07-05-2022
French Polynesia,72776,648,0,0,07-05-2022
Barbados,72743,403,68533,3807,07-05-2022
Eswatini,71072,1399,69070,603,07-05-2022
Fiji,64699,862,62815,1022,07-05-2022
Madagascar,64181,1391,59370,3420,07-05-2022
Guyana,63533,1228,62204,101,07-05-2022
Sudan,62135,4933,0,0,07-05-2022
New Caledonia,60749,312,60231,206,07-05-2022
Bhutan,59450,21,59142,287,07-05-2022
Mauritania,58719,982,57700,37,07-05-2022
Belize,57612,676,56692,244,07-05-2022
Cape Verde,56056,401,55572,83,07-05-2022
Syria,55842,3150,52284,408,07-05-2022
Gabon,47602,304,47285,13,07-05-2022
Papua New Guinea,43821,650,43133,38,07-05-2022
Seychelles,42841,166,42223,452,07-05-2022
Curaçao,42241,274,41612,355,07-05-2022
Andorra,41717,153,41021,543,07-05-2022
Burundi,40736,38,773,39925,07-05-2022
Mauritius,37744,990,36042,712,07-05-2022
Mayotte,37363,187,2964,34212,07-05-2022
Togo,37000,273,36707,20,07-05-2022
Guinea,36459,440,35976,43,07-05-2022
Aruba,35189,212,34774,203,07-05-2022
Faeroe Islands,34658,28,7693,26937,07-05-2022
Tanzania,33872,803,0,0,07-05-2022
Bahamas,33672,798,32397,477,07-05-2022
Lesotho,32910,697,24155,8058,07-05-2022
Mali,30907,733,29998,176,07-05-2022
Haiti,30703,835,29555,313,07-05-2022
Isle of Man,28416,87,26794,1535,07-05-2022
Benin,26952,163,25506,1283,07-05-2022
Somalia,26485,1350,13182,11953,07-05-2022
Congo,24079,385,20178,3516,07-05-2022
Saint Lucia,23635,368,23013,254,07-05-2022
Timor-Leste,22883,130,22730,23,07-05-2022
Cayman Islands,22828,27,8553,14248,07-05-2022
Burkina Faso,20853,382,20439,32,07-05-2022
Nicaragua,18491,225,4225,14041,07-05-2022
Gibraltar,17996,102,16579,1315,07-05-2022
South Sudan,17492,138,13514,3840,07-05-2022
Tajikistan,17388,124,17264,0,07-05-2022
Liechtenstein,17260,84,17072,104,07-05-2022
San Marino,16623,115,16251,257,07-05-2022
Solomon Islands,16441,144,14797,1500,07-05-2022
Equatorial Guinea,15910,183,15701,26,07-05-2022
Djibouti,15631,189,15427,15,07-05-2022
Grenada,15303,220,14354,729,07-05-2022
CAR,14649,113,6859,7677,07-05-2022
Bermuda,13832,131,13289,412,07-05-2022
Dominica,12386,63,12119,204,07-05-2022
Gambia,11995,365,11591,39,07-05-2022
Greenland,11971,21,2761,9189,07-05-2022
Monaco,11917,54,11715,148,07-05-2022
Yemen,11819,2149,9009,661,07-05-2022
Tonga,10765,11,9609,1145,07-05-2022
Saint Martin,10537,63,1399,9075,07-05-2022
Samoa,10210,20,1605,8585,07-05-2022
Sint Maarten,10065,86,9913,66,07-05-2022
Caribbean Netherlands,9814,34,9730,50,07-05-2022
Eritrea,9737,103,9631,3,07-05-2022
Niger,8957,309,8550,98,07-05-2022
Guinea-Bissau,8213,171,7530,512,07-05-2022
Comoros,8100,160,7933,7,07-05-2022
Vanuatu,7734,14,7443,277,07-05-2022
Sierra Leone,7682,125,0,0,07-05-2022
Antigua and Barbuda,7663,137,7471,55,07-05-2022
Liberia,7434,294,5747,1393,07-05-2022
Chad,7412,193,4874,2345,07-05-2022
St. Vincent Grenadines,6791,106,6641,44,07-05-2022
British Virgin Islands,6467,62,0,0,07-05-2022
Turks and Caicos,5995,36,5918,41,07-05-2022
Sao Tome and Principe,5964,73,5884,7,07-05-2022
Saint Kitts and Nevis,5583,43,5521,19,07-05-2022
Cook Islands,5267,1,5072,194,07-05-2022
Palau,4732,6,4086,640,07-05-2022
St. Barth,4575,6,0,0,07-05-2022
Kiribati,3089,13,2601,475,07-05-2022
Anguilla,2788,9,2766,13,07-05-2022
Saint Pierre Miquelon,2727,1,2449,277,07-05-2022
Diamond Princess,712,13,699,0,07-05-2022
Wallis and Futuna,454,7,438,9,07-05-2022
Montserrat,452,2,221,229,07-05-2022
Falkland Islands,197,0,0,0,07-05-2022
Macao,82,0,82,0,07-05-2022
Vatican City,29,0,29,0,07-05-2022
Marshall Islands,17,0,14,3,07-05-2022
Western Sahara,10,1,9,0,07-05-2022
MS Zaandam,9,2,7,0,07-05-2022
Niue,9,0,8,1,07-05-2022
Micronesia,7,0,1,6,07-05-2022
Nauru,5,0,3,2,07-05-2022
Saint Helena,2,0,2,0,07-05-2022
China,219296,5166,204155,9975,07-05-2022
