location,total_cases,total_deaths,total_recovered,active_cases,date
Bahrain,274107,1388,271905,814,18-09-2021
Mongolia,272369,1096,255592,15681,18-09-2021
Armenia,253093,5117,235599,12377,18-09-2021
Kenya,246296,4980,236803,4513,18-09-2021
Qatar,235386,604,233116,1666,18-09-2021
Bosnia and Herzegovina,225857,10203,192218,23436,18-09-2021
Zambia,208422,3638,203998,786,18-09-2021
Algeria,201425,5681,137775,57969,18-09-2021
Nigeria,201294,2649,189608,9037,18-09-2021
North Macedonia,186010,6396,166606,13008,18-09-2021
Norway,181564,841,88952,91771,18-09-2021
Kyrgyzstan,177653,2586,172111,2956,18-09-2021
Botswana,172252,2343,167318,2591,18-09-2021
Uzbekistan,167858,1184,161275,5399,18-09-2021
Albania,162173,2574,146827,12772,18-09-2021
Afghanistan,154536,7197,122495,24844,18-09-2021
Latvia,150156,2640,141576,5940,18-09-2021
Mozambique,149981,1903,145382,2696,18-09-2021
Estonia,149314,1325,139550,8439,18-09-2021
Finland,136206,1051,46000,89155,18-09-2021
Zimbabwe,127632,4562,120156,2914,18-09-2021
Namibia,126708,3466,122040,1202,18-09-2021
Montenegro,125728,1839,115890,7999,18-09-2021
Ghana,125005,1118,119601,4286,18-09-2021
Uganda,121984,3119,95835,23030,18-09-2021
Cyprus,116494,534,90755,25205,18-09-2021
Cambodia,102834,2089,96275,4470,18-09-2021
El Salvador,99701,3078,83342,13281,18-09-2021
Rwanda,94893,1199,45423,48271,18-09-2021
Cameroon,85414,1368,80433,3613,18-09-2021
Australia,84086,1148,61869,21069,18-09-2021
Maldives,83332,229,81404,1699,18-09-2021
Jamaica,79127,1777,50641,26709,18-09-2021
Luxembourg,77189,834,75209,1146,18-09-2021
Singapore,76792,60,69614,7118,18-09-2021
Senegal,73622,1845,69155,2622,18-09-2021
Malawi,61287,2252,51763,7272,18-09-2021
Ivory Coast,58743,553,56495,1695,18-09-2021
DRC,56387,1068,30858,24461,18-09-2021
Réunion,52643,358,51126,1159,18-09-2021
Guadeloupe,52480,668,2250,49562,18-09-2021
Angola,52208,1378,45991,4839,18-09-2021
Fiji,49880,566,35929,13385,18-09-2021
Trinidad and Tobago,48143,1405,42752,3986,18-09-2021
Eswatini,45317,1194,42966,1157,18-09-2021
Madagascar,42898,958,41322,618,18-09-2021
French Polynesia,40178,593,33500,6085,18-09-2021
Martinique,39745,555,104,39086,18-09-2021
French Guiana,38266,235,9995,28036,18-09-2021
Sudan,38000,2875,31916,3209,18-09-2021
Cape Verde,36970,327,35740,903,18-09-2021
Malta,36952,453,35486,1013,18-09-2021
Suriname,36428,796,26391,9241,18-09-2021
Mauritania,35328,763,33482,1083,18-09-2021
Syria,30337,2112,22967,5258,18-09-2021
Guinea,30136,370,28277,1489,18-09-2021
Guyana,29072,706,24820,3546,18-09-2021
Gabon,27643,175,26149,1319,18-09-2021
Togo,24369,211,19871,4287,18-09-2021
Benin,21450,146,17294,4010,18-09-2021
Haiti,21338,597,19166,1575,18-09-2021
Seychelles,20943,114,20245,584,18-09-2021
Mayotte,20125,176,2964,16985,18-09-2021
Bahamas,20030,504,17727,1799,18-09-2021
Timor-Leste,18994,103,17003,1888,18-09-2021
Somalia,18820,1041,9138,8641,18-09-2021
Laos,18814,16,5568,13230,18-09-2021
Papua New Guinea,18542,204,17892,446,18-09-2021
Belize,18532,389,16518,1625,18-09-2021
Tajikistan,17084,124,16960,0,18-09-2021
Taiwan,16129,839,15144,146,18-09-2021
Curaçao,15975,155,15352,468,18-09-2021
Aruba,15202,157,14757,288,18-09-2021
Andorra,15124,130,14941,53,18-09-2021
Mali,15029,545,14214,270,18-09-2021
Lesotho,14395,403,6830,7162,18-09-2021
Mauritius,14243,50,1854,12339,18-09-2021
Burundi,14189,38,773,13378,18-09-2021
Burkina Faso,14003,172,13680,151,18-09-2021
Congo,13701,183,12421,1097,18-09-2021
Nicaragua,13025,202,4225,8598,18-09-2021
Hong Kong,12158,213,11869,76,18-09-2021
Djibouti,11960,157,11688,115,18-09-2021
South Sudan,11800,121,11195,484,18-09-2021
Iceland,11404,33,11017,354,18-09-2021
CAR,11309,100,6859,4350,18-09-2021
Channel Islands,11269,97,10804,368,18-09-2021
Equatorial Guinea,11063,137,9490,1436,18-09-2021
Saint Lucia,10399,150,7801,2448,18-09-2021
Gambia,9867,330,9504,33,18-09-2021
Yemen,8630,1638,5363,1629,18-09-2021
Isle of Man,7141,38,6790,313,18-09-2021
Eritrea,6671,40,6618,13,18-09-2021
Sierra Leone,6392,121,4374,1897,18-09-2021
Barbados,6358,57,5366,935,18-09-2021
Guinea-Bissau,6069,130,5214,725,18-09-2021
Niger,5951,201,5685,65,18-09-2021
Liberia,5777,283,5458,36,18-09-2021
Gibraltar,5476,97,5296,83,18-09-2021
San Marino,5388,90,5240,58,18-09-2021
Chad,5025,174,4835,16,18-09-2021
Brunei,4957,26,3335,1596,18-09-2021
Bermuda,4218,38,2942,1238,18-09-2021
Comoros,4104,147,3942,15,18-09-2021
Sint Maarten,4070,59,3840,171,18-09-2021
New Zealand,4038,27,3591,420,18-09-2021
Saint Martin,3646,47,1399,2200,18-09-2021
Grenada,3490,48,1321,2121,18-09-2021
Liechtenstein,3405,60,3297,48,18-09-2021
New Caledonia,3401,16,58,3327,18-09-2021
Monaco,3290,33,3214,43,18-09-2021
Sao Tome and Principe,3040,43,2582,415,18-09-2021
Turks and Caicos,2800,21,2663,116,18-09-2021
Dominica,2758,8,2125,625,18-09-2021
St. Vincent Grenadines,2728,14,2332,382,18-09-2021
British Virgin Islands,2642,37,2555,50,18-09-2021
Antigua and Barbuda,2603,55,1584,964,18-09-2021
Bhutan,2597,3,2593,1,18-09-2021
Caribbean Netherlands,1962,17,1827,118,18-09-2021
Saint Kitts and Nevis,1589,9,893,687,18-09-2021
St. Barth,1548,2,462,1084,18-09-2021
Tanzania,1367,50,183,1134,18-09-2021
Faeroe Islands,1059,2,1029,28,18-09-2021
Cayman Islands,774,2,720,52,18-09-2021
Diamond Princess,712,13,699,0,18-09-2021
Greenland,464,0,362,102,18-09-2021
Wallis and Futuna,445,7,438,0,18-09-2021
Anguilla,331,0,317,14,18-09-2021
Falkland Islands,67,0,63,4,18-09-2021
Macao,63,0,63,0,18-09-2021
Montserrat,32,1,29,2,18-09-2021
Saint Pierre Miquelon,31,0,31,0,18-09-2021
Vatican City,27,0,27,0,18-09-2021
Solomon Islands,20,0,20,0,18-09-2021
Western Sahara,10,1,8,1,18-09-2021
MS Zaandam,9,2,7,0,18-09-2021
Palau,5,0,2,3,18-09-2021
Vanuatu,4,1,3,0,18-09-2021
Marshall Islands,4,0,4,0,18-09-2021
Samoa,3,0,3,0,18-09-2021
Saint Helena,2,0,2,0,18-09-2021
Micronesia,1,0,1,0,18-09-2021
China,95623,4636,90074,913,18-09-2021
