location,total_cases,total_deaths,total_recovered,active_cases,date
North Macedonia,330755,9388,317149,4218,07-08-2022
Botswana,325724,2772,322758,194,07-08-2022
Albania,316976,3560,303002,10414,07-08-2022
Luxembourg,279354,1108,265463,12783,07-08-2022
Algeria,268141,6878,179980,81283,07-08-2022
Montenegro,264464,2754,255741,5969,07-08-2022
Nigeria,261473,3147,254953,3373,07-08-2022
Zimbabwe,256444,5581,250426,437,07-08-2022
Uzbekistan,243294,1637,240641,1016,07-08-2022
Mozambique,229739,2216,227233,290,07-08-2022
Martinique,215140,1017,104,214019,07-08-2022
Laos,211711,757,0,0,07-08-2022
Brunei,211157,225,205773,5159,07-08-2022
Iceland,202831,179,0,0,07-08-2022
Kyrgyzstan,201329,2991,196406,1932,07-08-2022
El Salvador,190818,4210,172310,14298,07-08-2022
Afghanistan,187109,7752,167281,12076,07-08-2022
Guadeloupe,186380,971,2250,183159,07-08-2022
Maldives,184485,307,163687,20491,07-08-2022
Trinidad and Tobago,172889,4067,162237,6585,07-08-2022
Uganda,169396,3628,100431,65337,07-08-2022
Namibia,169253,4065,164813,375,07-08-2022
Ghana,168306,1458,166684,164,07-08-2022
Jamaica,147006,3206,94335,49465,07-08-2022
Cambodia,136977,3056,133650,271,07-08-2022
Rwanda,132287,1466,45522,85299,07-08-2022
Cameroon,120215,1931,117791,493,07-08-2022
Malta,113220,795,111004,1421,07-08-2022
Angola,102636,1917,97149,3570,07-08-2022
Barbados,94601,499,90830,3272,07-08-2022
French Guiana,92989,407,11254,81328,07-08-2022
DRC,92173,1390,50930,39853,07-08-2022
Channel Islands,88529,195,87553,781,07-08-2022
Malawi,87617,2670,83992,955,07-08-2022
Senegal,87550,1968,85388,194,07-08-2022
Ivory Coast,85712,811,84723,178,07-08-2022
Suriname,80982,1380,49599,30003,07-08-2022
French Polynesia,75819,649,0,0,07-08-2022
Eswatini,73301,1419,71850,32,07-08-2022
New Caledonia,70937,314,68254,2369,07-08-2022
Guyana,70126,1271,68359,496,07-08-2022
Fiji,67805,874,65732,1199,07-08-2022
Belize,67424,680,66421,323,07-08-2022
Madagascar,66491,1408,64782,301,07-08-2022
Sudan,63074,4958,0,0,07-08-2022
Mauritania,62652,992,61321,339,07-08-2022
Cape Verde,62206,410,61697,99,07-08-2022
Bhutan,60530,21,60434,75,07-08-2022
Syria,56464,3150,52869,445,07-08-2022
Gabon,48511,306,47693,512,07-08-2022
Burundi,47008,38,0,0,07-08-2022
Andorra,45793,154,45401,238,07-08-2022
Seychelles,45540,168,45230,142,07-08-2022
Curaçao,45127,282,44720,125,07-08-2022
Papua New Guinea,44800,663,43982,155,07-08-2022
Aruba,42217,226,41663,328,07-08-2022
Mauritius,39751,1015,37816,920,07-08-2022
Mayotte,39344,187,0,0,07-08-2022
Togo,38176,281,37680,215,07-08-2022
Tanzania,37865,841,0,0,07-08-2022
Isle of Man,37794,114,26794,10886,07-08-2022
Guinea,37408,445,36419,544,07-08-2022
Bahamas,36812,822,35464,526,07-08-2022
Faeroe Islands,34658,28,0,0,07-08-2022
Lesotho,34040,702,24155,9183,07-08-2022
Haiti,32464,838,30070,1556,07-08-2022
Mali,31236,739,30408,89,07-08-2022
Cayman Islands,29419,29,8553,20837,07-08-2022
Saint Lucia,28161,387,27456,318,07-08-2022
Benin,27316,163,25506,1647,07-08-2022
Somalia,27020,1350,13182,12488,07-08-2022
Congo,24775,386,20178,4211,07-08-2022
Timor-Leste,23036,134,22855,47,07-08-2022
Solomon Islands,21544,153,16357,5034,07-08-2022
Burkina Faso,21128,387,20439,302,07-08-2022
San Marino,20007,118,19647,242,07-08-2022
Gibraltar,19999,106,16579,3314,07-08-2022
Grenada,18822,234,18514,74,07-08-2022
Liechtenstein,18805,86,18536,183,07-08-2022
Nicaragua,18491,225,4225,14041,07-08-2022
Tajikistan,17786,125,17264,397,07-08-2022
South Sudan,17780,138,15630,2012,07-08-2022
Bermuda,17356,148,17012,196,07-08-2022
Equatorial Guinea,16776,183,16518,75,07-08-2022
Djibouti,15690,189,15427,74,07-08-2022
Samoa,15405,29,1605,13771,07-08-2022
Dominica,14852,68,14554,230,07-08-2022
CAR,14781,113,6859,7809,07-08-2022
Monaco,14130,57,13940,133,07-08-2022
Tonga,12554,12,12423,119,07-08-2022
Gambia,12149,368,11591,190,07-08-2022
Greenland,11971,21,2761,9189,07-08-2022
Yemen,11895,2152,9117,626,07-08-2022
Vanuatu,11723,14,11672,37,07-08-2022
Saint Martin,11667,63,1399,10205,07-08-2022
Caribbean Netherlands,10888,35,10476,377,07-08-2022
Sint Maarten,10765,87,10658,20,07-08-2022
Eritrea,10116,103,9900,113,07-08-2022
Niger,9119,311,8628,180,07-08-2022
Antigua and Barbuda,8773,144,8597,32,07-08-2022
Guinea-Bissau,8440,174,8151,115,07-08-2022
Comoros,8340,160,7933,247,07-08-2022
Sierra Leone,7737,125,0,0,07-08-2022
Liberia,7548,294,5747,1507,07-08-2022
Chad,7437,193,4874,2370,07-08-2022
British Virgin Islands,7131,63,0,0,07-08-2022
St. Vincent Grenadines,7102,115,6641,346,07-08-2022
Micronesia,6691,16,75,6600,07-08-2022
Saint Kitts and Nevis,6477,46,6405,26,07-08-2022
Turks and Caicos,6328,36,6263,29,07-08-2022
Cook Islands,6129,1,6079,49,07-08-2022
Sao Tome and Principe,6115,75,6023,17,07-08-2022
Palau,5308,6,5224,78,07-08-2022
St. Barth,5138,6,0,0,07-08-2022
Nauru,4603,1,4600,2,07-08-2022
Anguilla,3620,10,3595,15,07-08-2022
Kiribati,3430,13,2703,714,07-08-2022
Saint Pierre Miquelon,3112,1,2449,662,07-08-2022
Falkland Islands,1835,0,0,0,07-08-2022
Montserrat,1077,8,1043,26,07-08-2022
Macao,791,6,777,8,07-08-2022
Wallis and Futuna,761,7,438,316,07-08-2022
Diamond Princess,712,13,699,0,07-08-2022
Marshall Islands,68,0,58,10,07-08-2022
Niue,56,0,35,21,07-08-2022
Vatican City,29,0,29,0,07-08-2022
Western Sahara,10,1,9,0,07-08-2022
MS Zaandam,9,2,7,0,07-08-2022
Tuvalu,8,0,0,8,07-08-2022
Saint Helena,2,0,2,0,07-08-2022
China,230886,5226,223651,2009,07-08-2022
