location,total_cases,total_deaths,total_recovered,active_cases,date
Luxembourg,263167,1094,251249,10824,13-07-2022
Nigeria,258874,3144,250456,5274,13-07-2022
Zimbabwe,255981,5565,249723,693,13-07-2022
Montenegro,244337,2730,238658,2949,13-07-2022
Uzbekistan,241814,1637,238756,1421,13-07-2022
Mozambique,228769,2214,226133,422,13-07-2022
Laos,210386,757,0,0,13-07-2022
Martinique,207969,987,104,206878,13-07-2022
Kyrgyzstan,201053,2991,196406,1656,13-07-2022
Iceland,197707,179,0,0,13-07-2022
Maldives,183491,307,163687,19497,13-07-2022
Afghanistan,183272,7728,165139,10405,13-07-2022
El Salvador,180970,4164,165895,10911,13-07-2022
Brunei,176682,225,164116,12341,13-07-2022
Guadeloupe,175348,958,2250,172140,13-07-2022
Namibia,169253,4065,164813,375,13-07-2022
Uganda,168440,3627,100420,64393,13-07-2022
Trinidad and Tobago,168427,4031,158396,6000,13-07-2022
Ghana,167215,1456,165153,606,13-07-2022
Jamaica,144138,3158,91858,49122,13-07-2022
Cambodia,136374,3056,133244,74,13-07-2022
Rwanda,131734,1462,45522,84750,13-07-2022
Cameroon,120068,1931,117791,346,13-07-2022
Malta,109493,763,100587,8143,13-07-2022
Angola,101320,1900,97149,2271,13-07-2022
DRC,91737,1376,50930,39431,13-07-2022
French Guiana,89779,402,11254,78123,13-07-2022
Malawi,86799,2651,83506,642,13-07-2022
Senegal,86526,1968,84478,80,13-07-2022
Barbados,86451,478,84467,1506,13-07-2022
Channel Islands,84518,181,81180,3157,13-07-2022
Ivory Coast,84165,806,83218,141,13-07-2022
Suriname,80919,1377,49590,29952,13-07-2022
French Polynesia,73858,649,0,0,13-07-2022
Eswatini,73227,1417,71716,94,13-07-2022
Guyana,68409,1263,66328,818,13-07-2022
New Caledonia,66596,314,64483,1799,13-07-2022
Fiji,66405,869,63984,1552,13-07-2022
Madagascar,66098,1403,63895,800,13-07-2022
Belize,65508,680,64113,715,13-07-2022
Sudan,62795,4955,0,0,13-07-2022
Cape Verde,61669,409,60753,507,13-07-2022
Mauritania,61403,986,58694,1723,13-07-2022
Bhutan,59940,21,59845,74,13-07-2022
Syria,55957,3150,52774,33,13-07-2022
Gabon,48157,305,47391,461,13-07-2022
Seychelles,45000,167,44627,206,13-07-2022
Curaçao,44782,280,44339,163,13-07-2022
Papua New Guinea,44752,662,43982,108,13-07-2022
Andorra,44671,153,43802,716,13-07-2022
Burundi,42963,38,0,0,13-07-2022
Aruba,41448,224,40882,342,13-07-2022
Mauritius,38737,1008,36856,873,13-07-2022
Mayotte,37958,187,2964,34807,13-07-2022
Togo,37636,275,37129,232,13-07-2022
Guinea,37358,443,36419,496,13-07-2022
Isle of Man,36998,110,26794,10094,13-07-2022
Bahamas,36299,822,34772,705,13-07-2022
Tanzania,36174,841,0,0,13-07-2022
Faeroe Islands,34658,28,0,0,13-07-2022
Lesotho,34040,702,24155,9183,13-07-2022
Haiti,31980,837,29878,1265,13-07-2022
Mali,31192,737,30355,100,13-07-2022
Cayman Islands,27594,29,8553,19012,13-07-2022
Saint Lucia,27337,385,26775,177,13-07-2022
Benin,27216,163,25506,1547,13-07-2022
Somalia,26900,1350,13182,12368,13-07-2022
Congo,24421,386,20178,3857,13-07-2022
Timor-Leste,22972,133,22824,15,13-07-2022
Solomon Islands,21544,153,16357,5034,13-07-2022
Burkina Faso,20853,382,20439,32,13-07-2022
Gibraltar,19796,105,16579,3112,13-07-2022
San Marino,18886,116,18186,584,13-07-2022
Grenada,18560,233,18124,203,13-07-2022
Nicaragua,18491,225,4225,14041,13-07-2022
Liechtenstein,18226,85,17900,241,13-07-2022
Tajikistan,17786,125,17264,397,13-07-2022
South Sudan,17733,138,15630,1965,13-07-2022
Equatorial Guinea,16504,183,15862,459,13-07-2022
Bermuda,16401,140,16003,258,13-07-2022
Djibouti,15690,189,15427,74,13-07-2022
Samoa,15134,29,1605,13500,13-07-2022
Dominica,14852,68,14554,230,13-07-2022
CAR,14712,113,6859,7740,13-07-2022
Monaco,13576,57,13214,305,13-07-2022
Tonga,12382,12,12223,147,13-07-2022
Gambia,12009,365,11591,53,13-07-2022
Greenland,11971,21,2761,9189,13-07-2022
Yemen,11832,2149,9108,575,13-07-2022
Vanuatu,11690,14,11502,174,13-07-2022
Saint Martin,11224,63,1399,9762,13-07-2022
Sint Maarten,10656,87,10524,45,13-07-2022
Caribbean Netherlands,10523,35,10376,112,13-07-2022
Eritrea,9827,103,9700,24,13-07-2022
Niger,9096,311,8628,157,13-07-2022
Antigua and Barbuda,8686,143,8516,27,13-07-2022
Guinea-Bissau,8400,171,8151,78,13-07-2022
Comoros,8209,160,7933,116,13-07-2022
Sierra Leone,7718,125,0,0,13-07-2022
Liberia,7502,294,5747,1461,13-07-2022
Chad,7427,193,4874,2360,13-07-2022
British Virgin Islands,7131,63,0,0,13-07-2022
St. Vincent Grenadines,7031,114,6641,276,13-07-2022
Nauru,6920,1,2790,4129,13-07-2022
Saint Kitts and Nevis,6332,45,6137,150,13-07-2022
Turks and Caicos,6234,36,6141,57,13-07-2022
Sao Tome and Principe,6079,74,5990,15,13-07-2022
Cook Islands,5814,1,5794,19,13-07-2022
Palau,5308,6,5047,255,13-07-2022
St. Barth,4845,6,0,0,13-07-2022
Anguilla,3496,9,3464,23,13-07-2022
Kiribati,3236,13,2665,558,13-07-2022
Saint Pierre Miquelon,2779,1,2449,329,13-07-2022
Falkland Islands,1831,0,0,0,13-07-2022
Montserrat,1023,8,1012,3,13-07-2022
Diamond Princess,712,13,699,0,13-07-2022
Macao,663,3,151,509,13-07-2022
Wallis and Futuna,456,7,438,11,13-07-2022
Marshall Islands,47,0,18,29,13-07-2022
Micronesia,38,0,33,5,13-07-2022
Vatican City,29,0,29,0,13-07-2022
Niue,25,0,20,5,13-07-2022
Western Sahara,10,1,9,0,13-07-2022
MS Zaandam,9,2,7,0,13-07-2022
Tuvalu,3,0,0,3,13-07-2022
Saint Helena,2,0,2,0,13-07-2022
China,226909,5226,220601,1082,13-07-2022
