location,total_cases,total_deaths,total_recovered,active_cases,date
Ghana,112928,945,105622,6361,21-08-2021
Cyprus,110829,475,90755,19599,21-08-2021
Montenegro,109340,1666,101787,5887,21-08-2021
Uganda,97453,2931,95217,-695,21-08-2021
El Salvador,92416,2831,78873,10712,21-08-2021
Cambodia,88735,1778,84506,2451,21-08-2021
Cameroon,82454,1338,80433,683,21-08-2021
Rwanda,82215,1005,45204,36006,21-08-2021
Maldives,79754,222,77770,1762,21-08-2021
Luxembourg,74985,830,73467,688,21-08-2021
Senegal,71772,1659,56867,13246,21-08-2021
Singapore,66443,47,65528,868,21-08-2021
Jamaica,60488,1356,47628,11504,21-08-2021
Malawi,59399,2059,45396,11944,21-08-2021
DRC,53899,1053,30858,21988,21-08-2021
Ivory Coast,53247,380,51998,869,21-08-2021
Réunion,46754,310,42770,3674,21-08-2021
Angola,45583,1138,42257,2188,21-08-2021
Fiji,43294,433,22341,20520,21-08-2021
Australia,43123,978,31593,10552,21-08-2021
Trinidad and Tobago,42839,1215,35896,5728,21-08-2021
Madagascar,42838,954,41274,610,21-08-2021
Guadeloupe,40018,324,2250,37444,21-08-2021
Eswatini,39530,984,28768,9778,21-08-2021
Sudan,37627,2820,31569,3238,21-08-2021
French Polynesia,36372,257,29176,6939,21-08-2021
Malta,35721,436,34225,1060,21-08-2021
Cape Verde,34645,302,33725,618,21-08-2021
French Guiana,33060,204,9995,22861,21-08-2021
Mauritania,31390,665,27640,3085,21-08-2021
Martinique,31369,243,104,31022,21-08-2021
Guinea,28647,308,26023,2316,21-08-2021
Suriname,27210,696,23086,3428,21-08-2021
Syria,26719,1959,22243,2517,21-08-2021
Gabon,25667,165,25437,65,21-08-2021
Guyana,24047,591,22252,1204,21-08-2021
Haiti,20719,583,16679,3457,21-08-2021
Mayotte,19664,175,2964,16525,21-08-2021
Seychelles,19390,101,18650,639,21-08-2021
Togo,19128,172,15945,3011,21-08-2021
Papua New Guinea,17832,192,17547,93,21-08-2021
Bahamas,16962,330,13539,3093,21-08-2021
Somalia,16535,897,8010,7628,21-08-2021
Tajikistan,16374,124,16106,144,21-08-2021
Taiwan,15916,828,14847,241,21-08-2021
Belize,15415,351,14149,915,21-08-2021
Andorra,14988,129,14729,130,21-08-2021
Curaçao,14889,136,14126,627,21-08-2021
Mali,14740,535,14045,160,21-08-2021
Lesotho,14370,400,6763,7207,21-08-2021
Timor-Leste,13981,46,10847,3088,21-08-2021
Aruba,13871,124,12692,1055,21-08-2021
Burkina Faso,13695,171,13447,77,21-08-2021
Congo,13398,179,12421,798,21-08-2021
Laos,12164,11,4604,7549,21-08-2021
Hong Kong,12053,212,11762,79,21-08-2021
Djibouti,11690,157,11522,11,21-08-2021
CAR,11251,99,6859,4293,21-08-2021
South Sudan,11243,120,10917,206,21-08-2021
Burundi,10791,38,773,9980,21-08-2021
Nicaragua,10672,198,4225,6249,21-08-2021
Channel Islands,10204,93,9618,493,21-08-2021
Benin,10183,119,8136,1928,21-08-2021
Iceland,10053,30,8921,1102,21-08-2021
Gambia,9364,285,8763,316,21-08-2021
Equatorial Guinea,9049,123,8803,123,21-08-2021
Yemen,7487,1416,4622,1449,21-08-2021
Mauritius,7070,22,1854,5194,21-08-2021
Saint Lucia,6955,97,5660,1198,21-08-2021
Eritrea,6618,37,6560,21,21-08-2021
Sierra Leone,6347,121,4335,1891,21-08-2021
Isle of Man,6232,37,5692,503,21-08-2021
Niger,5761,196,5484,81,21-08-2021
Liberia,5459,148,2715,2596,21-08-2021
Guinea-Bissau,5416,99,4521,796,21-08-2021
Gibraltar,5278,96,5038,144,21-08-2021
San Marino,5231,90,5077,64,21-08-2021
Chad,4985,174,4805,6,21-08-2021
Barbados,4628,48,4444,136,21-08-2021
Comoros,4044,147,3888,9,21-08-2021
Sint Maarten,3394,42,3037,315,21-08-2021
Liechtenstein,3219,59,3076,84,21-08-2021
Monaco,3121,33,2980,108,21-08-2021
Saint Martin,3094,41,1399,1654,21-08-2021
New Zealand,2992,26,2873,93,21-08-2021
Bermuda,2715,33,2569,113,21-08-2021
Turks and Caicos,2601,19,2502,80,21-08-2021
Bhutan,2585,3,2553,29,21-08-2021
British Virgin Islands,2568,37,2500,31,21-08-2021
Sao Tome and Principe,2517,37,2401,79,21-08-2021
St. Vincent Grenadines,2320,12,2261,47,21-08-2021
Caribbean Netherlands,1767,17,1721,29,21-08-2021
Antigua and Barbuda,1490,43,1299,148,21-08-2021
St. Barth,1489,2,462,1025,21-08-2021
Brunei,1455,3,355,1097,21-08-2021
Tanzania,1367,50,183,1134,21-08-2021
Faeroe Islands,995,2,988,5,21-08-2021
Dominica,953,0,378,575,21-08-2021
Saint Kitts and Nevis,792,3,596,193,21-08-2021
Diamond Princess,712,13,699,0,21-08-2021
Cayman Islands,663,2,649,12,21-08-2021
Wallis and Futuna,445,7,438,0,21-08-2021
Greenland,298,0,212,86,21-08-2021
Grenada,196,1,178,17,21-08-2021
Anguilla,154,0,132,22,21-08-2021
New Caledonia,135,0,58,77,21-08-2021
Falkland Islands,66,0,63,3,21-08-2021
Macao,63,0,59,4,21-08-2021
Saint Pierre Miquelon,30,0,30,0,21-08-2021
Vatican City,27,0,27,0,21-08-2021
Montserrat,25,1,20,4,21-08-2021
Solomon Islands,20,0,20,0,21-08-2021
Western Sahara,10,1,8,1,21-08-2021
MS Zaandam,9,2,7,0,21-08-2021
Vanuatu,4,1,3,0,21-08-2021
Marshall Islands,4,0,4,0,21-08-2021
Samoa,3,0,3,0,21-08-2021
Saint Helena,2,0,2,0,21-08-2021
Micronesia,1,0,1,0,21-08-2021
China,94599,4636,88177,1786,21-08-2021
