location,total_cases,total_deaths,total_recovered,active_cases,date
UAE,805248,2191,760268,42789,17-01-2022
Tunisia,780746,25777,703514,51455,17-01-2022
Bolivia,749070,20238,590186,138646,17-01-2022
Belarus,715643,5824,708700,1119,17-01-2022
S. Korea,696032,6333,584537,105162,17-01-2022
Guatemala,653171,16176,612914,24081,17-01-2022
Azerbaijan,625726,8521,608514,8691,17-01-2022
Saudi Arabia,615430,8906,564947,41577,17-01-2022
Ecuador,614032,34219,0,0,17-01-2022
Costa Rica,609882,7406,564198,38278,17-01-2022
Sri Lanka,596347,15211,568210,12926,17-01-2022
Panama,574856,7520,510371,56965,17-01-2022
Lithuania,567921,7654,516559,43708,17-01-2022
Slovenia,533334,5697,460846,66791,17-01-2022
Myanmar,533144,19302,511211,2631,17-01-2022
Uruguay,512841,6243,425044,81554,17-01-2022
Norway,512393,1381,88952,422060,17-01-2022
Paraguay,501189,16821,451120,33248,17-01-2022
Dominican Republic,498583,4268,459470,34845,17-01-2022
Kuwait,465331,2476,421442,41413,17-01-2022
Ethiopia,457322,7147,373622,76553,17-01-2022
Venezuela,455023,5380,438541,11102,17-01-2022
Palestine,445383,4750,435596,5037,17-01-2022
Mongolia,407542,2085,313256,92201,17-01-2022
Egypt,400076,22148,333529,44399,17-01-2022
Libya,397319,5841,384473,7005,17-01-2022
Moldova,388959,10444,366904,11611,17-01-2022
Honduras,384077,10454,126927,246696,17-01-2022
Finland,371135,1724,46000,323411,17-01-2022
Armenia,347617,8019,333609,5989,17-01-2022
Kenya,317634,5488,284727,27419,17-01-2022
Bosnia and Herzegovina,313185,13741,192218,107226,17-01-2022
Oman,312425,4122,302178,6125,17-01-2022
Bahrain,308008,1398,286799,19811,17-01-2022
Latvia,303794,4730,272442,26622,17-01-2022
Qatar,299242,626,258017,40599,17-01-2022
Zambia,296132,3860,275975,16297,17-01-2022
Singapore,291849,843,283881,7125,17-01-2022
Estonia,267095,1979,235916,29200,17-01-2022
Nigeria,250929,3103,224052,23774,17-01-2022
North Macedonia,244632,8100,220400,16132,17-01-2022
Botswana,237678,2514,226828,8336,17-01-2022
Albania,232637,3269,208201,21167,17-01-2022
Zimbabwe,226078,5247,207102,13729,17-01-2022
Algeria,226057,6412,154790,64855,17-01-2022
Cyprus,225738,681,124370,100687,17-01-2022
Mozambique,219081,2127,180990,35964,17-01-2022
Uzbekistan,205085,1515,198745,4825,17-01-2022
Montenegro,203746,2474,187560,13712,17-01-2022
Kyrgyzstan,189687,2830,180970,5887,17-01-2022
Afghanistan,158717,7379,145964,5374,17-01-2022
Uganda,158238,3411,98921,55906,17-01-2022
Namibia,154378,3821,142366,8191,17-01-2022
Ghana,153514,1343,143151,9020,17-01-2022
Rwanda,125166,1408,45522,78236,17-01-2022
Laos,124731,495,7660,116576,17-01-2022
El Salvador,123577,3834,116742,3001,17-01-2022
Luxembourg,123340,934,101563,20843,17-01-2022
Cambodia,120796,3015,117102,679,17-01-2022
Jamaica,112218,2530,67142,42546,17-01-2022
Cameroon,109666,1853,106050,1763,17-01-2022
Maldives,103581,265,97328,5988,17-01-2022
Réunion,102216,435,75943,25838,17-01-2022
Trinidad and Tobago,100994,3197,80981,16816,17-01-2022
Angola,93694,1863,83256,8575,17-01-2022
Malawi,82719,2466,65138,15115,17-01-2022
Senegal,82712,1908,75619,5185,17-01-2022
DRC,82306,1225,50930,30151,17-01-2022
Ivory Coast,79088,753,73648,4687,17-01-2022
Guadeloupe,73959,753,2250,70956,17-01-2022
Eswatini,67849,1363,65752,734,17-01-2022
French Guiana,67275,348,11254,55673,17-01-2022
Suriname,63878,1213,49147,13518,17-01-2022
Malta,63710,506,52872,10332,17-01-2022
Martinique,59583,795,104,58684,17-01-2022
Fiji,59418,730,52896,5792,17-01-2022
Madagascar,55138,1169,50381,3588,17-01-2022
Mauritania,54991,908,41800,12283,17-01-2022
Cape Verde,53987,372,50172,3443,17-01-2022
Guyana,51203,1095,39533,10575,17-01-2022
Sudan,50984,3358,40329,7297,17-01-2022
Syria,50710,2947,34597,13166,17-01-2022
French Polynesia,47009,636,0,0,17-01-2022
Gabon,45152,297,39532,5323,17-01-2022
Iceland,44974,44,35260,9670,17-01-2022
Belize,40612,608,32429,7575,17-01-2022
Papua New Guinea,36435,596,35786,53,17-01-2022
Burundi,36257,38,773,35446,17-01-2022
Togo,35950,261,28934,6755,17-01-2022
Channel Islands,35903,122,31548,4233,17-01-2022
Barbados,35373,269,29782,5322,17-01-2022
Guinea,35202,406,30929,3867,17-01-2022
Mayotte,33757,186,2964,30607,17-01-2022
Curaçao,32892,202,21287,11403,17-01-2022
Lesotho,31734,687,19915,11132,17-01-2022
Seychelles,31098,136,25416,5546,17-01-2022
Bahamas,30850,719,23052,7079,17-01-2022
Aruba,30677,184,28993,1500,17-01-2022
Tanzania,30564,740,0,0,17-01-2022
Andorra,29888,142,24030,5716,17-01-2022
Mali,28585,691,23944,3950,17-01-2022
Haiti,27082,780,23891,2411,17-01-2022
Benin,26036,162,25033,841,17-01-2022
Mauritius,24850,762,22635,1453,17-01-2022
Somalia,24261,1335,13182,9744,17-01-2022
Congo,22969,371,18993,3605,17-01-2022
Burkina Faso,20195,339,18596,1260,17-01-2022
Timor-Leste,19863,122,19715,26,17-01-2022
Taiwan,17820,851,16080,889,17-01-2022
Nicaragua,17563,214,4225,13124,17-01-2022
Saint Lucia,17250,314,13867,3069,17-01-2022
Tajikistan,17095,124,16966,5,17-01-2022
South Sudan,16489,136,12934,3419,17-01-2022
Brunei,15750,98,15381,271,17-01-2022
Equatorial Guinea,15319,178,13539,1602,17-01-2022
New Zealand,15127,52,14051,1024,17-01-2022
Djibouti,14900,189,14119,592,17-01-2022
Isle of Man,14126,70,13755,301,17-01-2022
New Caledonia,13536,281,12610,645,17-01-2022
CAR,13319,108,6859,6352,17-01-2022
Hong Kong,13041,213,12327,501,17-01-2022
Cayman Islands,11666,15,8093,3558,17-01-2022
Gambia,11122,344,9844,934,17-01-2022
Gibraltar,10833,100,8933,1800,17-01-2022
San Marino,10350,103,8495,1752,17-01-2022
Yemen,10252,1990,7045,1217,17-01-2022
Faeroe Islands,10169,15,7693,2461,17-01-2022
Grenada,9701,203,6114,3384,17-01-2022
Eritrea,8910,87,8326,497,17-01-2022
Bermuda,8541,110,6549,1882,17-01-2022
Sint Maarten,8530,75,5837,2618,17-01-2022
Niger,8386,292,7328,766,17-01-2022
Dominica,7957,48,7262,647,17-01-2022
Greenland,7871,3,2761,5107,17-01-2022
Comoros,7756,159,6980,617,17-01-2022
Saint Martin,7713,60,1399,6254,17-01-2022
Sierra Leone,7542,125,0,0,17-01-2022
Liechtenstein,7201,72,6582,547,17-01-2022
Liberia,7121,287,5747,1087,17-01-2022
Guinea-Bissau,7004,152,6337,515,17-01-2022
Monaco,6756,44,6257,455,17-01-2022
St. Vincent Grenadines,6581,85,5574,922,17-01-2022
Chad,6556,185,4874,1497,17-01-2022
Caribbean Netherlands,5561,26,4596,939,17-01-2022
Sao Tome and Principe,5525,66,4054,1405,17-01-2022
Antigua and Barbuda,5321,120,4175,1026,17-01-2022
British Virgin Islands,5255,42,0,0,17-01-2022
Turks and Caicos,5025,30,4150,845,17-01-2022
Saint Kitts and Nevis,4933,28,3596,1309,17-01-2022
Bhutan,2928,3,2654,271,17-01-2022
St. Barth,2927,6,0,0,17-01-2022
Anguilla,2109,7,1913,189,17-01-2022
Diamond Princess,712,13,699,0,17-01-2022
Wallis and Futuna,454,7,438,9,17-01-2022
Saint Pierre Miquelon,415,0,217,198,17-01-2022
Montserrat,139,1,74,64,17-01-2022
Palau,119,0,19,100,17-01-2022
Falkland Islands,85,0,0,0,17-01-2022
Macao,79,0,77,2,17-01-2022
Vatican City,27,0,27,0,17-01-2022
Solomon Islands,25,0,20,5,17-01-2022
Western Sahara,10,1,8,1,17-01-2022
MS Zaandam,9,2,7,0,17-01-2022
Vanuatu,7,1,6,0,17-01-2022
Marshall Islands,7,0,4,3,17-01-2022
Samoa,3,0,3,0,17-01-2022
Saint Helena,2,0,2,0,17-01-2022
Micronesia,1,0,1,0,17-01-2022
Tonga,1,0,1,0,17-01-2022
China,105087,4636,96957,3494,17-01-2022
