location,total_cases,total_deaths,total_recovered,active_cases,date
Bahrain,538794,1463,524784,12547,15-03-2022
Estonia,532089,2359,432394,97336,15-03-2022
Venezuela,518410,5658,509378,3374,15-03-2022
Moldova,508235,11350,490993,5892,15-03-2022
Libya,500304,6350,483955,9999,15-03-2022
Egypt,495373,24277,424831,46265,15-03-2022
Ethiopia,469222,7486,421485,40251,15-03-2022
Mongolia,467003,2177,313256,151570,15-03-2022
Armenia,422021,8576,408562,4883,15-03-2022
Honduras,416729,10834,131100,274795,15-03-2022
New Zealand,399342,102,205975,193265,15-03-2022
Oman,386646,4250,379563,2833,15-03-2022
Bosnia and Herzegovina,373359,15635,192218,165506,15-03-2022
Qatar,359259,677,357391,1191,15-03-2022
Cyprus,356784,902,124370,231512,15-03-2022
Kenya,323195,5646,317491,58,15-03-2022
Zambia,315202,3960,309765,1477,15-03-2022
Réunion,310181,680,298082,11419,15-03-2022
North Macedonia,301583,9150,290617,1816,15-03-2022
Albania,272689,3485,268411,793,15-03-2022
Algeria,265457,6866,178073,80518,15-03-2022
Botswana,263950,2619,259434,1897,15-03-2022
Nigeria,254989,3142,249372,2475,15-03-2022
Zimbabwe,242909,5416,232425,5068,15-03-2022
Uzbekistan,237260,1637,234669,954,15-03-2022
Montenegro,231613,2693,228147,773,15-03-2022
Mozambique,225179,2198,221972,1009,15-03-2022
Kyrgyzstan,200742,2973,195873,1896,15-03-2022
Luxembourg,193939,1006,182027,10906,15-03-2022
Afghanistan,176409,7645,158507,10257,15-03-2022
Maldives,174658,297,163687,10674,15-03-2022
Uganda,163517,3594,100117,59806,15-03-2022
Iceland,162938,81,75685,87172,15-03-2022
Ghana,160716,1445,159112,159,15-03-2022
Namibia,157438,4014,153069,355,15-03-2022
El Salvador,156364,4101,132410,19853,15-03-2022
Laos,146687,641,7660,138386,15-03-2022
Cambodia,134213,3047,129292,1874,15-03-2022
Trinidad and Tobago,133151,3686,115512,13953,15-03-2022
Guadeloupe,130705,843,2250,127612,15-03-2022
Rwanda,129602,1458,45522,82622,15-03-2022
Jamaica,128400,2850,79525,46025,15-03-2022
Martinique,126221,900,104,125217,15-03-2022
Cameroon,119322,1926,117263,133,15-03-2022
Brunei,114371,170,83761,30440,15-03-2022
Angola,98931,1900,96900,131,15-03-2022
DRC,86344,1335,50930,34079,15-03-2022
Senegal,85806,1964,83785,57,15-03-2022
Malawi,85499,2623,76752,6124,15-03-2022
Ivory Coast,81598,796,80735,67,15-03-2022
Suriname,78793,1321,49367,28105,15-03-2022
French Guiana,78148,394,11254,66500,15-03-2022
Malta,73001,615,70561,1825,15-03-2022
French Polynesia,70436,645,0,0,15-03-2022
Eswatini,69459,1392,68042,25,15-03-2022
Fiji,64081,834,62237,1010,15-03-2022
Madagascar,63870,1377,59156,3337,15-03-2022
Guyana,63147,1225,61722,200,15-03-2022
Sudan,61713,4872,0,0,15-03-2022
New Caledonia,59489,305,57108,2076,15-03-2022
Mauritania,58659,981,57659,19,15-03-2022
Channel Islands,57265,147,53287,3831,15-03-2022
Barbados,57102,326,55548,1228,15-03-2022
Belize,57071,652,56002,417,15-03-2022
Cape Verde,55907,401,55453,53,15-03-2022
Syria,55399,3117,50091,2191,15-03-2022
Gabon,47570,303,47244,23,15-03-2022
Papua New Guinea,41533,639,39905,989,15-03-2022
Seychelles,39605,163,39212,230,15-03-2022
Curaçao,39459,265,38760,434,15-03-2022
Andorra,38794,152,37925,717,15-03-2022
Burundi,38248,38,773,37437,15-03-2022
Togo,36860,272,36542,46,15-03-2022
Mayotte,36745,187,2964,33594,15-03-2022
Guinea,36435,440,35950,45,15-03-2022
Mauritius,34356,934,30778,2644,15-03-2022
Faeroe Islands,34237,28,7693,26516,15-03-2022
Aruba,33796,212,33522,62,15-03-2022
Tanzania,33726,800,0,0,15-03-2022
Bahamas,33198,773,32112,313,15-03-2022
Lesotho,32775,697,23900,8178,15-03-2022
Haiti,30461,827,26538,3096,15-03-2022
Mali,30423,726,29583,114,15-03-2022
Benin,26575,163,25506,906,15-03-2022
Somalia,26400,1348,13182,11870,15-03-2022
Isle of Man,24913,81,23472,1360,15-03-2022
Congo,24049,378,20178,3493,15-03-2022
Saint Lucia,22853,365,22445,43,15-03-2022
Timor-Leste,22789,129,22596,64,15-03-2022
Taiwan,21363,853,19247,1263,15-03-2022
Burkina Faso,20751,375,20309,67,15-03-2022
Cayman Islands,19433,17,8553,10863,15-03-2022
Bhutan,18652,7,13838,4807,15-03-2022
Nicaragua,18203,222,4225,13756,15-03-2022
Tajikistan,17388,124,17263,1,15-03-2022
South Sudan,17064,138,13507,3419,15-03-2022
Gibraltar,15929,101,15532,296,15-03-2022
Equatorial Guinea,15898,183,15679,36,15-03-2022
Djibouti,15568,189,15362,17,15-03-2022
San Marino,14726,112,14340,274,15-03-2022
CAR,14320,113,6859,7348,15-03-2022
Liechtenstein,14235,79,13626,530,15-03-2022
Grenada,13690,216,13336,138,15-03-2022
Bermuda,11989,125,11607,257,15-03-2022
Gambia,11973,365,11591,17,15-03-2022
Greenland,11879,20,2761,9098,15-03-2022
Yemen,11793,2139,8879,775,15-03-2022
Dominica,11529,62,11142,325,15-03-2022
Saint Martin,9912,63,1399,8450,15-03-2022
Monaco,9827,52,9533,242,15-03-2022
Eritrea,9722,103,9617,2,15-03-2022
Sint Maarten,9629,85,9494,50,15-03-2022
Solomon Islands,9124,120,1860,7144,15-03-2022
Niger,8781,308,8461,12,15-03-2022
Comoros,8069,160,7887,22,15-03-2022
Guinea-Bissau,8068,168,7067,833,15-03-2022
Sierra Leone,7668,125,0,0,15-03-2022
Caribbean Netherlands,7653,31,7566,56,15-03-2022
Antigua and Barbuda,7466,135,7317,14,15-03-2022
Liberia,7397,294,5747,1356,15-03-2022
Chad,7267,190,4874,2203,15-03-2022
St. Vincent Grenadines,6743,106,6636,1,15-03-2022
British Virgin Islands,6104,62,0,0,15-03-2022
Sao Tome and Principe,5936,72,5862,2,15-03-2022
Turks and Caicos,5874,36,5808,30,15-03-2022
Saint Kitts and Nevis,5541,42,5495,4,15-03-2022
Palau,3922,6,3630,286,15-03-2022
St. Barth,3780,6,0,0,15-03-2022
Kiribati,3033,13,2442,578,15-03-2022
Anguilla,2595,9,2572,14,15-03-2022
Tonga,1875,2,572,1301,15-03-2022
Saint Pierre Miquelon,1316,1,1099,216,15-03-2022
Diamond Princess,712,13,699,0,15-03-2022
Wallis and Futuna,454,7,438,9,15-03-2022
Cook Islands,379,0,117,262,15-03-2022
Vanuatu,259,1,30,228,15-03-2022
Montserrat,166,2,162,2,15-03-2022
Falkland Islands,118,0,0,0,15-03-2022
Macao,82,0,79,3,15-03-2022
Samoa,48,0,28,20,15-03-2022
Vatican City,29,0,28,1,15-03-2022
Western Sahara,10,1,8,1,15-03-2022
MS Zaandam,9,2,7,0,15-03-2022
Marshall Islands,7,0,7,0,15-03-2022
Saint Helena,2,0,2,0,15-03-2022
Micronesia,1,0,1,0,15-03-2022
Niue,1,0,0,1,15-03-2022
China,120504,4636,103884,11984,15-03-2022
